aX,aY,aZ,gX,gY,gZ
-0.106,1.157,-1.135,-53.955,10.62,122.437
-0.072,1.189,-1.128,-44.8,6.958,107.849
-0.058,1.195,-1.115,-34.973,2.991,93.323
-0.047,1.189,-1.113,-25.696,0.244,77.454
-0.039,1.17,-1.116,-17.09,-1.465,61.157
-0.031,1.141,-1.125,-9.277,-2.197,44.678
-0.031,1.098,-1.137,-2.502,-1.953,28.198
-0.03,1.047,-1.153,3.784,-0.854,10.742
-0.02,1.004,-1.158,9.766,0.793,-6.653
0.019,0.96,-1.153,16.479,1.343,-24.475
0.044,0.902,-1.156,24.475,-0.793,-42.175
0.071,0.844,-1.162,32.959,-5.493,-58.777
0.081,0.784,-1.161,41.626,-12.207,-74.341
0.088,0.718,-1.161,50.903,-20.508,-89.478
0.086,0.648,-1.168,59.448,-28.992,-104.736
0.086,0.579,-1.169,66.467,-36.926,-119.568
0.094,0.522,-1.166,72.51,-44.739,-132.935
0.102,0.472,-1.16,77.759,-52.49,-145.569
0.113,0.419,-1.159,82.886,-60.059,-156.677
0.122,0.373,-1.159,87.341,-67.932,-166.87
0.125,0.341,-1.162,92.163,-75.745,-175.598
0.124,0.31,-1.162,98.267,-83.374,-182.434
0.108,0.266,-1.173,105.896,-90.21,-188.171
0.092,0.222,-1.187,113.281,-95.276,-193.726
0.091,0.184,-1.192,120.667,-98.45,-198.364
0.089,0.154,-1.189,127.075,-100.281,-202.393
0.075,0.1,-1.205,132.324,-100.708,-205.2
0.076,0.094,-1.174,136.719,-99.67,-207.642
0.069,0.049,-1.179,141.724,-98.083,-208.923
0.069,0.04,-1.138,145.752,-94.788,-210.266
0.07,-0.006,-1.138,149.78,-92.346,-210.144
0.064,-0.032,-1.137,151.55,-89.539,-209.9
0.058,-0.06,-1.138,151.001,-85.632,-208.618
0.077,-0.061,-1.121,149.658,-81.36,-207.153
0.076,-0.075,-1.13,148.926,-78.064,-205.627
0.071,-0.096,-1.142,148.071,-75.256,-204.59
0.093,-0.082,-1.158,146.667,-72.571,-204.041
0.072,-0.082,-1.19,147.644,-68.97,-201.904
0.071,-0.061,-1.215,150.024,-62.622,-198.303
0.042,-0.097,-1.221,153.687,-54.565,-193.481
0.032,-0.098,-1.252,156.494,-45.166,-190.247
0.039,-0.108,-1.239,159.79,-32.349,-186.829
0.071,-0.136,-1.233,163.269,-19.592,-183.472
0.117,-0.151,-1.23,164.734,-8.606,-180.237
0.162,-0.17,-1.222,164.429,0.305,-175.903
0.204,-0.185,-1.206,162.537,6.226,-171.753
0.219,-0.184,-1.185,159.18,9.827,-168.579
0.236,-0.171,-1.15,155.884,10.925,-166.077
0.265,-0.174,-1.135,153.687,9.644,-164.246
0.29,-0.18,-1.115,151.611,7.935,-162.598
0.295,-0.161,-1.097,148.804,5.615,-160.645
0.301,-0.156,-1.082,146.301,2.686,-156.799
0.29,-0.146,-1.069,144.592,0.183,-152.527
0.278,-0.131,-1.057,142.944,-0.671,-148.621
0.269,-0.12,-1.059,142.09,0.244,-144.287
0.265,-0.11,-1.052,140.564,3.967,-139.16
0.28,-0.106,-1.046,138.489,9.46,-133.423
0.307,-0.105,-1.041,135.01,15.808,-126.16
0.325,-0.102,-1.041,130.005,21.24,-117.004
0.323,-0.083,-1.039,124.451,25.757,-107.666
0.316,-0.077,-1.044,119.507,30.518,-98.877
0.306,-0.079,-1.064,115.601,36.194,-90.637
0.297,-0.071,-1.07,111.938,43.03,-83.801
0.3,-0.072,-1.062,109.131,50.354,-78.064
0.311,-0.09,-1.054,107.056,57.251,-72.754
0.341,-0.109,-1.032,104.492,62.378,-67.871
0.362,-0.135,-1.0,102.356,64.697,-63.416
0.406,-0.179,-0.973,99.915,65.002,-59.998
0.472,-0.211,-0.944,95.581,61.89,-57.312
0.532,-0.237,-0.912,90.576,54.932,-54.871
0.607,-0.278,-0.874,85.999,44.128,-52.856
0.664,-0.333,-0.854,81.36,30.212,-51.636
0.696,-0.379,-0.845,76.843,15.076,-51.88
0.711,-0.407,-0.839,72.144,1.099,-52.856
0.703,-0.435,-0.866,68.176,-10.193,-54.321
0.679,-0.462,-0.915,63.66,-16.785,-55.725
0.674,-0.469,-0.939,58.96,-17.212,-55.664
0.693,-0.479,-0.943,55.664,-12.878,-54.626
0.731,-0.488,-0.949,53.162,-6.348,-53.467
0.779,-0.486,-0.936,50.964,-0.671,-51.453
0.825,-0.466,-0.909,50.232,2.136,-48.828
0.835,-0.442,-0.875,51.575,0.183,-46.448
0.812,-0.423,-0.842,54.626,-4.944,-45.349
0.76,-0.42,-0.833,57.983,-11.169,-46.753
0.722,-0.415,-0.839,60.242,-16.052,-49.438
0.439,-1.233,-0.908,-98.938,-4.517,100.037
0.411,-1.236,-0.94,-108.765,8.057,110.84
0.348,-1.218,-0.947,-116.394,18.188,121.277
0.26,-1.219,-0.952,-121.826,25.757,132.385
0.165,-1.236,-0.961,-127.441,32.227,144.531
0.034,-1.261,-0.988,-135.376,39.49,156.921
-0.091,-1.278,-1.016,-145.63,48.096,170.288
-0.181,-1.257,-1.057,-159.119,59.814,183.105
-0.231,-1.209,-1.145,-175.293,73.364,193.604
-0.229,-1.125,-1.248,-193.665,86.304,201.294
-0.175,-0.995,-1.336,-210.51,96.619,206.543
-0.11,-0.856,-1.427,-222.961,101.563,211.06
-0.064,-0.721,-1.557,-231.384,99.976,216.614
-0.044,-0.59,-1.692,-235.657,93.201,223.877
-0.054,-0.455,-1.783,-235.84,84.595,231.201
-0.071,-0.339,-1.872,-232.971,76.233,237.122
-0.096,-0.258,-1.933,-228.455,68.054,243.652
-0.14,-0.179,-1.985,-225.403,60.181,249.817
-0.225,-0.105,-2.019,-222.778,51.88,256.165
-0.323,-0.028,-2.049,-221.436,44.189,262.329
-0.44,0.053,-2.094,-220.703,37.354,267.761
-0.555,0.167,-2.115,-220.52,33.325,271.973
-0.682,0.297,-2.124,-218.445,32.104,274.353
-0.802,0.428,-2.1,-212.524,34.729,274.963
-0.892,0.55,-2.041,-202.271,41.26,274.048
-0.945,0.649,-1.957,-188.293,49.561,272.766
-0.96,0.713,-1.842,-173.035,57.495,272.4
-0.932,0.752,-1.724,-159.851,62.744,271.606
-0.887,0.77,-1.594,-150.513,61.951,269.226
-0.843,0.771,-1.474,-144.836,53.589,264.465
-0.795,0.771,-1.372,-141.052,38.696,256.042
-0.755,0.777,-1.29,-139.099,18.982,244.69
-0.718,0.782,-1.227,-137.329,-2.93,230.286
-0.666,0.79,-1.191,-134.583,-24.902,213.928
-0.607,0.816,-1.156,-130.188,-45.837,197.083
-0.584,0.845,-1.131,-124.39,-64.697,181.458
-0.572,0.855,-1.128,-117.432,-78.918,167.48
-0.556,0.86,-1.139,-111.389,-85.388,155.09
-0.528,0.908,-1.082,-106.812,-83.923,143.372
-0.466,0.924,-1.063,-101.44,-79.651,133.85
-0.431,0.926,-1.083,-96.558,-72.51,126.465
-0.389,0.967,-1.043,-92.896,-59.326,120.117
-0.33,0.977,-1.035,-88.196,-46.143,114.014
-0.235,0.976,-1.052,-82.642,-33.142,107.056
-0.185,1.003,-1.02,-77.271,-20.02,98.755
-0.102,1.031,-0.966,-70.129,-9.521,90.637
0.047,1.029,-1.028,-61.829,-2.93,82.642
0.057,1.034,-0.996,-52.307,3.113,74.463
0.129,1.042,-0.959,-43.457,7.69,65.43
0.177,0.969,-1.037,-35.217,8.362,55.725
0.182,0.989,-0.998,-30.212,15.015,43.396
0.245,0.951,-1.035,-25.085,17.456,32.471
0.287,0.914,-1.098,-20.691,19.348,23.132
0.282,0.904,-1.123,-16.602,22.156,12.573
0.3,0.879,-1.151,-10.803,25.208,2.075
0.315,0.844,-1.177,-2.686,27.283,-8.118
0.325,0.806,-1.17,7.324,28.259,-19.897
0.325,0.75,-1.176,18.677,26.855,-33.447
0.33,0.707,-1.147,30.029,24.597,-48.828
0.327,0.647,-1.134,41.321,19.104,-65.43
0.322,0.59,-1.109,51.086,11.536,-83.069
0.325,0.535,-1.083,58.899,2.075,-100.83
0.336,0.495,-1.041,65.125,-9.155,-118.591
0.359,0.447,-1.026,69.763,-23.621,-135.315
0.378,0.404,-1.038,72.327,-40.527,-149.414
0.379,0.38,-1.069,73.486,-58.899,-160.767
0.342,0.375,-1.121,74.524,-76.904,-169.983
0.295,0.386,-1.162,77.454,-91.37,-178.04
0.241,0.382,-1.217,82.886,-101.501,-184.692
0.186,0.362,-1.267,89.661,-107.117,-190.796
0.13,0.344,-1.295,96.313,-107.849,-196.533
0.09,0.32,-1.324,103.699,-104.614,-201.477
0.052,0.29,-1.345,112.366,-99.121,-205.444
0.023,0.27,-1.338,121.46,-92.102,-207.458
0.009,0.239,-1.32,130.493,-85.083,-207.336
0.0,0.193,-1.308,138.794,-78.918,-204.163
-0.023,0.161,-1.294,145.142,-72.571,-200.256
-0.061,0.123,-1.285,150.757,-65.552,-196.106
-0.088,0.084,-1.281,155.151,-57.617,-192.017
-0.085,0.053,-1.275,159.119,-49.011,-188.11
-0.085,0.026,-1.264,162.842,-40.894,-185.181
-0.063,-0.013,-1.269,165.161,-33.752,-183.105
-0.034,-0.017,-1.239,166.382,-27.893,-181.885
0.022,-0.038,-1.231,168.03,-25.452,-180.481
0.039,-0.046,-1.226,168.884,-24.536,-179.565
0.049,-0.073,-1.224,169.434,-24.353,-178.772
0.07,-0.095,-1.219,169.373,-24.902,-179.443
0.116,-0.068,-1.19,168.762,-25.452,-179.687
0.138,-0.092,-1.188,171.082,-26.978,-177.063
0.165,-0.1,-1.185,172.424,-28.992,-173.889
0.148,-0.099,-1.183,171.875,-29.907,-169.678
0.142,-0.096,-1.191,170.654,-28.137,-163.696
0.141,-0.098,-1.2,168.701,-22.766,-157.104
0.159,-0.119,-1.214,164.795,-13.672,-150.696
0.18,-0.151,-1.221,159.058,-3.113,-144.775
0.238,-0.149,-1.205,151.245,7.568,-139.282
0.297,-0.15,-1.181,143.311,16.479,-132.568
0.345,-0.178,-1.195,136.963,22.156,-124.939
0.393,-0.181,-1.195,130.676,25.696,-117.798
0.404,-0.173,-1.194,125.122,26.794,-111.023
0.404,-0.145,-1.172,122.559,25.635,-106.018
0.398,-0.138,-1.15,123.962,23.254,-102.905
0.405,-0.157,-1.128,128.174,19.287,-102.173
0.417,-0.181,-1.092,133.606,13.855,-103.149
0.427,-0.211,-1.054,137.939,7.507,-104.858
0.442,-0.231,-1.0,140.198,1.221,-106.812
0.464,-0.255,-0.943,140.32,-4.089,-108.032
0.479,-0.282,-0.897,137.39,-8.24,-108.093
0.474,-0.295,-0.841,131.104,-10.559,-106.934
0.475,-0.295,-0.795,123.23,-11.658,-104.431
0.5,-0.314,-0.774,114.502,-11.475,-101.318
0.536,-0.323,-0.747,104.553,-10.742,-98.755
0.58,-0.315,-0.734,95.154,-11.475,-96.191
0.64,-0.333,-0.729,88.989,-15.381,-92.773
0.717,-0.347,-0.745,84.29,-22.888,-89.844
0.751,-0.341,-0.739,79.895,-33.325,-88.379
0.769,-0.349,-0.743,77.698,-46.204,-87.83
0.777,-0.363,-0.745,77.087,-59.57,-87.952
0.75,-0.352,-0.714,76.66,-71.594,-88.745
-0.12,-0.808,-1.699,-175.049,51.025,168.579
-0.231,-0.743,-1.762,-189.636,52.612,179.932
-0.371,-0.667,-1.818,-202.881,54.688,190.735
-0.472,-0.573,-1.867,-214.539,59.875,199.89
-0.53,-0.47,-1.885,-223.328,67.688,208.008
-0.58,-0.381,-1.899,-229.797,75.073,215.759
-0.628,-0.294,-1.918,-235.107,80.566,223.145
-0.655,-0.2,-1.933,-240.967,84.29,230.591
-0.665,-0.094,-1.941,-247.009,86.182,237.244
-0.673,0.014,-1.942,-251.892,86.487,242.249
-0.665,0.108,-1.932,-253.113,84.9,245.789
-0.644,0.172,-1.922,-252.014,81.482,248.474
-0.619,0.216,-1.926,-251.221,75.745,250.488
-0.604,0.271,-1.932,-252.502,66.956,250.854
-0.599,0.351,-1.922,-254.272,55.969,249.268
-0.604,0.453,-1.889,-255.005,44.495,246.338
-0.602,0.558,-1.833,-252.38,34.363,242.554
-0.606,0.637,-1.786,-245.605,26.733,238.159
-0.609,0.692,-1.736,-236.023,22.949,233.398
-0.594,0.735,-1.651,-225.281,23.621,229.37
-0.562,0.774,-1.578,-215.576,26.306,225.83
-0.499,0.816,-1.507,-207.642,29.724,223.694
-0.441,0.859,-1.447,-202.454,31.25,221.802
-0.401,0.901,-1.418,-199.036,30.823,219.604
-0.365,0.944,-1.4,-195.557,29.053,216.675
-0.322,0.986,-1.377,-191.101,26.855,212.952
-0.254,1.018,-1.354,-185.852,23.499,208.496
-0.202,1.036,-1.336,-178.833,17.151,203.857
-0.162,1.055,-1.313,-169.739,7.751,196.899
-0.119,1.075,-1.271,-159.363,-3.174,187.012
-0.091,1.096,-1.262,-148.865,-14.893,174.683
-0.091,1.124,-1.271,-138.184,-26.306,161.255
-0.073,1.166,-1.261,-127.258,-34.668,147.949
-0.035,1.177,-1.273,-116.089,-39.856,134.399
-0.051,1.214,-1.218,-105.53,-39.795,120.178
0.026,1.236,-1.209,-93.75,-38.635,107.361
0.028,1.253,-1.171,-80.688,-35.095,96.497
0.067,1.267,-1.083,-67.993,-31.799,87.097
0.086,1.239,-1.103,-56.03,-29.297,78.491
0.079,1.266,-1.015,-45.41,-22.766,68.787
0.094,1.189,-1.13,-33.02,-20.02,59.692
0.054,1.206,-1.081,-23.315,-9.827,48.34
0.07,1.197,-1.082,-13.0,-0.977,36.865
0.103,1.104,-1.162,-0.061,6.104,27.71
0.089,1.064,-1.165,9.583,15.686,15.808
0.1,1.023,-1.166,19.409,23.865,2.502
0.115,0.938,-1.182,31.372,29.48,-9.949
0.129,0.899,-1.165,42.358,33.691,-25.635
0.148,0.838,-1.158,53.406,35.767,-41.992
0.214,0.778,-1.132,64.087,33.264,-57.556
0.238,0.686,-1.146,74.402,26.733,-71.472
0.242,0.648,-1.128,82.397,17.395,-86.487
0.292,0.607,-1.115,90.149,7.08,-100.22
0.296,0.549,-1.108,96.497,-4.456,-112.61
0.315,0.519,-1.109,101.074,-17.151,-124.817
0.314,0.514,-1.107,105.103,-28.503,-135.193
0.342,0.473,-1.121,108.643,-40.833,-143.372
0.342,0.458,-1.178,112.671,-54.016,-149.17
0.297,0.433,-1.22,117.676,-63.66,-152.893
0.249,0.369,-1.323,123.718,-71.106,-155.09
0.198,0.313,-1.385,130.249,-71.533,-158.752
0.193,0.266,-1.434,137.512,-66.833,-163.879
0.205,0.201,-1.461,145.874,-60.486,-168.274
0.232,0.151,-1.472,153.198,-55.786,-172.058
0.266,0.128,-1.452,160.156,-54.993,-174.255
0.268,0.097,-1.438,167.542,-58.594,-173.889
0.236,0.069,-1.416,175.11,-64.27,-172.607
0.161,0.015,-1.415,181.702,-69.153,-171.265
0.051,-0.029,-1.427,185.608,-70.007,-170.532
-0.023,-0.056,-1.422,187.256,-63.843,-170.654
-0.048,-0.081,-1.413,187.683,-52.368,-170.898
-0.048,-0.103,-1.394,186.829,-39.307,-171.326
-0.028,-0.121,-1.369,185.608,-26.978,-171.692
-0.009,-0.139,-1.351,184.509,-17.09,-171.997
0.005,-0.151,-1.328,184.448,-10.681,-172.974
0.017,-0.158,-1.288,184.753,-8.057,-174.561
0.031,-0.179,-1.245,185.974,-8.545,-176.575
0.064,-0.199,-1.206,185.547,-12.207,-179.199
0.104,-0.196,-1.194,183.35,-18.311,-182.007
0.097,-0.21,-1.228,178.528,-24.048,-183.167
0.149,-0.191,-1.197,171.021,-27.039,-184.204
0.186,-0.178,-1.153,161.255,-32.41,-182.495
0.316,-0.207,-1.187,148.682,-39.978,-177.368
0.259,-0.194,-1.224,134.46,-46.143,-171.265
0.233,-0.142,-1.232,123.84,-50.842,-167.419
0.225,-0.133,-1.24,119.019,-49.866,-163.208
0.243,-0.148,-1.267,119.385,-45.593,-160.339
0.245,-0.079,-1.219,122.009,-36.194,-159.729
0.306,-0.084,-1.189,132.08,-27.771,-157.166
0.345,-0.1,-1.162,144.226,-21.851,-153.381
0.357,-0.111,-1.126,153.076,-17.944,-148.621
0.365,-0.151,-1.101,159.302,-15.564,-140.93
0.384,-0.199,-1.09,160.95,-13.428,-132.69
0.401,-0.211,-1.057,156.433,-11.169,-125.671
0.399,-0.221,-1.046,147.705,-9.949,-119.141
0.367,-0.233,-1.075,137.817,-9.155,-112.305
0.361,-0.227,-1.098,129.028,-6.836,-107.422
0.371,-0.195,-1.092,122.986,-2.747,-105.103
0.399,-0.179,-1.093,121.277,1.099,-104.004
0.422,-0.189,-1.094,123.352,2.747,-102.417
0.441,-0.205,-1.078,126.465,2.747,-99.854
0.478,-0.219,-1.053,129.7,0.854,-96.985
0.493,-0.236,-1.018,132.263,-2.563,-92.834
0.508,-0.272,-0.981,133.484,-7.874,-87.158
0.531,-0.325,-0.95,132.812,-13.306,-81.604
0.573,-0.361,-0.898,127.93,-18.066,-77.637
0.61,-0.379,-0.841,118.774,-23.193,-74.402
0.636,-0.392,-0.793,108.521,-29.297,-71.96
0.655,-0.401,-0.753,98.755,-35.217,-69.58
0.663,-0.397,-0.725,90.271,-39.917,-67.383
0.665,-0.382,-0.708,85.205,-42.969,-65.613
0.682,-0.355,-0.68,83.374,-43.884,-64.941
0.71,-0.347,-0.664,84.595,-44.25,-64.148
0.735,-0.36,-0.654,87.341,-44.617,-62.195
0.759,-0.389,-0.652,87.83,-44.312,-58.472
0.779,-0.419,-0.662,85.205,-42.786,-53.711
0.792,-0.428,-0.665,79.895,-40.283,-48.828
0.79,-0.416,-0.658,73.73,-36.011,-45.288
0.795,-0.407,-0.651,68.665,-30.273,-42.908
0.615,-1.096,-0.944,-105.957,0.549,66.711
0.552,-1.241,-1.024,-108.276,5.127,77.271
0.463,-1.32,-1.029,-113.77,12.878,90.637
0.279,-1.307,-0.966,-125.366,21.912,106.262
0.159,-1.426,-0.98,-135.01,32.471,125.916
0.12,-1.582,-1.073,-148.499,47.424,143.372
0.087,-1.575,-1.157,-171.936,65.43,153.992
0.093,-1.47,-1.221,-199.036,83.008,161.621
0.134,-1.405,-1.343,-222.839,96.985,171.387
0.113,-1.329,-1.576,-243.774,106.445,185.608
-0.011,-1.108,-1.804,-264.038,114.38,204.773
-0.193,-0.813,-1.953,-277.405,125.122,225.83
-0.357,-0.561,-2.06,-275.024,141.418,243.103
-0.432,-0.355,-2.081,-258.911,162.109,252.808
-0.396,-0.162,-2.012,-236.816,181.58,255.92
-0.275,-0.032,-1.934,-213.989,191.223,254.089
-0.152,0.036,-1.854,-196.716,185.425,250.977
-0.084,0.087,-1.782,-190.735,164.978,247.803
-0.073,0.161,-1.73,-192.749,134.644,243.042
-0.062,0.237,-1.71,-198.547,99.67,235.779
-0.054,0.309,-1.718,-205.322,63.11,227.173
-0.078,0.385,-1.734,-211.67,26.123,216.125
-0.116,0.443,-1.742,-215.027,-7.996,202.82
-0.15,0.484,-1.761,-215.942,-37.354,187.805
-0.182,0.531,-1.775,-215.454,-60.974,173.096
-0.234,0.587,-1.776,-213.867,-78.308,160.461
-0.297,0.639,-1.761,-211.426,-88.196,151.001
-0.33,0.681,-1.718,-207.886,-90.332,144.775
-0.358,0.713,-1.657,-203.613,-86.487,141.052
-0.385,0.715,-1.595,-199.646,-78.369,138.611
-0.373,0.755,-1.521,-196.96,-69.58,136.414
-0.4,0.742,-1.494,-193.237,-62.317,134.644
-0.369,0.802,-1.426,-191.223,-54.199,130.737
-0.395,0.81,-1.429,-187.988,-47.974,127.319
-0.366,0.843,-1.409,-184.143,-41.565,122.681
-0.353,0.892,-1.404,-179.932,-33.875,116.15
-0.309,0.939,-1.374,-172.363,-26.306,109.192
-0.25,0.97,-1.352,-163.33,-20.142,102.783
-0.175,0.981,-1.372,-152.893,-15.259,96.985
-0.12,1.025,-1.318,-142.029,-8.24,90.576
-0.049,1.06,-1.266,-130.005,-2.136,85.938
0.019,1.068,-1.218,-117.126,2.441,83.008
0.116,1.068,-1.137,-104.37,7.324,78.857
0.202,1.071,-1.075,-93.14,10.864,73.364
0.289,1.068,-1.01,-82.764,11.78,68.42
0.345,1.055,-0.959,-73.547,10.315,63.599
0.424,1.026,-0.958,-66.284,6.897,58.533
0.462,1.025,-0.948,-60.913,3.601,51.941
0.488,1.034,-0.947,-55.542,-0.061,45.227
0.529,1.005,-0.992,-48.828,-4.456,39.978
0.526,1.018,-1.017,-42.297,-7.629,33.508
0.52,1.014,-1.056,-32.898,-9.216,27.954
0.516,1.003,-1.098,-21.729,-7.751,22.522
0.504,0.978,-1.136,-9.155,-3.357,16.235
0.512,0.943,-1.159,4.7,3.662,9.46
0.52,0.915,-1.162,18.372,12.024,1.77
0.542,0.863,-1.158,32.837,20.02,-5.92
0.567,0.819,-1.131,46.509,25.818,-15.137
0.601,0.768,-1.099,58.716,28.564,-25.208
0.611,0.701,-1.069,69.336,27.039,-35.767
0.643,0.676,-1.018,78.125,21.057,-47.119
0.633,0.628,-0.996,86.487,10.62,-57.739
0.621,0.59,-0.97,94.238,-1.892,-68.848
0.583,0.539,-0.974,101.624,-15.137,-80.261
0.557,0.512,-0.983,107.666,-27.527,-91.492
0.53,0.484,-0.998,113.953,-38.818,-101.624
0.498,0.449,-1.031,120.422,-48.706,-110.352
0.469,0.419,-1.065,125.854,-56.03,-118.164
0.448,0.391,-1.093,131.042,-59.937,-123.962
0.428,0.363,-1.119,136.475,-61.646,-127.93
0.411,0.335,-1.141,141.541,-61.951,-129.883
0.388,0.31,-1.16,147.766,-60.852,-130.493
0.35,0.26,-1.179,154.907,-58.777,-130.798
0.336,0.211,-1.195,162.842,-54.688,-131.958
0.335,0.159,-1.21,170.105,-50.232,-133.545
0.308,0.1,-1.239,176.453,-46.326,-135.071
0.288,0.075,-1.245,181.03,-41.382,-136.23
0.267,0.05,-1.254,185.486,-35.889,-136.658
0.233,0.012,-1.268,189.453,-29.968,-136.23
0.208,-0.018,-1.277,191.833,-23.01,-135.925
0.179,-0.055,-1.287,193.359,-15.869,-135.864
0.168,-0.095,-1.286,193.604,-8.728,-136.475
0.184,-0.12,-1.268,191.956,-2.502,-138.428
0.217,-0.14,-1.244,189.88,1.038,-140.808
0.238,-0.162,-1.237,186.829,0.977,-143.311
0.277,-0.138,-1.225,183.594,-0.977,-145.691
0.27,-0.155,-1.225,183.35,-4.333,-146.729
0.31,-0.132,-1.226,183.716,-9.521,-148.193
0.366,-0.151,-1.259,184.814,-14.465,-148.743
0.344,-0.139,-1.253,185.974,-17.395,-148.682
0.371,-0.139,-1.237,187.378,-20.081,-146.851
0.355,-0.163,-1.206,187.988,-21.973,-144.958
0.369,-0.137,-1.195,186.584,-23.682,-143.982
0.361,-0.133,-1.174,184.753,-21.362,-140.259
0.344,-0.13,-1.163,182.739,-16.602,-134.46
0.356,-0.128,-1.139,179.626,-10.071,-128.052
0.36,-0.141,-1.124,176.331,-1.526,-121.338
0.363,-0.149,-1.104,172.241,7.812,-114.868
0.383,-0.159,-1.061,167.725,17.212,-108.826
0.412,-0.149,-1.035,162.292,25.024,-102.6
0.436,-0.149,-1.012,156.799,30.334,-95.947
0.456,-0.14,-0.987,151.55,32.349,-90.21
0.461,-0.133,-0.961,147.034,31.006,-86.426
0.469,-0.144,-0.942,143.738,26.611,-84.412
0.479,-0.16,-0.924,141.357,20.081,-84.778
0.496,-0.157,-0.897,138.916,12.451,-86.853
0.493,-0.162,-0.885,136.536,3.845,-88.379
0.5,-0.171,-0.869,133.423,-3.845,-89.172
0.511,-0.198,-0.88,128.784,-9.888,-88.501
0.523,-0.227,-0.904,122.009,-14.648,-87.769
0.528,-0.251,-0.936,114.38,-17.334,-87.463
0.555,-0.251,-0.942,106.75,-17.212,-86.853
0.602,-0.266,-0.933,101.013,-16.113,-85.938
0.648,-0.288,-0.915,97.473,-14.954,-84.595
0.685,-0.297,-0.865,96.191,-14.343,-83.374
0.719,-0.311,-0.803,97.473,-15.198,-82.153
0.74,-0.334,-0.74,100.098,-18.066,-82.092
0.774,-0.372,-0.673,101.685,-22.034,-82.275
0.819,-0.408,-0.613,99.854,-27.039,-81.543
0.813,-1.031,-0.824,-136.902,-22.339,64.392
0.776,-1.112,-0.918,-143.494,-21.667,67.688
0.712,-1.176,-1.009,-150.574,-18.799,72.083
0.637,-1.218,-1.076,-158.508,-12.817,77.637
0.55,-1.304,-1.15,-166.26,-4.089,85.144
0.484,-1.414,-1.216,-172.913,8.728,93.933
0.437,-1.469,-1.287,-180.359,23.987,104.248
0.409,-1.473,-1.347,-189.209,38.574,114.136
0.379,-1.463,-1.412,-198.547,51.147,122.803
0.35,-1.443,-1.484,-209.961,60.242,131.775
0.314,-1.412,-1.593,-222.9,64.514,141.785
0.195,-1.316,-1.751,-238.281,65.002,152.954
0.028,-1.155,-1.882,-255.493,64.636,165.344
-0.12,-0.971,-1.967,-267.822,66.04,175.476
-0.256,-0.81,-2.068,-273.071,69.641,180.42
-0.363,-0.65,-2.156,-275.269,74.219,181.213
-0.395,-0.471,-2.206,-277.1,78.369,179.199
-0.382,-0.314,-2.235,-277.893,80.017,176.575
-0.351,-0.175,-2.263,-278.87,76.904,174.622
-0.327,-0.025,-2.274,-280.64,69.397,171.692
-0.335,0.132,-2.255,-282.227,57.007,166.443
-0.34,0.286,-2.254,-280.701,40.649,157.654
-0.352,0.432,-2.266,-276.611,22.095,144.592
-0.357,0.576,-2.277,-271.973,4.883,128.845
-0.337,0.72,-2.266,-266.663,-8.24,113.647
-0.312,0.868,-2.25,-261.536,-17.944,101.624
-0.286,1.0,-2.21,-253.601,-23.56,93.323
-0.238,1.119,-2.12,-241.577,-24.414,88.501
-0.184,1.209,-1.998,-227.844,-22.705,87.219
-0.146,1.24,-1.88,-213.074,-20.63,87.402
-0.11,1.233,-1.748,-198.73,-18.555,88.074
-0.08,1.21,-1.628,-187.378,-16.846,87.891
-0.053,1.192,-1.523,-177.979,-16.174,86.06
-0.019,1.187,-1.434,-170.471,-16.174,82.886
0.007,1.188,-1.381,-163.818,-16.357,78.796
0.022,1.181,-1.356,-157.41,-15.686,75.195
0.047,1.201,-1.326,-150.452,-11.719,72.632
0.086,1.222,-1.287,-142.639,-4.822,71.472
0.17,1.231,-1.275,-133.423,3.174,71.777
0.261,1.257,-1.223,-123.108,12.451,73.792
0.331,1.261,-1.178,-111.389,19.653,76.721
0.37,1.284,-1.065,-98.022,26.001,78.125
0.493,1.26,-1.039,-81.787,28.259,78.735
0.534,1.256,-0.913,-65.857,29.846,77.087
0.613,1.214,-0.838,-50.293,26.855,74.402
0.65,1.149,-0.797,-36.987,19.104,70.984
0.67,1.148,-0.726,-27.832,11.78,64.148
0.699,1.108,-0.684,-19.592,3.357,57.19
0.745,1.101,-0.646,-13.184,-3.845,49.744
0.765,1.064,-0.64,-7.08,-10.986,42.358
0.763,1.036,-0.647,-1.343,-17.761,35.095
0.742,1.005,-0.682,4.639,-21.606,28.625
0.725,0.957,-0.734,10.315,-21.667,23.193
0.716,0.925,-0.784,16.235,-17.273,17.334
0.721,0.888,-0.835,22.888,-10.315,11.963
0.755,0.85,-0.87,31.067,-3.174,6.958
0.778,0.801,-0.893,41.687,2.563,1.831
0.795,0.74,-0.918,54.016,6.592,-3.601
0.815,0.684,-0.945,66.528,8.545,-10.559
0.813,0.634,-0.97,79.102,8.301,-18.433
0.82,0.588,-0.981,91.858,6.226,-26.489
0.821,0.524,-0.99,103.577,2.625,-35.095
0.809,0.474,-0.996,113.098,-3.052,-44.067
0.79,0.434,-0.99,120.361,-9.888,-53.528
0.758,0.395,-0.998,125.916,-17.883,-61.829
0.709,0.365,-1.011,130.859,-25.818,-69.763
0.656,0.345,-1.031,134.888,-32.288,-76.477
0.608,0.324,-1.043,139.771,-37.109,-82.458
0.573,0.294,-1.055,145.752,-39.612,-88.074
