aX,aY,aZ,gX,gY,gZ
1.204,-0.961,1.712,11.475,28.442,16.418
1.089,-1.153,1.719,-28.748,20.569,20.447
0.991,-1.346,1.667,-78.735,21.362,23.865
0.944,-1.472,1.618,-135.62,32.349,26.367
0.922,-1.604,1.552,-193.176,49.988,32.288
0.893,-1.712,1.451,-254.395,68.237,44.617
0.864,-1.74,1.316,-317.261,83.679,61.646
0.851,-1.733,1.136,-375.244,97.046,79.651
0.859,-1.719,0.916,-428.528,108.643,98.816
0.914,-1.734,0.766,-477.539,116.76,119.934
0.872,-1.793,0.61,-525.452,121.765,143.921
0.795,-1.877,0.395,-577.454,126.831,169.617
0.771,-1.909,0.183,-630.371,130.493,191.956
0.832,-1.914,0.039,-676.147,129.883,206.909
0.842,-1.965,-0.098,-713.989,123.779,217.102
0.809,-1.943,-0.259,-746.46,110.046,218.567
0.833,-2.007,-0.457,-770.325,91.492,215.454
0.803,-2.181,-0.683,-782.837,77.698,207.581
0.612,-2.214,-0.985,-788.696,69.946,185.608
0.301,-2.042,-1.277,-783.691,75.562,153.137
0.177,-1.83,-1.454,-762.939,97.107,117.432
0.267,-1.631,-1.52,-727.539,126.465,88.501
0.406,-1.543,-1.532,-682.861,147.278,68.97
0.54,-1.464,-1.492,-634.155,145.569,54.749
0.579,-1.392,-1.37,-582.886,121.46,43.335
0.56,-1.208,-1.261,-523.499,82.336,37.109
0.457,-1.181,-1.224,-450.806,39.246,36.255
0.48,-1.215,-1.251,-369.263,-3.052,43.823
0.497,-1.236,-1.266,-285.461,-40.161,54.26
0.521,-1.273,-1.271,-208.008,-63.965,63.843
0.632,-1.328,-1.238,-143.372,-73.242,71.167
0.792,-1.337,-1.188,-91.125,-72.449,76.965
0.938,-1.32,-1.15,-48.401,-72.083,80.627
1.018,-1.308,-1.108,-14.709,-75.5,81.909
1.036,-1.262,-1.071,9.46,-79.102,80.505
0.986,-1.194,-1.022,26.306,-79.834,77.576
0.901,-1.103,-0.973,37.354,-75.806,73.242
0.828,-1.014,-0.916,42.603,-65.735,67.932
0.766,-0.923,-0.86,44.617,-51.697,63.171
0.725,-0.807,-0.814,45.41,-39.917,59.082
0.701,-0.702,-0.774,46.753,-31.921,55.298
0.683,-0.6,-0.753,48.706,-27.344,52.124
0.655,-0.52,-0.744,52.49,-25.452,49.194
0.646,-0.466,-0.739,57.556,-24.048,46.997
0.663,-0.45,-0.684,62.5,-23.071,46.082
0.673,-0.414,-0.621,64.758,-22.522,46.082
0.682,-0.365,-0.577,65.186,-23.132,45.593
0.681,-0.32,-0.542,64.575,-24.658,44.556
0.67,-0.299,-0.522,64.514,-25.33,42.114
0.679,-0.266,-0.504,63.477,-24.658,38.086
0.669,-0.219,-0.487,61.401,-22.156,32.166
0.675,-0.175,-0.465,59.448,-17.578,24.109
0.706,-0.153,-0.427,56.335,-10.742,15.198
0.734,-0.127,-0.389,51.27,-3.357,6.592
0.774,-0.084,-0.361,44.861,2.625,-1.099
0.807,-0.058,-0.345,38.452,7.996,-6.836
0.829,-0.032,-0.329,32.715,12.39,-11.353
0.862,-0.017,-0.325,27.893,13.916,-14.832
0.887,-0.012,-0.309,23.621,13.306,-16.907
0.9,-0.01,-0.302,20.081,11.536,-17.456
0.894,-0.016,-0.321,18.127,8.301,-17.029
0.884,-0.013,-0.338,18.066,4.761,-16.357
0.861,-0.029,-0.355,20.325,1.709,-16.235
0.839,-0.07,-0.372,24.658,-0.549,-17.09
0.817,-0.133,-0.378,28.931,-1.465,-18.86
0.829,-0.174,-0.376,32.654,-1.099,-21.362
0.856,-0.198,-0.364,34.851,0.183,-24.414
0.885,-0.197,-0.355,36.194,0.854,-27.771
0.909,-0.173,-0.345,36.926,0.244,-31.189
0.922,-0.169,-0.339,38.635,-1.282,-34.302
0.936,-0.174,-0.331,40.283,-3.052,-36.865
0.941,-0.202,-0.309,41.748,-5.127,-37.903
0.959,-0.17,-0.314,43.274,-8.24,-36.865
0.978,-0.172,-0.323,45.532,-11.658,-31.494
0.968,-0.204,-0.384,48.95,-15.442,-23.376
0.92,-0.216,-0.364,52.368,-19.165,-16.846
0.964,-0.182,-0.387,57.007,-25.818,-13.123
0.967,-0.111,-0.372,64.453,-32.776,-10.681
0.958,-0.124,-0.382,73.853,-39.551,-8.179
0.946,-0.12,-0.383,82.397,-44.495,-7.202
0.962,-0.093,-0.367,89.172,-44.922,-8.057
0.978,-0.109,-0.342,96.13,-43.518,-8.911
0.975,-0.155,-0.329,100.83,-42.053,-8.911
0.942,-0.205,-0.335,102.661,-40.527,-8.667
0.924,-0.253,-0.338,103.394,-37.903,-8.118
0.929,-0.313,-0.341,103.027,-36.072,-7.446
0.951,-0.254,-0.323,100.281,-34.973,-7.568
0.972,-0.179,-0.295,96.741,-34.668,-8.728
0.982,-0.149,-0.284,94.727,-36.316,-9.583
0.975,-0.094,-0.276,94.299,-37.537,-10.62
0.966,-0.052,-0.27,95.642,-36.865,-11.475
0.97,-0.041,-0.256,98.45,-34.546,-11.963
0.984,-0.086,-0.237,100.891,-31.189,-11.719
0.976,-0.139,-0.241,101.318,-27.832,-10.864
0.947,-0.189,-0.261,100.159,-25.452,-9.888
0.929,-0.238,-0.3,98.938,-24.17,-10.01
0.928,-0.292,-0.356,98.572,-23.621,-11.902
0.948,-0.184,-0.388,99.426,-22.217,-17.517
0.967,-0.05,-0.371,103.76,-18.433,-25.696
0.986,-0.019,-0.357,113.037,-15.869,-32.898
1.02,-0.02,-0.32,123.84,-13.794,-37.598
1.055,-0.009,-0.279,132.996,-11.475,-38.818
1.074,-0.039,-0.257,141.235,-11.353,-36.499
1.086,-0.108,-0.235,147.217,-13.794,-31.128
1.09,-0.172,-0.231,150.146,-18.188,-24.048
1.061,-0.216,-0.24,149.719,-23.254,-16.663
1.037,-0.264,-0.269,147.583,-27.71,-10.437
1.019,-0.256,-0.286,144.287,-30.518,-6.897
0.992,-0.209,-0.292,141.907,-31.494,-6.836
0.975,-0.159,-0.295,142.029,-30.945,-9.521
0.971,-0.097,-0.288,145.63,-29.785,-13.672
0.976,-0.042,-0.266,151.794,-27.222,-18.188
0.979,-0.014,-0.247,160.461,-25.085,-22.461
0.98,-0.034,-0.241,170.105,-22.949,-25.818
0.975,-0.041,-0.239,178.467,-20.874,-28.748
0.977,-0.1,-0.248,186.707,-18.433,-30.457
0.842,-1.108,2.371,428.955,-27.527,-62.866
0.067,-2.986,3.284,416.382,-38.94,-24.292
-0.542,-3.549,3.34,210.449,-30.945,-7.507
0.361,-3.175,2.816,-101.563,36.926,-16.296
0.272,-3.498,2.295,-405.701,120.911,49.561
-0.047,-2.979,1.426,-694.153,165.894,135.132
0.081,-2.492,0.745,-904.297,201.233,184.326
0.673,-2.121,0.273,-996.399,231.873,196.35
1.462,-1.967,-0.125,-1012.451,227.173,182.434
1.646,-2.287,-0.672,-1008.179,188.843,173.34
1.683,-2.313,-1.144,-997.192,150.757,158.936
1.7,-2.138,-1.366,-973.694,111.206,148.437
1.445,-1.581,-1.441,-935.73,42.053,137.024
0.931,-1.413,-1.538,-858.765,-17.761,138.306
0.539,-1.26,-1.622,-766.907,-31.921,128.418
0.439,-0.789,-1.627,-682.8,-6.714,116.76
0.56,-0.353,-1.516,-596.13,30.273,113.708
0.677,-0.143,-1.345,-493.53,58.167,109.314
0.776,-0.216,-1.153,-386.963,64.758,98.999
0.968,-0.353,-0.943,-292.297,58.044,85.51
1.147,-0.52,-0.756,-215.82,39.795,69.031
1.116,-0.854,-0.664,-158.569,16.052,54.443
1.053,-1.166,-0.66,-129.15,-0.305,38.33
1.035,-1.106,-0.534,-124.634,1.587,20.325
0.961,-1.135,-0.485,-130.066,12.573,10.681
0.907,-0.95,-0.496,-143.188,23.376,0.854
0.932,-0.805,-0.484,-149.963,36.072,-6.714
1.066,-0.688,-0.498,-148.132,42.969,-13.977
1.098,-0.603,-0.565,-137.695,36.987,-16.541
1.097,-0.537,-0.629,-120.422,23.437,-15.686
1.083,-0.511,-0.66,-97.656,8.057,-11.597
0.998,-0.472,-0.681,-72.632,-3.052,-7.263
0.971,-0.453,-0.635,-49.316,-4.456,-2.38
0.951,-0.451,-0.578,-29.48,-0.122,3.174
0.961,-0.446,-0.507,-14.404,5.676,7.568
0.994,-0.456,-0.427,-5.737,11.536,10.681
0.982,-0.427,-0.362,-3.479,14.16,12.146
0.968,-0.39,-0.32,-4.822,14.404,12.695
0.935,-0.345,-0.302,-7.141,12.146,13.367
0.902,-0.352,-0.286,-8.85,7.69,15.503
0.855,-0.381,-0.292,-11.353,2.93,18.555
0.829,-0.365,-0.312,-14.343,-2.197,21.24
0.816,-0.379,-0.312,-16.418,-6.714,23.315
0.76,-0.387,-0.349,-18.311,-8.179,24.841
0.752,-0.336,-0.39,-20.081,-6.531,23.682
0.773,-0.286,-0.378,-19.897,-2.38,19.592
0.787,-0.271,-0.353,-19.104,2.563,12.695
0.817,-0.237,-0.348,-18.494,7.202,-3.113
0.843,-0.212,-0.319,-17.944,14.099,-8.118
0.853,-0.199,-0.285,-19.348,15.686,-11.23
0.853,-0.203,-0.277,-21.545,15.808,-12.146
0.858,-0.194,-0.29,-23.682,14.404,-11.963
0.881,-0.173,-0.298,-24.17,11.414,-11.292
0.877,-0.173,-0.29,-23.193,6.653,-10.62
0.848,-0.186,-0.305,-22.4,3.54,-10.01
0.867,-0.174,-0.326,-22.095,2.441,-9.644
0.914,-0.168,-0.331,-21.362,2.747,-8.972
0.918,-0.176,-0.339,-20.813,2.258,-7.568
0.926,-0.171,-0.352,-20.569,0.183,-5.981
0.942,-0.119,-0.348,-20.203,-1.953,-5.92
0.96,-0.108,-0.361,-18.066,-3.906,-6.287
0.947,-0.102,-0.348,-14.771,-4.7,-7.263
0.96,-0.147,-0.378,-11.536,-5.859,-7.446
0.959,-0.145,-0.361,-9.949,-5.432,-7.08
0.976,-0.137,-0.349,-9.033,-5.371,-6.165
0.968,-0.129,-0.337,-7.568,-6.104,-5.737
0.948,-0.112,-0.348,-5.859,-8.118,-6.104
0.935,-0.117,-0.362,-2.808,-9.888,-6.531
0.937,-0.143,-0.344,0.671,-10.254,-6.775
0.954,-0.171,-0.333,2.808,-10.498,-7.08
0.97,-0.192,-0.334,3.174,-10.742,-7.568
0.96,-0.178,-0.338,2.502,-11.23,-8.606
0.959,-0.164,-0.337,2.625,-11.78,-9.277
0.967,-0.172,-0.327,4.456,-12.268,-10.193
0.977,-0.169,-0.316,6.287,-12.512,-11.108
0.981,-0.176,-0.314,7.385,-12.024,-12.512
0.976,-0.184,-0.315,8.484,-10.803,-13.977
0.97,-0.197,-0.301,8.667,-8.24,-14.832
0.977,-0.206,-0.284,7.507,-4.517,-14.893
0.974,-0.199,-0.293,5.92,-1.404,-15.076
0.966,-0.188,-0.301,5.188,0.977,-15.442
0.984,-0.163,-0.308,5.981,2.319,-14.893
0.96,-0.155,-0.33,9.033,2.502,-12.634
0.985,-0.22,-0.349,12.817,1.77,-10.254
0.965,-0.212,-0.337,14.16,-0.427,-11.23
0.995,-0.223,-0.348,16.235,-4.578,-11.841
0.934,-0.228,-0.333,18.372,-7.812,-11.169
0.91,-0.246,-0.34,20.203,-9.521,-10.315
0.94,-0.231,-0.325,21.057,-8.606,-10.498
0.936,-0.232,-0.313,21.667,-6.653,-9.399
0.894,-0.239,-0.346,22.583,-7.019,-7.507
1.003,-0.23,-0.341,23.987,-6.226,-7.263
0.962,-0.196,-0.321,26.428,-7.202,-7.263
0.912,-0.261,-0.322,29.907,-10.742,-6.531
0.946,-0.217,-0.314,31.006,-13.123,-8.484
0.943,-0.219,-0.302,32.654,-11.108,-9.583
0.931,-0.218,-0.3,33.936,-9.155,-11.23
0.956,-0.214,-0.283,34.912,-6.348,-12.268
0.974,-0.241,-0.278,35.828,-4.395,-11.292
0.968,-0.256,-0.277,35.4,-4.456,-10.864
0.964,-0.263,-0.287,34.485,-6.47,-11.292
0.964,-0.21,-0.293,33.02,-8.24,-11.353
0.946,-0.179,-0.3,34.241,-8.911,-10.681
0.946,-0.188,-0.294,36.56,-8.85,-10.01
0.976,-0.127,-0.284,37.842,-8.606,-11.536
0.983,-0.086,-0.267,39.612,-8.24,-12.634
1.0,-0.086,-0.251,42.114,-7.935,-11.78
1.008,-0.086,-0.22,43.091,-7.751,-9.766
1.013,-0.109,-0.188,43.64,-8.362,-6.653
1.027,-0.156,-0.156,42.908,-9.094,-3.174
1.033,-0.182,-0.119,38.94,-10.986,0.305
1.043,-0.206,-0.094,32.654,-14.038,4.883
1.041,-0.206,-0.098,24.231,-16.968,9.033
1.016,-0.173,-0.11,15.442,-18.005,12.329
1.005,-0.158,-0.124,8.24,-17.273,14.343
0.996,-0.131,-0.148,3.235,-15.076,15.198
0.978,-0.102,-0.18,-0.061,-12.695,14.404
0.968,-0.098,-0.21,-1.038,-10.62,12.756
0.954,-0.117,-0.242,-0.427,-9.277,10.62
1.399,-0.592,1.804,145.813,60.425,-7.019
1.517,-0.999,2.512,131.714,48.096,22.705
1.152,-1.618,3.009,79.224,23.437,61.035
0.68,-2.156,3.162,-25.208,4.517,76.965
0.429,-2.199,2.968,-166.443,7.202,68.97
0.338,-1.977,2.632,-303.101,36.865,56.946
0.309,-1.828,2.332,-406.128,88.257,47.363
0.454,-1.714,2.052,-478.394,145.569,36.377
0.69,-1.722,1.779,-530.273,192.444,29.358
0.96,-1.812,1.559,-571.472,221.13,30.457
1.205,-1.937,1.399,-604.065,230.042,40.649
1.308,-2.11,1.17,-630.31,217.957,58.96
1.224,-2.251,0.883,-653.503,190.735,83.74
1.087,-2.332,0.608,-674.561,160.583,110.657
0.901,-2.391,0.32,-689.697,136.536,136.719
0.667,-2.455,0.106,-700.867,124.573,160.095
0.527,-2.479,-0.047,-713.074,122.681,176.636
0.484,-2.453,-0.189,-726.562,120.789,184.082
0.447,-2.46,-0.274,-737.61,116.272,179.993
0.493,-2.49,-0.378,-745.3,106.995,165.527
0.664,-2.482,-0.444,-747.864,89.417,145.142
0.757,-2.448,-0.561,-744.263,60.913,124.573
0.589,-2.397,-0.849,-728.882,27.466,100.22
0.401,-2.181,-1.12,-699.768,8.972,64.331
0.268,-1.964,-1.32,-655.396,13.794,22.583
0.337,-1.839,-1.381,-596.985,38.574,-19.287
0.488,-1.801,-1.332,-529.907,71.96,-57.373
0.564,-1.78,-1.22,-460.144,94.543,-85.449
0.538,-1.77,-1.126,-389.16,107.117,-94.421
0.982,-1.595,-0.889,-319.031,112.244,-83.618
1.276,-1.696,-0.74,-244.629,85.632,-55.542
1.29,-1.639,-0.811,-173.523,34.79,-27.527
1.292,-1.485,-0.804,-118.774,-9.705,-6.165
1.374,-1.47,-0.774,-69.885,-44.495,19.775
1.308,-1.471,-0.758,-29.724,-70.19,51.27
1.198,-1.429,-0.795,-1.465,-84.167,81.97
1.123,-1.328,-0.825,18.555,-88.928,108.154
1.017,-1.19,-0.813,36.255,-92.041,126.526
0.87,-1.1,-0.792,53.406,-96.375,139.832
0.731,-1.02,-0.762,68.97,-100.708,145.691
0.578,-1.0,-0.74,82.886,-103.821,144.165
0.441,-0.974,-0.707,91.614,-101.929,134.827
0.356,-0.952,-0.684,94.36,-93.262,120.789
0.311,-0.906,-0.664,93.079,-78.979,103.088
0.309,-0.885,-0.634,88.379,-60.303,82.825
0.358,-0.83,-0.595,81.482,-40.283,59.326
0.414,-0.753,-0.549,73.364,-21.362,35.217
0.48,-0.652,-0.506,65.43,-4.7,13.062
0.533,-0.568,-0.458,59.448,9.949,-5.676
0.602,-0.511,-0.405,55.481,23.865,-21.118
0.694,-0.461,-0.365,51.636,36.011,-32.776
0.776,-0.418,-0.336,49.011,44.067,-40.955
0.862,-0.367,-0.298,46.631,47.485,-45.532
0.929,-0.321,-0.273,44.922,46.448,-45.471
0.97,-0.295,-0.26,43.579,40.771,-42.175
0.998,-0.283,-0.258,43.823,33.813,-36.682
1.001,-0.259,-0.261,45.715,27.161,-30.396
0.997,-0.253,-0.263,50.11,20.508,-23.193
1.002,-0.254,-0.269,55.481,13.916,-16.113
0.977,-0.257,-0.267,61.096,6.958,-10.559
0.978,-0.276,-0.29,66.895,-0.122,-6.47
0.98,-0.309,-0.277,72.021,-4.822,-3.601
0.977,-0.35,-0.263,75.684,-8.118,-1.709
0.974,-0.381,-0.257,78.43,-11.475,-0.793
0.964,-0.363,-0.264,80.383,-14.465,-1.099
0.942,-0.356,-0.269,83.496,-16.296,-1.77
0.927,-0.346,-0.261,87.28,-18.066,-2.991
0.911,-0.315,-0.247,90.942,-19.409,-4.15
0.876,-0.326,-0.24,96.008,-20.142,-4.7
0.826,-0.342,-0.285,101.501,-19.409,-3.418
0.944,-0.331,-0.287,106.689,-14.038,-1.709
0.972,-0.296,-0.242,111.816,-8.911,-3.357
1.231,-0.231,-0.206,117.188,-10.01,-8.423
1.178,-0.187,-0.175,122.803,-14.282,-7.507
1.041,-0.372,-0.24,124.207,-20.508,-2.197
0.801,-0.266,-0.315,116.577,-18.616,-6.409
1.401,-0.2,-0.01,113.892,0.549,-7.446
1.318,-0.14,0.04,114.075,-2.197,-6.714
1.225,-0.135,-0.102,108.337,-22.644,-0.732
1.217,-0.055,-0.098,102.783,-30.151,7.324
1.111,0.014,-0.121,102.905,-31.738,14.832
1.051,0.038,-0.097,105.835,-27.1,22.949
1.125,0.013,0.004,108.276,-18.066,31.616
1.142,-0.021,-0.019,109.741,-18.188,35.522
1.143,-0.049,-0.011,108.093,-22.644,36.926
1.076,-0.091,-0.054,103.821,-28.076,39.001
1.005,-0.136,-0.088,99.304,-32.104,40.71
0.975,-0.139,-0.099,94.421,-32.288,40.1
0.959,-0.123,-0.102,89.722,-30.273,37.537
0.95,-0.115,-0.114,85.571,-28.198,33.813
0.938,-0.107,-0.13,82.092,-25.696,30.212
0.925,-0.073,-0.143,79.102,-22.339,26.794
0.925,-0.031,-0.155,78.43,-19.226,22.766
0.951,-0.004,-0.149,80.017,-16.541,19.47
0.957,-0.007,-0.131,82.581,-14.954,16.907
0.959,-0.02,-0.108,84.229,-14.465,14.526
0.972,-0.06,-0.105,84.534,-14.771,12.451
0.977,-0.116,-0.116,82.397,-14.893,10.986
0.945,-0.129,-0.134,78.552,-14.16,10.681
0.941,-0.137,-0.15,74.829,-12.756,11.78
0.936,-0.164,-0.18,71.228,-10.62,12.939
0.924,-0.187,-0.211,67.688,-7.812,12.146
0.92,-0.126,-0.224,64.758,-4.822,8.484
0.926,-0.085,-0.216,64.209,-1.953,5.127
0.965,-0.079,-0.206,65.369,-0.732,2.747
0.999,-0.063,-0.193,67.2,-0.916,1.77
1.001,-0.058,-0.193,69.214,-2.991,2.563
1.001,-0.075,-0.197,71.35,-5.798,6.165
1.022,-0.128,-0.182,71.899,-8.24,12.146
1.057,-0.14,-0.168,69.092,-11.475,20.203
1.091,-0.132,-0.16,64.88,-17.029,28.992
1.132,-0.129,-0.149,59.753,-24.902,38.696
1.163,-0.062,-0.131,53.772,-33.997,48.706
1.153,0.025,-0.133,50.537,-44.434,58.228
1.107,0.101,-0.137,50.232,-53.772,67.322
1.037,0.148,-0.139,53.101,-59.753,74.829
0.986,0.135,-0.15,58.167,-61.34,80.627
0.947,0.06,-0.149,62.134,-58.105,84.534
0.943,-0.015,-0.166,61.829,-50.903,85.449
1.429,-0.349,1.478,115.601,5.737,6.653
1.385,-0.624,1.718,103.516,-4.578,9.338
1.293,-0.894,1.935,71.167,-9.705,8.85
1.2,-1.093,2.051,17.639,-8.972,7.69
1.13,-1.24,2.142,-51.453,-0.671,11.108
1.01,-1.396,2.197,-129.089,13.611,21.057
0.914,-1.532,2.224,-209.717,31.738,35.034
0.867,-1.674,2.223,-287.964,52.002,53.65
0.823,-1.842,2.149,-362.366,70.435,70.801
0.786,-1.96,2.004,-432.312,83.984,83.557
0.764,-2.021,1.765,-494.873,91.37,91.736
0.721,-2.133,1.453,-548.34,94.727,95.581
0.714,-2.247,1.148,-596.069,97.473,95.642
0.765,-2.264,0.897,-634.094,98.206,94.36
0.749,-2.294,0.605,-661.804,92.712,96.924
0.659,-2.391,0.301,-681.03,86.304,101.868
0.529,-2.438,0.02,-693.848,84.961,106.689
0.415,-2.383,-0.191,-698.242,88.989,111.267
0.34,-2.38,-0.342,-692.261,96.558,117.615
0.27,-2.38,-0.537,-677.368,103.516,122.864
0.263,-2.195,-0.662,-651.184,103.821,120.544
0.5,-1.993,-0.621,-616.577,94.971,112.0
0.775,-1.997,-0.569,-577.087,73.12,103.149
0.902,-2.12,-0.665,-540.955,37.109,92.163
0.775,-2.154,-0.981,-510.742,-3.052,77.271
0.695,-1.959,-1.281,-478.027,-31.555,51.025
0.567,-1.746,-1.406,-434.448,-36.804,20.813
0.652,-1.698,-1.238,-380.127,-21.24,-12.634
0.833,-1.558,-1.095,-328.247,-4.15,-38.513
1.069,-2.089,-0.965,-275.208,13.0,-40.71
1.444,-2.094,-0.978,-250.183,10.437,-43.213
1.591,-1.868,-1.186,-235.718,-3.723,-43.274
1.574,-1.477,-1.292,-217.224,-18.494,-43.03
1.52,-1.26,-1.31,-181.458,-24.719,-31.86
1.49,-1.176,-1.273,-139.343,-24.048,-15.198
1.443,-1.095,-1.163,-100.464,-25.33,1.465
1.32,-1.05,-1.118,-68.787,-31.555,19.104
1.132,-1.051,-1.114,-44.922,-36.682,36.865
0.974,-1.001,-1.119,-30.701,-37.415,52.246
0.865,-0.899,-1.132,-20.447,-38.208,61.523
0.747,-0.776,-1.092,-11.902,-36.194,62.256
0.65,-0.666,-1.055,-2.136,-33.203,57.617
0.614,-0.571,-1.005,8.362,-28.809,50.476
0.613,-0.565,-0.95,19.531,-23.499,41.931
0.587,-0.552,-0.869,27.954,-17.395,31.86
0.609,-0.522,-0.806,33.752,-12.207,23.682
0.688,-0.482,-0.732,37.903,-6.226,17.7
0.762,-0.407,-0.658,40.955,-0.671,14.526
0.824,-0.346,-0.616,44.25,2.136,13.489
0.891,-0.3,-0.565,47.302,2.258,12.939
0.917,-0.257,-0.514,49.5,1.282,13.123
0.92,-0.25,-0.487,51.514,-0.977,14.282
0.917,-0.265,-0.462,52.673,-4.15,15.93
0.932,-0.27,-0.437,52.856,-7.385,18.494
0.94,-0.268,-0.413,52.185,-10.803,20.63
0.929,-0.279,-0.404,52.063,-15.076,21.606
0.918,-0.302,-0.406,51.819,-18.738,21.484
0.923,-0.321,-0.408,52.185,-21.301,20.264
0.908,-0.319,-0.421,52.185,-22.156,18.616
0.903,-0.298,-0.426,52.429,-20.447,17.334
0.912,-0.263,-0.414,53.04,-17.151,16.479
0.922,-0.24,-0.402,54.871,-12.939,15.808
0.922,-0.227,-0.394,57.434,-9.155,15.381
0.917,-0.232,-0.382,59.937,-5.859,15.076
0.929,-0.249,-0.36,61.829,-2.991,14.343
0.942,-0.251,-0.346,62.256,-1.221,13.062
0.95,-0.242,-0.335,62.195,-0.488,11.475
0.962,-0.224,-0.321,62.439,-0.793,9.766
0.963,-0.22,-0.314,63.049,-2.136,8.423
0.971,-0.211,-0.314,63.232,-3.662,7.446
0.975,-0.152,-0.313,64.148,-4.761,6.348
0.97,-0.106,-0.306,66.772,-4.028,5.92
0.968,-0.093,-0.297,71.045,-2.38,7.019
0.98,-0.114,-0.284,75.928,-0.183,8.972
0.984,-0.16,-0.28,79.224,2.563,11.475
0.983,-0.198,-0.295,80.566,4.639,13.489
0.976,-0.225,-0.3,80.811,5.371,13.489
0.925,-0.223,-0.304,79.59,6.226,11.536
0.925,-0.225,-0.316,79.468,8.728,7.08
0.938,-0.242,-0.297,80.872,13.916,0.244
0.937,-0.233,-0.297,82.825,17.639,-6.348
0.99,-0.192,-0.256,84.656,18.86,-11.78
1.034,-0.179,-0.238,87.219,16.724,-14.709
1.023,-0.176,-0.233,89.355,13.062,-13.794
1.07,-0.143,-0.211,91.248,9.399,-9.949
1.127,-0.121,-0.187,93.811,4.7,-4.822
1.137,-0.112,-0.172,96.985,-1.587,0.732
1.127,-0.123,-0.183,100.159,-9.399,6.714
1.096,-0.149,-0.201,102.6,-17.212,13.184
1.035,-0.176,-0.234,104.004,-23.499,18.921
0.988,-0.213,-0.265,105.103,-27.405,23.132
0.957,-0.191,-0.284,105.225,-28.503,24.963
0.945,-0.174,-0.287,106.689,-28.564,24.048
0.953,-0.168,-0.285,109.314,-28.198,21.729
0.964,-0.114,-0.263,112.366,-27.527,18.982
0.978,-0.075,-0.227,116.638,-27.588,16.663
1.004,-0.103,-0.196,121.46,-29.236,15.747
1.006,-0.158,-0.183,123.596,-31.006,17.273
0.962,-0.17,-0.198,122.559,-33.569,20.508
0.914,-0.182,-0.222,120.911,-36.499,23.621
0.87,-0.221,-0.265,119.873,-38.696,25.574
0.829,-0.215,-0.3,118.774,-39.185,24.719
0.84,-0.128,-0.294,120.117,-37.354,21.423
0.869,-0.069,-0.263,125.427,-34.912,17.639
0.882,-0.06,-0.238,132.996,-33.691,14.465
0.891,-0.065,-0.203,140.076,-33.02,12.024
0.891,-0.077,-0.18,144.958,-32.532,11.414
0.882,-0.118,-0.169,148.01,-32.898,12.695
0.844,-0.18,-0.192,148.132,-32.837,13.977
0.781,-0.24,-0.236,145.264,-30.823,14.099
0.811,-0.201,-0.231,140.93,-23.376,12.207
0.957,-0.131,-0.113,139.587,-14.587,9.521
0.965,-0.114,-0.108,140.503,-16.907,3.479
0.915,-0.128,-0.096,140.381,-22.278,-0.488
1.005,-0.1,-0.074,138.794,-23.499,-2.441
0.982,-0.041,-0.03,138.611,-24.475,-2.502
1.019,-0.079,-0.043,139.587,-27.283,3.113
1.005,-0.119,-0.049,138.794,-29.297,8.423
1.002,-0.057,-0.043,136.108,-31.128,10.498
1.668,-0.051,1.577,47.424,-14.038,37.17
1.615,-0.243,1.99,51.331,-17.395,49.744
1.543,-0.579,2.335,37.109,-23.376,68.665
1.505,-0.965,2.583,-9.888,-32.471,88.867
1.306,-1.239,2.639,-89.172,-46.448,99.67
1.01,-1.381,2.553,-182.495,-54.932,97.046
0.909,-1.359,2.481,-269.958,-48.523,86.609
0.868,-1.388,2.383,-338.623,-33.997,74.28
0.831,-1.392,2.233,-395.691,-16.113,63.599
0.824,-1.416,2.028,-442.444,3.113,57.495
0.923,-1.484,1.818,-479.431,24.658,56.274
1.029,-1.542,1.605,-510.498,44.556,62.134
1.055,-1.641,1.372,-535.889,59.265,73.669
1.046,-1.77,1.074,-557.068,70.374,85.754
1.043,-1.866,0.786,-579.407,82.153,100.403
0.96,-1.893,0.497,-602.722,93.689,118.469
0.898,-1.839,0.227,-620.789,101.746,137.268
0.852,-1.702,0.006,-627.869,104.675,157.166
0.79,-1.546,-0.195,-619.385,97.412,175.476
0.689,-1.514,-0.373,-599.06,78.735,189.514
0.595,-1.484,-0.656,-575.623,51.758,195.496
0.568,-1.43,-1.142,-546.143,23.254,196.533
0.61,-1.412,-1.594,-499.817,-1.343,193.298
0.574,-1.199,-1.953,-446.045,-27.71,174.133
0.505,-0.939,-2.007,-387.39,-45.654,145.996
0.454,-0.823,-1.96,-325.806,-54.321,117.676
0.364,-0.835,-1.956,-266.663,-59.204,87.463
0.256,-0.857,-1.925,-218.14,-61.157,56.335
0.223,-0.9,-1.904,-179.138,-54.016,31.006
0.272,-0.881,-1.867,-147.522,-37.598,11.536
0.429,-0.85,-1.714,-118.347,-23.01,-6.348
0.674,-0.945,-1.49,-92.285,-17.334,-19.653
0.838,-0.891,-1.352,-76.904,-23.56,-28.198
0.94,-0.723,-1.231,-66.956,-41.26,-35.583
0.975,-0.593,-1.134,-54.077,-60.181,-41.138
0.973,-0.499,-1.021,-40.1,-73.303,-44.922
0.935,-0.371,-0.938,-29.114,-77.454,-46.814
0.908,-0.3,-0.857,-17.639,-73.181,-47.058
0.918,-0.31,-0.767,-9.644,-59.631,-43.579
