aX,aY,aZ,gX,gY,gZ
0.31,-0.131,-0.995,18.311,19.531,-26.062
0.383,-0.194,-0.835,22.339,39.185,-26.184
0.263,-0.175,-0.868,25.33,35.645,-25.696
0.647,-0.277,-0.821,23.987,30.762,-24.292
0.752,-0.195,-0.993,18.982,25.391,-24.78
0.4,-0.17,-0.786,14.648,26.184,-20.386
0.532,-0.159,-0.902,14.343,6.348,-17.517
0.549,-0.162,-0.919,17.639,-5.859,-14.648
0.431,-0.203,-0.894,18.86,-13.245,-13.0
0.441,-0.184,-0.943,19.226,-20.203,-13.489
0.466,-0.186,-0.979,20.508,-22.278,-13.977
0.407,-0.21,-0.976,21.118,-18.127,-14.954
0.421,-0.184,-0.968,21.606,-13.733,-17.212
0.43,-0.187,-0.967,23.56,-9.705,-17.822
0.448,-0.175,-0.991,24.78,-7.202,-18.005
0.433,-0.189,-0.974,25.513,-2.38,-16.846
0.45,-0.181,-0.988,25.208,-0.305,-16.541
0.463,-0.168,-0.997,25.269,0.671,-15.747
0.45,-0.164,-0.986,26.245,2.014,-13.672
0.461,-0.182,-0.974,27.344,1.77,-11.353
0.472,-0.18,-0.978,27.405,-0.793,-10.193
0.455,-0.185,-0.981,26.367,-2.563,-8.85
0.446,-0.185,-0.987,25.269,-3.662,-7.935
0.439,-0.167,-0.98,24.292,-3.906,-7.629
0.428,-0.156,-0.974,23.865,-3.601,-7.202
0.428,-0.142,-0.967,23.743,-3.052,-6.958
0.428,-0.133,-0.956,24.048,-2.747,-6.775
0.433,-0.125,-0.945,24.231,-2.808,-6.348
0.435,-0.119,-0.937,24.414,-3.54,-5.615
1.549,-0.068,1.503,46.204,38.635,51.697
1.707,-0.171,1.936,55.481,29.846,68.298
1.808,-0.45,2.314,57.434,6.409,90.881
1.794,-0.851,2.593,33.875,-32.532,111.572
1.629,-1.285,2.738,-18.799,-75.5,121.704
1.354,-1.66,2.679,-100.037,-108.521,118.469
1.118,-1.788,2.439,-203.918,-119.812,103.027
0.933,-1.738,2.125,-308.472,-107.727,88.074
0.684,-1.744,1.8,-397.949,-76.477,82.52
0.555,-1.801,1.523,-468.323,-28.564,79.834
0.575,-1.847,1.243,-524.292,26.855,80.383
0.501,-1.866,0.882,-573.303,85.754,86.304
0.4,-1.827,0.549,-616.028,146.729,98.328
0.349,-1.675,0.244,-644.958,201.904,114.319
0.339,-1.506,0.021,-660.583,243.713,135.437
0.305,-1.416,-0.137,-660.217,269.043,159.424
0.201,-1.357,-0.26,-649.78,281.25,183.655
0.028,-1.299,-0.363,-633.606,283.02,204.712
-0.136,-1.227,-0.462,-612.915,280.273,218.079
-0.263,-1.241,-0.564,-588.257,277.283,223.083
-0.391,-1.305,-0.684,-561.401,274.231,222.351
-0.486,-1.363,-0.724,-537.598,271.729,216.736
-0.404,-1.442,-0.751,-518.494,264.832,206.848
-0.189,-1.681,-0.908,-500.732,249.573,192.383
-0.134,-1.874,-1.231,-484.009,225.159,170.41
-0.168,-1.777,-1.532,-464.661,192.688,141.418
-0.065,-1.536,-1.611,-435.547,158.63,113.037
0.126,-1.427,-1.569,-388.733,122.314,92.529
0.288,-1.354,-1.461,-331.543,78.247,77.454
0.435,-1.341,-1.285,-274.292,24.536,66.101
0.489,-1.368,-1.215,-220.215,-34.973,60.73
0.449,-1.375,-1.271,-170.898,-94.849,54.504
0.427,-1.351,-1.351,-127.502,-139.465,45.532
0.44,-1.367,-1.426,-88.623,-162.476,37.109
0.457,-1.428,-1.437,-58.96,-164.673,33.142
0.477,-1.425,-1.414,-43.03,-154.602,34.973
0.466,-1.335,-1.423,-37.17,-141.541,39.917
0.409,-1.192,-1.446,-35.767,-126.221,43.213
0.363,-1.03,-1.443,-34.607,-105.835,43.945
0.333,-0.877,-1.402,-32.349,-81.482,43.03
0.291,-0.75,-1.328,-27.954,-56.763,39.673
0.266,-0.642,-1.232,-22.827,-34.851,33.203
0.256,-0.546,-1.144,-16.846,-17.578,24.658
0.255,-0.471,-1.072,-9.705,-6.226,15.808
0.256,-0.428,-1.012,-1.404,-0.916,7.385
0.25,-0.413,-0.973,6.531,1.404,-0.488
0.257,-0.406,-0.938,13.245,2.441,-7.324
0.284,-0.398,-0.894,17.517,2.014,-13.489
0.327,-0.391,-0.844,19.653,-0.61,-19.104
0.373,-0.388,-0.809,19.714,-5.249,-24.17
0.419,-0.376,-0.798,17.456,-11.23,-28.198
0.475,-0.344,-0.79,13.611,-18.311,-31.372
0.511,-0.302,-0.792,9.766,-24.536,-33.936
0.513,-0.276,-0.806,6.531,-27.283,-35.95
0.524,-0.255,-0.823,4.028,-24.597,-37.598
0.537,-0.236,-0.829,2.136,-16.724,-38.452
0.564,-0.222,-0.818,0.854,-6.226,-37.903
0.609,-0.209,-0.794,-0.671,5.188,-36.377
0.651,-0.194,-0.773,-2.502,14.587,-34.18
0.674,-0.194,-0.758,-5.005,20.569,-31.433
0.69,-0.203,-0.743,-7.263,22.583,-28.198
0.7,-0.215,-0.737,-10.193,19.47,-25.208
0.706,-0.197,-0.77,-13.489,13.489,-23.865
0.679,-0.201,-0.812,-15.076,9.888,-22.4
0.643,-0.195,-0.802,-14.465,9.399,-21.484
0.626,-0.203,-0.777,-12.939,7.507,-22.156
0.682,-0.223,-0.786,-11.108,2.38,-24.231
0.709,-0.249,-0.886,-9.766,-1.282,-25.879
0.646,-0.243,-0.861,-10.437,3.174,-27.527
0.644,-0.218,-0.863,-9.827,7.202,-28.198
0.7,-0.234,-0.882,-5.432,9.949,-27.344
0.72,-0.231,-0.838,-3.479,13.794,-27.222
0.737,-0.23,-0.867,-0.793,13.306,-27.039
0.74,-0.255,-0.858,1.343,13.062,-26.428
0.739,-0.249,-0.834,2.136,12.39,-26.245
0.737,-0.25,-0.827,3.418,9.644,-25.94
0.734,-0.266,-0.837,4.517,6.775,-24.963
0.715,-0.258,-0.826,5.005,5.127,-23.682
0.703,-0.263,-0.798,6.042,3.662,-21.79
0.718,-0.283,-0.807,6.958,1.038,-19.653
0.711,-0.297,-0.812,7.019,-0.916,-18.127
0.666,-0.288,-0.814,6.104,-1.526,-17.395
0.642,-0.285,-0.831,5.859,-1.099,-17.212
0.635,-0.285,-0.828,6.409,1.526,-17.944
0.622,-0.288,-0.828,7.263,5.249,-18.372
0.615,-0.301,-0.813,8.545,8.667,-18.311
0.636,-0.303,-0.809,9.155,10.01,-17.7
0.653,-0.318,-0.802,10.132,10.498,-15.625
0.661,-0.315,-0.791,9.399,9.827,-12.634
0.658,-0.308,-0.805,8.362,6.897,-9.644
0.647,-0.288,-0.82,8.301,3.662,-7.812
0.639,-0.283,-0.839,9.399,2.136,-7.202
0.624,-0.296,-0.851,11.169,2.319,-7.141
0.617,-0.3,-0.859,13.0,3.113,-7.751
0.612,-0.318,-0.863,14.465,4.578,-7.874
0.614,-0.334,-0.871,15.259,5.493,-7.446
0.611,-0.327,-0.891,16.174,5.31,-6.409
0.609,-0.311,-0.913,18.127,4.333,-5.066
0.613,-0.309,-0.946,22.156,2.38,-4.272
0.618,-0.293,-0.962,27.771,0.427,-5.066
0.631,-0.289,-0.969,34.18,-1.404,-6.165
0.642,-0.3,-0.971,40.771,-3.418,-7.019
0.652,-0.323,-0.978,46.448,-5.798,-7.08
0.661,-0.344,-0.991,51.27,-9.094,-5.737
0.647,-0.353,-1.004,54.688,-13.0,-3.845
0.635,-0.38,-1.021,58.228,-16.357,-2.502
0.629,-0.396,-1.044,60.547,-18.25,-0.977
0.627,-0.386,-1.063,62.195,-18.982,0.305
0.632,-0.381,-1.088,64.819,-19.165,1.038
0.649,-0.365,-1.097,69.336,-18.921,1.892
0.667,-0.311,-1.07,75.378,-20.447,2.747
0.68,-0.291,-1.042,83.557,-24.963,4.456
0.67,-0.295,-1.024,91.919,-31.799,6.531
0.649,-0.291,-1.008,99.731,-40.222,8.423
0.609,-0.247,-0.956,107.117,-49.561,10.071
0.645,-0.274,-0.965,115.356,-59.937,12.634
0.738,-0.319,-0.989,121.704,-70.435,12.878
0.716,-0.277,-1.019,124.207,-77.576,10.864
0.667,-0.283,-0.978,124.146,-78.613,8.362
1.565,-0.362,1.236,172.852,45.593,-36.011
1.714,-0.546,1.516,174.683,48.157,-21.973
1.801,-0.761,1.766,161.56,41.931,-0.549
1.813,-1.02,1.927,130.188,24.902,22.583
1.796,-1.278,2.038,79.895,3.601,41.87
1.824,-1.51,2.219,13.916,-15.686,58.777
1.778,-1.757,2.394,-65.186,-34.912,72.998
1.704,-1.95,2.413,-157.166,-57.861,79.102
1.63,-2.073,2.339,-252.38,-78.674,79.468
1.497,-2.168,2.15,-342.163,-91.736,80.933
1.207,-2.183,1.799,-425.537,-95.459,86.975
0.966,-2.207,1.394,-497.498,-84.778,96.497
0.907,-2.237,1.066,-558.105,-59.814,110.474
0.905,-2.286,0.766,-609.802,-29.785,128.113
0.917,-2.341,0.497,-654.785,-3.601,147.583
0.868,-2.397,0.193,-691.284,15.015,164.429
0.868,-2.359,-0.023,-720.154,27.039,177.673
0.914,-2.307,-0.14,-736.084,33.447,189.392
0.861,-2.281,-0.288,-742.126,34.668,199.768
0.744,-2.292,-0.452,-742.31,35.095,209.473
0.637,-2.264,-0.57,-737.915,38.452,217.163
0.608,-2.183,-0.639,-728.699,42.48,220.642
0.651,-2.186,-0.672,-715.698,42.786,223.083
0.747,-2.063,-0.715,-704.712,36.743,223.022
0.757,-2.107,-0.762,-692.2,23.437,223.816
0.71,-2.177,-0.875,-675.598,4.15,217.773
0.75,-2.172,-0.935,-657.593,-15.259,205.75
0.756,-2.113,-1.013,-640.137,-35.217,186.646
0.721,-2.019,-1.157,-619.324,-54.077,157.471
0.651,-1.831,-1.27,-594.604,-66.956,123.535
0.507,-1.644,-1.355,-560.852,-71.228,88.257
0.458,-1.527,-1.4,-517.456,-63.232,52.49
0.503,-1.413,-1.367,-468.994,-45.837,22.949
0.598,-1.286,-1.3,-415.283,-28.625,-0.183
0.736,-1.187,-1.155,-355.225,-15.564,-21.423
0.904,-1.24,-0.994,-293.701,-9.949,-36.865
1.027,-1.256,-0.885,-240.173,-13.184,-43.03
1.105,-1.303,-0.847,-195.923,-20.386,-43.518
1.202,-1.269,-0.828,-160.4,-26.733,-38.147
1.224,-1.189,-0.824,-132.08,-33.203,-28.931
1.245,-1.129,-0.826,-107.605,-38.391,-18.311
1.248,-1.095,-0.807,-89.111,-40.344,-6.409
1.168,-1.023,-0.838,-75.562,-41.077,5.737
1.065,-0.942,-0.849,-63.416,-41.626,16.846
0.97,-0.904,-0.845,-50.598,-40.649,25.818
0.884,-0.887,-0.852,-38.33,-39.978,33.691
0.814,-0.807,-0.869,-26.794,-42.542,38.879
0.738,-0.737,-0.884,-14.282,-47.119,40.649
0.678,-0.661,-0.894,-0.793,-50.354,39.246
0.654,-0.609,-0.868,12.817,-52.063,34.424
0.667,-0.567,-0.827,25.33,-50.964,28.137
0.678,-0.534,-0.794,35.4,-48.767,21.545
0.712,-0.515,-0.749,42.542,-45.105,14.343
0.763,-0.502,-0.716,46.448,-39.185,8.179
0.784,-0.479,-0.691,48.096,-32.776,3.052
0.817,-0.46,-0.663,47.241,-25.574,-1.648
0.859,-0.437,-0.617,44.25,-18.311,-4.883
0.898,-0.415,-0.571,39.429,-12.451,-7.568
0.94,-0.384,-0.538,33.997,-9.705,-9.094
0.967,-0.343,-0.516,28.687,-9.583,-8.545
0.976,-0.3,-0.523,24.109,-11.78,-6.348
0.957,-0.235,-0.536,22.217,-15.137,-3.601
0.961,-0.182,-0.54,22.705,-16.235,-1.038
0.973,-0.157,-0.52,25.208,-16.479,2.197
0.971,-0.163,-0.496,28.809,-17.578,5.005
0.974,-0.18,-0.47,31.921,-19.409,7.69
0.981,-0.194,-0.455,34.485,-22.034,10.132
0.98,-0.21,-0.446,36.194,-25.33,12.085
0.987,-0.208,-0.437,36.804,-28.32,13.672
0.955,-0.197,-0.436,36.682,-30.457,13.916
0.93,-0.192,-0.441,36.743,-29.053,12.451
0.941,-0.178,-0.426,36.316,-23.865,9.766
0.942,-0.176,-0.408,35.706,-17.334,6.714
0.955,-0.175,-0.389,34.729,-11.292,3.418
0.981,-0.167,-0.366,32.715,-7.08,0.671
1.001,-0.164,-0.342,30.945,-5.127,-0.793
1.0,-0.151,-0.327,28.931,-5.981,-1.038
0.955,-0.169,-0.302,27.771,-8.606,-0.61
0.831,-0.23,-0.32,25.635,-12.146,-1.77
0.567,-0.339,-0.326,20.874,-9.705,-7.263
1.315,0.062,-0.445,15.442,7.507,-15.564
1.151,-0.112,-0.192,25.513,29.297,-3.113
1.02,-0.174,-0.05,29.663,1.709,2.747
1.09,-0.05,-0.439,32.104,-27.1,8.484
1.136,-0.11,-0.411,37.781,-20.264,19.409
0.934,0.068,-0.359,37.231,-16.174,22.522
1.057,-0.277,-0.44,47.241,-19.287,29.297
0.929,-0.116,-0.339,45.715,-15.381,27.405
1.123,-0.354,-0.468,47.852,-16.357,25.024
0.822,-0.161,-0.377,44.373,-14.648,15.808
0.947,-0.319,-0.452,48.279,-11.841,17.151
0.982,-0.291,-0.411,47.913,-7.751,10.193
0.911,-0.271,-0.421,47.241,-6.165,5.005
0.986,-0.183,-0.446,48.95,-7.996,3.235
0.866,-0.279,-0.508,54.443,-7.812,5.676
1.006,-0.146,-0.434,59.143,-4.272,4.272
0.953,-0.203,-0.443,65.796,-2.441,4.272
1.029,-0.149,-0.421,70.557,-2.991,3.784
1.012,-0.202,-0.422,75.806,-4.456,6.531
0.982,-0.254,-0.447,79.712,-7.568,9.338
1.029,-0.237,-0.389,80.566,-8.179,10.925
1.018,-0.273,-0.43,82.642,-11.963,15.32
0.957,-0.283,-0.458,84.045,-17.212,18.25
0.895,-0.299,-0.512,86.731,-18.799,19.226
0.84,-0.325,-0.556,91.919,-16.113,16.724
0.876,-0.256,-0.547,98.511,-9.155,10.071
0.914,-0.243,-0.538,106.506,-1.282,2.014
0.94,-0.223,-0.522,114.075,5.676,-6.592
0.935,-0.201,-0.5,120.85,12.817,-12.268
0.989,-0.239,-0.501,126.892,19.287,-13.672
1.046,-0.241,-0.447,131.042,23.926,-14.404
1.007,-0.193,-0.437,134.46,22.217,-13.123
1.037,-0.25,-0.46,140.076,16.296,-6.714
1.017,-0.213,-0.489,144.897,7.812,-3.174
0.979,-0.145,-0.474,151.123,2.441,-0.977
0.993,-0.134,-0.449,159.485,0.122,1.038
1.043,-0.141,-0.447,169.067,-0.793,0.183
1.032,-0.112,-0.443,175.903,-0.244,-3.845
0.961,-0.046,-0.394,179.932,1.587,-8.301
1.401,-0.441,1.729,52.673,11.719,22.4
1.452,-0.571,1.921,6.653,-6.104,36.865
1.408,-0.699,2.025,-45.715,-27.161,49.561
1.325,-0.826,2.067,-101.563,-46.448,57.983
1.245,-0.895,2.067,-156.25,-58.96,60.974
1.189,-0.925,2.092,-204.224,-62.195,59.326
1.102,-1.036,2.052,-243.774,-58.716,53.833
1.006,-1.183,1.917,-284.973,-47.729,46.387
0.944,-1.272,1.734,-329.59,-28.809,41.077
1.0,-1.302,1.583,-371.277,-5.31,39.185
1.057,-1.385,1.398,-407.41,15.198,41.809
1.083,-1.494,1.169,-443.726,29.053,49.011
1.062,-1.573,0.902,-480.896,35.828,59.998
1.011,-1.614,0.633,-514.16,37.964,70.374
0.979,-1.604,0.398,-542.419,38.269,79.956
0.958,-1.557,0.225,-562.866,38.513,89.05
0.94,-1.567,0.082,-576.721,37.231,100.037
0.87,-1.627,-0.067,-586.853,32.166,111.389
0.737,-1.722,-0.262,-595.825,24.597,119.507
0.636,-1.842,-0.479,-605.347,20.447,122.925
0.693,-1.983,-0.666,-614.136,20.508,124.268
0.766,-2.106,-0.867,-621.948,18.921,122.681
0.848,-2.171,-1.084,-626.465,16.113,114.38
1.003,-2.1,-1.198,-627.014,6.653,104.919
1.115,-1.984,-1.191,-620.728,-13.55,95.947
1.178,-1.834,-1.169,-604.187,-41.931,83.313
1.207,-1.63,-1.155,-575.439,-74.341,65.796
1.101,-1.32,-1.126,-531.86,-97.656,45.715
0.954,-1.166,-1.075,-474.854,-101.868,28.931
0.87,-1.0,-0.997,-411.987,-93.201,20.813
0.881,-0.921,-0.884,-346.68,-77.332,16.846
0.96,-0.993,-0.756,-283.447,-58.96,18.433
1.041,-1.048,-0.68,-230.286,-46.753,23.804
1.103,-1.111,-0.618,-186.035,-45.349,30.151
1.13,-1.185,-0.574,-151.733,-50.659,38.086
1.118,-1.196,-0.564,-128.479,-60.791,44.739
1.062,-1.16,-0.57,-111.45,-71.838,48.096
0.98,-1.082,-0.594,-98.206,-80.139,48.523
0.902,-1.016,-0.606,-88.013,-80.75,46.814
0.834,-0.916,-0.64,-80.872,-73.303,42.48
0.795,-0.784,-0.68,-73.181,-61.89,34.424
0.788,-0.681,-0.699,-62.5,-48.096,24.719
0.798,-0.601,-0.694,-49.683,-35.217,14.343
0.802,-0.551,-0.674,-36.926,-24.414,4.7
0.795,-0.522,-0.657,-24.658,-15.869,-2.991
0.802,-0.501,-0.632,-12.695,-10.498,-8.789
0.835,-0.505,-0.584,-2.808,-7.874,-12.085
0.883,-0.505,-0.541,4.272,-7.202,-12.207
0.934,-0.491,-0.507,8.545,-8.789,-10.315
0.962,-0.464,-0.487,10.498,-12.39,-6.958
0.977,-0.424,-0.473,11.23,-17.09,-3.54
0.979,-0.348,-0.453,11.414,-21.362,-1.526
0.96,-0.294,-0.453,11.536,-24.109,-0.244
0.945,-0.258,-0.453,12.634,-25.146,-0.305
0.932,-0.241,-0.434,13.55,-23.56,-0.854
0.904,-0.259,-0.44,13.55,-19.348,-1.953
0.901,-0.248,-0.444,12.512,-12.39,-3.54
0.931,-0.232,-0.422,11.78,-4.883,-5.676
0.966,-0.221,-0.414,11.169,0.671,-8.362
0.952,-0.204,-0.396,10.864,3.052,-11.292
0.976,-0.203,-0.406,10.986,2.197,-12.878
0.995,-0.181,-0.417,11.475,0.183,-14.404
1.045,-0.162,-0.419,12.39,-0.427,-15.747
0.994,-0.135,-0.376,13.855,-1.77,-15.564
1.088,-0.143,-0.399,16.052,-6.287,-14.221
1.009,-0.097,-0.358,17.578,-8.85,-13.367
1.023,-0.113,-0.394,19.592,-11.353,-11.841
1.026,-0.068,-0.349,21.423,-9.644,-10.376
1.04,-0.099,-0.336,23.987,-8.362,-7.751
1.047,-0.095,-0.326,25.94,-7.935,-5.798
1.046,-0.098,-0.314,26.428,-7.446,-3.723
1.055,-0.109,-0.306,27.344,-9.399,-2.014
1.034,-0.085,-0.302,28.015,-10.925,-1.16
1.023,-0.077,-0.294,29.358,-11.902,-0.305
1.01,-0.09,-0.293,30.823,-11.475,0.671
1.006,-0.095,-0.283,31.677,-9.888,0.427
1.012,-0.078,-0.274,31.555,-7.935,-1.038
1.014,-0.076,-0.264,31.86,-5.554,-2.319
1.011,-0.067,-0.256,32.776,-3.54,-2.686
1.015,-0.077,-0.248,33.936,-2.441,-2.258
1.017,-0.088,-0.24,35.278,-3.113,-1.587
1.027,-0.102,-0.229,36.316,-4.578,-0.732
1.026,-0.128,-0.234,37.17,-6.226,1.282
1.025,-0.148,-0.243,37.781,-8.301,4.272
1.025,-0.151,-0.238,37.476,-9.827,7.507
1.029,-0.123,-0.234,36.865,-11.719,10.376
1.009,-0.1,-0.235,37.476,-14.16,11.902
0.993,-0.096,-0.241,39.185,-15.808,12.512
0.972,-0.114,-0.241,41.443,-16.907,12.39
0.96,-0.144,-0.246,43.64,-16.663,12.756
0.961,-0.154,-0.236,44.556,-16.479,13.306
0.964,-0.154,-0.224,43.701,-16.357,13.55
0.953,-0.151,-0.22,42.786,-16.968,12.878
0.946,-0.139,-0.217,42.358,-16.663,11.597
0.942,-0.132,-0.215,42.236,-15.442,10.01
0.941,-0.126,-0.21,42.664,-14.282,8.362
0.951,-0.127,-0.199,42.542,-12.817,7.08
0.955,-0.117,-0.191,41.809,-10.986,6.165
0.954,-0.111,-0.192,40.833,-9.46,5.249
0.955,-0.111,-0.184,39.368,-7.141,5.249
0.947,-0.104,-0.187,38.025,-5.005,5.493
0.945,-0.1,-0.189,36.865,-2.747,5.554
0.952,-0.099,-0.192,36.377,-1.099,5.432
0.958,-0.101,-0.19,36.377,-0.366,5.005
0.954,-0.103,-0.194,36.255,-0.061,4.028
0.941,-0.1,-0.199,35.767,1.038,2.136
0.925,-0.108,-0.203,35.461,3.113,0.0
0.904,-0.11,-0.208,34.668,7.141,-2.625
0.874,-0.121,-0.224,33.997,12.268,-5.615
0.845,-0.113,-0.246,33.508,19.287,-10.559
0.739,-0.265,-0.239,32.043,28.931,-18.188
1.075,0.013,-0.166,27.344,36.56,-30.029
0.827,-0.206,-0.215,31.921,38.94,-26.489
1.026,-0.092,-0.154,29.785,37.964,-28.931
0.996,-0.114,-0.189,29.846,34.729,-27.588
1.138,-0.044,-0.133,28.992,31.189,-23.682
1.015,-0.105,-0.158,30.762,22.034,-15.808
1.197,-0.06,-0.179,30.09,10.803,-10.986
1.093,-0.029,-0.151,30.701,3.662,-5.92
1.427,-0.201,1.448,-68.604,-8.24,23.254
1.462,-0.366,1.644,-89.05,-17.578,31.555
1.43,-0.57,1.785,-121.216,-26.978,41.87
1.329,-0.763,1.851,-165.771,-33.569,52.185
1.276,-0.879,1.909,-218.14,-35.095,61.035
1.221,-0.997,1.895,-270.142,-31.86,68.359
1.129,-1.171,1.767,-322.632,-25.024,72.693
1.086,-1.294,1.576,-375.0,-14.343,73.181
1.089,-1.332,1.395,-421.326,-0.671,72.144
1.095,-1.404,1.202,-459.778,13.428,71.533
1.124,-1.482,1.012,-491.272,24.902,72.693
1.113,-1.566,0.78,-516.846,31.982,77.209
1.131,-1.543,0.596,-538.33,37.17,85.083
1.089,-1.567,0.432,-552.307,39.429,95.825
1.023,-1.642,0.249,-562.805,40.833,107.3
1.011,-1.677,0.096,-572.266,43.823,118.591
0.959,-1.698,-0.04,-581.177,44.922,129.089
0.841,-1.667,-0.186,-587.585,45.044,134.705
0.781,-1.698,-0.331,-590.027,46.997,135.559
0.729,-1.713,-0.468,-591.248,49.072,134.827
0.685,-1.668,-0.594,-591.064,46.387,129.822
0.704,-1.567,-0.685,-587.036,36.804,120.117
0.773,-1.485,-0.768,-575.745,18.494,106.262
0.711,-1.469,-0.872,-555.542,-8.667,88.501
0.838,-1.226,-0.948,-530.273,-41.077,64.514
0.592,-1.047,-1.04,-490.356,-66.956,50.659
0.594,-0.965,-0.96,-435.303,-78.979,44.861
0.654,-0.771,-0.918,-375.183,-90.088,33.02
0.648,-0.75,-0.69,-307.434,-93.384,28.015
0.849,-0.754,-0.562,-244.141,-106.262,21.851
0.971,-0.839,-0.443,-184.509,-120.605,20.386
1.053,-0.829,-0.417,-134.766,-139.038,18.616
1.132,-0.906,-0.345,-90.637,-156.128,16.418
1.191,-1.037,-0.258,-58.35,-167.175,13.55
1.215,-1.159,-0.227,-41.565,-172.729,8.972
1.283,-1.361,-0.131,-41.565,-167.053,4.517
1.325,-1.397,-0.149,-59.204,-148.987,4.272
1.267,-1.297,-0.25,-82.336,-132.629,2.136
1.188,-1.111,-0.343,-101.685,-113.403,-3.723
1.083,-0.954,-0.457,-113.525,-88.562,-10.986
0.968,-0.834,-0.532,-115.723,-61.523,-21.179
0.853,-0.766,-0.554,-111.694,-33.936,-31.677
0.759,-0.717,-0.578,-102.844,-9.338,-40.1
0.725,-0.697,-0.553,-89.905,8.606,-46.509
0.746,-0.718,-0.497,-76.111,19.348,-48.95
0.81,-0.774,-0.437,-64.209,22.949,-46.57
0.89,-0.797,-0.428,-57.007,17.273,-38.452
0.93,-0.753,-0.424,-53.65,3.601,-27.222
0.957,-0.71,-0.427,-52.002,-11.902,-14.893
0.964,-0.6,-0.435,-50.415,-27.466,-6.348
0.925,-0.499,-0.45,-45.959,-39.246,-2.502
0.854,-0.465,-0.473,-38.269,-44.739,-2.075
0.822,-0.448,-0.475,-28.87,-41.626,-5.432
0.849,-0.462,-0.441,-20.935,-31.799,-10.742
0.853,-0.512,-0.406,-15.686,-20.325,-15.625
0.874,-0.515,-0.387,-15.198,-9.644,-19.592
0.908,-0.489,-0.36,-16.724,-1.77,-22.4
0.913,-0.454,-0.352,-18.372,2.686,-24.658
0.891,-0.412,-0.348,-18.738,5.737,-27.283
0.896,-0.375,-0.336,-17.639,8.789,-28.931
0.912,-0.378,-0.309,-14.465,9.888,-29.785
0.936,-0.365,-0.291,-12.329,8.484,-29.968
0.953,-0.348,-0.295,-9.216,4.333,-29.297
0.982,-0.317,-0.287,-5.005,-1.038,-28.809
1.001,-0.284,-0.27,-0.244,-5.859,-28.931
0.99,-0.29,-0.269,5.188,-9.094,-28.931
0.989,-0.282,-0.275,9.949,-8.789,-28.564
1.024,-0.246,-0.249,14.343,-4.578,-27.893
1.054,-0.278,-0.217,19.165,-0.183,-26.489
1.095,-0.291,-0.205,21.912,0.366,-26.672
1.099,-0.262,-0.177,22.583,1.404,-26.001
1.151,-0.232,-0.173,24.353,0.183,-23.01
1.23,-0.236,-0.145,26.978,-2.991,-18.738
1.143,-0.316,-0.176,27.527,-9.888,-17.212
1.105,-0.251,-0.191,25.33,-14.404,-16.724
1.067,-0.297,-0.204,27.649,-10.437,-14.099
1.162,-0.141,-0.068,27.71,-6.165,-13.55
1.15,-0.265,-0.133,32.043,-13.062,-7.08
1.055,-0.253,-0.162,32.104,-18.25,-6.348
1.059,-0.216,-0.16,33.02,-18.738,-5.615
1.098,-0.217,-0.137,36.804,-16.541,-2.014
1.063,-0.27,-0.133,41.199,-16.174,-1.282
1.164,-0.214,-0.059,41.748,-17.029,-2.258
1.122,-0.261,-0.086,43.335,-22.766,1.587
1.042,-0.283,-0.099,42.969,-26.306,5.554
1.019,-0.283,-0.114,41.382,-23.865,7.629
1.033,-0.292,-0.091,38.757,-16.602,8.606
1.026,-0.285,-0.09,35.461,-9.827,7.812
1.035,-0.271,-0.094,31.372,-4.15,6.226
1.031,-0.255,-0.096,28.625,-0.122,3.662
1.027,-0.253,-0.094,27.283,3.296,1.16
1.033,-0.256,-0.083,26.062,5.798,-0.671
1.043,-0.254,-0.068,24.902,7.568,-1.404
1.051,-0.257,-0.068,24.109,7.385,-0.977
1.03,-0.259,-0.079,23.621,6.836,0.122
1.019,-0.253,-0.079,23.254,7.08,1.404
1.012,-0.251,-0.077,23.01,7.385,2.869
1.001,-0.25,-0.075,23.315,7.141,4.089
0.989,-0.248,-0.077,23.56,7.324,5.005
0.989,-0.256,-0.073,23.987,7.751,5.371
0.982,-0.265,-0.068,24.17,8.362,5.798
0.969,-0.275,-0.071,24.109,8.362,5.615
0.951,-0.289,-0.071,23.376,8.423,5.127
0.941,-0.294,-0.068,22.156,8.789,4.272
0.932,-0.299,-0.072,21.301,8.728,3.54
0.921,-0.306,-0.079,20.63,7.751,2.991
0.91,-0.315,-0.086,20.142,7.141,2.502
0.904,-0.322,-0.089,20.081,7.141,1.709
0.893,-0.326,-0.095,19.653,7.507,1.16
0.893,-0.326,-0.095,19.714,8.423,0.366
0.88,-0.33,-0.102,20.569,8.85,-0.916
0.857,-0.338,-0.113,21.545,10.498,-2.441
0.827,-0.352,-0.129,22.217,13.367,-3.723
0.777,-0.374,-0.155,22.583,18.433,-6.165
0.75,-0.396,-0.182,21.851,27.222,-10.559
0.792,-0.363,-0.159,20.569,39.246,-15.381
0.88,-0.395,-0.119,19.775,48.462,-20.02
1.087,-0.37,-0.031,18.127,35.645,-20.447
1.068,-0.342,-0.056,16.907,18.311,-17.273
1.001,-0.661,1.204,-3.662,43.945,32.043
1.048,-0.786,1.404,-24.414,56.335,40.1
1.166,-0.897,1.669,-52.124,64.941,49.438
1.306,-1.042,1.982,-82.703,64.514,58.96
1.371,-1.238,2.207,-119.629,50.903,68.42
