aX,aY,aZ,gX,gY,gZ
0.452,-0.646,-0.557,29.114,-26.367,1.404
0.453,-0.727,-0.566,32.959,-21.484,-0.916
0.386,-0.747,-0.534,30.334,-13.855,-3.906
0.389,-0.74,-0.505,26.428,-6.226,-4.333
0.441,-0.756,-0.509,22.949,-0.061,-2.563
0.467,-0.755,-0.521,18.25,4.028,-1.221
0.477,-0.728,-0.532,13.0,4.944,-1.404
0.503,-0.722,-0.566,10.254,3.296,-2.197
0.524,-0.717,-0.57,9.033,1.831,-3.052
0.525,-0.716,-0.574,8.606,0.0,-3.418
0.518,-0.727,-0.596,10.254,-2.441,-3.662
0.518,-0.73,-0.616,12.756,-4.7,-3.54
0.515,-0.727,-0.633,16.785,-6.836,-3.174
0.509,-0.735,-0.647,22.644,-8.789,-2.93
0.499,-0.754,-0.661,30.029,-10.437,-2.563
0.497,-0.79,-0.669,38.452,-10.498,-2.991
0.498,-0.837,-0.672,47.668,-8.789,-4.822
0.499,-0.874,-0.658,56.519,-5.798,-8.179
0.508,-0.917,-0.647,65.186,-2.502,-12.329
0.525,-0.956,-0.627,74.219,1.526,-17.334
0.531,-0.972,-0.615,82.397,5.005,-23.132
0.506,-0.962,-0.604,88.257,6.104,-28.748
0.492,-0.97,-0.591,92.285,5.859,-33.203
0.505,-0.973,-0.573,95.947,5.188,-36.011
0.53,-0.948,-0.546,98.816,3.235,-37.781
0.543,-0.886,-0.511,102.051,-0.732,-38.94
0.559,-0.845,-0.499,106.567,-6.226,-39.063
0.572,-0.832,-0.524,113.281,-13.611,-39.429
0.551,-0.811,-0.561,122.925,-20.996,-40.161
0.477,-0.788,-0.628,135.559,-25.513,-40.466
0.398,-0.802,-0.706,151.123,-23.56,-38.391
0.397,-0.809,-0.721,167.297,-13.977,-32.959
0.444,-0.781,-0.713,182.068,-4.578,-24.17
0.47,-0.752,-0.692,195.374,1.404,-14.893
0.46,-0.733,-0.679,205.505,3.723,-6.165
0.459,-0.69,-0.667,212.83,1.16,1.77
0.463,-0.661,-0.695,217.896,-5.493,9.338
0.451,-0.703,-0.757,222.229,-13.245,14.221
0.428,-0.747,-0.807,223.511,-17.944,15.625
0.406,-0.746,-0.839,221.985,-19.714,13.55
0.391,-0.678,-0.832,217.224,-19.348,9.033
0.382,-0.556,-0.832,211.121,-18.921,3.784
0.361,-0.458,-0.855,207.581,-19.226,-1.404
0.348,-0.409,-0.851,206.055,-16.846,-5.615
0.362,-0.357,-0.794,202.698,-12.39,-8.728
0.391,-0.289,-0.726,197.571,-11.353,-9.949
0.343,0.87,-1.677,-557.556,37.048,-4.944
0.303,1.304,-1.712,-573.303,74.463,-28.809
0.269,1.887,-1.854,-565.735,106.018,-52.185
0.264,2.202,-2.061,-523.987,125.732,-72.449
0.238,2.3,-2.309,-449.585,123.779,-83.862
0.18,2.473,-2.417,-348.938,94.91,-91.125
0.096,2.43,-2.24,-222.107,51.758,-99.06
0.056,1.755,-1.697,-83.191,10.864,-106.323
0.048,0.83,-0.914,15.625,-16.907,-107.422
0.067,-0.06,-0.316,31.189,-23.499,-102.356
0.059,-0.8,-0.241,-10.742,-4.333,-86.06
0.114,-0.81,0.174,-76.172,35.4,-75.073
2.994,4.0,4.0,-168.884,126.343,-61.218
1.583,-1.418,0.719,-99.731,273.132,-212.952
0.694,-3.901,0.045,-149.048,288.147,-291.26
-0.095,-3.17,-0.149,-189.331,235.413,-142.456
0.684,-1.173,0.108,-190.552,203.857,-54.321
1.28,-1.321,0.612,-126.282,218.14,2.93
1.477,-2.309,0.689,-26.611,154.663,49.866
1.594,-2.845,0.597,76.111,30.64,82.886
1.621,-3.481,0.372,153.931,-80.872,92.407
1.562,-4.0,0.057,196.472,-147.949,71.228
1.319,-4.0,-0.508,183.167,-169.8,44.373
0.629,-4.0,-1.101,96.863,-158.203,22.156
-0.166,-3.651,-1.331,-33.875,-112.549,12.756
-0.499,-2.358,-1.354,-123.535,-39.917,27.161
-0.077,-1.466,-1.279,-145.63,29.419,42.542
0.389,-1.011,-1.288,-124.573,65.552,46.875
0.742,-0.237,-0.708,-87.83,72.083,29.785
0.885,1.556,0.831,-65.43,23.132,5.554
0.041,2.148,0.694,57.678,-36.621,-9.399
0.039,-0.627,-0.402,205.688,-86.792,10.498
0.019,-1.46,-0.385,197.144,-85.205,-5.31
-0.069,-1.147,-0.351,146.851,-69.031,-8.24
0.089,-1.244,-0.159,98.328,-20.203,-13.428
0.248,-0.979,0.009,38.757,13.123,-25.33
0.359,-0.627,-0.011,-2.075,23.193,-26.855
0.416,-0.527,-0.16,-17.7,23.437,-22.339
0.39,-0.515,-0.34,-23.926,17.395,-17.456
0.351,-0.449,-0.418,-26.489,12.878,-13.184
0.309,-0.373,-0.497,-20.569,4.944,-6.287
0.233,-0.371,-0.616,-4.761,-3.357,1.16
0.197,-0.385,-0.681,13.123,-4.089,7.385
0.242,-0.475,-0.681,28.198,0.061,9.521
0.187,-0.479,-0.624,39.246,1.465,5.981
0.252,-0.64,-0.704,55.054,3.174,3.113
0.244,-0.893,-0.771,65.247,12.573,-1.526
0.238,-0.972,-0.685,59.998,24.658,-10.437
0.286,-1.016,-0.677,48.218,30.945,-18.127
0.346,-1.048,-0.649,36.316,35.095,-21.606
0.391,-1.028,-0.669,21.118,33.264,-23.132
0.421,-0.879,-0.62,4.333,31.311,-27.039
0.444,-0.61,-0.507,-7.996,28.076,-32.959
0.422,-0.289,-0.316,-10.864,26.245,-39.429
0.373,-0.203,-0.266,-0.122,26.184,-43.701
0.386,-0.568,-0.453,18.433,28.625,-43.152
0.418,-0.762,-0.56,22.339,30.701,-39.001
0.437,-0.743,-0.572,12.573,31.738,-33.813
0.481,-0.743,-0.585,4.089,30.579,-26.489
0.514,-0.723,-0.597,-3.601,25.513,-17.7
0.524,-0.68,-0.633,-8.728,16.541,-8.85
0.509,-0.663,-0.684,-9.705,5.737,-0.793
0.479,-0.646,-0.72,-7.935,-4.089,6.531
0.453,-0.622,-0.734,-4.211,-12.939,12.817
0.423,-0.608,-0.742,0.916,-21.729,17.273
0.401,-0.615,-0.748,7.141,-29.053,19.714
0.379,-0.631,-0.753,12.939,-34.119,19.897
0.345,-0.628,-0.753,18.372,-37.17,18.005
0.329,-0.611,-0.742,24.109,-37.17,15.076
0.341,-0.587,-0.702,30.151,-35.217,12.512
0.351,-0.565,-0.651,36.743,-34.119,11.475
0.379,-0.559,-0.587,43.152,-34.546,13.184
0.448,-0.653,-0.615,47.424,-37.72,16.724
0.556,-0.88,-0.764,44.373,-38.513,14.404
0.449,-0.744,-0.663,27.283,-33.264,4.517
0.46,-0.769,-0.653,17.7,-30.396,2.808
0.41,-0.777,-0.725,14.038,-26.794,1.16
0.397,-0.717,-0.641,6.592,-20.142,0.061
0.398,-0.703,-0.703,3.052,-17.273,-0.854
0.378,-0.662,-0.695,2.319,-12.451,-2.014
0.392,-0.635,-0.733,3.967,-9.46,-2.686
0.405,-0.598,-0.711,8.24,-3.357,-3.296
0.414,-0.615,-0.681,16.113,-0.244,-3.967
0.44,-0.684,-0.72,24.292,-0.305,-6.348
0.462,-0.72,-0.723,31.738,1.648,-11.108
0.445,-0.729,-0.672,40.161,5.31,-15.076
0.454,-0.771,-0.709,49.194,5.676,-17.212
0.484,-0.859,-0.737,56.702,7.263,-19.043
0.493,-0.913,-0.721,59.265,8.789,-19.836
0.503,-0.928,-0.727,60.059,8.057,-19.165
0.498,-0.918,-0.736,61.218,7.507,-18.311
0.484,-0.917,-0.726,63.354,7.141,-16.602
0.48,-0.892,-0.743,66.162,7.263,-14.771
0.484,-0.825,-0.741,70.923,5.798,-13.977
0.501,-0.734,-0.703,75.623,1.831,-12.878
0.516,-0.706,-0.689,82.581,-5.676,-11.963
0.51,-0.746,-0.715,90.271,-16.907,-11.169
0.491,-0.839,-0.768,94.604,-28.809,-11.108
0.457,-0.933,-0.845,92.896,-37.659,-13.306
0.425,-1.013,-0.906,87.341,-41.565,-18.25
0.402,-1.05,-0.91,76.66,-40.955,-24.292
0.404,-1.028,-0.881,63.171,-36.926,-28.625
0.434,-0.976,-0.811,49.438,-33.508,-29.48
0.475,-0.879,-0.706,35.156,-32.837,-28.32
0.504,-0.741,-0.637,23.315,-36.011,-26.428
0.51,-0.611,-0.64,16.113,-42.358,-22.888
0.491,-0.543,-0.71,13.184,-47.791,-18.738
0.418,-0.463,-0.746,14.16,-48.34,-14.832
0.369,-0.366,-0.778,19.653,-44.189,-7.08
0.421,-0.34,-0.819,29.663,-34.485,2.747
0.456,-0.344,-0.807,39.978,-20.996,10.986
0.465,-0.31,-0.77,50.659,-10.62,17.151
0.485,-0.263,-0.743,61.707,-6.226,22.095
0.507,-0.29,-0.751,72.388,-6.287,24.841
0.489,-0.326,-0.757,80.261,-8.24,24.597
0.458,-0.312,-0.754,85.388,-11.78,23.071
0.446,-0.326,-0.759,89.6,-16.724,22.4
0.428,-0.38,-0.776,92.468,-21.301,21.973
0.412,-0.406,-0.797,91.125,-25.085,20.569
0.265,1.019,-1.815,-447.388,98.572,-17.273
0.332,1.011,-1.951,-415.222,90.942,-61.279
0.338,0.985,-1.983,-358.337,86.975,-122.253
0.137,0.822,-1.915,-283.447,86.121,-190.308
0.059,0.143,-1.503,-208.923,109.375,-256.897
0.374,-0.638,-0.884,-167.969,152.588,-298.157
0.801,-0.849,-0.535,-174.988,184.082,-295.654
2.555,2.08,2.74,-210.51,186.89,-239.136
3.508,0.464,1.598,-201.538,232.422,-205.994
1.496,-2.255,0.781,-200.073,236.694,-223.633
0.604,-2.174,0.609,-289.49,122.62,-20.447
1.56,-1.454,0.85,-293.396,22.522,151.917
1.737,-1.954,1.302,-264.526,-26.55,227.234
1.311,-2.486,1.184,-217.407,-112.671,258.24
0.652,-2.812,0.768,-170.715,-186.462,256.042
0.205,-3.057,0.426,-132.69,-196.655,222.412
0.439,-2.894,0.028,-101.196,-167.358,161.621
0.803,-2.432,-0.192,-73.853,-123.657,86.609
0.624,-2.123,-0.175,-50.049,-75.256,18.25
0.367,-1.666,-0.14,-31.189,-29.236,-34.729
0.301,-1.031,0.027,-18.433,7.385,-59.326
0.225,-0.648,0.157,-4.15,23.254,-49.5
0.183,-0.714,0.074,14.893,15.442,-16.602
0.477,-0.913,0.063,22.217,-2.197,15.381
0.403,-0.735,0.045,16.113,-25.513,41.077
0.486,-0.885,-0.086,11.108,-42.358,62.744
0.211,-0.785,-0.2,0.183,-56.396,65.002
0.2,-0.759,-0.298,-5.066,-50.903,56.091
0.256,-0.732,-0.393,-5.188,-42.48,35.95
0.307,-0.716,-0.409,1.587,-29.419,11.169
0.329,-0.64,-0.395,10.62,-17.822,-13.489
0.429,-0.626,-0.39,23.437,-9.399,-33.691
0.499,-0.614,-0.38,36.316,-1.587,-51.086
0.506,-0.647,-0.333,46.448,6.104,-57.739
0.525,-0.716,-0.29,51.941,13.245,-54.321
0.584,-0.768,-0.252,51.392,21.362,-47.913
0.641,-0.792,-0.188,45.837,27.588,-39.856
0.687,-0.772,-0.167,37.415,25.024,-30.029
0.667,-0.686,-0.177,29.175,14.832,-18.86
0.614,-0.666,-0.209,24.109,2.441,-5.981
0.547,-0.678,-0.227,20.508,-6.165,4.761
0.489,-0.691,-0.244,17.456,-11.23,13.306
0.457,-0.724,-0.284,15.747,-14.587,19.043
0.438,-0.724,-0.302,13.977,-17.029,20.996
0.403,-0.705,-0.321,14.16,-19.409,20.02
0.381,-0.716,-0.338,16.602,-20.203,16.541
0.35,-0.748,-0.344,19.592,-19.714,12.695
0.312,-0.771,-0.347,20.325,-17.029,8.24
0.329,-0.794,-0.346,19.043,-11.902,2.319
0.357,-0.815,-0.344,16.296,-6.226,-3.723
0.393,-0.819,-0.353,11.658,-1.648,-9.888
0.417,-0.797,-0.379,6.104,1.465,-15.564
0.451,-0.767,-0.408,1.038,4.456,-19.958
0.496,-0.731,-0.426,-3.296,6.226,-21.667
0.539,-0.702,-0.452,-5.615,5.798,-21.362
0.559,-0.686,-0.477,-5.493,3.784,-20.142
0.586,-0.704,-0.496,-3.906,1.526,-18.433
0.599,-0.716,-0.507,-1.343,-1.587,-15.747
0.608,-0.708,-0.51,1.892,-4.944,-12.329
0.607,-0.689,-0.5,6.226,-8.301,-8.24
0.605,-0.694,-0.487,11.719,-11.536,-3.723
0.621,-0.707,-0.467,17.578,-15.198,1.709
0.666,-0.756,-0.464,21.301,-20.081,7.874
0.639,-0.82,-0.503,22.156,-25.757,11.108
0.556,-0.834,-0.508,19.653,-26.245,10.01
0.514,-0.814,-0.477,17.456,-20.447,8.85
0.524,-0.831,-0.469,17.639,-13.245,8.911
0.545,-0.83,-0.459,16.541,-6.836,7.507
0.56,-0.8,-0.426,13.428,-2.93,4.089
0.531,-0.768,-0.416,11.841,-2.808,0.732
0.502,-0.784,-0.44,12.756,-3.723,-0.549
0.502,-0.785,-0.437,12.085,-2.625,0.0
0.524,-0.754,-0.43,9.46,-1.16,0.854
0.551,-0.699,-0.429,7.629,-1.709,1.831
0.574,-0.637,-0.425,7.812,-4.333,3.296
0.59,-0.613,-0.423,10.498,-8.057,5.249
0.579,-0.637,-0.436,15.381,-12.512,7.629
0.53,-0.699,-0.459,19.958,-16.174,10.254
0.489,-0.753,-0.457,21.484,-15.991,13.123
0.5,-0.775,-0.453,19.592,-12.756,15.381
0.514,-0.763,-0.461,16.602,-10.01,15.442
0.525,-0.726,-0.468,14.221,-8.423,13.245
0.532,-0.672,-0.466,13.916,-7.69,9.888
0.526,-0.653,-0.474,16.602,-8.24,6.165
0.488,-0.683,-0.501,21.179,-9.033,2.625
0.449,-0.74,-0.535,25.757,-7.019,-0.122
0.461,-0.793,-0.522,27.71,-1.526,-1.892
0.505,-0.823,-0.504,26.367,5.127,-3.845
0.55,-0.828,-0.5,23.376,10.315,-7.324
0.585,-0.808,-0.489,19.409,12.878,-11.292
0.604,-0.784,-0.468,15.137,12.512,-14.038
0.609,-0.748,-0.461,11.414,9.766,-14.526
0.604,-0.719,-0.473,8.911,5.432,-12.268
0.598,-0.711,-0.482,7.69,1.221,-7.812
0.6,-0.71,-0.49,6.836,-2.014,-2.747
0.601,-0.724,-0.509,6.775,-4.639,2.014
0.586,-0.733,-0.531,7.812,-6.226,5.249
0.577,-0.74,-0.54,8.789,-5.92,6.775
0.565,-0.754,-0.549,11.292,-4.15,6.104
0.556,-0.766,-0.556,13.855,-0.916,4.089
0.554,-0.757,-0.544,16.907,3.784,0.854
0.562,-0.724,-0.519,21.301,9.644,-2.38
0.567,-0.713,-0.5,26.611,14.038,-4.761
0.577,-0.747,-0.49,30.518,16.541,-6.226
0.589,-0.776,-0.477,31.799,17.334,-6.897
0.583,-0.792,-0.476,30.701,17.09,-6.714
0.566,-0.783,-0.485,27.588,17.883,-6.287
0.562,-0.761,-0.49,23.682,19.409,-5.188
0.555,-0.745,-0.508,19.836,20.874,-3.906
0.556,-0.714,-0.516,16.052,22.034,-3.113
0.56,-0.691,-0.521,13.733,21.912,-2.258
0.547,-0.667,-0.534,12.634,20.142,-1.221
0.535,-0.642,-0.542,12.085,18.066,0.305
0.53,-0.631,-0.547,12.512,15.381,2.319
0.521,-0.623,-0.555,13.367,11.475,4.7
0.51,-0.636,-0.566,14.526,7.324,7.08
0.504,-0.651,-0.574,15.442,3.357,8.423
0.491,-0.657,-0.583,15.808,0.122,9.155
0.477,-0.67,-0.589,15.259,-1.892,8.972
0.592,1.154,-1.201,-334.656,104.065,-135.437
0.574,1.281,-1.297,-341.125,125.916,-146.545
0.559,1.255,-1.376,-341.492,146.545,-154.48
0.637,1.276,-1.422,-343.933,162.292,-161.194
0.658,1.33,-1.452,-341.064,162.109,-166.382
0.582,1.383,-1.483,-323.914,151.978,-173.706
0.563,1.427,-1.446,-294.922,137.146,-181.152
0.553,1.284,-1.316,-258.118,118.042,-184.082
0.437,0.997,-1.204,-221.68,96.13,-179.199
0.349,0.668,-1.007,-195.374,75.684,-166.443
0.388,0.267,-0.724,-184.326,69.336,-143.127
0.513,0.021,-0.476,-184.998,70.74,-114.624
0.644,-0.097,-0.33,-189.27,61.768,-86.304
-0.333,1.992,3.982,-198.547,67.2,-66.467
0.473,3.369,2.136,-225.83,223.267,-148.926
3.037,-1.501,0.561,-186.157,242.065,-229.37
1.234,-4.0,0.827,-200.378,139.709,-62.378
0.012,-2.271,0.894,-291.504,75.256,-32.898
1.207,-1.255,1.456,-361.084,82.825,7.935
1.772,-1.999,1.511,-295.593,64.819,77.942
1.297,-2.188,1.315,-213.135,-36.438,127.197
0.789,-2.567,1.062,-138.062,-101.257,151.794
0.614,-2.992,0.706,-72.449,-106.323,144.287
0.676,-3.154,0.499,-26.733,-84.9,106.384
0.723,-3.306,0.167,-1.953,-63.721,58.838
0.763,-3.318,-0.297,-2.136,-41.809,9.338
0.65,-3.073,-0.715,-31.311,-8.667,-42.664
0.52,-2.487,-1.019,-71.655,36.865,-94.299
0.55,-1.757,-1.163,-95.337,90.576,-133.728
0.712,-1.104,-1.032,-84.29,138.428,-153.259
0.935,-0.678,-0.781,-46.021,156.189,-151.611
0.979,-0.567,-0.653,6.531,140.137,-142.09
0.843,-0.507,-0.472,59.021,106.14,-124.573
0.979,-0.436,-0.237,105.408,62.622,-102.783
0.717,-0.136,-0.053,144.958,6.042,-71.35
0.747,-0.735,-0.141,189.758,-33.447,-25.574
0.488,-0.629,0.063,194.092,-60.608,-1.648
0.501,-0.814,0.137,191.711,-69.153,34.363
0.516,-1.016,0.181,174.316,-71.411,55.969
0.384,-1.144,0.181,139.832,-62.256,69.824
0.293,-1.038,0.225,93.323,-45.715,71.472
0.311,-0.902,0.083,52.612,-32.898,67.261
0.276,-0.754,-0.03,23.499,-17.517,57.922
0.243,-0.611,-0.113,5.859,-5.554,46.692
0.254,-0.516,-0.144,-1.16,2.563,33.813
0.234,-0.424,-0.15,-0.977,4.944,21.301
0.249,-0.453,-0.163,5.127,5.005,12.39
0.346,-0.588,-0.223,12.756,2.808,4.211
0.373,-0.712,-0.253,16.418,1.526,-4.395
0.436,-0.775,-0.245,15.442,1.831,-13.306
0.509,-0.788,-0.255,11.536,0.854,-20.386
0.463,-0.779,-0.255,8.667,1.221,-23.132
0.454,-0.817,-0.285,7.568,3.113,-22.644
0.459,-0.815,-0.274,5.798,5.92,-21.484
0.459,-0.825,-0.304,3.906,8.118,-19.531
0.472,-0.791,-0.3,2.991,10.986,-16.785
0.478,-0.765,-0.336,4.272,10.376,-12.878
0.497,-0.794,-0.369,7.568,7.385,-9.033
0.505,-0.763,-0.355,8.362,2.258,-7.69
0.502,-0.732,-0.354,9.46,-5.249,-6.226
0.501,-0.732,-0.385,12.573,-13.245,-3.723
0.492,-0.732,-0.402,15.564,-18.677,-2.686
0.484,-0.736,-0.411,17.944,-20.386,-2.502
0.489,-0.741,-0.408,19.897,-20.203,-2.258
0.487,-0.76,-0.396,21.118,-18.921,-2.075
0.455,-0.778,-0.397,21.362,-15.93,-2.563
0.463,-0.772,-0.377,20.081,-10.193,-2.563
0.491,-0.747,-0.351,17.578,-4.578,-1.404
0.506,-0.726,-0.34,15.686,-1.648,-0.244
0.509,-0.705,-0.343,14.404,-1.587,0.916
0.52,-0.682,-0.335,14.587,-4.333,2.625
0.561,-0.69,-0.316,16.296,-9.155,4.456
0.585,-0.712,-0.324,17.639,-17.029,5.066
0.565,-0.714,-0.332,16.174,-25.94,4.822
0.526,-0.708,-0.339,13.55,-33.325,5.249
0.487,-0.708,-0.349,11.78,-36.987,6.714
0.451,-0.703,-0.36,11.475,-35.828,8.667
0.444,-0.74,-0.396,12.512,-30.273,11.047
0.468,-0.783,-0.43,12.146,-21.484,12.024
0.472,-0.777,-0.449,8.972,-12.024,9.399
0.475,-0.747,-0.444,6.897,-2.747,4.761
0.494,-0.724,-0.429,7.202,5.615,0.916
0.503,-0.733,-0.417,9.521,11.292,-1.953
0.51,-0.757,-0.413,11.963,13.0,-3.296
0.51,-0.769,-0.41,13.306,11.292,-3.296
0.512,-0.797,-0.419,13.55,7.629,-2.197
0.503,-0.824,-0.446,12.268,2.808,-0.244
0.501,-0.826,-0.468,10.254,-0.916,1.16
0.508,-0.808,-0.481,7.69,-3.418,1.526
0.506,-0.789,-0.5,6.775,-4.883,0.61
0.482,-0.764,-0.525,8.057,-4.7,-1.404
0.452,-0.74,-0.545,11.108,-1.77,-3.113
0.439,-0.728,-0.551,16.479,4.089,-4.7
0.446,-0.718,-0.554,22.827,10.437,-6.287
0.469,-0.702,-0.544,29.724,15.503,-7.996
0.495,-0.669,-0.528,37.476,18.005,-10.01
0.518,-0.643,-0.521,46.265,18.433,-12.39
0.533,-0.641,-0.504,55.542,17.151,-14.343
0.556,-0.675,-0.494,64.819,14.16,-15.259
0.585,-0.75,-0.483,72.205,9.521,-14.648
0.608,-0.829,-0.47,74.158,3.296,-12.695
0.602,-0.889,-0.48,69.519,-4.761,-9.827
0.579,-0.937,-0.504,59.814,-10.62,-6.287
0.561,-0.95,-0.527,45.715,-12.329,-3.662
0.53,-0.916,-0.557,30.884,-10.986,-2.563
0.494,-0.872,-0.588,18.677,-5.92,-1.831
0.491,-0.844,-0.616,10.01,1.648,-1.16
0.493,-0.818,-0.629,4.089,9.216,0.061
0.493,-0.784,-0.633,-0.122,15.991,1.099
0.507,-0.752,-0.633,-1.831,20.264,1.77
0.528,-0.73,-0.632,-1.282,21.301,1.587
0.526,-0.721,-0.639,0.977,20.02,0.244
0.521,-0.722,-0.641,4.456,17.578,-1.77
0.527,-0.723,-0.635,8.484,14.587,-3.479
0.527,-0.735,-0.638,12.024,11.23,-5.31
0.516,-0.753,-0.641,15.137,8.362,-7.446
0.505,-0.762,-0.635,17.883,6.958,-9.399
0.513,-0.764,-0.628,20.142,6.714,-10.803
0.521,-0.777,-0.628,21.912,6.348,-11.78
0.602,1.062,-1.244,-514.526,84.473,6.958
0.578,1.264,-1.301,-540.894,82.458,-4.395
0.438,1.454,-1.5,-544.495,90.576,-23.01
0.372,1.632,-1.717,-526.794,113.525,-49.011
0.447,1.717,-1.82,-487.671,140.381,-76.782
0.487,1.72,-1.931,-425.293,150.513,-96.68
0.332,1.575,-1.952,-345.52,144.531,-109.314
0.378,1.178,-1.649,-253.052,144.409,-113.037
0.604,0.387,-1.096,-168.274,141.663,-104.492
0.622,-0.501,-0.804,-117.798,126.709,-95.947
0.606,2.69,3.985,-100.708,125.488,-103.577
0.746,3.693,2.056,-99.854,266.541,-175.354
1.737,-2.361,-0.384,-74.524,270.63,-222.961
1.205,-4.0,-0.233,-73.181,237.915,-116.028
1.047,-2.652,0.603,-174.072,249.756,-59.998
1.774,-1.378,1.282,-257.446,229.37,9.338
2.287,-2.502,1.106,-202.82,160.889,73.73
2.032,-2.897,0.468,-141.357,-5.615,118.469
1.656,-2.737,0.153,-84.106,-135.071,124.634
1.263,-3.125,-0.274,-25.818,-187.439,118.164
0.907,-3.432,-0.352,4.639,-170.959,92.224
0.584,-3.256,-0.548,2.258,-133.301,63.843
0.4,-3.009,-0.931,-6.653,-79.102,49.377
0.346,-2.728,-1.189,-30.701,-18.188,37.842
0.346,-2.03,-1.177,-61.951,24.109,23.376
0.53,-1.522,-1.156,-68.42,33.752,11.597
0.666,-0.9,-0.985,-52.368,18.494,-5.798
0.713,0.546,-0.147,-21.667,-14.709,-16.479
0.369,2.161,1.009,60.547,-61.951,1.221
0.114,0.198,0.401,193.787,-113.953,30.09
0.286,-1.791,-0.369,225.281,-150.146,35.522
0.329,-1.778,-0.182,172.18,-130.493,35.828
0.068,-1.517,-0.042,101.013,-86.853,37.842
-0.032,-1.21,0.211,30.518,-36.926,24.963
0.079,-0.698,0.122,-26.184,-8.545,7.568
0.217,-0.501,-0.076,-42.542,8.789,-1.038
0.322,-0.553,-0.284,-43.884,17.212,-10.071
0.288,-0.525,-0.434,-41.321,18.25,-24.17
0.264,-0.412,-0.473,-33.386,17.273,-35.4
0.328,-0.377,-0.513,-16.418,14.404,-39.246
0.396,-0.433,-0.565,4.089,10.62,-39.551
0.462,-0.497,-0.558,22.461,9.216,-41.87
0.495,-0.632,-0.516,34.79,10.071,-42.725
0.548,-0.709,-0.437,39.246,10.01,-37.964
0.623,-0.707,-0.297,36.072,5.676,-28.32
0.602,-0.601,-0.16,30.212,-4.761,-14.954
0.595,-0.584,-0.102,25.208,-17.822,0.305
0.574,-0.657,-0.153,20.142,-30.334,15.198
0.535,-0.696,-0.222,12.329,-38.086,26.794
0.429,-0.615,-0.239,3.601,-40.955,33.63
0.517,-0.711,-0.357,-0.916,-42.786,36.987
0.519,-0.761,-0.444,-6.226,-42.603,31.372
0.412,-0.704,-0.471,-11.841,-41.382,22.278
0.367,-0.697,-0.526,-11.292,-38.574,13.916
0.335,-0.728,-0.597,-6.836,-30.945,5.676
0.323,-0.734,-0.601,-1.587,-16.907,-2.258
0.359,-0.795,-0.607,3.052,-2.136,-8.972
0.425,-0.798,-0.561,3.967,11.292,-16.602
0.463,-0.768,-0.561,3.113,17.09,-22.644
0.481,-0.797,-0.573,5.066,18.616,-26.184
0.488,-0.801,-0.572,6.226,18.372,-27.405
0.509,-0.777,-0.549,6.226,17.578,-24.902
0.556,-0.707,-0.529,4.883,14.954,-20.813
0.591,-0.633,-0.511,5.554,10.01,-16.418
0.63,-0.635,-0.498,8.484,2.075,-11.902
0.644,-0.68,-0.506,11.597,-8.118,-8.24
0.569,-0.711,-0.528,12.146,-17.578,-5.615
0.51,-0.701,-0.529,11.536,-20.874,-2.869
0.527,-0.673,-0.521,12.268,-19.165,1.038
0.573,-0.669,-0.525,14.709,-16.602,4.517
0.599,-0.759,-0.554,17.883,-14.221,5.005
0.604,-0.778,-0.547,16.541,-14.282,-0.061
0.594,-0.713,-0.51,12.817,-16.052,-5.737
0.593,-0.708,-0.507,13.977,-19.043,-7.324
0.57,-0.719,-0.512,15.32,-23.193,-6.287
0.55,-0.726,-0.526,14.526,-24.78,-4.578
0.552,-0.687,-0.499,11.23,-22.461,-3.723
0.57,-0.646,-0.478,9.705,-18.738,-2.502
0.594,-0.651,-0.475,10.742,-16.785,0.122
0.61,-0.68,-0.487,11.23,-17.944,3.296
0.585,-0.682,-0.489,10.803,-21.362,6.104
0.547,-0.696,-0.493,9.705,-24.292,9.705
0.537,-0.701,-0.512,8.545,-23.926,13.0
0.522,-0.698,-0.537,8.24,-20.02,13.611
0.5,-0.705,-0.555,8.728,-12.878,12.268
0.507,-0.721,-0.562,9.888,-4.944,10.01
0.52,-0.734,-0.563,10.986,1.099,7.69
0.528,-0.73,-0.563,11.78,3.784,5.737
0.53,-0.716,-0.565,12.817,2.93,4.333
0.544,-0.702,-0.568,14.893,0.366,3.113
0.549,-0.688,-0.571,17.883,-2.747,1.953
0.54,-0.679,-0.575,21.851,-4.639,1.343
0.537,-0.682,-0.566,25.94,-4.211,1.587
0.553,-0.681,-0.551,29.724,-2.014,2.93
0.584,-0.696,-0.544,33.142,-1.221,4.883
0.609,-0.731,-0.554,36.438,-2.38,5.859
0.615,-0.753,-0.567,38.33,-4.272,5.432
0.609,-0.755,-0.575,39.856,-5.676,4.028
0.602,-0.746,-0.585,42.603,-5.798,1.465
0.611,-0.758,-0.586,45.715,-4.333,-0.916
0.612,-0.758,-0.579,48.523,-2.502,-3.113
0.599,-0.748,-0.582,53.284,-0.488,-5.31
0.59,-0.746,-0.589,59.875,1.587,-7.507
0.571,-0.731,-0.569,68.237,2.563,-9.094
0.582,-0.746,-0.553,79.041,2.625,-10.254
0.612,-0.812,-0.583,90.942,2.136,-11.658
0.587,-0.845,-0.578,101.746,2.441,-14.038
0.607,-0.855,-0.547,108.948,0.488,-14.343
0.705,-0.852,-0.54,113.586,-5.188,-11.78
0.729,-0.788,-0.466,111.572,-14.526,-7.629
