aX,aY,aZ,gX,gY,gZ
0.336,-0.287,-0.836,68.298,21.057,-5.005
0.304,-0.349,-0.885,64.88,15.259,-7.874
0.273,-0.383,-0.951,59.204,11.841,-11.475
0.27,-0.329,-0.933,51.453,13.367,-14.343
0.284,-0.239,-0.889,44.739,16.174,-15.381
0.114,1.002,-2.032,-581.482,108.521,6.592
0.036,1.299,-2.307,-584.778,137.207,-8.545
-0.076,1.641,-2.461,-551.086,143.25,-22.766
-0.175,1.943,-2.578,-476.624,119.629,-30.823
-0.513,2.193,-2.629,-367.798,67.505,-38.025
-0.849,2.007,-2.389,-236.328,17.517,-54.932
-0.869,1.239,-1.832,-116.516,-10.62,-65.491
-0.69,0.457,-1.233,-50.964,-21.301,-60.486
-0.369,-0.09,-0.789,-47.18,-20.386,-45.227
0.045,-0.555,-0.545,-75.867,-19.226,-25.635
0.281,-0.656,-0.045,-110.352,-21.545,-9.583
2.693,4.0,4.0,-116.943,56.396,-7.812
3.689,-0.826,0.978,-145.142,324.707,-149.963
1.26,-4.0,0.17,-249.084,260.986,-175.781
-0.584,-3.645,0.021,-236.755,205.139,-55.42
1.367,-0.516,1.1,-345.215,230.896,21.362
2.496,-2.555,1.176,-245.239,266.724,35.706
2.18,-3.619,0.313,-135.986,84.778,62.866
1.867,-3.457,-0.08,-35.4,-90.698,88.745
1.638,-3.999,-0.25,33.081,-136.719,66.467
1.33,-3.999,-0.359,45.959,-81.116,32.288
0.722,-2.54,0.276,14.832,-12.39,39.246
0.415,-1.064,0.742,12.146,17.334,72.571
0.39,-0.902,0.427,41.077,5.859,93.506
0.391,-0.887,-0.043,53.589,-14.526,87.708
0.29,-0.73,-0.135,58.35,-13.733,65.002
0.104,-0.712,-0.212,63.904,-10.254,41.504
-0.023,-0.622,-0.242,65.002,-4.272,19.653
-0.204,-0.354,-0.275,65.796,10.01,-5.92
0.252,-0.474,0.133,73.242,30.64,-27.466
0.428,-0.546,0.176,71.289,15.503,-45.41
0.228,-0.585,0.172,64.636,-9.888,-46.082
0.24,-0.587,0.178,52.612,-15.991,-32.898
0.203,-0.551,0.08,41.565,-20.935,-17.029
0.153,-0.602,0.011,35.4,-16.968,-1.892
0.214,-0.666,-0.03,31.738,-8.85,11.169
0.271,-0.743,-0.044,27.832,-6.653,24.353
0.331,-0.79,-0.043,20.691,-8.301,30.579
0.332,-0.763,-0.038,11.78,-15.198,29.724
0.263,-0.712,-0.076,5.981,-27.527,26.978
0.25,-0.778,-0.151,4.578,-37.537,24.414
0.281,-0.884,-0.21,4.15,-41.992,20.447
0.257,-0.918,-0.265,1.221,-43.701,15.137
0.248,-0.926,-0.344,-0.366,-42.725,8.545
0.254,-0.964,-0.396,1.709,-38.208,3.174
0.255,-1.017,-0.409,1.709,-30.457,-0.916
0.254,-0.99,-0.431,-2.197,-19.287,-5.554
0.297,-0.96,-0.452,-5.554,-6.409,-10.681
0.325,-0.936,-0.498,-7.263,4.578,-14.099
0.422,-0.906,-0.499,-7.141,14.404,-17.456
0.473,-0.83,-0.484,-5.554,16.296,-18.188
0.508,-0.802,-0.488,-0.122,9.888,-16.907
0.537,-0.797,-0.485,5.737,-0.183,-14.099
0.522,-0.788,-0.496,9.827,-9.46,-11.902
0.46,-0.763,-0.507,12.451,-14.587,-10.254
0.469,-0.771,-0.501,14.709,-13.672,-7.69
0.493,-0.78,-0.495,15.869,-10.315,-5.005
0.486,-0.828,-0.506,15.564,-6.287,-3.113
0.474,-0.823,-0.5,12.634,-1.038,-2.991
0.488,-0.802,-0.5,9.521,2.502,-3.54
0.504,-0.808,-0.495,7.263,3.845,-4.7
0.505,-0.792,-0.5,5.005,2.808,-6.287
0.49,-0.761,-0.505,4.761,0.854,-7.324
0.503,-0.755,-0.507,6.836,-1.221,-7.385
0.519,-0.769,-0.524,10.132,-5.554,-6.897
0.51,-0.764,-0.518,13.611,-9.521,-6.348
0.505,-0.771,-0.509,17.822,-12.451,-5.005
0.499,-0.825,-0.504,22.156,-14.343,-3.235
0.491,-0.871,-0.485,24.963,-14.587,-0.549
0.488,-0.878,-0.461,24.719,-14.221,2.441
0.486,-0.855,-0.432,23.01,-15.076,5.432
0.501,-0.84,-0.419,20.935,-18.433,8.179
0.498,-0.834,-0.428,19.348,-23.865,9.583
0.487,-0.828,-0.445,18.066,-28.687,9.949
0.455,-0.825,-0.458,17.151,-31.25,9.46
0.44,-0.858,-0.49,17.09,-31.86,9.399
0.444,-0.831,-0.491,15.808,-29.297,7.812
0.414,-0.771,-0.469,14.587,-25.757,6.409
0.437,-0.782,-0.493,15.747,-23.987,6.897
0.476,-0.812,-0.515,17.151,-21.79,5.493
0.424,-0.767,-0.507,16.968,-18.677,1.709
0.452,-0.788,-0.514,18.616,-14.526,-1.77
0.464,-0.778,-0.499,18.982,-9.949,-5.249
0.444,-0.759,-0.467,19.592,-6.653,-7.996
0.48,-0.756,-0.467,21.301,-7.507,-8.24
0.482,-0.741,-0.475,24.475,-10.681,-7.507
0.501,-0.745,-0.495,28.992,-13.672,-6.897
0.518,-0.774,-0.52,33.569,-15.747,-6.653
0.53,-0.79,-0.516,38.025,-16.418,-8.057
0.557,-0.82,-0.513,42.603,-17.334,-9.766
0.547,-0.866,-0.511,46.265,-19.348,-11.292
0.517,-0.892,-0.525,48.279,-20.203,-14.038
0.482,-0.878,-0.552,50.903,-18.738,-17.151
0.448,-0.859,-0.58,55.908,-12.573,-19.714
0.464,-0.851,-0.574,64.88,-2.014,-21.851
0.504,-0.811,-0.541,74.707,8.484,-23.987
0.526,-0.788,-0.522,86.67,15.198,-26.672
0.526,-0.791,-0.513,99.487,19.104,-28.992
0.543,-0.808,-0.503,111.389,21.851,-30.64
0.589,-0.842,-0.52,122.314,21.973,-32.654
0.637,-0.891,-0.562,133.057,18.188,-34.302
0.634,-0.958,-0.575,142.761,11.23,-34.18
0.585,-1.016,-0.562,151.184,2.747,-32.776
0.562,-1.0,-0.53,156.311,-6.348,-30.64
0.567,-0.917,-0.501,159.668,-18.494,-28.32
0.553,-0.883,-0.512,165.222,-32.41,-25.085
0.521,-0.884,-0.546,173.279,-44.067,-20.508
0.5,-0.885,-0.579,182.434,-53.162,-14.648
0.496,-0.874,-0.622,191.162,-59.814,-8.606
0.51,-0.857,-0.631,198.853,-64.148,-3.296
0.552,-0.897,-0.636,204.834,-68.359,1.038
0.594,-1.0,-0.713,207.947,-73.975,2.991
0.559,-1.01,-0.762,202.515,-77.454,1.404
0.45,-0.832,-0.69,190.247,-79.224,-0.122
0.344,-0.709,-0.689,185.425,-80.566,7.751
0.36,-0.842,-0.818,186.401,-76.233,20.691
0.444,-1.086,-0.966,174.5,-61.523,24.231
0.406,-0.922,-0.78,145.325,-38.574,16.357
0.314,-0.662,-0.698,123.352,-24.048,13.977
0.2,1.284,-1.671,-480.957,84.045,4.7
0.195,1.607,-1.814,-500.244,100.037,-0.061
0.14,1.776,-1.952,-495.911,112.793,-13.123
-0.1,1.798,-2.114,-465.515,112.061,-30.457
-0.304,1.921,-2.301,-411.255,94.177,-52.551
-0.388,2.072,-2.41,-334.961,61.035,-78.613
-0.54,1.948,-2.322,-238.586,27.588,-111.023
-0.593,1.496,-1.879,-146.973,10.925,-146.179
-0.452,0.696,-1.237,-93.872,17.09,-165.833
-0.036,1.288,-0.161,-104.98,37.781,-157.654
4.0,4.0,4.0,-71.289,102.661,-94.666
1.409,-1.706,2.153,-127.93,217.041,-99.609
-0.871,-4.0,-0.599,-353.76,134.277,-118.53
-0.677,-3.768,-0.098,-414.917,215.088,-22.339
1.44,-0.948,1.904,-571.777,251.953,52.002
1.742,-3.885,1.396,-492.615,241.577,8.179
1.239,-4.0,0.042,-359.009,89.355,-6.104
0.097,-3.53,0.488,-246.765,-18.433,-11.047
0.483,-3.889,0.579,-98.694,-53.65,-35.706
2.206,-4.0,0.22,32.41,-63.965,-51.086
3.017,-4.0,0.196,67.261,-23.01,-55.664
2.062,-3.545,0.483,14.648,13.184,-13.306
1.007,-2.27,0.215,-36.011,-12.024,60.364
0.471,-1.383,-0.257,-33.081,-39.551,135.376
0.319,-0.427,-0.229,-3.052,-32.837,175.842
0.176,0.094,-0.143,41.992,-29.419,176.636
-0.101,0.047,-0.07,90.82,-37.048,134.277
-0.212,-0.244,0.184,119.263,-34.058,74.89
-0.371,-0.674,0.231,121.704,-29.602,18.738
-0.485,-0.901,0.252,97.839,-20.264,-47.546
-0.626,-0.979,0.145,63.11,7.019,-102.234
-0.281,-1.018,0.234,26.489,68.481,-136.841
0.389,-0.867,0.31,-7.263,118.835,-161.438
0.433,-0.649,0.025,-28.564,120.483,-164.917
0.398,-0.657,-0.129,-36.499,119.446,-142.578
0.505,-0.631,-0.246,-34.18,102.295,-115.601
0.528,-0.512,-0.339,-21.667,74.402,-86.426
0.707,-0.545,-0.305,-0.977,52.368,-52.917
0.678,-0.359,-0.304,19.287,24.597,-27.466
0.705,-0.728,-0.297,39.612,7.629,-9.521
0.579,-0.624,-0.116,42.175,0.977,-13.916
0.604,-0.797,-0.071,44.189,-6.104,-10.864
0.548,-0.884,0.042,38.147,-9.949,-5.554
0.555,-0.906,0.052,26.062,-17.212,2.502
0.524,-0.884,-0.013,13.0,-27.161,10.803
0.437,-0.87,-0.105,1.465,-34.424,15.564
0.359,-0.882,-0.209,-5.432,-36.682,16.785
0.337,-0.916,-0.292,-7.385,-32.898,16.113
0.307,-0.909,-0.359,-6.165,-27.039,14.099
0.298,-0.88,-0.385,-2.319,-21.79,13.306
0.321,-0.864,-0.397,4.211,-20.447,13.733
0.333,-0.871,-0.408,11.902,-22.705,13.611
0.314,-0.884,-0.409,17.822,-24.841,11.902
0.299,-0.893,-0.395,20.386,-23.499,9.033
0.311,-0.896,-0.368,20.508,-18.799,7.446
0.342,-0.889,-0.343,17.883,-14.343,5.554
0.385,-0.894,-0.33,14.099,-12.878,3.174
0.403,-0.892,-0.34,8.728,-13.977,1.648
0.398,-0.864,-0.366,2.93,-14.771,0.427
0.413,-0.843,-0.39,-1.038,-13.184,-0.732
0.446,-0.835,-0.414,-2.258,-11.23,-1.221
0.472,-0.834,-0.442,-0.671,-11.475,-1.343
0.48,-0.83,-0.456,3.296,-13.55,-0.366
0.493,-0.862,-0.471,9.399,-16.541,2.563
0.5,-0.87,-0.485,15.747,-19.714,6.958
0.527,-0.846,-0.483,23.56,-23.376,13.062
0.544,-0.768,-0.471,34.363,-27.588,20.02
0.655,-0.975,-0.539,48.767,-31.494,26.55
0.727,-1.23,-0.62,52.368,-31.738,18.677
0.431,-0.863,-0.423,43.03,-26.55,5.188
0.494,-0.992,-0.418,52.979,-18.799,7.263
0.46,-1.023,-0.449,61.523,-12.329,9.033
0.507,-1.107,-0.42,67.139,-1.221,8.362
0.521,-1.07,-0.359,64.88,5.31,2.136
0.459,-0.978,-0.346,63.477,5.676,-1.709
0.479,-0.972,-0.366,66.345,4.639,0.671
0.52,-0.969,-0.359,68.298,3.235,4.028
0.524,-0.962,-0.344,69.092,0.793,5.981
0.548,-0.965,-0.357,69.336,-2.991,8.423
0.569,-0.995,-0.383,69.519,-8.118,11.475
0.543,-0.982,-0.38,67.932,-11.902,13.123
0.496,-0.932,-0.387,65.186,-14.282,13.733
0.44,-0.913,-0.411,63.477,-14.099,14.343
0.41,-0.893,-0.438,63.049,-9.583,15.381
0.421,-0.856,-0.442,62.683,-2.686,16.235
0.42,-0.852,-0.441,63.66,2.075,16.724
0.424,-0.846,-0.453,64.758,3.54,17.212
0.448,-0.85,-0.47,65.735,1.648,17.151
0.466,-0.832,-0.482,66.162,-3.357,15.564
0.466,-0.78,-0.501,68.176,-10.742,12.878
0.461,-0.702,-0.521,72.815,-18.494,10.315
0.439,-0.626,-0.536,81.238,-25.024,7.812
0.398,-0.623,-0.583,93.445,-28.625,4.822
0.377,-0.662,-0.628,108.337,-27.222,1.099
0.381,-0.693,-0.626,123.352,-21.423,-3.418
0.385,-0.706,-0.621,138.0,-14.709,-9.033
0.413,-0.714,-0.644,152.527,-9.399,-13.672
0.446,-0.755,-0.652,163.635,-6.714,-15.137
0.484,-0.788,-0.642,168.884,-6.226,-13.977
0.527,-0.802,-0.611,167.358,-10.071,-10.315
0.549,-0.786,-0.584,159.241,-18.494,-4.7
0.525,-0.787,-0.597,148.865,-28.442,0.366
0.479,-0.802,-0.608,138.184,-36.926,3.479
0.441,-0.741,-0.641,129.822,-41.199,4.517
0.419,-0.644,-0.709,126.587,-40.771,4.15
0.386,-0.523,-0.773,129.15,-34.241,1.648
0.365,-0.4,-0.793,137.085,-23.621,-2.441
0.376,-0.328,-0.78,149.231,-12.878,-6.348
0.394,-0.306,-0.779,164.734,-5.066,-10.193
0.419,-0.349,-0.78,179.993,-0.061,-13.55
0.454,-0.417,-0.785,191.04,2.93,-17.273
0.501,-0.462,-0.798,196.899,2.563,-21.057
0.549,-0.481,-0.843,199.158,-0.183,-23.071
0.579,-0.538,-0.864,196.045,-3.418,-21.362
0.592,-0.601,-0.852,186.951,-7.202,-17.761
0.596,-0.602,-0.815,172.302,-13.367,-13.245
0.595,-0.583,-0.798,152.893,-21.301,-7.812
0.567,-0.542,-0.822,131.897,-28.503,-2.136
0.5,-0.432,-0.875,112.244,-32.837,3.235
-0.06,1.347,-2.094,-398.987,67.322,-59.387
0.04,1.519,-2.253,-419.128,104.919,-83.74
-0.076,1.566,-2.508,-409.485,123.718,-106.506
-0.183,1.653,-2.695,-371.582,135.925,-126.831
-0.115,1.723,-2.637,-312.195,136.047,-144.836
-0.061,1.451,-2.371,-233.582,118.347,-158.752
-0.075,0.862,-1.976,-162.659,92.529,-165.527
0.298,1.786,-0.808,-125.427,77.087,-166.016
4.0,4.0,4.0,-57.495,131.653,-139.282
1.079,-1.826,1.025,-73.303,239.075,-172.913
-0.769,-4.0,-1.126,-258.362,159.119,-155.273
0.663,-3.58,-0.027,-359.619,238.708,-31.189
2.288,0.782,1.896,-509.888,203.857,96.252
1.864,-2.941,1.674,-403.442,152.771,157.41
1.377,-4.0,1.229,-302.185,-24.536,196.35
1.115,-4.0,1.031,-205.017,-207.153,210.51
1.206,-4.0,0.371,-99.609,-270.569,179.26
1.33,-4.0,-0.627,-16.174,-218.018,94.482
0.73,-4.0,-0.861,-1.709,-72.998,-4.333
0.38,-2.983,-0.205,-21.851,69.458,-17.334
0.231,-1.799,-0.04,-1.526,129.7,24.475
0.362,-1.207,-0.316,40.955,111.45,65.552
0.732,-0.673,-0.321,78.003,90.881,64.758
0.655,-0.078,0.046,109.802,82.764,47.302
0.49,-0.191,0.301,143.555,64.88,30.273
0.381,-0.807,0.335,152.649,36.255,11.963
0.088,-0.748,0.33,121.399,18.005,-17.517
0.08,-0.813,0.406,85.815,27.405,-31.982
0.189,-0.737,0.397,50.598,30.762,-47.18
0.1,-0.808,0.134,20.203,17.578,-63.11
0.042,-0.426,0.082,-2.014,28.503,-77.759
0.167,-0.355,-0.04,-2.319,33.264,-68.909
0.256,-0.43,-0.091,2.991,32.104,-53.162
0.252,-0.463,-0.154,6.714,28.442,-40.344
0.297,-0.553,-0.23,12.207,26.306,-30.273
0.377,-0.608,-0.255,17.273,29.053,-22.644
0.467,-0.577,-0.197,20.325,33.203,-19.531
0.562,-0.604,-0.13,23.865,32.593,-18.066
0.63,-0.693,-0.025,24.841,24.597,-15.991
0.57,-0.694,0.036,20.935,8.423,-12.756
0.495,-0.708,0.045,16.418,-9.705,-4.456
0.415,-0.745,-0.004,11.597,-24.414,6.348
0.347,-0.788,-0.066,6.775,-32.41,16.418
0.323,-0.824,-0.148,2.625,-36.072,23.193
0.244,-0.829,-0.265,-0.427,-35.583,25.024
0.271,-0.883,-0.336,-2.625,-28.809,21.484
0.334,-0.794,-0.353,-5.737,-22.949,10.986
0.356,-0.734,-0.394,-2.502,-21.179,2.869
0.377,-0.774,-0.457,7.507,-19.653,-0.305
0.405,-0.969,-0.537,16.846,-14.648,-3.662
0.39,-0.979,-0.478,14.465,-5.615,-12.573
0.394,-0.849,-0.444,7.629,-2.197,-16.724
0.412,-0.753,-0.42,7.019,-1.343,-15.198
0.434,-0.695,-0.416,9.46,-2.38,-9.888
0.482,-0.756,-0.432,13.245,-4.456,-3.784
0.51,-0.754,-0.386,10.864,-7.629,-2.991
0.495,-0.679,-0.376,5.737,-16.357,-2.258
0.461,-0.689,-0.385,4.578,-25.635,2.686
0.461,-0.751,-0.401,3.601,-31.982,7.69
0.446,-0.812,-0.429,1.526,-35.217,9.888
0.389,-0.864,-0.472,-1.831,-34.729,10.559
0.375,-0.881,-0.49,-4.639,-29.419,10.864
0.405,-0.896,-0.501,-6.714,-21.362,11.353
0.445,-0.881,-0.51,-7.69,-15.747,10.315
0.461,-0.855,-0.524,-6.775,-13.55,7.08
0.452,-0.82,-0.511,-3.662,-12.451,2.991
0.496,-0.815,-0.473,1.099,-10.559,-0.305
0.488,-0.788,-0.449,6.531,-10.986,-2.014
0.501,-0.791,-0.418,12.146,-11.963,-0.854
0.504,-0.744,-0.352,16.785,-13.794,2.869
0.483,-0.676,-0.317,21.79,-18.921,10.193
0.536,-0.713,-0.341,28.015,-24.231,20.02
0.649,-0.99,-0.457,31.311,-25.94,25.208
0.541,-1.118,-0.446,18.433,-23.987,15.808
0.348,-0.712,-0.288,-4.456,-25.696,4.639
0.368,-0.79,-0.374,-4.761,-26.367,9.399
0.353,-0.748,-0.385,-3.418,-22.461,13.611
0.451,-0.915,-0.501,-3.418,-19.409,14.038
0.413,-0.83,-0.429,-9.644,-14.221,3.845
0.441,-0.756,-0.476,-13.184,-13.733,-3.174
0.436,-0.791,-0.476,-9.155,-9.583,-5.432
0.432,-0.829,-0.516,-5.493,-5.554,-7.202
0.448,-0.827,-0.495,-2.625,-0.305,-9.705
0.516,-0.818,-0.529,1.099,2.319,-11.169
0.546,-0.786,-0.493,6.042,5.859,-12.207
0.53,-0.751,-0.448,11.597,7.141,-10.864
0.549,-0.75,-0.43,18.127,5.31,-6.592
0.587,-0.787,-0.43,23.682,1.404,-2.502
0.604,-0.81,-0.41,27.832,-2.808,1.038
0.601,-0.823,-0.398,31.006,-9.277,4.944
0.584,-0.837,-0.406,33.752,-17.151,9.094
0.566,-0.846,-0.419,35.706,-23.376,12.207
0.527,-0.836,-0.447,38.147,-25.757,13.672
0.475,-0.833,-0.485,42.419,-23.682,13.916
0.475,-0.833,-0.484,47.485,-15.808,14.404
0.508,-0.811,-0.46,53.101,-6.958,13.977
0.525,-0.805,-0.434,60.425,-0.366,12.39
0.521,-0.825,-0.438,68.787,3.54,10.254
0.516,-0.801,-0.454,77.209,4.883,8.789
0.522,-0.735,-0.463,83.557,3.296,7.874
0.541,-0.694,-0.462,90.515,-0.916,7.263
0.556,-0.692,-0.469,99.426,-6.47,5.859
0.573,-0.663,-0.478,110.046,-11.292,2.014
0.58,-0.6,-0.479,120.239,-15.381,-2.747
0.578,-0.601,-0.462,132.202,-18.738,-5.432
0.567,-0.667,-0.462,144.409,-22.583,-5.615
0.556,-0.755,-0.47,153.198,-25.33,-4.15
0.534,-0.827,-0.472,156.372,-25.818,-2.93
0.506,-0.813,-0.457,156.189,-26.001,-1.404
0.545,-0.771,-0.487,157.288,-27.161,2.258
0.577,-0.795,-0.588,162.476,-26.733,5.249
0.523,-0.766,-0.59,166.565,-20.935,3.052
0.534,-0.727,-0.626,171.875,-17.578,-1.16
0.552,-0.707,-0.596,182.495,-11.353,-4.456
0.528,-0.734,-0.584,196.045,-6.897,-5.859
0.517,-0.873,-0.673,207.825,-6.653,-7.019
0.521,-1.016,-0.758,212.646,-3.662,-11.658
0.504,-1.017,-0.768,209.351,3.052,-18.005
0.501,-0.958,-0.771,202.271,9.705,-21.667
0.456,1.071,-1.242,-319.336,3.052,18.616
0.241,1.144,-1.394,-377.014,10.803,22.156
-0.006,1.063,-1.685,-428.223,34.363,24.17
-0.158,0.844,-1.905,-469.91,72.754,19.775
-0.184,0.714,-2.029,-504.822,110.046,7.385
-0.093,0.631,-2.227,-526.184,131.042,-18.372
0.059,0.672,-2.484,-520.02,137.756,-64.941
0.193,0.97,-2.723,-480.347,125.244,-117.065
0.126,1.301,-2.802,-399.536,94.727,-170.288
-0.043,1.418,-2.277,-286.865,69.275,-222.656
4.0,4.0,4.0,-139.893,106.689,-226.074
2.39,-0.102,3.26,-23.56,312.012,-249.695
-1.66,-4.0,-0.465,-232.361,218.506,-255.31
-1.175,-4.0,-1.079,-246.155,221.802,-123.535
2.056,-0.41,1.904,-404.541,247.07,104.858
2.845,-1.581,2.523,-373.535,237.549,164.246
2.081,-4.0,1.581,-267.212,54.81,200.317
1.199,-4.0,0.811,-214.05,-148.987,230.164
0.745,-4.0,0.477,-167.542,-232.056,206.665
0.816,-4.0,-0.338,-106.14,-209.412,136.23
0.899,-3.657,-1.082,-44.495,-110.352,52.185
0.647,-2.495,-1.06,-8.484,6.348,-2.808
0.633,-1.599,-0.532,39.49,85.022,-15.32
0.821,-0.911,0.132,98.328,89.478,9.094
0.935,-0.376,0.521,146.484,23.621,57.8
0.664,-0.274,0.534,182.495,-57.373,103.394
0.482,-0.392,0.577,190.735,-101.013,121.704
0.481,-0.544,0.619,167.358,-99.854,119.507
0.04,-0.728,0.557,126.587,-84.229,101.074
-0.679,-0.817,0.281,79.651,-51.208,76.721
-0.484,-0.995,0.343,35.522,13.733,47.791
-0.244,-0.663,-0.108,-4.7,52.185,-11.536
-0.157,-0.448,-0.223,-21.606,83.679,-67.627
-0.021,-0.264,-0.287,-20.691,103.882,-107.361
0.22,-0.344,-0.417,-2.869,96.008,-124.695
0.356,-0.381,-0.423,16.663,81.299,-128.296
0.504,-0.465,-0.338,37.292,63.843,-117.432
0.613,-0.543,-0.268,55.298,44.861,-97.656
0.604,-0.759,-0.243,67.383,32.776,-70.557
0.531,-0.762,-0.09,67.871,31.433,-46.875
0.597,-0.733,0.014,65.125,28.137,-19.897
0.669,-0.788,0.042,61.279,18.86,8.057
0.591,-0.857,0.023,53.345,2.563,32.349
0.503,-0.875,-0.024,41.748,-15.076,48.767
0.441,-0.869,-0.057,28.198,-29.602,54.993
0.397,-0.889,-0.15,14.832,-41.199,51.208
0.363,-0.874,-0.26,2.625,-46.265,39.856
0.304,-0.84,-0.314,-5.92,-40.955,23.987
0.287,-0.832,-0.366,-10.01,-29.846,7.996
0.312,-0.828,-0.405,-11.047,-17.09,-4.517
0.366,-0.828,-0.447,-10.498,-7.08,-12.817
0.428,-0.811,-0.474,-9.583,-2.686,-17.273
0.493,-0.755,-0.484,-8.362,-3.845,-17.761
0.507,-0.688,-0.494,-4.578,-9.888,-13.977
0.473,-0.627,-0.48,1.221,-19.043,-5.066
0.45,-0.627,-0.492,8.484,-28.442,5.798
0.442,-0.655,-0.511,14.526,-34.18,15.076
0.396,-0.649,-0.529,18.066,-36.194,19.714
0.373,-0.662,-0.529,19.226,-32.227,19.409
0.386,-0.687,-0.482,18.738,-23.804,15.32
0.378,-0.74,-0.462,16.846,-16.785,10.132
0.367,-0.816,-0.474,12.207,-11.475,4.517
0.375,-0.85,-0.492,5.798,-7.385,-0.977
0.396,-0.851,-0.525,-0.305,-4.517,-5.31
0.457,-0.843,-0.545,-5.005,-2.319,-9.46
0.478,-0.77,-0.529,-6.836,-2.747,-12.573
0.5,-0.688,-0.496,-3.723,-4.272,-12.756
0.58,-0.79,-0.545,3.784,-6.714,-10.681
0.593,-0.94,-0.596,7.446,-6.287,-13.123
0.456,-0.768,-0.475,3.662,-1.526,-15.808
0.483,-0.787,-0.466,6.042,2.319,-8.972
0.518,-0.749,-0.47,10.681,4.272,-0.916
0.608,-0.934,-0.527,14.038,5.615,3.113
0.594,-0.809,-0.438,6.897,5.31,-2.625
0.529,-0.681,-0.388,4.639,-4.15,-4.15
0.573,-0.764,-0.451,9.521,-16.174,-0.366
0.562,-0.78,-0.484,10.498,-25.085,1.038
0.501,-0.746,-0.484,9.216,-28.442,0.183
0.491,-0.718,-0.497,9.827,-29.846,1.038
0.492,-0.741,-0.554,12.39,-30.09,2.441
0.479,-0.772,-0.567,13.794,-25.696,2.38
0.475,-0.763,-0.54,13.062,-17.883,1.77
0.49,-0.768,-0.548,13.855,-11.353,1.465
0.498,-0.778,-0.559,16.052,-5.737,1.16
0.504,-0.76,-0.541,18.005,-1.038,0.549
0.52,-0.744,-0.523,21.118,0.732,0.671
0.537,-0.744,-0.515,25.879,-1.099,1.343
0.561,-0.747,-0.514,30.151,-5.981,2.563
0.588,-0.75,-0.521,35.339,-13.489,3.784
0.596,-0.753,-0.535,40.649,-22.217,4.089
0.586,-0.753,-0.553,46.265,-30.701,3.479
0.535,-0.744,-0.576,52.612,-35.95,2.441
0.485,-0.748,-0.577,59.875,-34.546,1.587
0.502,-0.759,-0.557,65.369,-28.687,0.793
0.517,-0.762,-0.558,70.557,-23.437,0.549
0.521,-0.777,-0.563,74.585,-18.372,1.16
0.55,-0.795,-0.57,76.599,-13.245,2.441
0.597,-0.799,-0.578,77.942,-9.216,3.662
0.633,-0.801,-0.557,79.773,-7.446,4.761
0.648,-0.791,-0.529,80.811,-8.606,6.104
0.646,-0.763,-0.5,82.275,-12.573,8.484
0.637,-0.732,-0.477,83.801,-19.775,12.146
0.616,-0.731,-0.47,84.656,-29.724,17.456
0.584,-0.747,-0.465,83.252,-39.673,24.414
0.554,-0.781,-0.477,78.857,-47.424,31.799
0.536,-0.801,-0.507,71.594,-52.063,37.659
0.516,-0.807,-0.548,63.538,-52.124,40.344
0.505,-0.817,-0.58,55.481,-47.302,39.001
0.501,-0.784,-0.586,48.767,-37.964,33.997
0.492,-0.729,-0.585,43.884,-26.794,27.222
0.494,-0.704,-0.582,41.382,-15.442,20.691
0.508,-0.698,-0.581,40.283,-5.371,15.503
0.51,-0.683,-0.591,39.734,2.93,11.414
0.494,-0.662,-0.608,39.185,11.108,8.301
0.511,-0.648,-0.611,39.734,20.325,5.066
0.551,-0.641,-0.613,41.748,28.137,0.977
0.581,-0.613,-0.616,44.922,33.142,-3.54
0.602,-0.551,-0.613,49.377,35.156,-7.812
0.614,-0.519,-0.607,55.847,33.203,-10.986
0.145,1.394,-1.298,-212.708,-13.855,-32.532
-0.134,1.523,-1.394,-269.104,21.179,-39.49
-0.366,1.723,-1.359,-329.102,83.679,-51.758
-0.292,1.765,-1.134,-380.798,161.682,-65.918
-0.126,1.764,-1.005,-421.753,209.778,-81.97
-0.18,1.716,-1.13,-455.566,219.299,-100.952
-0.276,1.743,-1.316,-482.117,207.886,-121.277
-0.401,1.882,-1.715,-491.272,177.551,-139.465
-0.608,1.947,-2.117,-472.168,138.977,-158.875
-0.777,1.973,-2.349,-419.556,105.286,-179.26
0.405,4.0,1.732,-327.148,82.031,-197.51
4.0,4.0,4.0,-29.48,110.413,-169.434
-0.986,-3.335,1.053,-42.725,62.073,-166.199
-3.009,-4.0,-0.947,-240.601,86.975,-154.602
-0.865,-3.615,0.239,-449.585,221.558,-107.3
1.465,-0.545,1.861,-640.015,243.774,-5.31
1.67,-3.996,1.832,-523.865,195.129,11.841
1.054,-4.0,1.174,-432.068,-0.732,-29.785
0.632,-4.0,0.966,-332.581,-159.363,-87.952
1.016,-4.0,0.388,-206.909,-183.411,-150.33
1.88,-4.0,-0.829,-100.891,-132.263,-205.017
1.608,-3.561,-0.693,-59.204,18.066,-228.271
0.945,-2.431,-0.326,-34.607,162.781,-182.129
0.632,-1.708,-0.569,-1.831,202.576,-71.045
0.948,-0.56,-0.396,46.448,173.157,43.701
1.369,0.279,-0.065,115.967,105.408,105.713
1.357,0.357,0.141,178.345,29.236,103.088
1.03,-0.178,0.306,206.116,-25.085,67.871
0.595,-0.628,0.502,188.965,-62.195,42.542
-0.127,-0.793,0.298,142.395,-88.013,19.592
-0.453,-1.048,0.083,91.125,-64.758,-8.545
