aX,aY,aZ,gX,gY,gZ
1.03,-0.085,-0.048,-55.725,-1.709,-57.739
1.069,-0.052,-0.076,-61.401,-7.874,-55.664
0.997,-0.082,-0.158,-65.308,-11.719,-53.528
0.969,-0.066,-0.185,-69.214,-7.935,-54.932
0.966,0.019,-0.139,-72.754,0.427,-55.481
1.089,-0.039,-0.187,-71.472,3.845,-53.65
1.02,-0.044,-0.252,-71.167,7.019,-58.533
1.036,0.016,-0.179,-72.876,14.587,-61.89
1.106,0.042,-0.187,-70.801,17.639,-61.951
1.128,0.023,-0.234,-67.383,17.517,-60.364
1.102,0.037,-0.218,-64.392,18.982,-59.265
1.118,0.07,-0.232,-61.157,18.799,-56.519
1.16,0.05,-0.192,-55.908,18.799,-52.551
1.218,0.052,-0.178,-51.208,15.198,-50.232
1.209,0.062,-0.163,-45.959,7.263,-49.011
1.19,0.043,-0.148,-42.114,-1.648,-46.143
1.159,0.021,-0.166,-39.185,-9.521,-42.847
1.156,-0.002,-0.142,-36.926,-14.648,-39.49
1.18,-0.015,-0.126,-35.706,-19.043,-36.621
1.177,-0.022,-0.12,-34.912,-22.766,-33.691
1.151,-0.021,-0.126,-35.095,-24.963,-29.358
1.132,-0.027,-0.127,-35.339,-25.146,-24.231
1.117,-0.023,-0.124,-35.522,-22.827,-19.714
1.101,-0.019,-0.116,-35.034,-18.494,-15.869
1.08,-0.027,-0.113,-33.813,-12.451,-13.611
1.073,-0.028,-0.107,-32.776,-5.676,-12.512
1.079,-0.029,-0.097,-32.104,0.549,-11.841
1.08,-0.026,-0.087,-31.311,5.371,-11.414
1.085,-0.034,-0.081,-30.884,8.057,-10.803
1.096,-0.041,-0.073,-30.09,8.789,-10.071
1.097,-0.047,-0.07,-30.029,7.568,-9.155
1.086,-0.054,-0.074,-29.907,5.31,-7.69
1.068,-0.055,-0.077,-29.663,3.357,-5.981
1.05,-0.054,-0.077,-28.87,2.869,-4.578
1.032,-0.054,-0.085,-27.344,3.479,-3.357
1.021,-0.071,-0.063,-25.635,5.554,-2.625
1.036,-0.049,-0.045,-24.597,6.104,-1.831
1.054,-0.06,-0.038,-22.4,4.517,0.549
1.027,-0.062,-0.034,-21.423,1.892,2.991
1.01,-0.074,-0.056,-20.264,-0.122,6.104
1.003,-0.085,-0.038,-19.348,0.916,8.484
0.998,-0.088,-0.024,-18.921,2.197,8.85
1.012,-0.08,-0.009,-18.127,3.052,8.179
1.016,-0.085,-0.002,-17.456,3.052,7.812
1.002,-0.103,-0.008,-16.968,2.197,7.629
1.001,-0.114,-0.006,-17.395,2.075,6.897
0.994,-0.112,-0.003,-18.616,2.197,6.042
0.979,-0.116,-0.007,-20.386,2.502,5.127
0.963,-0.113,-0.013,-21.912,3.479,4.211
0.958,-0.111,-0.019,-23.56,5.31,3.845
0.964,-0.108,-0.022,-24.719,7.324,3.662
0.97,-0.103,-0.024,-25.33,8.972,4.028
0.982,-0.102,-0.026,-25.33,10.01,4.517
0.992,-0.107,-0.032,-24.963,10.193,4.883
0.993,-0.107,-0.04,-24.17,9.827,5.005
0.993,-0.101,-0.046,-23.743,9.644,5.493
0.996,-0.103,-0.053,-22.339,9.766,5.92
0.997,-0.104,-0.058,-20.63,10.01,6.165
0.996,-0.105,-0.058,-19.165,10.071,6.47
0.995,-0.11,-0.062,-18.188,9.827,6.653
1.002,-0.11,-0.063,-17.212,9.644,6.653
1.01,-0.109,-0.061,-16.418,9.033,6.653
1.012,-0.114,-0.059,-15.442,7.69,6.897
1.01,-0.121,-0.059,-15.076,6.165,7.629
1.015,-0.141,-0.061,-14.954,4.456,9.277
1.024,-0.168,-0.066,-16.663,2.38,11.658
1.025,-0.182,-0.075,-21.79,0.061,14.526
1.024,-0.188,-0.094,-29.053,-1.099,16.785
1.015,-0.185,-0.107,-38.391,-1.404,17.822
1.0,-0.171,-0.12,-49.255,-0.549,17.395
0.979,-0.147,-0.131,-61.89,1.953,15.015
0.969,-0.118,-0.141,-74.585,5.798,11.047
0.961,-0.098,-0.178,-85.938,10.437,6.653
0.963,-0.082,-0.229,-95.886,14.832,3.174
0.972,-0.07,-0.287,-103.943,19.714,0.427
1.026,-0.598,-1.095,-106.873,27.405,23.254
1.02,-0.656,-1.229,-84.717,26.978,29.968
1.023,-0.678,-1.343,-52.917,26.855,38.574
1.041,-0.644,-1.407,-10.437,26.733,48.523
1.078,-0.598,-1.458,43.152,24.048,58.594
1.115,-0.589,-1.492,111.023,16.479,69.214
1.138,-0.585,-1.462,188.538,6.165,78.186
1.152,-0.581,-1.354,268.372,-4.15,85.876
1.155,-0.621,-1.201,346.68,-16.113,94.482
1.129,-0.654,-1.043,416.504,-27.466,101.196
1.087,-0.618,-0.874,477.417,-30.762,104.37
1.081,-0.553,-0.67,533.203,-29.541,103.943
1.099,-0.501,-0.516,587.036,-32.898,101.746
1.123,-0.5,-0.391,641.846,-40.466,96.863
1.155,-0.576,-0.184,696.899,-49.133,87.769
-3.267,-4.0,4.0,653.748,42.969,68.298
3.116,-1.269,3.999,-356.201,743.286,-59.204
0.8,4.0,-2.256,-600.647,106.323,110.352
1.317,3.635,-1.615,-442.017,-102.966,99.609
1.238,1.881,-0.305,-156.677,-78.369,41.809
0.76,1.571,0.602,-13.794,-90.637,39.49
0.861,1.23,0.425,65.369,-64.392,55.115
1.31,0.588,0.394,110.718,-45.105,69.214
1.289,0.375,0.293,141.296,-69.336,63.293
1.155,0.316,0.169,181.03,-108.521,58.655
1.025,0.136,-0.052,222.717,-169.006,56.824
0.789,-0.146,-0.3,248.962,-205.627,55.664
0.539,-0.453,-0.285,264.465,-174.377,50.293
0.268,-0.699,-0.27,256.653,-114.197,45.776
0.18,-0.954,-0.273,229.492,-46.021,35.339
0.366,-1.095,-0.128,180.115,20.874,13.428
0.614,-1.015,0.026,110.107,63.782,-11.536
0.728,-0.79,0.088,41.26,85.144,-34.973
0.761,-0.548,0.158,-17.517,94.055,-52.856
0.745,-0.335,0.15,-65.43,89.661,-62.317
0.735,-0.221,0.084,-96.741,79.773,-66.65
0.742,-0.146,0.03,-114.624,72.205,-72.693
0.765,-0.028,0.01,-122.986,66.223,-79.163
0.762,0.061,0.014,-122.375,58.533,-83.618
0.868,0.153,0.024,-114.868,48.462,-86.06
0.881,0.146,-0.049,-102.112,37.17,-85.083
0.891,0.109,-0.052,-88.562,33.203,-83.13
0.91,0.089,-0.051,-77.637,31.494,-81.055
0.954,0.013,-0.084,-67.749,30.64,-78.491
1.033,-0.013,-0.058,-62.195,29.175,-75.317
1.05,-0.081,-0.117,-61.096,22.583,-68.726
1.135,-0.139,-0.041,-63.477,16.052,-64.453
1.093,-0.098,-0.139,-68.726,2.075,-63.66
1.056,-0.159,-0.155,-72.937,-5.92,-60.425
1.054,-0.151,-0.193,-79.407,-9.888,-60.059
0.981,-0.131,-0.279,-84.778,-11.597,-61.768
0.961,-0.157,-0.29,-90.21,-3.784,-62.622
0.918,-0.122,-0.317,-97.107,5.188,-66.406
0.932,-0.099,-0.3,-100.342,15.991,-70.862
0.976,-0.144,-0.318,-101.868,26.062,-75.684
1.039,-0.155,-0.372,-103.76,34.729,-83.679
1.01,-0.093,-0.359,-107.605,41.138,-90.576
1.102,-0.08,-0.288,-109.436,43.823,-90.881
1.156,-0.026,-0.29,-107.361,36.194,-90.149
1.124,-0.03,-0.369,-101.013,26.917,-84.717
1.095,-0.082,-0.415,-96.68,23.926,-77.82
1.119,-0.052,-0.346,-94.666,25.269,-73.914
1.167,0.034,-0.26,-88.562,23.926,-68.665
1.179,-0.047,-0.396,-76.294,17.761,-58.105
1.279,-0.099,-0.179,-68.726,17.212,-50.781
1.247,-0.094,-0.295,-65.125,4.211,-45.349
1.19,-0.119,-0.296,-57.8,-3.845,-36.499
1.228,-0.145,-0.249,-55.847,-9.705,-27.161
1.25,-0.167,-0.262,-53.955,-15.686,-21.057
1.238,-0.164,-0.244,-51.086,-20.386,-18.127
1.186,-0.156,-0.261,-48.889,-23.987,-15.198
1.122,-0.161,-0.273,-46.204,-23.499,-11.841
1.098,-0.159,-0.27,-44.495,-18.677,-8.362
1.082,-0.15,-0.257,-42.358,-10.62,-5.127
1.06,-0.153,-0.252,-39.978,-1.648,-2.563
1.067,-0.162,-0.24,-38.757,7.019,-0.183
1.083,-0.169,-0.217,-37.537,13.672,1.648
1.084,-0.175,-0.22,-36.743,15.991,2.808
1.069,-0.177,-0.218,-36.133,16.113,3.54
1.065,-0.17,-0.208,-35.4,14.587,4.272
1.076,-0.169,-0.205,-34.668,12.085,5.432
1.056,-0.168,-0.208,-33.752,8.972,7.019
1.043,-0.177,-0.209,-32.776,6.104,8.545
1.037,-0.165,-0.207,-32.043,3.784,9.705
1.025,-0.161,-0.205,-30.579,2.136,10.864
1.014,-0.163,-0.203,-28.687,1.282,11.963
1.01,-0.166,-0.202,-26.611,1.16,12.817
1.01,-0.161,-0.194,-24.292,2.075,13.489
1.008,-0.152,-0.182,-21.912,2.93,14.038
1.009,-0.153,-0.174,-18.799,3.479,14.954
1.014,-0.159,-0.161,-15.564,3.54,15.625
1.014,-0.166,-0.146,-12.817,3.357,16.113
1.01,-0.171,-0.137,-10.742,2.991,16.663
1.01,-0.18,-0.134,-9.094,1.953,17.334
1.013,-0.182,-0.125,-7.812,0.732,17.883
1.014,-0.19,-0.111,-6.531,-0.549,18.372
1.01,-0.196,-0.104,-5.493,-2.075,18.616
1.003,-0.195,-0.103,-4.944,-4.211,18.738
0.995,-0.191,-0.098,-4.7,-6.042,19.348
0.986,-0.188,-0.092,-4.395,-7.507,19.531
0.975,-0.189,-0.088,-3.662,-8.118,20.02
0.968,-0.19,-0.087,-3.235,-8.179,21.118
0.966,-0.187,-0.085,-2.991,-7.812,22.095
0.959,-0.183,-0.083,-2.869,-7.446,22.522
0.945,-0.18,-0.081,-2.869,-7.141,22.522
0.94,-0.174,-0.078,-2.38,-6.592,22.644
0.94,-0.163,-0.068,-2.136,-6.042,22.705
0.942,-0.157,-0.058,-1.648,-5.432,22.888
0.947,-0.156,-0.05,-0.977,-5.859,22.949
0.962,-0.161,-0.046,-1.038,-7.263,23.56
0.975,-0.163,-0.043,-1.709,-9.644,24.475
0.974,-0.164,-0.043,-2.991,-12.878,25.208
0.965,-0.159,-0.05,-4.639,-16.479,25.696
0.952,-0.152,-0.058,-6.47,-19.531,25.818
0.939,-0.148,-0.068,-8.606,-21.362,25.269
0.926,-0.145,-0.078,-10.498,-21.24,23.865
0.915,-0.143,-0.088,-12.451,-19.47,21.912
0.914,-0.145,-0.094,-14.16,-16.296,19.165
0.925,-0.148,-0.1,-16.357,-11.963,16.235
1.009,-0.553,-1.232,-157.166,30.334,35.583
1.045,-0.516,-1.381,-130.737,34.241,43.701
1.085,-0.418,-1.514,-88.928,36.072,52.734
1.115,-0.259,-1.612,-29.297,33.63,62.378
1.154,-0.109,-1.671,49.805,24.109,73.181
1.162,-0.07,-1.625,146.729,11.108,84.9
1.13,-0.163,-1.47,249.756,1.465,96.13
1.091,-0.276,-1.278,343.445,-3.357,106.201
1.047,-0.336,-1.091,421.448,-5.432,113.586
1.012,-0.336,-0.875,490.906,-2.075,116.577
0.984,-0.292,-0.643,556.458,1.953,114.807
0.978,-0.245,-0.43,620.056,1.892,106.506
1.012,-0.271,-0.231,687.683,-3.296,88.745
-1.886,-4.0,4.0,721.313,13.794,48.34
4.0,-1.521,4.0,-38.269,371.704,-117.371
1.297,4.0,-1.6,-530.579,-111.755,142.7
-0.213,3.154,-1.913,-350.586,-228.577,160.95
-0.059,0.937,-0.441,-49.988,-104.309,72.693
-0.091,0.999,0.695,51.575,-66.65,54.321
-0.302,0.85,0.439,101.44,-30.396,27.588
0.386,-0.019,0.406,139.648,63.721,-7.996
1.089,-0.306,0.553,148.193,117.554,-31.128
1.353,-0.165,0.502,156.86,101.074,-35.4
1.266,-0.151,0.286,169.8,51.819,-25.94
1.035,-0.461,0.119,180.542,4.15,-9.888
0.814,-0.854,0.06,175.354,-21.118,4.272
0.684,-1.077,0.056,146.362,-22.217,7.385
0.645,-1.02,0.078,97.107,-9.827,-2.197
0.744,-0.853,0.165,40.955,4.883,-13.977
0.881,-0.595,0.357,-7.141,7.324,-26.978
0.899,-0.369,0.238,-40.955,-20.203,-34.851
0.738,-0.337,0.197,-62.744,-39.185,-36.926
0.604,-0.325,0.102,-80.2,-53.345,-44.189
0.499,-0.154,-0.05,-91.187,-51.941,-51.514
0.705,-0.112,0.222,-94.971,-36.438,-52.063
0.714,-0.094,0.123,-94.238,-41.016,-57.434
0.736,-0.124,0.081,-88.501,-41.565,-64.575
0.813,-0.041,0.109,-85.327,-38.452,-72.327
0.827,-0.175,0.012,-80.566,-37.292,-74.097
0.87,-0.128,0.089,-79.59,-29.236,-80.2
0.891,-0.208,0.067,-80.017,-26.367,-82.581
0.979,-0.256,0.037,-82.581,-19.775,-88.928
1.004,-0.225,0.032,-87.524,-12.817,-94.971
0.927,-0.228,-0.018,-93.262,-5.981,-96.191
0.991,-0.254,-0.023,-100.159,5.249,-95.276
1.08,-0.254,-0.022,-107.361,14.465,-94.177
1.023,-0.253,-0.081,-113.159,19.592,-94.543
1.057,-0.211,-0.098,-117.859,26.184,-94.91
1.082,-0.182,-0.097,-121.155,31.189,-92.102
1.053,-0.164,-0.13,-121.521,34.973,-88.623
1.044,-0.149,-0.163,-121.399,38.147,-85.571
1.047,-0.138,-0.178,-119.019,42.542,-82.214
1.031,-0.115,-0.282,-116.455,46.387,-78.369
1.143,-0.171,-0.16,-112.61,56.091,-73.975
1.236,-0.046,-0.104,-109.497,54.688,-72.876
1.224,-0.138,-0.174,-100.891,39.917,-66.589
1.208,-0.065,-0.186,-97.168,32.043,-62.317
1.232,-0.114,-0.125,-91.797,20.508,-54.932
1.194,-0.103,-0.214,-86.609,10.986,-50.903
1.172,-0.097,-0.189,-80.2,4.944,-46.57
1.169,-0.114,-0.156,-74.158,1.16,-43.213
1.161,-0.132,-0.154,-69.336,-0.732,-40.833
1.144,-0.142,-0.157,-65.674,-1.16,-38.879
1.126,-0.147,-0.163,-63.232,0.061,-36.316
1.103,-0.159,-0.165,-61.462,3.174,-33.264
1.093,-0.163,-0.16,-60.608,8.24,-31.006
1.073,-0.167,-0.153,-59.814,13.916,-28.992
1.063,-0.169,-0.157,-59.692,20.508,-27.161
1.076,-0.166,-0.153,-59.265,26.611,-25.696
1.087,-0.166,-0.142,-59.021,31.86,-24.536
1.093,-0.158,-0.117,-59.265,35.461,-23.682
1.104,-0.152,-0.116,-59.875,35.767,-22.278
1.105,-0.14,-0.115,-59.509,34.973,-19.958
1.085,-0.134,-0.11,-59.265,33.691,-16.541
1.084,-0.143,-0.119,-58.838,30.396,-12.634
1.086,-0.159,-0.125,-58.533,26.794,-8.85
1.066,-0.151,-0.136,-58.533,22.522,-5.249
1.047,-0.15,-0.145,-58.594,18.677,-2.625
1.004,-0.169,-0.166,-58.167,15.747,-0.977
0.969,-0.204,-0.208,-58.289,15.625,-2.075
1.063,-0.144,-0.162,-58.838,18.005,-5.981
1.004,-0.107,-0.167,-56.641,17.578,-7.385
0.967,-0.124,-0.176,-51.941,17.151,-5.493
0.974,-0.109,-0.228,-47.852,17.151,-3.906
1.004,-0.109,-0.164,-42.603,21.79,-2.869
1.0,-0.107,-0.188,-37.292,23.56,-2.563
1.002,-0.112,-0.182,-30.762,26.184,-2.686
1.003,-0.122,-0.167,-25.146,27.771,-3.113
1.01,-0.13,-0.163,-20.142,28.809,-3.357
1.016,-0.14,-0.155,-15.076,28.992,-3.296
1.034,-0.156,-0.142,-10.864,28.015,-2.563
1.053,-0.165,-0.128,-7.874,24.597,-0.793
1.063,-0.173,-0.114,-5.92,18.982,1.282
1.065,-0.175,-0.104,-4.822,11.597,3.113
1.059,-0.175,-0.099,-3.723,3.54,5.249
1.048,-0.171,-0.094,-2.014,-4.211,7.935
1.027,-0.168,-0.094,-0.244,-10.864,10.803
1.002,-0.161,-0.097,1.709,-16.174,13.184
0.987,-0.159,-0.103,4.089,-19.165,14.709
0.971,-0.158,-0.1,7.385,-20.081,15.076
0.964,-0.164,-0.09,10.986,-19.897,14.832
0.958,-0.178,-0.078,14.832,-19.287,14.282
0.953,-0.185,-0.069,16.357,-17.944,14.099
0.953,-0.181,-0.054,17.7,-16.602,14.16
0.953,-0.181,-0.045,18.86,-15.076,14.465
0.949,-0.18,-0.039,19.958,-13.794,14.709
0.953,-0.175,-0.029,20.874,-12.024,14.954
0.953,-0.178,-0.024,22.156,-10.62,14.709
0.949,-0.181,-0.021,22.217,-9.583,14.343
0.946,-0.188,-0.022,22.522,-8.789,13.916
0.952,-0.203,-0.021,22.339,-8.118,13.794
0.955,-0.214,-0.021,21.057,-7.263,13.489
0.953,-0.216,-0.025,18.921,-6.714,13.367
0.955,-0.212,-0.034,16.296,-6.348,13.55
0.953,-0.206,-0.047,12.939,-4.944,14.099
0.945,-0.192,-0.061,9.766,-2.747,14.771
0.946,-0.174,-0.083,6.836,-0.366,16.052
0.947,-0.167,-0.11,4.456,2.258,17.395
0.944,-0.174,-0.139,2.075,4.822,18.494
0.97,-0.86,-1.031,-160.034,12.512,18.738
0.976,-0.858,-1.168,-160.156,10.803,18.799
1.016,-0.811,-1.266,-148.682,11.414,21.24
1.068,-0.737,-1.325,-122.253,9.521,27.771
1.122,-0.684,-1.38,-77.271,2.991,39.185
1.139,-0.613,-1.484,-14.221,-7.385,54.993
1.127,-0.492,-1.553,66.162,-17.334,72.144
1.156,-0.371,-1.416,159.973,-23.682,87.28
1.211,-0.387,-1.155,259.827,-30.579,98.45
1.203,-0.495,-0.986,359.192,-41.809,107.544
1.149,-0.551,-0.88,445.374,-54.382,113.342
1.098,-0.558,-0.761,519.104,-60.059,114.136
1.069,-0.588,-0.62,586.975,-58.899,111.084
1.065,-0.661,-0.511,649.475,-57.617,104.858
1.087,-0.8,-0.368,709.473,-59.448,93.323
-3.497,-4.0,4.0,731.384,-29.175,67.078
3.917,-1.343,4.0,-113.159,559.509,-66.956
0.999,3.999,-1.255,-546.875,143.982,148.682
1.303,2.678,-1.7,-468.201,-106.995,164.917
1.385,1.49,-1.116,-193.054,-99.182,108.765
0.767,1.731,0.114,-38.147,-109.558,109.253
0.238,1.427,0.341,52.246,-93.201,99.121
0.491,0.309,0.409,150.33,-20.813,86.426
0.941,-0.064,0.824,168.823,25.085,60.73
1.093,0.139,0.615,188.416,3.174,35.95
1.126,0.194,0.261,220.459,-64.209,30.09
0.845,0.023,-0.058,258.24,-119.446,31.311
0.494,-0.236,-0.094,286.987,-120.972,24.353
0.258,-0.463,-0.04,301.697,-86.365,19.287
0.135,-0.542,-0.102,298.218,-35.645,14.282
0.267,-0.727,-0.125,283.63,28.137,0.977
0.553,-0.802,0.16,254.761,83.069,-22.339
0.757,-0.666,0.304,210.205,95.52,-39.978
0.83,-0.651,0.332,162.964,93.384,-48.218
0.854,-0.54,0.348,114.319,84.656,-60.303
0.821,-0.42,0.255,66.223,73.792,-61.279
0.753,-0.378,0.166,27.832,67.078,-58.472
0.715,-0.306,0.099,-1.16,61.096,-64.575
0.757,-0.202,0.139,-24.658,53.589,-71.167
0.851,-0.221,0.17,-40.771,39.001,-74.585
0.802,-0.242,0.032,-52.063,19.714,-82.153
0.878,-0.198,0.125,-64.026,11.841,-89.233
0.79,-0.101,0.015,-75.806,-2.014,-88.806
1.018,-0.217,0.1,-84.595,-2.686,-76.843
1.05,-0.198,0.049,-94.666,-7.751,-73.547
1.005,-0.163,0.025,-102.417,-13.245,-71.838
0.941,-0.137,0.0,-110.84,-14.771,-69.458
0.926,-0.175,-0.042,-117.493,-12.451,-67.688
0.938,-0.146,-0.09,-123.474,-6.104,-70.862
0.884,-0.15,-0.128,-127.563,5.127,-75.012
0.87,-0.153,-0.167,-130.127,20.691,-80.566
0.883,-0.146,-0.197,-132.263,39.795,-85.205
0.902,-0.145,-0.225,-133.972,61.218,-87.158
0.93,-0.145,-0.245,-134.644,82.153,-87.524
0.947,-0.131,-0.272,-134.46,101.563,-86.67
0.94,-0.109,-0.303,-133.362,119.263,-84.29
0.974,-0.125,-0.352,-130.981,136.414,-80.505
1.04,-0.138,-0.341,-128.601,151.917,-78.125
1.064,-0.138,-0.348,-125.61,162.109,-78.064
1.139,-0.166,-0.327,-121.643,166.992,-78.369
1.188,-0.148,-0.349,-118.286,164.856,-78.186
1.215,-0.163,-0.34,-114.563,158.386,-74.036
1.279,-0.155,-0.292,-110.901,145.752,-67.139
1.342,-0.213,-0.332,-105.042,124.39,-59.143
1.319,-0.189,-0.316,-99.854,101.746,-53.589
1.288,-0.19,-0.342,-94.788,76.599,-45.898
1.273,-0.182,-0.328,-89.294,54.871,-36.865
1.231,-0.177,-0.355,-82.214,33.325,-27.344
1.189,-0.187,-0.361,-73.792,15.442,-17.395
1.148,-0.205,-0.379,-65.063,0.671,-8.85
1.086,-0.211,-0.402,-55.725,-9.766,-2.869
1.023,-0.222,-0.43,-46.509,-15.198,2.075
0.968,-0.226,-0.451,-38.269,-15.198,6.531
0.941,-0.235,-0.448,-30.029,-10.681,10.498
0.938,-0.243,-0.436,-22.217,-4.211,14.221
0.939,-0.258,-0.423,-15.259,2.075,17.151
0.948,-0.264,-0.404,-8.911,7.507,18.982
0.956,-0.271,-0.383,-3.296,10.986,20.203
0.961,-0.272,-0.371,1.77,10.742,21.179
0.972,-0.262,-0.368,6.714,7.751,22.095
0.951,-0.266,-0.351,11.536,3.845,23.987
0.939,-0.26,-0.355,15.991,-0.61,26.55
0.922,-0.26,-0.345,19.714,-3.845,29.419
0.922,-0.255,-0.333,23.132,-6.226,31.372
0.935,-0.246,-0.313,27.222,-8.118,32.776
0.944,-0.257,-0.301,32.043,-10.376,33.997
0.959,-0.279,-0.292,36.377,-13.733,35.095
0.971,-0.292,-0.281,39.307,-17.456,36.072
0.991,-0.302,-0.267,41.687,-21.484,36.682
0.999,-0.316,-0.259,43.213,-25.33,37.109
1.0,-0.336,-0.259,44.128,-29.053,37.17
1.018,-0.349,-0.26,44.434,-31.616,37.354
1.03,-0.352,-0.254,44.128,-33.752,37.109
1.027,-0.35,-0.256,44.067,-35.4,36.255
1.015,-0.34,-0.258,44.617,-35.156,35.706
1.012,-0.325,-0.246,44.434,-33.325,35.828
1.002,-0.309,-0.233,44.373,-31.25,36.438
0.984,-0.291,-0.222,44.617,-29.541,36.865
0.973,-0.267,-0.21,44.678,-27.893,37.537
0.969,-0.242,-0.195,44.556,-27.161,38.391
0.958,-0.222,-0.186,44.739,-27.954,39.246
0.941,-0.209,-0.18,44.617,-29.968,39.917
0.932,-0.198,-0.174,43.823,-32.349,40.161
0.912,-0.184,-0.175,42.969,-34.058,40.283
0.913,-0.176,-0.177,42.358,-34.729,40.71
0.917,-0.182,-0.177,41.443,-34.119,40.771
0.911,-0.183,-0.177,39.49,-32.654,39.185
0.908,-0.172,-0.186,37.17,-30.579,36.316
0.904,-0.178,-0.199,35.095,-27.405,32.471
0.896,-0.175,-0.206,32.532,-22.766,27.1
0.896,-0.174,-0.217,30.212,-16.602,21.423
0.898,-0.166,-0.222,28.015,-9.155,15.381
0.897,-0.148,-0.223,25.757,-1.221,9.766
0.911,-0.136,-0.225,24.231,7.141,5.371
0.946,-0.12,-0.217,23.682,15.198,2.563
0.972,-0.105,-0.201,23.132,20.752,1.465
0.997,-0.098,-0.189,23.315,22.766,1.892
1.012,-0.097,-0.178,23.56,21.118,3.662
1.021,-0.099,-0.168,23.193,16.663,6.348
0.943,-0.76,-1.164,-205.627,26.733,15.686
1.004,-0.802,-1.3,-209.29,32.043,11.108
1.061,-0.805,-1.435,-203.369,32.654,9.094
1.072,-0.757,-1.557,-189.392,29.358,9.338
1.037,-0.642,-1.651,-163.208,26.978,10.376
1.021,-0.479,-1.708,-121.582,27.588,14.465
1.038,-0.292,-1.758,-59.998,25.879,23.682
1.041,-0.132,-1.805,25.818,17.09,35.217
1.062,-0.117,-1.739,133.545,5.493,48.279
1.072,-0.242,-1.561,246.094,-7.629,59.998
1.051,-0.38,-1.37,349.792,-19.592,69.763
0.989,-0.416,-1.16,438.782,-26.917,77.515
0.908,-0.365,-1.004,518.616,-32.471,81.909
0.866,-0.316,-0.831,595.764,-33.752,81.909
0.867,-0.339,-0.61,673.645,-33.264,76.538
0.906,-0.432,-0.425,751.343,-36.072,63.293
-0.144,-3.942,3.55,829.102,-40.466,35.095
4.0,-3.99,4.0,17.883,333.435,5.066
1.049,3.983,-0.813,-648.071,209.717,153.015
0.961,4.0,-1.434,-467.773,-123.779,197.998
1.056,2.481,-0.522,-218.628,-82.825,83.74
0.912,1.691,0.623,-66.284,-70.435,65.735
0.721,1.445,0.229,24.17,-70.801,91.125
0.844,0.976,-0.205,91.309,-88.745,81.055
0.909,0.523,-0.047,139.465,-107.361,79.834
0.794,0.439,0.087,179.199,-103.149,74.829
0.68,0.285,0.027,218.018,-117.737,62.744
0.577,0.165,-0.189,242.859,-137.451,49.194
0.408,-0.009,-0.329,267.761,-121.033,34.058
0.285,-0.248,-0.368,284.119,-63.965,18.25
0.291,-0.596,-0.337,288.452,7.141,3.601
0.417,-0.866,-0.251,268.433,73.364,-16.174
0.619,-1.001,-0.016,219.666,120.605,-39.734
0.809,-0.868,0.112,150.085,140.076,-60.852
0.911,-0.654,0.146,79.529,133.911,-72.266
0.854,-0.526,0.075,15.991,114.563,-78.552
0.769,-0.378,0.003,-38.086,93.872,-84.351
0.918,-0.393,0.071,-80.383,81.482,-87.769
0.947,-0.02,0.11,-115.601,59.631,-90.21
0.975,-0.006,-0.004,-135.01,25.513,-70.74
0.943,0.003,-0.047,-144.226,7.08,-61.279
0.864,0.066,-0.244,-147.644,-7.629,-57.068
0.951,0.051,-0.11,-142.822,-6.348,-56.03
0.924,0.235,-0.102,-136.414,-10.315,-57.678
0.894,0.142,-0.272,-120.3,-20.874,-53.101
0.838,0.184,-0.246,-107.605,-12.146,-52.734
0.916,0.109,-0.271,-94.055,-6.958,-49.133
0.994,0.039,-0.279,-82.703,3.235,-47.974
0.988,0.048,-0.262,-75.989,11.23,-47.668
0.994,-0.095,-0.28,-70.496,16.357,-48.157
1.032,-0.058,-0.282,-70.74,21.606,-55.298
1.026,-0.097,-0.301,-72.632,26.489,-57.312
1.023,-0.075,-0.283,-75.806,31.799,-59.448
1.066,-0.111,-0.31,-80.872,32.776,-57.678
1.089,-0.103,-0.351,-85.327,33.264,-56.152
1.097,-0.093,-0.367,-90.332,35.034,-52.429
1.018,-0.035,-0.373,-94.971,35.461,-48.34
1.105,-0.067,-0.44,-95.825,36.499,-42.847
1.19,-0.063,-0.363,-96.863,39.917,-42.603
1.168,0.03,-0.363,-97.351,35.034,-44.128
1.087,0.056,-0.387,-91.98,25.696,-40.771
1.166,-0.012,-0.454,-85.266,20.142,-35.767
1.107,0.038,-0.447,-80.078,18.921,-35.4
1.123,0.031,-0.405,-73.181,16.785,-34.668
1.137,0.042,-0.411,-65.674,14.404,-33.02
1.154,0.016,-0.38,-57.8,10.864,-30.09
1.151,0.013,-0.372,-51.453,5.005,-27.954
1.128,-0.005,-0.383,-45.105,0.427,-24.231
1.107,-0.019,-0.378,-39.795,-1.892,-20.264
1.097,-0.039,-0.368,-35.645,-3.296,-16.357
1.085,-0.061,-0.36,-32.593,-2.991,-13.55
1.073,-0.062,-0.346,-31.189,-1.404,-12.207
1.064,-0.062,-0.332,-30.09,0.671,-11.169
1.064,-0.06,-0.326,-28.809,2.38,-9.583
1.069,-0.071,-0.332,-27.405,3.296,-7.202
1.078,-0.097,-0.326,-26.306,4.211,-4.944
1.061,-0.106,-0.33,-27.344,3.967,-3.601
1.073,-0.08,-0.288,-28.137,2.747,-3.113
1.079,-0.066,-0.302,-27.771,-0.793,-2.075
