aX,aY,aZ,gX,gY,gZ
0.186,0.797,0.101,-7.751,-18.799,-3.418
0.169,0.875,0.145,-9.644,-20.813,-3.357
0.19,0.856,0.152,-9.583,-24.109,-3.052
0.143,0.819,0.105,-8.362,-28.625,-3.174
2.391,1.412,-0.424,-22.156,157.043,-22.949
3.177,1.76,-0.61,-27.1,198.181,-8.728
3.964,2.178,-0.821,-27.039,220.581,14.771
4.0,2.641,-1.02,-17.151,224.365,46.265
4.0,3.046,-1.17,4.944,214.6,92.285
4.0,3.253,-1.291,36.011,198.853,153.137
4.0,3.111,-1.325,70.251,190.796,222.9
4.0,2.328,-1.423,98.145,196.228,287.415
4.0,2.115,-0.791,98.206,205.322,339.844
4.0,1.266,-0.875,109.619,189.209,414.001
3.858,0.859,-0.692,110.596,185.12,471.008
3.385,0.376,-0.581,116.272,202.087,509.033
3.188,0.058,-0.421,139.954,230.347,533.752
3.077,-0.273,-0.178,169.861,248.474,543.091
3.038,-0.576,0.063,206.055,242.737,543.335
2.994,-0.842,0.312,237.854,212.646,538.818
2.822,-1.069,0.401,258.301,161.926,528.32
2.541,-1.246,0.448,258.85,107.3,511.414
2.227,-1.415,0.436,240.906,61.829,491.821
1.773,-1.523,0.329,205.75,31.982,474.243
1.184,-1.277,0.181,160.278,26.489,452.515
0.582,-0.997,-0.023,120.422,55.969,421.082
0.177,-0.756,-0.182,93.872,120.117,381.714
0.006,-0.551,-0.144,82.458,204.712,337.402
0.1,-0.536,0.023,87.646,283.875,289.246
0.281,-0.679,0.183,96.252,333.557,239.563
0.361,-0.927,0.237,93.689,345.52,191.956
0.264,-1.027,0.297,81.482,329.895,148.01
0.14,-1.024,0.337,66.528,302.49,112.122
0.081,-0.956,0.353,53.772,270.508,85.266
0.087,-0.865,0.336,43.091,237.427,65.002
0.102,-0.808,0.255,34.485,201.843,46.448
0.122,-0.762,0.159,24.841,167.786,27.039
0.199,-0.669,0.065,15.015,138.916,7.996
0.256,-0.499,-0.015,6.836,115.051,-6.47
0.241,-0.351,-0.108,4.639,94.788,-15.869
0.196,-0.196,-0.181,9.888,83.069,-21.667
0.143,-0.067,-0.199,20.325,82.092,-25.391
0.135,0.004,-0.198,33.813,89.417,-27.1
0.179,0.02,-0.157,44.983,99.426,-28.687
0.186,0.06,-0.087,50.293,105.713,-30.945
0.22,0.118,-0.018,52.307,105.469,-33.875
0.249,0.172,0.08,52.917,101.501,-35.034
0.395,0.185,0.13,50.11,93.628,-28.87
0.428,0.242,0.167,39.978,79.102,-18.677
0.364,0.326,0.176,28.748,61.89,-8.362
0.293,0.437,0.156,19.043,49.133,-3.662
0.25,0.502,0.159,14.343,42.542,-2.075
0.296,0.652,0.176,16.113,36.804,1.953
0.126,0.655,0.135,17.456,36.499,5.31
0.075,0.756,0.225,15.808,43.823,4.822
0.118,0.717,0.227,19.104,50.049,5.249
0.122,0.704,0.243,18.372,54.138,4.028
0.14,0.686,0.3,11.902,54.993,3.357
0.117,0.684,0.264,2.747,50.354,2.747
0.03,0.848,0.365,-8.057,46.997,2.075
-0.039,0.72,0.224,-12.451,42.236,9.094
-0.243,0.627,0.106,-19.836,43.091,10.437
-0.262,0.761,0.069,-32.898,57.8,-0.183
0.036,1.042,0.362,-37.842,77.332,-4.883
0.13,0.765,0.127,-29.053,69.214,3.174
0.207,0.904,0.152,-28.259,55.908,5.981
0.141,0.965,0.151,-27.039,40.955,0.732
0.172,0.992,0.159,-18.677,26.245,-3.174
0.181,0.948,0.133,-9.888,12.268,-6.104
0.174,0.97,0.144,-5.188,2.075,-10.681
0.188,0.966,0.149,0.305,-6.226,-11.841
0.172,0.942,0.125,4.7,-12.939,-13.123
0.156,0.918,0.114,6.165,-15.808,-13.123
0.133,0.934,0.111,6.165,-15.198,-14.16
0.153,0.948,0.126,6.165,-11.292,-14.038
0.183,0.929,0.123,6.348,-8.362,-10.925
0.187,0.932,0.122,5.127,-6.897,-7.141
0.171,0.956,0.131,3.601,-7.019,-4.822
0.151,0.969,0.135,3.296,-7.568,-3.357
0.149,0.986,0.147,4.395,-7.629,-3.113
0.161,0.99,0.163,6.47,-8.484,-3.235
0.18,0.974,0.174,8.972,-11.169,-2.869
0.172,0.976,0.181,10.742,-16.235,-2.869
0.138,0.987,0.184,12.451,-21.973,-3.296
0.108,0.986,0.189,13.916,-26.367,-3.418
0.09,0.983,0.198,15.625,-28.564,-3.357
0.07,0.982,0.204,16.968,-29.114,-2.991
0.061,0.984,0.218,17.761,-27.527,-1.587
0.058,0.988,0.24,18.066,-24.719,0.671
0.061,0.977,0.255,19.47,-22.522,1.709
0.07,0.962,0.266,19.409,-20.569,2.014
0.069,0.958,0.275,17.639,-19.653,2.502
0.066,0.958,0.281,14.587,-19.775,3.174
0.066,0.959,0.286,12.085,-19.897,3.174
0.069,0.965,0.288,10.254,-20.63,2.136
0.066,0.976,0.299,9.644,-21.973,0.366
0.054,0.972,0.295,9.644,-23.621,-0.977
0.045,0.969,0.294,9.949,-24.17,-2.441
0.033,0.956,0.286,10.315,-23.132,-3.418
0.015,0.949,0.275,9.888,-20.508,-4.761
0.004,0.944,0.267,8.85,-15.808,-5.859
0.009,0.925,0.26,8.423,-9.827,-5.737
0.04,0.908,0.274,7.446,-3.479,-4.761
0.087,0.904,0.299,6.226,0.061,-3.784
0.131,0.891,0.321,5.31,-0.427,-3.052
0.161,0.879,0.326,3.906,-4.944,-2.625
0.16,0.879,0.324,1.16,-12.024,-2.686
0.136,0.881,0.306,-2.075,-19.592,-2.808
0.109,0.897,0.29,-5.188,-25.085,-2.686
0.079,0.892,0.264,-6.958,-27.405,-2.686
0.049,0.894,0.264,-8.118,-26.123,-3.967
0.042,0.934,0.288,-8.118,-22.888,-6.348
0.066,0.894,0.285,-6.226,-20.508,-4.639
0.083,0.945,0.316,-6.714,-18.86,-3.845
0.098,0.874,0.281,-6.592,-19.226,-0.793
0.081,0.876,0.275,-8.423,-19.043,-0.916
0.081,0.904,0.279,-12.146,-17.944,-5.066
0.089,0.926,0.284,-14.709,-18.86,-7.874
0.135,0.932,0.287,-16.602,-23.132,-6.958
0.124,0.913,0.238,-18.311,-29.358,-4.272
0.083,0.932,0.21,-19.836,-33.142,-3.662
0.054,0.927,0.18,-20.508,-32.898,-4.211
0.043,0.927,0.162,-20.569,-28.931,-5.981
2.181,0.682,-0.077,2.625,100.83,38.757
2.388,0.85,-0.12,7.141,109.924,53.955
2.573,1.009,-0.204,11.719,116.333,69.58
2.661,1.149,-0.347,12.878,123.779,86.365
2.754,1.271,-0.502,10.681,134.521,106.14
2.891,1.368,-0.633,8.545,149.353,124.451
3.046,1.427,-0.725,9.216,166.382,140.259
3.162,1.468,-0.797,13.733,183.899,159.668
3.306,1.5,-0.838,22.644,200.195,185.913
3.521,1.47,-0.864,39.734,216.003,214.6
3.633,1.306,-0.895,64.453,230.225,246.155
3.644,1.217,-0.799,87.891,240.356,278.442
3.594,1.068,-0.572,111.389,245.667,312.866
3.66,0.823,-0.429,138.794,236.084,346.619
3.498,0.5,-0.375,161.072,218.994,382.874
3.299,0.097,-0.298,168.64,212.708,416.077
3.17,-0.22,-0.194,168.457,211.609,440.43
2.948,-0.477,-0.1,166.138,204.468,461.548
2.696,-0.701,0.001,170.166,186.646,475.769
2.391,-0.903,0.012,181.091,161.438,484.619
2.001,-1.081,-0.016,193.665,136.23,490.173
1.56,-1.161,-0.058,202.82,118.225,486.45
1.179,-1.137,-0.067,207.092,110.291,468.933
0.886,-1.083,-0.049,207.947,110.84,440.918
0.658,-0.959,-0.016,208.496,115.417,403.32
0.482,-0.814,0.049,210.083,119.019,359.009
0.395,-0.747,0.133,210.51,118.896,313.354
0.398,-0.737,0.249,206.97,114.624,272.034
0.445,-0.76,0.358,196.472,104.797,238.953
0.434,-0.755,0.422,178.467,90.271,211.243
0.382,-0.742,0.428,154.846,76.111,189.27
0.295,-0.747,0.352,128.113,68.481,170.471
0.23,-0.719,0.24,99.426,72.815,150.696
0.219,-0.639,0.136,72.388,89.417,126.465
0.281,-0.539,0.039,52.063,112.976,103.516
0.327,-0.376,-0.049,39.368,137.268,84.656
0.424,-0.226,-0.092,37.415,159.607,69.214
0.654,-0.144,-0.065,44.983,172.485,58.96
0.784,-0.053,-0.013,57.007,162.354,55.176
0.792,0.014,0.019,70.984,130.066,55.298
0.643,0.061,0.013,86.548,86.426,55.847
0.411,0.049,-0.01,101.44,46.997,53.589
0.163,0.043,-0.002,111.145,25.696,50.72
-0.068,0.008,0.109,111.511,37.415,45.044
-0.15,0.126,0.224,102.661,55.908,37.109
-0.063,0.17,0.294,91.064,71.533,33.447
0.037,0.196,0.388,75.134,77.148,30.518
0.059,0.295,0.44,55.847,68.665,24.658
0.072,0.427,0.462,38.574,51.392,19.836
0.05,0.509,0.456,28.137,30.334,16.296
0.02,0.539,0.416,22.766,12.085,14.404
-0.047,0.588,0.381,19.287,0.61,13.489
-0.095,0.625,0.364,16.846,-2.686,13.794
-0.137,0.623,0.323,15.503,0.977,15.381
-0.177,0.639,0.304,11.78,12.512,16.663
-0.182,0.663,0.316,6.104,28.87,15.93
-0.139,0.696,0.34,0.977,45.044,13.611
-0.041,0.723,0.363,-4.028,55.603,12.329
0.028,0.731,0.363,-8.728,57.251,13.428
0.032,0.761,0.349,-12.939,51.392,14.648
0.008,0.797,0.336,-14.954,43.701,15.564
-0.037,0.811,0.333,-14.587,37.537,16.296
-0.049,0.804,0.333,-13.733,34.241,17.395
-0.044,0.811,0.349,-14.099,32.41,18.494
-0.049,0.827,0.36,-14.893,29.236,18.616
-0.044,0.83,0.365,-14.893,24.719,17.334
-0.063,0.841,0.363,-14.709,19.592,15.564
-0.088,0.896,0.368,-14.282,14.893,13.977
-0.102,0.912,0.349,-12.146,12.207,15.015
-0.083,0.875,0.325,-9.888,12.329,15.991
-0.083,0.875,0.331,-10.254,14.343,13.0
-0.089,0.895,0.332,-11.963,16.296,8.24
-0.092,0.893,0.308,-14.099,19.714,5.005
-0.085,0.914,0.299,-16.174,23.682,3.113
-0.04,0.928,0.298,-17.7,27.832,2.808
0.015,0.928,0.299,-18.188,29.297,3.601
0.063,0.932,0.298,-18.86,25.513,4.761
0.072,0.928,0.275,-19.043,16.663,5.493
0.034,0.947,0.248,-18.616,6.348,5.127
-0.001,0.951,0.222,-16.479,-1.221,4.456
-0.02,0.971,0.215,-13.245,-5.127,4.822
-0.036,0.975,0.219,-8.911,-7.507,5.005
-0.076,0.955,0.208,-4.089,-9.827,4.15
-0.105,0.947,0.212,-0.671,-9.827,2.136
-0.113,0.943,0.22,1.16,-6.714,0.549
-0.109,0.927,0.229,2.747,-2.441,-1.282
-0.069,0.905,0.252,3.357,1.77,-3.357
-0.026,0.9,0.272,2.808,3.54,-4.639
0.003,0.922,0.29,1.648,1.465,-5.127
0.016,0.933,0.3,1.099,-3.479,-4.822
0.025,0.931,0.299,1.099,-10.071,-3.723
0.021,0.953,0.295,1.953,-17.395,-2.93
-0.022,0.941,0.264,2.93,-23.743,-2.258
-0.074,0.927,0.247,3.357,-25.391,-2.014
-0.1,0.938,0.25,3.845,-21.118,-2.991
-0.106,0.923,0.245,4.15,-13.184,-4.211
-0.096,0.924,0.245,4.272,-4.395,-4.639
-0.08,0.926,0.251,4.272,3.845,-5.737
-0.045,0.939,0.275,4.089,10.315,-6.592
0.01,0.93,0.296,4.639,13.367,-6.775
0.053,0.917,0.315,5.188,11.536,-6.592
0.083,0.913,0.326,5.066,5.188,-5.31
0.084,0.922,0.326,5.066,-3.784,-4.028
0.075,0.922,0.318,6.042,-13.0,-3.54
0.058,0.908,0.304,7.202,-21.79,-3.113
0.026,0.896,0.293,6.714,-28.442,-2.38
-0.033,0.913,0.283,5.737,-31.738,-2.319
-0.073,0.868,0.264,4.639,-29.48,-1.526
-0.078,0.872,0.258,3.174,-22.095,-0.61
-0.076,0.863,0.257,1.038,-12.695,-0.854
-0.068,0.896,0.295,-1.099,-3.723,-1.892
-0.008,0.912,0.324,-1.892,1.709,-0.977
0.021,0.873,0.322,-0.916,1.465,1.709
-0.001,0.868,0.314,-1.526,-1.587,2.747
-0.042,0.888,0.313,-2.441,-4.272,0.916
-0.054,0.881,0.309,-2.38,-5.676,-0.488
-0.019,0.906,0.335,-1.953,-6.348,-1.465
0.019,0.889,0.329,-0.488,-10.803,-0.488
0.01,0.878,0.323,-0.183,-18.188,0.732
3.111,1.535,-1.134,-88.562,515.015,-105.408
4.0,1.96,-1.121,-85.999,525.208,-63.11
4.0,2.304,-1.12,-65.43,445.923,-3.174
4.0,2.511,-1.224,-23.987,308.228,57.129
4.0,2.423,-1.409,35.889,169.312,116.15
3.993,2.065,-1.542,95.764,77.026,174.194
3.515,1.565,-1.613,133.85,54.749,230.652
2.91,1.104,-1.692,136.169,106.995,275.574
3.139,1.51,-1.399,112.549,222.412,307.8
3.547,0.945,-1.426,108.154,340.698,354.309
3.707,0.946,-1.046,104.431,406.982,370.667
3.989,0.73,-0.562,111.206,411.499,384.766
3.835,0.484,-0.252,144.897,343.933,405.945
3.506,0.149,-0.147,191.772,249.023,434.326
2.934,-0.239,-0.209,231.079,161.133,450.195
2.411,-0.625,-0.191,249.695,110.291,460.205
2.041,-0.92,-0.121,246.704,93.323,460.144
1.792,-0.833,-0.041,225.159,100.403,449.951
1.467,-0.748,-0.089,197.51,118.591,436.768
1.237,-0.63,-0.152,173.462,148.132,417.908
1.099,-0.48,-0.254,158.447,186.768,390.869
1.014,-0.358,-0.282,152.222,228.149,357.483
1.068,-0.268,-0.246,153.87,261.292,324.585
1.174,-0.223,-0.146,160.461,275.574,293.762
1.312,-0.246,-0.04,170.837,263.306,264.221
1.299,-0.24,0.061,181.641,224.06,239.502
1.109,-0.267,0.086,195.129,167.358,216.064
0.845,-0.336,0.053,209.045,113.098,192.932
0.489,-0.426,0.018,219.543,75.134,168.701
0.197,-0.52,0.002,221.985,62.195,145.02
-0.049,-0.672,0.019,190.796,97.717,117.432
0.021,-0.65,0.052,160.583,128.357,109.741
0.116,-0.554,0.079,128.784,151.733,99.121
0.167,-0.372,0.096,100.708,160.461,85.083
0.183,-0.206,0.091,82.031,156.189,71.289
0.156,-0.076,0.067,74.707,144.043,57.983
0.095,0.004,0.023,75.378,130.31,46.265
-0.039,0.068,-0.018,79.712,121.216,36.316
-0.079,0.117,-0.004,85.815,122.864,27.1
-0.113,0.124,0.015,91.919,129.944,18.25
-0.113,0.12,0.068,95.154,137.939,10.01
-0.06,0.113,0.141,94.666,145.142,3.906
0.024,0.094,0.22,89.783,147.583,-0.061
0.135,0.082,0.299,79.346,141.174,-1.953
0.212,0.117,0.36,64.209,123.901,-0.549
0.213,0.2,0.393,47.485,97.107,1.77
0.199,0.282,0.39,34.302,66.895,3.052
0.148,0.351,0.352,25.33,37.72,4.028
0.021,0.377,0.284,19.836,14.526,3.784
-0.089,0.455,0.264,16.113,5.676,0.488
-0.148,0.466,0.228,16.418,10.254,-0.61
-0.115,0.485,0.226,17.639,24.902,-0.732
-0.02,0.493,0.264,16.907,42.664,2.014
0.047,0.515,0.31,14.465,54.382,5.798
0.105,0.536,0.338,11.108,56.58,9.583
0.113,0.539,0.328,7.751,51.575,12.024
0.089,0.581,0.351,3.479,44.434,11.597
0.078,0.629,0.375,0.183,36.072,10.925
0.065,0.663,0.389,0.0,26.917,11.108
0.041,0.691,0.407,0.977,17.822,12.146
0.041,0.696,0.412,3.723,8.423,13.733
0.029,0.712,0.422,5.676,-1.038,15.198
-0.008,0.725,0.428,7.751,-11.353,15.076
-0.059,0.753,0.438,9.216,-20.691,13.794
-0.092,0.804,0.455,10.864,-27.649,12.939
-0.131,0.766,0.413,13.489,-31.616,14.526
-0.184,0.761,0.411,12.939,-29.602,14.404
-0.226,0.761,0.414,9.216,-23.071,11.23
-0.253,0.793,0.443,5.249,-13.611,6.592
-0.208,0.773,0.44,1.16,-3.906,2.319
-0.195,0.795,0.436,-4.395,4.395,-2.93
-0.151,0.81,0.427,-9.705,10.864,-6.104
-0.092,0.838,0.424,-13.977,14.404,-7.019
-0.032,0.847,0.415,-16.418,13.489,-6.897
0.022,0.88,0.41,-17.212,7.446,-6.897
0.015,0.89,0.372,-16.235,-2.136,-7.263
0.006,0.901,0.34,-13.977,-10.62,-7.996
-0.002,0.917,0.326,-10.315,-16.602,-9.216
-0.023,0.906,0.313,-5.798,-20.203,-10.742
-0.024,0.903,0.319,-1.953,-21.179,-12.512
-0.022,0.871,0.323,0.549,-20.569,-13.367
-0.054,0.904,0.318,0.122,-19.165,-14.221
-0.051,0.905,0.341,-2.197,-14.709,-11.353
-0.031,0.904,0.343,-2.502,-9.277,-9.094
-0.027,0.916,0.34,-3.967,-3.845,-10.925
-0.028,0.928,0.36,-5.005,-0.977,-11.841
-0.013,0.924,0.357,-5.432,1.77,-12.329
0.014,0.942,0.374,-5.31,3.54,-13.611
0.058,0.943,0.396,-4.089,2.502,-13.611
0.094,0.938,0.408,-1.526,-2.563,-13.428
0.11,0.943,0.418,0.732,-10.559,-13.672
0.105,0.932,0.418,2.563,-20.996,-13.916
0.1,0.921,0.413,3.967,-31.311,-13.367
0.084,0.914,0.4,4.395,-40.466,-11.292
0.026,0.907,0.375,3.967,-47.363,-8.972
-0.04,0.902,0.353,3.357,-49.316,-8.057
-0.08,0.885,0.337,2.625,-45.105,-8.118
-0.118,0.85,0.321,1.038,-35.95,-8.85
-0.104,0.897,0.352,-2.014,-23.621,-9.827
-0.061,0.863,0.336,-3.845,-12.817,-7.385
-0.031,0.884,0.366,-5.554,-5.859,-7.507
-0.006,0.885,0.374,-5.737,-3.357,-9.216
0.01,0.887,0.385,-5.31,-5.127,-10.01
0.03,0.902,0.398,-4.15,-9.399,-10.681
0.05,0.878,0.391,-1.892,-16.602,-9.338
0.027,0.875,0.382,-0.916,-25.146,-8.667
-0.0,0.889,0.38,-0.854,-31.677,-8.667
-0.013,0.88,0.372,-0.183,-36.133,-8.423
-0.017,0.862,0.363,0.0,-39.429,-7.751
-0.045,0.851,0.352,-0.366,-41.626,-7.69
-0.066,0.852,0.359,-1.343,-41.199,-8.301
-0.076,0.831,0.35,-1.587,-39.246,-8.911
-0.074,0.813,0.35,-2.502,-35.828,-9.705
-0.085,0.805,0.341,-4.578,-31.433,-10.315
-0.106,0.804,0.327,-7.324,-25.696,-10.986
-0.108,0.803,0.317,-9.827,-18.188,-11.597
-0.078,0.805,0.329,-11.108,-10.376,-12.573
-0.027,0.802,0.349,-11.841,-5.859,-12.695
0.024,0.79,0.365,-12.024,-5.981,-11.78
2.205,1.272,-0.046,-29.053,192.139,-22.461
3.004,1.564,-0.257,-44.25,248.108,-26.489
3.813,1.936,-0.55,-56.58,288.757,-15.503
4.0,2.412,-0.889,-67.078,306.885,14.099
4.0,2.93,-1.276,-65.186,313.171,49.011
4.0,3.251,-1.583,-40.039,324.036,85.876
4.0,3.356,-1.647,1.77,346.497,143.555
4.0,2.7,-1.698,52.307,370.178,223.022
4.0,2.359,-1.155,90.576,384.399,290.649
4.0,1.403,-1.06,132.69,376.038,361.023
4.0,0.751,-0.695,167.847,360.718,423.096
3.759,-0.024,-0.36,195.801,347.168,474.792
3.325,-0.538,-0.056,231.079,328.491,507.507
2.81,-0.969,0.131,262.207,305.725,522.4
2.302,-1.268,0.236,283.63,278.748,521.423
1.775,-1.387,0.249,293.457,252.93,507.385
1.303,-1.334,0.258,295.959,235.596,475.342
1.124,-1.292,0.319,298.523,228.088,424.683
1.073,-1.235,0.34,298.584,224.06,374.756
1.09,-1.162,0.367,290.527,216.919,336.121
1.069,-1.071,0.351,275.024,204.102,304.321
1.016,-0.936,0.334,254.211,189.819,272.766
0.842,-0.809,0.286,229.065,174.866,245.3
0.65,-0.703,0.234,204.529,163.33,217.529
0.553,-0.733,0.14,183.716,159.668,183.777
0.535,-0.716,0.056,162.537,160.095,147.888
0.743,-0.759,0.041,140.747,158.875,118.042
0.909,-0.785,-0.057,117.676,147.034,104.797
0.803,-0.588,-0.158,92.468,124.207,101.074
0.634,-0.435,-0.282,81.299,107.178,94.971
0.512,-0.391,-0.38,83.557,104.98,83.801
0.418,-0.314,-0.374,90.027,115.479,73.059
0.344,-0.27,-0.329,99.792,127.991,64.697
0.3,-0.275,-0.256,111.084,136.414,54.626
0.3,-0.293,-0.137,117.737,137.329,43.152
0.238,-0.252,-0.03,115.723,128.174,34.241
0.146,-0.206,0.049,106.384,113.037,29.663
0.075,-0.163,0.097,93.079,98.389,26.794
-0.017,-0.037,0.13,77.576,87.219,21.179
0.001,0.0,0.21,62.073,80.505,15.808
0.022,0.061,0.202,48.462,73.486,10.681
0.072,0.156,0.234,35.4,66.833,6.897
0.107,0.223,0.239,25.635,56.824,4.639
0.104,0.296,0.214,19.165,45.959,6.226
0.073,0.376,0.203,16.235,38.208,8.606
0.07,0.409,0.223,17.639,35.217,10.376
0.117,0.397,0.28,21.423,31.738,9.949
0.252,0.377,0.263,23.01,22.278,5.31
0.046,0.539,0.354,20.142,10.01,0.183
0.07,0.509,0.31,23.315,-0.305,3.906
-0.043,0.617,0.375,27.588,-3.906,5.188
0.039,0.605,0.369,32.837,-7.812,5.981
0.045,0.649,0.394,34.729,-8.728,8.972
-0.059,0.527,0.331,33.569,-10.498,10.071
-0.115,0.6,0.339,24.475,-5.615,5.432
-0.198,0.674,0.412,16.174,6.836,5.432
-0.072,0.458,0.326,9.094,20.508,9.949
-0.154,0.7,0.397,-7.629,33.569,2.441
-0.142,0.688,0.343,-19.836,44.067,6.104
-0.139,0.591,0.216,-23.865,51.025,10.742
-0.197,0.8,0.295,-32.227,65.857,-1.526
0.058,0.843,0.368,-27.466,71.533,-2.686
0.116,0.861,0.353,-19.104,61.951,-3.723
0.174,0.85,0.356,-13.062,42.786,-1.099
0.136,0.875,0.354,-8.24,20.569,-0.305
0.124,0.882,0.366,-0.977,0.977,-1.77
0.117,0.828,0.338,5.31,-15.32,-4.15
0.077,0.815,0.324,8.118,-28.564,-8.606
0.043,0.816,0.321,7.629,-36.316,-11.78
0.044,0.802,0.308,4.761,-38.757,-11.536
0.025,0.797,0.29,0.427,-37.292,-9.399
0.022,0.802,0.271,-4.883,-31.86,-7.324
0.003,0.833,0.259,-9.827,-23.56,-5.798
-0.01,0.845,0.235,-12.817,-13.184,-5.676
-0.005,0.856,0.225,-14.832,-0.549,-5.737
0.045,0.872,0.236,-16.113,12.512,-5.676
0.103,0.877,0.241,-15.869,21.545,-5.859
0.151,0.905,0.269,-15.198,25.513,-7.019
0.182,0.91,0.287,-13.672,23.376,-8.911
0.216,0.935,0.312,-10.681,15.747,-10.315
0.221,0.943,0.316,-6.348,3.723,-10.315
0.177,0.94,0.307,-2.197,-9.338,-9.888
0.11,0.942,0.304,2.014,-19.897,-10.315
0.085,0.945,0.311,4.822,-24.536,-9.46
0.052,0.935,0.309,7.385,-25.391,-8.301
0.026,0.918,0.312,8.301,-23.132,-7.202
0.034,0.904,0.324,7.08,-18.188,-5.676
0.039,0.909,0.337,4.211,-12.939,-4.761
0.046,0.909,0.337,0.916,-8.606,-4.15
0.058,0.929,0.345,-2.075,-5.188,-4.517
0.053,0.93,0.336,-3.662,-2.808,-5.249
0.067,0.943,0.333,-4.761,-0.793,-5.493
0.073,0.958,0.335,-5.31,0.793,-6.042
0.096,0.965,0.339,-5.371,1.465,-6.775
0.116,0.954,0.338,-4.272,0.122,-7.568
0.126,0.96,0.349,-3.479,-2.014,-8.728
0.133,0.957,0.35,-2.136,-5.798,-9.521
0.143,0.944,0.352,-0.793,-9.949,-8.85
0.162,0.932,0.355,0.183,-14.771,-7.69
0.158,0.899,0.342,0.671,-20.447,-6.531
0.141,0.884,0.323,-0.427,-25.452,-5.859
0.095,0.887,0.315,-3.113,-28.259,-5.432
0.1,0.902,0.321,-5.31,-28.32,-4.272
0.076,0.851,0.28,-6.409,-27.71,-2.625
0.035,0.853,0.26,-9.338,-24.414,-0.854
-0.003,0.841,0.228,-12.451,-16.968,1.16
-0.016,0.831,0.216,-14.16,-5.554,1.404
0.007,0.835,0.233,-15.137,7.141,0.366
0.076,0.825,0.266,-14.526,16.846,-0.244
0.136,0.813,0.289,-13.428,19.775,-0.549
0.163,0.825,0.314,-12.512,15.991,-0.427
0.17,0.838,0.33,-11.597,7.629,0.0
0.127,0.851,0.315,-10.742,-12.817,-0.549
0.098,0.843,0.298,-11.475,-21.484,-1.648
0.075,0.835,0.283,-12.878,-26.428,-2.747
0.057,0.825,0.271,-15.015,-28.198,-3.296
0.05,0.816,0.257,-17.151,-27.71,-3.174
0.043,0.844,0.242,-20.02,-24.902,-2.441
0.026,0.883,0.229,-22.827,-20.325,-1.465
2.489,1.326,-0.781,-96.68,331.665,-82.031
3.369,1.697,-1.039,-96.375,372.437,-74.341
4.0,2.115,-1.236,-80.505,384.766,-55.725
4.0,2.465,-1.412,-49.805,367.676,-18.921
4.0,2.626,-1.571,-9.277,330.811,40.039
4.0,2.474,-1.624,36.377,294.312,116.638
4.0,2.04,-1.632,82.031,266.968,193.115
3.949,1.645,-1.674,115.662,254.395,249.512
3.696,1.194,-1.693,136.963,271.912,291.382
3.486,0.835,-1.64,153.32,314.697,314.758
3.299,0.621,-1.471,159.851,366.821,315.857
3.52,0.416,-1.09,175.354,411.438,326.782
3.555,0.27,-1.031,200.867,423.34,347.656
3.467,-0.007,-0.825,235.962,415.71,374.39
3.358,-0.426,-0.682,274.414,380.92,391.052
3.101,-0.498,-0.488,308.655,328.552,392.7
2.596,-0.576,-0.396,339.722,269.104,394.592
2.127,-0.709,-0.433,362.976,215.881,394.409
1.729,-0.854,-0.48,369.446,180.908,391.174
1.288,-0.868,-0.526,359.253,166.565,375.305
0.925,-0.797,-0.552,339.172,173.401,346.313
0.716,-0.7,-0.541,319.824,198.364,312.073
0.729,-0.6,-0.454,303.711,230.713,277.893
0.856,-0.555,-0.327,289.734,253.418,247.681
0.998,-0.557,-0.204,276.123,255.31,221.191
1.019,-0.514,-0.074,258.728,235.474,197.998
0.918,-0.5,-0.013,242.554,199.585,177.063
0.739,-0.505,-0.008,228.333,161.682,158.875
0.516,-0.529,-0.027,214.6,131.775,140.93
0.31,-0.573,-0.052,201.477,114.38,122.07
0.143,-0.604,-0.067,186.584,109.314,104.187
0.01,-0.609,-0.075,168.64,114.075,87.891
-0.018,-0.586,-0.045,150.452,125.0,71.228
-0.021,-0.548,0.001,134.705,134.277,53.284
0.006,-0.514,0.041,121.826,136.536,34.729
0.062,-0.436,0.115,112.183,130.737,17.7
0.128,-0.383,0.177,106.323,116.15,3.906
0.157,-0.36,0.204,101.318,92.041,-4.395
0.143,-0.31,0.213,96.252,62.439,-9.705
0.068,-0.264,0.175,92.468,33.63,-13.55
-0.053,-0.175,0.181,89.966,13.306,-17.578
-0.094,-0.177,0.16,90.027,2.625,-20.264
-0.151,-0.175,0.167,87.708,1.038,-22.949
-0.162,-0.167,0.213,80.566,6.348,-26.428
-0.101,-0.145,0.227,70.557,13.367,-29.48
-0.09,-0.084,0.276,56.885,21.179,-33.02
-0.009,0.018,0.298,42.847,27.222,-33.875
0.095,0.087,0.321,34.851,26.489,-29.846
0.286,0.2,0.335,27.649,7.874,-19.592
0.243,0.251,0.327,24.353,-7.568,-17.456
0.207,0.348,0.35,20.203,-22.705,-18.005
0.19,0.369,0.314,20.752,-35.828,-16.296
0.087,0.414,0.292,20.02,-43.335,-15.991
-0.022,0.536,0.302,19.165,-42.236,-16.479
-0.095,0.534,0.241,22.949,-31.982,-12.024
-0.178,0.571,0.219,24.963,-11.902,-7.629
-0.27,0.512,0.129,23.743,16.907,-5.066
-0.277,0.391,0.075,16.846,58.228,-12.207
-0.006,1.001,0.652,5.859,100.83,-30.151
0.26,0.656,0.45,10.559,94.177,-16.724
