aX,aY,aZ,gX,gY,gZ
0.265,0.242,-0.037,-1.404,114.563,45.959
0.231,0.132,0.017,2.563,111.023,61.279
0.268,0.005,0.026,5.493,99.487,70.435
0.104,0.212,0.02,6.958,90.515,76.538
0.237,-0.101,0.088,10.986,86.914,83.74
0.187,0.078,0.129,10.01,67.139,69.641
0.161,0.084,0.211,15.198,45.166,70.435
0.161,0.012,0.208,19.653,17.334,65.735
0.197,-0.088,0.192,22.705,-7.629,57.251
0.128,-0.067,0.167,20.02,-31.494,42.114
0.054,0.01,0.169,16.907,-52.185,29.175
0.019,0.034,0.133,15.869,-70.129,20.569
0.01,0.016,0.105,15.32,-82.458,14.709
0.016,0.006,0.094,13.977,-89.783,8.728
0.0,0.016,0.066,12.573,-94.36,3.54
-0.007,0.0,0.058,11.169,-94.238,1.77
0.005,-0.032,0.042,10.315,-92.163,2.38
0.026,-0.085,0.034,10.132,-88.379,4.15
0.04,-0.113,0.035,9.888,-83.496,4.883
0.038,-0.112,0.047,8.911,-78.125,5.676
0.031,-0.134,0.053,8.24,-72.876,8.423
0.051,-0.19,0.064,6.958,-66.956,11.78
0.047,-0.214,0.059,4.7,-60.791,13.245
0.041,-0.266,0.075,2.014,-54.016,15.686
0.048,-0.312,0.08,-0.916,-47.729,17.456
0.047,-0.353,0.082,-3.479,-42.358,19.348
0.047,-0.402,0.093,-6.653,-36.621,21.545
0.057,-0.473,0.102,-9.766,-32.166,23.01
0.076,-0.538,0.119,-12.39,-28.87,24.17
0.124,-0.608,0.149,-13.977,-26.917,24.536
0.193,-0.69,0.181,-14.282,-28.564,23.254
0.268,-0.793,0.219,-12.573,-34.729,20.874
0.341,-0.928,0.255,-8.789,-45.166,17.578
0.41,-1.089,0.268,-5.676,-60.608,14.832
0.46,-1.22,0.255,-6.042,-79.346,12.695
0.475,-1.274,0.234,-10.742,-98.022,11.719
0.47,-1.294,0.21,-17.761,-114.319,14.587
0.445,-1.317,0.192,-24.658,-127.319,23.01
0.394,-1.402,0.176,-30.64,-135.681,35.156
0.318,-1.571,0.153,-36.316,-138.184,49.072
0.244,-1.781,0.143,-43.274,-133.728,62.622
0.184,-1.942,0.151,-50.232,-123.352,72.021
0.101,-2.073,0.152,-55.115,-108.582,76.538
0.031,-2.187,0.154,-59.021,-90.576,77.759
0.046,-2.183,0.179,-62.988,-70.068,74.768
0.166,-2.056,0.25,-62.195,-49.988,63.599
0.354,-1.905,0.331,-50.598,-32.654,43.884
0.521,-1.724,0.4,-28.503,-19.836,18.433
0.587,-1.543,0.474,-0.916,-12.207,-7.507
0.597,-1.527,0.501,28.198,-11.292,-33.081
0.603,-1.535,0.484,50.049,-13.489,-56.885
0.568,-1.392,0.469,62.256,-13.55,-72.327
0.525,-1.31,0.445,70.801,-13.245,-74.524
0.479,-1.255,0.41,76.111,-14.526,-72.754
0.441,-1.237,0.339,77.515,-13.611,-67.383
0.427,-1.245,0.308,75.134,-8.24,-61.218
0.399,-1.216,0.274,67.871,-1.892,-58.044
0.373,-1.16,0.258,58.35,5.676,-56.03
0.364,-1.102,0.246,47.424,12.878,-53.65
0.353,-1.043,0.235,36.316,18.982,-50.842
0.331,-0.987,0.216,25.513,23.926,-47.058
0.308,-0.947,0.192,16.479,28.076,-42.786
0.285,-0.908,0.18,9.033,33.02,-38.086
0.269,-0.87,0.166,4.089,37.17,-33.508
0.257,-0.83,0.15,2.258,40.833,-29.114
0.243,-0.796,0.138,3.113,44.861,-24.78
0.238,-0.787,0.137,6.287,48.645,-20.691
0.235,-0.783,0.135,11.047,52.49,-17.09
0.236,-0.776,0.139,17.151,55.359,-13.977
0.238,-0.766,0.151,24.17,56.824,-11.108
0.242,-0.76,0.165,31.86,56.763,-8.362
0.245,-0.759,0.173,39.124,54.932,-5.737
0.258,-0.762,0.194,45.532,51.575,-3.54
0.266,-0.785,0.202,50.781,46.326,-2.014
0.266,-0.838,0.184,53.284,40.1,-1.526
0.189,-0.815,0.148,52.551,36.865,-2.93
0.171,-0.797,0.276,50.598,36.377,-1.282
0.279,-0.966,0.209,48.34,25.391,1.343
0.327,-0.966,0.278,41.992,13.611,-1.648
0.186,-0.971,0.21,33.936,1.648,1.282
0.17,-1.048,0.193,28.198,-5.188,4.761
0.133,-1.064,0.126,21.423,-7.874,4.028
0.125,-1.057,0.22,14.893,-5.981,2.38
0.138,-1.11,0.178,8.911,-8.484,0.305
0.169,-1.084,0.178,2.197,-10.437,-3.479
0.16,-1.038,0.171,-4.395,-11.658,-5.005
0.175,-1.047,0.146,-8.728,-14.16,-5.493
0.162,-1.033,0.117,-12.573,-15.991,-6.531
0.141,-0.983,0.11,-16.052,-16.235,-6.775
0.159,-1.008,0.086,-18.433,-16.479,-5.249
0.144,-2.377,0.332,-17.517,-27.344,49.622
0.148,-2.472,0.303,-22.339,-20.508,49.683
0.191,-2.488,0.287,-28.442,-9.399,46.265
0.252,-2.496,0.283,-33.569,4.333,39.368
0.295,-2.497,0.287,-37.415,19.409,30.151
0.337,-2.476,0.286,-40.833,34.485,18.311
0.421,-2.422,0.272,-44.067,48.157,4.578
0.53,-2.339,0.26,-45.959,59.021,-9.033
0.618,-2.236,0.263,-45.166,66.711,-21.667
0.651,-2.097,0.28,-41.809,70.435,-29.297
0.634,-1.953,0.295,-35.461,70.862,-31.128
0.599,-1.864,0.305,-26.794,69.824,-28.87
0.579,-1.827,0.301,-18.738,69.336,-25.757
0.582,-1.783,0.288,-13.733,70.313,-23.926
0.578,-1.697,0.265,-11.963,72.815,-23.865
0.541,-1.581,0.232,-12.939,75.745,-25.391
0.486,-1.443,0.189,-16.602,80.017,-27.1
0.442,-1.277,0.157,-21.301,85.999,-28.687
0.426,-1.089,0.135,-25.146,93.323,-29.541
0.42,-0.892,0.116,-26.55,101.013,-29.175
0.423,-0.735,0.11,-25.146,108.582,-26.855
0.449,-0.646,0.119,-21.606,114.014,-24.902
0.465,-0.543,0.098,-18.921,115.967,-26.55
0.459,-0.36,0.092,-17.151,117.126,-29.297
0.463,-0.161,0.111,-14.404,116.821,-28.32
0.5,-0.03,0.134,-10.193,111.45,-23.254
0.506,0.049,0.103,-5.859,99.426,-16.479
0.449,0.108,0.064,-3.174,86.548,-7.324
0.388,0.099,0.046,-1.709,73.303,4.395
0.349,0.065,0.002,-1.709,59.509,16.296
0.25,0.088,-0.03,-2.502,47.974,30.579
0.24,-0.059,0.029,-1.953,39.673,46.509
0.192,-0.079,0.032,-3.906,27.405,51.88
0.155,-0.107,0.041,-5.432,17.212,56.763
0.126,-0.101,0.066,-7.935,9.094,56.396
0.111,-0.097,0.072,-9.949,0.793,54.81
0.094,-0.084,0.068,-11.108,-7.874,52.307
0.087,-0.086,0.069,-11.536,-17.09,49.561
0.085,-0.062,0.065,-11.902,-27.649,46.021
0.079,-0.038,0.052,-12.329,-37.415,43.884
0.073,-0.036,0.037,-11.658,-45.959,42.908
0.062,-0.044,0.026,-10.986,-52.49,42.114
0.044,-0.047,0.019,-10.315,-57.068,40.771
0.024,-0.042,0.012,-9.888,-59.082,39.368
0.008,-0.043,0.001,-9.644,-59.265,38.574
-0.007,-0.053,-0.008,-10.681,-56.702,38.391
-0.018,-0.069,-0.016,-11.902,-52.002,38.025
-0.026,-0.085,-0.02,-13.672,-46.082,37.598
-0.031,-0.096,-0.025,-16.052,-38.818,36.865
-0.031,-0.11,-0.029,-18.677,-31.372,36.133
-0.026,-0.115,-0.031,-20.874,-23.926,35.339
-0.013,-0.125,-0.029,-22.583,-16.479,34.851
0.003,-0.157,-0.019,-23.193,-10.132,33.875
0.027,-0.201,-0.004,-22.766,-5.615,32.837
0.056,-0.247,0.014,-21.057,-2.869,31.494
0.092,-0.288,0.036,-18.433,-2.441,30.029
0.135,-0.335,0.058,-15.259,-4.822,28.137
0.181,-0.413,0.085,-11.597,-9.277,25.635
0.23,-0.521,0.115,-6.348,-16.785,22.644
0.288,-0.625,0.151,-0.854,-27.039,18.86
0.352,-0.707,0.188,4.944,-39.124,13.611
0.418,-0.785,0.22,12.695,-53.345,7.324
0.463,-0.874,0.244,22.217,-68.359,1.343
0.462,-0.93,0.266,33.142,-82.153,-1.648
0.42,-0.959,0.266,45.105,-92.896,-0.854
0.36,-0.987,0.251,54.138,-97.9,4.028
0.308,-1.036,0.25,59.937,-95.825,12.146
0.258,-1.101,0.251,63.599,-87.952,22.888
0.2,-1.173,0.245,64.514,-74.646,34.668
0.137,-1.287,0.234,63.721,-56.03,45.776
0.085,-1.463,0.225,62.195,-34.058,55.725
0.049,-1.654,0.23,59.753,-10.132,63.416
0.049,-1.78,0.248,53.162,13.0,67.139
0.131,-1.813,0.26,42.847,32.776,65.979
0.256,-1.842,0.266,33.447,48.95,56.152
0.437,-1.963,0.269,29.968,63.965,33.813
0.685,-2.175,0.286,32.166,78.247,-1.831
0.899,-2.366,0.307,35.095,90.698,-46.021
0.954,-2.344,0.331,34.546,98.083,-89.478
0.956,-2.163,0.349,32.959,99.121,-124.817
0.979,-1.968,0.356,34.058,97.168,-148.376
0.949,-1.742,0.349,36.804,92.468,-158.325
0.891,-1.548,0.351,39.124,85.388,-153.076
0.857,-1.385,0.319,37.781,75.867,-139.282
0.809,-1.136,0.316,31.982,65.613,-121.46
0.764,-0.978,0.305,26.672,52.917,-93.323
0.727,-0.893,0.251,21.545,38.452,-63.477
0.658,-0.858,0.195,16.235,26.672,-37.231
0.587,-0.886,0.195,10.315,18.433,-14.221
0.515,-0.857,0.171,3.784,10.254,2.808
0.453,-0.821,0.154,-2.441,4.517,18.494
0.391,-0.785,0.166,-7.629,1.709,31.311
0.342,-0.764,0.171,-12.756,-0.977,41.077
0.338,-0.774,0.183,-17.212,-3.418,46.997
0.341,-0.812,0.151,-22.217,-5.737,46.143
0.212,-0.647,0.114,-27.527,-4.7,39.429
0.159,-0.621,0.099,-29.297,1.038,39.673
0.243,-0.73,0.109,-29.846,8.667,34.729
0.182,-0.615,0.096,-31.921,15.503,21.729
0.25,-0.687,0.128,-31.921,21.667,14.954
0.282,-0.651,0.092,-32.288,22.949,2.441
0.302,-0.617,0.123,-30.945,25.208,-7.324
0.351,-0.626,0.118,-27.222,22.339,-15.259
0.377,-0.617,0.119,-21.484,18.738,-23.865
0.369,-0.589,0.119,-14.893,14.587,-29.175
0.389,-0.606,0.125,-7.324,10.01,-30.701
0.398,-0.617,0.121,0.305,6.165,-30.212
0.389,-0.644,0.122,6.836,3.601,-25.513
0.391,-0.7,0.133,12.451,1.77,-17.517
0.382,-0.753,0.136,16.235,-0.061,-8.667
0.351,-0.81,0.136,18.677,-1.343,-0.732
0.329,-0.879,0.137,19.958,-1.221,6.165
0.307,-0.946,0.132,20.02,0.0,10.498
0.286,-1.008,0.127,18.921,2.93,12.268
0.275,-1.079,0.122,17.456,7.263,11.78
0.282,-1.168,0.13,15.625,12.756,10.437
0.299,-1.255,0.143,13.733,18.433,7.202
0.323,-1.307,0.154,11.78,23.254,2.93
0.359,-1.317,0.168,10.864,26.672,-2.136
1.844,-0.025,0.917,-2.869,16.357,10.132
1.888,0.0,0.977,1.587,3.54,21.118
1.868,0.031,1.015,7.08,-12.268,30.701
1.813,0.05,1.039,12.695,-29.114,34.546
1.748,0.048,1.056,17.334,-43.396,31.006
1.694,0.042,1.067,18.555,-51.758,22.339
1.643,0.044,1.055,14.893,-54.321,11.414
1.59,0.071,1.005,7.629,-51.575,-0.732
1.531,0.123,0.93,-1.709,-42.847,-13.245
1.462,0.181,0.837,-10.437,-28.442,-25.452
1.433,0.209,0.757,-16.235,-9.705,-35.889
1.454,0.205,0.693,-19.104,10.376,-45.105
1.498,0.182,0.649,-19.043,28.32,-54.504
1.494,0.129,0.609,-17.09,39.734,-61.523
1.394,0.081,0.571,-13.916,43.823,-64.392
1.238,0.03,0.532,-9.216,43.396,-62.195
1.036,-0.044,0.489,-1.77,40.588,-58.167
0.86,-0.147,0.448,5.798,37.964,-55.603
0.761,-0.25,0.423,12.329,35.339,-56.763
0.697,-0.311,0.405,15.442,29.663,-61.462
0.63,-0.337,0.387,15.808,20.081,-68.054
0.566,-0.333,0.369,14.282,8.24,-73.792
0.5,-0.304,0.344,12.817,-2.319,-77.332
0.443,-0.258,0.306,11.108,-9.949,-77.148
0.393,-0.204,0.266,10.315,-14.526,-74.524
0.376,-0.143,0.238,10.193,-15.93,-69.946
0.352,-0.087,0.211,9.705,-16.602,-62.5
0.319,-0.027,0.183,8.362,-17.517,-52.917
0.279,0.027,0.155,6.592,-18.921,-44.067
0.236,0.068,0.126,4.456,-20.874,-37.354
0.194,0.087,0.099,3.296,-23.804,-34.058
0.15,0.087,0.076,2.38,-27.405,-33.63
0.109,0.094,0.055,1.648,-30.334,-34.668
0.086,0.103,0.035,1.465,-31.86,-36.804
0.101,0.111,0.025,2.563,-32.104,-40.1
0.139,0.101,0.024,4.456,-31.86,-43.274
0.191,0.088,0.034,6.226,-31.555,-44.556
0.241,0.081,0.042,6.592,-31.128,-43.945
0.293,0.07,0.055,5.981,-30.334,-41.504
0.333,0.063,0.062,4.761,-28.625,-38.208
0.366,0.047,0.066,2.808,-24.902,-34.668
0.401,0.032,0.072,0.671,-19.348,-30.762
0.436,0.027,0.083,-2.136,-13.428,-26.367
0.455,0.024,0.088,-4.822,-7.996,-21.729
0.465,0.016,0.089,-6.775,-3.479,-16.663
0.475,0.006,0.092,-8.118,0.366,-11.902
0.478,-0.002,0.092,-9.216,2.747,-6.958
0.472,-0.003,0.093,-9.949,3.723,-3.052
0.465,-0.008,0.091,-9.644,3.54,0.305
0.461,-0.013,0.093,-9.338,2.38,4.456
0.457,-0.024,0.096,-8.85,0.854,8.85
0.452,-0.035,0.099,-8.24,-0.793,13.123
0.441,-0.042,0.103,-8.179,-1.099,17.7
0.442,-0.045,0.112,-8.118,-0.61,21.606
0.452,-0.056,0.129,-7.324,0.793,24.597
0.469,-0.066,0.156,-5.798,2.136,26.917
0.511,-0.072,0.19,-4.211,2.991,28.748
0.563,-0.085,0.231,-2.258,3.052,29.48
0.61,-0.088,0.28,-0.793,2.625,29.541
0.678,-0.085,0.345,0.366,2.93,29.175
0.766,-0.113,0.41,1.648,4.944,28.32
0.878,-0.18,0.478,2.686,7.935,27.161
0.991,-0.255,0.542,2.686,10.498,25.818
1.063,-0.311,0.595,1.831,12.024,24.231
1.094,-0.326,0.626,0.854,13.611,23.315
1.114,-0.327,0.65,1.282,18.005,23.499
1.128,-0.34,0.679,3.113,25.879,25.269
1.166,-0.334,0.705,4.944,34.973,30.334
1.215,-0.313,0.736,6.042,41.992,39.307
1.251,-0.317,0.763,8.057,42.908,48.889
1.251,-0.356,0.786,10.925,36.987,55.786
1.196,-0.362,0.812,14.526,25.757,59.448
1.129,-0.289,0.815,18.555,11.353,61.768
1.132,-0.215,0.803,21.057,-6.104,62.378
1.076,-0.197,0.764,22.644,-25.818,53.894
1.001,-0.246,0.743,24.17,-40.039,34.18
1.071,-0.284,0.804,25.085,-41.992,7.263
1.287,-0.387,0.871,26.184,-35.767,-21.729
1.365,-0.482,0.917,25.146,-24.902,-45.959
1.448,-0.51,0.944,18.005,-9.155,-53.772
1.455,-0.503,0.907,8.545,8.728,-47.485
1.398,-0.426,0.864,-1.648,26.611,-35.034
1.307,-0.354,0.789,-8.911,39.673,-22.522
1.221,-0.283,0.721,-11.169,46.997,-16.846
1.185,-0.223,0.672,-9.766,48.035,-19.287
1.181,-0.197,0.635,-6.836,40.894,-26.184
1.202,-0.174,0.621,-4.7,27.527,-35.828
1.221,-0.144,0.614,-3.357,10.498,-43.823
1.224,-0.104,0.608,-2.258,-7.629,-46.204
1.202,-0.075,0.599,0.122,-24.475,-43.091
1.152,-0.053,0.583,3.845,-38.513,-36.255
1.079,-0.036,0.56,7.446,-47.18,-26.367
0.99,-0.031,0.53,11.047,-49.438,-16.724
0.895,-0.038,0.503,14.099,-45.105,-10.437
0.829,-0.048,0.488,15.625,-35.278,-8.179
0.78,-0.057,0.472,14.893,-22.095,-8.789
0.746,-0.062,0.455,12.634,-8.545,-10.559
0.733,-0.061,0.447,8.789,3.845,-11.963
0.732,-0.047,0.439,4.944,13.916,-12.39
0.743,-0.042,0.43,1.892,20.996,-11.841
0.735,-0.042,0.417,0.732,23.682,-10.376
0.725,-0.036,0.407,0.793,22.827,-7.507
0.716,-0.034,0.398,1.77,19.775,-3.845
0.709,-0.046,0.391,3.052,14.099,-0.488
0.706,-0.057,0.387,4.639,6.836,3.357
0.706,-0.072,0.386,5.798,0.122,7.324
0.694,-0.093,0.384,6.47,-5.127,11.536
0.687,-0.111,0.386,6.897,-8.484,15.808
0.689,-0.13,0.398,7.202,-9.277,19.348
0.692,-0.138,0.409,7.263,-8.789,21.973
0.701,-0.146,0.424,7.568,-7.263,23.254
0.718,-0.154,0.439,7.385,-5.005,23.499
0.745,-0.172,0.447,7.385,-2.869,23.193
0.777,-0.191,0.458,7.019,-1.099,22.034
0.8,-0.206,0.464,6.775,-0.427,19.592
0.817,-0.223,0.466,6.042,-0.793,16.357
0.827,-0.226,0.473,5.859,-1.831,12.756
0.832,-0.222,0.478,5.554,-3.54,9.094
0.828,-0.22,0.483,6.042,-5.737,4.456
1.696,-0.275,0.969,14.099,13.367,26.733
1.785,-0.317,1.046,18.921,9.399,36.926
1.845,-0.391,1.119,20.203,6.287,48.767
1.882,-0.485,1.192,18.066,2.808,58.899
1.868,-0.527,1.23,13.428,-2.93,64.087
1.786,-0.511,1.224,7.141,-9.766,63.538
1.675,-0.473,1.198,1.648,-16.052,57.251
1.583,-0.459,1.174,-3.174,-18.127,46.265
1.555,-0.459,1.153,-7.019,-13.855,31.555
1.581,-0.472,1.128,-10.498,-5.188,15.259
1.668,-0.46,1.106,-15.869,5.249,0.305
1.766,-0.391,1.083,-23.804,14.465,-12.329
1.874,-0.28,1.062,-30.945,20.02,-22.888
2.073,-0.212,1.019,-34.851,19.348,-29.846
1.981,-0.172,0.864,-37.415,11.719,-37.781
1.744,0.039,0.807,-41.687,9.338,-45.105
1.815,-0.048,0.7,-37.17,12.878,-44.983
1.742,-0.038,0.682,-28.015,18.921,-51.27
1.773,-0.091,0.601,-19.226,17.395,-57.495
1.476,-0.106,0.526,-10.376,8.606,-61.89
1.206,-0.107,0.434,-1.343,1.587,-61.035
0.979,-0.187,0.344,10.132,-0.671,-57.251
0.729,-0.232,0.271,18.677,2.258,-56.946
0.503,-0.266,0.196,23.193,8.789,-58.105
0.369,-0.269,0.161,24.963,20.142,-60.303
0.279,-0.26,0.136,24.78,34.058,-63.66
0.269,-0.241,0.122,22.644,46.204,-65.125
0.269,-0.171,0.12,18.127,52.795,-64.453
0.268,-0.094,0.11,13.55,52.551,-61.584
0.273,-0.026,0.094,10.742,46.448,-57.312
0.25,0.026,0.062,9.155,36.56,-52.856
0.221,0.075,0.056,8.545,24.78,-47.974
0.202,0.074,0.037,9.033,12.085,-41.626
0.174,0.065,0.021,9.338,0.61,-36.926
0.133,0.062,0.023,7.812,-9.094,-34.058
0.117,0.046,0.02,6.104,-18.005,-31.799
0.115,0.033,0.013,3.845,-25.513,-30.823
0.114,0.029,0.004,1.16,-31.128,-29.968
0.117,0.029,-0.007,-1.526,-34.729,-27.893
0.128,0.042,-0.021,-3.723,-35.4,-24.719
0.137,0.05,-0.033,-4.883,-33.02,-21.362
0.154,0.047,-0.038,-4.333,-28.32,-19.287
0.181,0.039,-0.036,-2.136,-22.156,-18.799
0.212,0.026,-0.025,0.244,-14.709,-19.043
0.246,0.017,-0.011,2.441,-7.568,-18.982
0.27,0.016,0.006,4.089,-1.526,-17.456
0.291,0.001,0.02,5.188,4.089,-14.404
0.308,-0.018,0.035,6.104,9.155,-10.986
0.312,-0.03,0.047,6.165,12.939,-7.935
0.312,-0.047,0.051,4.7,15.869,-4.822
0.315,-0.053,0.054,2.441,18.127,-2.075
0.325,-0.043,0.054,-0.244,19.287,0.854
0.327,-0.031,0.047,-2.686,19.226,4.395
0.313,-0.027,0.037,-3.906,17.822,8.301
0.298,-0.028,0.027,-4.272,16.113,12.39
0.288,-0.033,0.02,-3.906,14.16,15.869
0.279,-0.045,0.019,-3.235,12.39,18.005
0.276,-0.053,0.024,-2.808,10.925,19.104
0.284,-0.07,0.028,-2.808,9.277,19.836
0.318,-0.092,0.038,-3.357,6.775,20.02
0.361,-0.107,0.057,-4.028,3.906,19.592
0.425,-0.135,0.088,-4.517,0.183,18.372
0.503,-0.176,0.13,-4.15,-4.395,17.273
0.599,-0.209,0.184,-3.662,-10.437,16.113
0.697,-0.25,0.239,-2.93,-18.188,15.381
0.792,-0.273,0.295,-2.991,-26.55,16.663
0.873,-0.277,0.355,-3.784,-32.715,21.545
0.925,-0.298,0.407,-4.211,-35.645,30.518
0.948,-0.324,0.451,-4.15,-35.156,42.603
0.943,-0.358,0.485,-3.601,-31.128,53.711
0.929,-0.389,0.521,-3.235,-23.743,60.913
0.925,-0.436,0.559,-3.418,-13.428,64.514
0.947,-0.443,0.619,-4.944,-2.563,66.895
0.984,-0.445,0.688,-6.592,7.019,70.801
1.002,-0.51,0.733,-8.057,12.939,75.195
0.974,-0.6,0.741,-11.292,14.099,76.66
0.918,-0.632,0.74,-15.259,11.597,73.12
0.889,-0.506,0.747,-19.409,6.775,64.819
0.959,-0.367,0.757,-22.217,-0.732,53.162
1.093,-0.313,0.755,-22.156,-11.963,36.133
1.142,-0.334,0.749,-19.653,-23.987,13.245
1.28,-0.405,0.777,-18.738,-30.945,-4.944
1.468,-0.469,0.811,-18.738,-33.813,-18.738
1.824,-0.443,0.909,-17.151,-33.508,-31.372
1.946,-0.449,0.887,-11.108,-35.034,-41.443
1.816,-0.351,0.875,-5.127,-32.776,-42.175
1.626,-0.287,0.798,0.61,-22.156,-25.94
1.391,-0.272,0.692,7.629,-2.136,-5.798
1.239,-0.208,0.689,15.564,24.78,6.409
1.118,-0.187,0.617,24.719,46.936,10.681
1.052,-0.198,0.599,30.945,59.937,10.742
0.999,-0.209,0.58,32.227,62.317,9.033
0.975,-0.221,0.563,29.846,56.458,4.272
0.92,-0.209,0.551,24.902,45.288,-4.517
0.895,-0.181,0.544,17.761,32.41,-11.963
0.931,-0.164,0.542,10.376,19.531,-15.015
0.966,-0.144,0.53,4.395,7.202,-15.869
0.955,-0.118,0.505,0.061,-3.052,-15.808
0.906,-0.087,0.471,-2.747,-8.972,-14.771
0.885,-0.071,0.448,-3.113,-10.315,-12.939
0.912,-0.076,0.427,-2.38,-8.362,-10.376
0.934,-0.069,0.415,-1.709,-4.639,-9.399
0.917,-0.063,0.399,-1.038,-0.244,-9.888
0.919,-0.069,0.387,-0.183,7.019,-11.047
0.932,-0.075,0.38,0.0,15.381,-12.634
0.942,-0.073,0.382,-0.427,23.743,-14.587
0.946,-0.076,0.379,-0.305,30.518,-16.541
0.95,-0.083,0.375,0.122,35.461,-17.944
0.966,-0.086,0.383,1.221,37.781,-18.005
1.045,-0.103,0.416,1.77,33.447,-17.029
1.093,-0.116,0.436,3.174,25.513,-15.198
1.171,-0.129,0.461,5.554,14.526,-11.292
1.211,-0.138,0.47,8.667,1.282,-6.836
1.188,-0.146,0.465,11.475,-11.78,-1.831
1.138,-0.153,0.451,14.343,-21.851,5.005
1.077,-0.167,0.438,16.113,-27.954,13.245
1.007,-0.193,0.422,17.761,-30.273,19.592
0.937,-0.211,0.406,19.104,-28.625,22.827
0.883,-0.231,0.397,19.226,-23.621,23.926
1.775,-0.344,0.614,2.686,7.874,37.354
1.818,-0.434,0.664,11.658,-13.977,47.607
1.829,-0.533,0.71,18.982,-27.771,54.077
1.795,-0.637,0.754,23.254,-32.288,56.274
1.784,-0.705,0.797,23.437,-29.236,57.983
1.781,-0.742,0.826,19.348,-23.621,60.059
1.76,-0.745,0.845,12.634,-18.799,58.96
1.721,-0.711,0.853,4.395,-14.771,54.688
1.685,-0.685,0.854,-3.052,-10.742,46.936
1.678,-0.663,0.853,-9.094,-6.042,34.912
1.711,-0.655,0.847,-14.771,-1.404,20.142
1.782,-0.634,0.831,-22.095,2.502,5.493
1.851,-0.58,0.804,-30.579,4.578,-5.737
1.917,-0.507,0.771,-38.879,4.944,-13.916
1.97,-0.432,0.74,-44.189,3.235,-19.775
1.973,-0.377,0.698,-45.776,-0.61,-22.827
1.949,-0.353,0.659,-43.823,-5.676,-23.743
1.933,-0.362,0.636,-39.001,-12.146,-24.719
1.92,-0.36,0.631,-32.166,-21.606,-26.123
1.879,-0.338,0.636,-23.804,-36.987,-26.062
1.729,-0.326,0.619,-12.878,-58.899,-23.56
1.484,-0.335,0.572,-1.038,-82.397,-19.226
1.188,-0.343,0.51,10.01,-100.281,-15.564
0.881,-0.354,0.436,18.86,-107.91,-15.198
0.615,-0.373,0.363,24.597,-104.004,-19.409
0.418,-0.391,0.302,25.94,-88.867,-28.076
0.276,-0.391,0.246,23.071,-65.308,-40.283
0.189,-0.352,0.197,16.479,-35.706,-53.772
0.153,-0.292,0.16,8.057,-3.54,-64.636
0.162,-0.226,0.124,-0.977,28.259,-70.129
0.212,-0.138,0.098,-10.193,57.495,-70.374
0.278,-0.025,0.087,-18.372,80.322,-66.223
0.332,0.064,0.069,-24.048,93.811,-58.167
0.371,0.132,0.045,-26.855,98.022,-48.218
0.362,0.169,0.022,-27.893,94.116,-37.72
0.316,0.184,0.007,-27.405,85.144,-28.442
0.276,0.167,-0.01,-25.635,73.792,-20.874
0.22,0.153,-0.017,-24.109,61.89,-16.357
0.164,0.143,-0.023,-22.278,49.744,-13.245
0.126,0.129,-0.041,-19.653,38.269,-10.986
0.098,0.117,-0.051,-16.479,28.87,-10.437
0.078,0.106,-0.064,-13.245,22.034,-11.047
0.07,0.097,-0.067,-10.62,17.151,-10.986
0.084,0.087,-0.065,-8.423,14.404,-9.766
0.109,0.078,-0.057,-6.531,13.184,-7.629
0.131,0.066,-0.044,-5.188,11.963,-5.615
0.165,0.015,-0.018,-2.869,9.399,-3.418
0.189,-0.011,-0.002,-2.686,8.972,-2.93
0.213,-0.04,0.009,-2.93,8.667,-2.38
0.235,-0.067,0.02,-3.601,8.728,-1.343
0.252,-0.081,0.026,-5.005,8.606,0.183
0.267,-0.088,0.028,-6.165,8.667,1.526
0.286,-0.09,0.034,-6.836,8.85,3.235
0.311,-0.089,0.035,-7.08,8.606,5.127
0.329,-0.084,0.038,-5.92,7.507,6.897
0.345,-0.08,0.045,-3.967,5.493,8.728
0.353,-0.08,0.055,-1.709,2.747,10.742
0.359,-0.094,0.066,0.977,0.0,12.329
0.38,-0.119,0.075,4.7,-2.014,13.611
0.416,-0.139,0.087,7.263,-3.967,14.526
0.456,-0.151,0.101,8.667,-5.798,15.198
0.505,-0.156,0.126,9.338,-8.24,17.09
0.573,-0.159,0.151,10.254,-10.315,18.738
0.648,-0.18,0.186,11.841,-12.573,19.287
0.722,-0.223,0.225,14.587,-15.137,19.348
0.795,-0.268,0.26,17.822,-16.907,18.555
0.85,-0.316,0.291,21.423,-18.25,17.09
0.875,-0.334,0.341,25.208,-18.494,17.883
0.886,-0.339,0.398,28.992,-18.005,26.428
0.923,-0.35,0.457,31.982,-17.822,45.166
0.959,-0.363,0.496,33.508,-17.212,68.97
0.957,-0.368,0.503,33.203,-14.404,89.05
0.973,-0.36,0.537,31.128,-7.324,101.624
1.026,-0.334,0.583,28.625,1.77,106.567
1.069,-0.339,0.623,25.757,9.46,106.018
1.138,-0.411,0.649,21.606,13.123,104.858
1.133,-0.402,0.648,15.381,10.925,103.088
1.12,-0.25,0.638,6.47,4.333,101.868
1.172,-0.135,0.665,-0.977,-4.395,97.839
1.153,-0.178,0.668,-3.601,-13.245,84.351
1.186,-0.346,0.659,-4.7,-19.043,60.486
1.461,-0.56,0.681,-8.545,-19.836,25.208
1.83,-0.689,0.68,-16.968,-20.081,-23.254
