aX,aY,aZ,gX,gY,gZ
0.759,0.04,0.748,26.123,-17.273,-3.418
0.753,-0.0,0.771,22.644,-11.169,-3.601
0.76,-0.012,0.786,16.907,-3.845,-6.348
0.78,-0.017,0.791,9.094,3.723,-9.888
0.788,-0.005,0.77,0.793,10.925,-12.573
0.783,0.019,0.737,-7.263,18.433,-13.306
0.795,0.036,0.707,-13.794,26.306,-12.512
0.843,0.039,0.689,-18.066,32.593,-11.719
0.895,0.059,0.684,-20.569,33.875,-10.986
0.941,0.078,0.675,-21.057,28.32,-9.338
0.968,0.081,0.657,-18.555,16.663,-6.042
0.948,0.073,0.632,-14.648,2.075,-2.869
0.896,0.073,0.607,-10.62,-11.292,-0.122
0.823,0.079,0.584,-5.615,-20.691,1.892
0.773,0.078,0.577,0.061,-23.987,3.052
0.741,0.082,0.588,5.005,-21.79,4.028
0.724,0.053,0.612,9.277,-16.296,4.7
0.721,0.014,0.635,11.597,-8.911,5.371
0.725,-0.002,0.669,10.62,-1.16,6.348
0.731,-0.018,0.692,6.897,5.737,7.568
0.717,-0.011,0.692,2.014,11.536,7.69
0.703,-0.047,0.691,-3.296,17.029,7.568
0.72,0.003,0.68,-8.362,21.606,6.042
0.738,0.007,0.647,-13.062,24.292,6.226
0.732,0.029,0.627,-17.578,26.062,4.822
0.76,0.094,0.635,-19.775,26.306,1.648
0.805,0.086,0.608,-18.127,23.315,0.549
0.832,0.115,0.611,-16.052,18.677,0.366
0.844,0.125,0.594,-12.756,11.963,2.502
0.831,0.107,0.578,-9.766,5.493,5.798
0.811,0.099,0.579,-6.958,1.953,7.935
0.803,0.08,0.582,-4.639,0.732,9.888
0.804,0.072,0.589,-3.418,0.916,11.658
0.806,0.074,0.598,-3.235,1.282,13.428
0.797,0.078,0.598,-3.723,1.526,14.893
0.789,0.074,0.598,-4.639,2.441,16.235
0.792,0.071,0.588,-5.432,3.906,16.846
0.796,0.087,0.584,-6.104,5.493,16.541
0.808,0.091,0.587,-6.836,7.324,16.602
0.819,0.092,0.589,-7.141,8.728,17.273
0.823,0.094,0.583,-6.958,9.399,18.433
0.822,0.088,0.576,-7.202,9.949,19.653
0.817,0.099,0.565,-7.324,10.437,19.958
0.821,0.118,0.562,-7.446,10.559,19.775
0.823,0.129,0.56,-6.47,10.315,19.714
0.82,0.145,0.56,-5.005,10.376,20.264
0.818,0.151,0.572,-3.296,10.742,21.545
0.808,0.152,0.583,-1.709,11.597,22.949
0.8,0.139,0.59,-0.427,12.329,24.353
0.792,0.124,0.588,-0.61,13.0,25.391
0.772,0.125,0.582,-2.441,13.245,25.024
0.76,0.134,0.58,-4.639,13.977,23.254
0.763,0.154,0.557,-6.348,15.076,21.24
0.767,0.156,0.554,-6.653,16.174,19.287
0.717,-1.364,0.812,92.041,18.677,-88.989
0.725,-1.423,0.834,80.994,-17.334,-101.135
0.591,-1.424,0.786,76.111,-57.007,-113.22
0.402,-1.477,0.75,77.82,-84.167,-124.695
0.336,-1.61,0.72,81.848,-91.492,-134.949
0.308,-1.695,0.71,80.933,-80.811,-143.921
0.257,-1.635,0.742,71.655,-54.871,-148.682
0.289,-1.58,0.816,60.242,-17.7,-144.958
0.449,-1.583,0.928,50.598,22.522,-136.841
0.739,-1.549,1.055,42.297,57.129,-129.578
0.992,-1.378,1.164,33.142,73.547,-123.901
1.13,-1.175,1.229,25.391,72.327,-122.009
1.138,-1.065,1.16,18.494,62.378,-122.375
1.105,-0.998,1.009,4.883,53.955,-125.061
1.104,-0.838,0.836,-19.165,53.589,-128.479
1.071,-0.6,0.651,-46.204,62.317,-128.235
1.198,-0.327,0.606,-65.918,81.421,-123.047
1.393,-0.117,0.621,-70.435,99.854,-110.779
1.622,-0.068,0.614,-60.913,107.788,-89.905
1.686,-0.081,0.596,-49.194,100.342,-63.049
1.572,-0.107,0.533,-39.612,79.712,-33.997
1.362,-0.1,0.489,-32.471,56.396,-7.874
1.146,-0.081,0.456,-24.292,36.682,11.963
0.971,-0.1,0.454,-13.184,21.606,25.146
0.844,-0.114,0.495,-0.488,9.033,31.921
0.727,-0.155,0.542,12.634,-2.93,33.875
0.622,-0.22,0.58,23.987,-12.512,32.471
0.53,-0.272,0.59,29.358,-17.395,28.748
0.439,-0.267,0.594,28.748,-16.052,21.606
0.388,-0.258,0.602,24.841,-6.897,12.573
0.422,-0.239,0.622,20.142,8.118,4.333
0.5,-0.208,0.635,14.648,24.597,-1.709
0.63,-0.162,0.664,8.911,37.72,-4.944
0.767,-0.117,0.693,3.723,41.626,-5.371
0.863,-0.081,0.697,-0.061,35.767,-3.662
0.875,-0.054,0.686,-2.136,23.071,-2.075
0.854,-0.041,0.659,-1.77,8.484,-0.793
0.827,-0.026,0.64,0.427,-3.357,0.488
0.826,-0.019,0.641,3.418,-11.902,3.174
0.827,-0.015,0.656,6.653,-19.409,6.104
0.798,-0.008,0.673,10.315,-27.222,8.179
0.742,-0.017,0.677,14.465,-32.715,9.033
0.704,-0.03,0.689,18.066,-33.508,9.155
0.679,-0.038,0.714,19.653,-29.602,8.728
0.666,-0.061,0.742,19.958,-22.949,8.179
0.666,-0.084,0.755,19.226,-15.381,7.385
0.695,-0.102,0.777,16.541,-8.423,6.409
0.726,-0.112,0.782,10.803,-3.357,6.775
0.747,-0.108,0.778,4.333,-0.977,8.484
0.754,-0.096,0.761,-2.014,-0.427,10.01
0.773,-0.09,0.737,-6.47,-0.854,10.62
0.796,-0.078,0.709,-9.338,-3.174,11.23
0.796,-0.064,0.667,-10.681,-7.324,12.512
0.78,-0.047,0.637,-10.62,-11.414,14.465
0.761,-0.035,0.611,-9.094,-14.282,17.029
0.739,-0.029,0.607,-6.409,-15.747,19.287
0.712,-0.028,0.613,-3.113,-15.747,20.874
0.661,-0.042,0.618,1.221,-13.733,21.24
0.633,-0.063,0.626,4.761,-7.69,21.973
0.623,-0.082,0.645,5.92,1.099,23.071
0.631,-0.091,0.664,4.639,10.315,23.682
0.643,-0.089,0.676,2.197,17.944,22.583
0.669,-0.085,0.687,-0.793,24.048,20.63
0.701,-0.076,0.696,-3.601,28.015,19.409
0.736,-0.059,0.698,-7.141,29.48,19.653
0.761,-0.04,0.704,-10.01,27.954,20.142
0.766,-0.027,0.7,-11.963,23.499,20.63
0.753,-0.01,0.684,-13.0,17.273,20.752
0.74,-0.001,0.671,-13.306,10.559,19.592
0.739,0.008,0.661,-12.756,4.333,17.273
0.742,0.021,0.645,-11.536,-1.038,14.832
0.737,0.039,0.638,-9.338,-5.31,12.817
0.745,0.038,0.641,-6.409,-8.24,12.024
0.749,0.035,0.653,-3.845,-10.132,12.695
0.729,0.025,0.66,-2.075,-11.108,13.855
0.703,0.0,0.658,-1.282,-10.071,14.221
0.695,-0.007,0.665,-2.93,-5.737,13.611
0.712,-0.011,0.67,-4.761,0.549,11.963
0.761,-0.017,0.681,-6.287,6.958,10.864
0.812,-0.017,0.688,-8.545,11.169,10.559
0.848,-0.009,0.685,-10.864,12.39,11.169
0.863,0.001,0.68,-12.512,11.169,13.306
0.863,0.008,0.668,-13.245,9.338,16.541
0.846,0.007,0.652,-13.672,7.385,20.081
0.835,0.008,0.639,-14.099,6.714,23.254
0.823,0.012,0.63,-14.465,6.958,26.001
0.817,0.011,0.625,-14.404,7.874,28.32
0.806,0.012,0.62,-13.916,8.85,30.09
0.788,0.007,0.611,-13.184,10.559,31.189
0.775,-0.0,0.609,-12.39,13.184,31.677
0.781,-0.013,0.615,-11.78,16.907,31.86
0.796,-0.016,0.62,-11.536,20.874,31.677
0.82,-0.012,0.624,-11.78,23.987,31.799
0.841,-0.018,0.624,-13.0,25.33,32.837
0.853,-0.033,0.625,-15.259,25.146,34.546
0.866,-0.041,0.626,-17.578,23.682,36.499
0.875,-0.061,0.629,-18.494,21.484,37.598
0.877,-0.084,0.626,-18.555,18.982,38.574
0.864,-0.096,0.621,-18.066,17.334,40.039
0.844,-0.083,0.605,-17.883,17.395,41.931
0.836,-0.078,0.588,-17.578,19.775,43.64
0.829,-0.081,0.576,-17.822,23.132,44.678
0.823,-0.092,0.575,-17.944,26.794,45.593
0.839,-0.079,0.584,-17.09,30.029,46.448
0.865,-0.069,0.596,-15.503,31.372,47.546
0.898,-0.068,0.611,-15.259,29.48,50.72
0.907,-0.022,0.626,-16.663,22.888,55.725
0.878,0.026,0.624,-18.738,12.939,61.646
0.829,0.071,0.592,-20.325,2.747,67.444
0.781,0.085,0.567,-20.813,-5.432,71.35
0.738,0.092,0.546,-19.836,-10.864,71.533
0.699,0.11,0.526,-18.127,-12.939,68.42
0.683,0.114,0.51,-14.954,-11.719,63.538
0.687,0.132,0.51,-11.719,-7.996,57.861
0.706,0.161,0.518,-9.155,-2.869,53.467
0.714,0.166,0.52,-7.019,1.648,52.307
0.729,0.16,0.527,-5.615,5.493,52.185
0.748,0.161,0.539,-5.127,9.338,52.063
0.782,0.167,0.544,-5.92,12.817,52.612
0.538,2.19,-0.013,20.447,-129.517,12.573
0.592,2.421,-0.054,29.907,-140.747,12.695
0.604,2.611,-0.096,43.945,-157.41,16.724
0.556,2.807,-0.124,59.448,-179.138,26.367
0.461,2.967,-0.148,75.317,-205.322,38.696
0.363,3.029,-0.26,90.21,-233.643,45.532
0.249,3.011,-0.405,99.426,-260.132,40.283
0.114,3.013,-0.574,102.051,-278.748,24.048
0.035,3.069,-0.696,100.952,-286.072,1.587
0.056,2.997,-0.754,102.173,-283.63,-20.386
0.053,2.756,-0.817,107.239,-276.733,-36.316
0.016,2.355,-0.862,113.77,-270.691,-43.274
-0.094,1.807,-0.923,118.408,-267.212,-42.236
-0.355,1.215,-0.988,118.042,-264.16,-34.363
-0.748,0.665,-1.001,114.868,-258.423,-17.517
-1.285,-0.074,-1.005,122.803,-244.263,3.296
-1.687,-0.967,-0.779,150.757,-210.999,3.601
-1.69,-1.77,-0.411,196.411,-162.292,-21.667
-1.463,-2.873,-0.044,245.361,-117.615,-42.603
-1.269,-3.644,0.438,287.537,-89.233,-64.758
-1.331,-4.0,0.682,336.914,-74.28,-85.388
-1.378,-4.0,0.945,376.77,-48.035,-103.699
-1.087,-4.0,1.244,398.682,-7.751,-127.869
-0.304,-4.0,1.581,393.127,39.063,-162.231
0.728,-3.999,1.74,348.45,73.853,-196.96
1.599,-2.997,1.826,272.644,83.984,-212.769
2.167,-1.889,2.027,186.89,63.843,-194.946
2.394,-0.778,2.228,113.586,10.376,-144.836
2.074,-0.154,2.196,67.993,-61.951,-86.548
1.445,-0.215,1.949,46.753,-122.07,-36.926
0.925,-0.35,1.673,25.33,-142.09,0.061
0.57,-0.485,1.4,-7.935,-125.122,25.33
0.29,-0.59,1.096,-52.307,-89.783,46.57
0.041,-0.591,0.793,-95.581,-49.866,63.782
-0.152,-0.446,0.58,-122.803,-13.245,74.951
-0.217,-0.395,0.402,-126.831,9.766,84.717
-0.368,-0.377,0.385,-111.694,15.625,84.351
-0.507,-0.508,0.184,-87.891,9.216,67.993
-0.638,0.055,0.498,-69.58,3.174,45.776
-0.597,-0.274,0.311,-44.006,-9.949,51.941
-0.497,-0.231,0.438,-27.832,-15.259,39.246
-0.508,-0.168,0.385,-17.761,-21.057,19.653
-0.506,-0.232,0.373,-11.536,-14.16,6.714
-0.389,-0.008,0.545,-7.446,5.127,-10.132
-0.136,-0.052,0.662,0.0,21.484,-12.939
-0.004,-0.12,0.756,6.47,26.855,-9.338
0.116,-0.075,0.935,7.324,26.672,-5.31
0.183,-0.185,0.966,9.521,16.907,-0.549
0.127,-0.145,1.066,7.751,7.202,-1.953
0.071,-0.133,1.098,7.69,-1.587,-3.052
-0.016,-0.224,1.062,8.362,-4.761,-2.686
-0.027,-0.204,1.074,4.089,2.991,-3.54
0.024,-0.197,1.057,-2.258,14.526,-3.662
0.094,-0.178,1.048,-9.399,25.33,-3.479
0.118,-0.103,1.035,-14.16,33.081,-5.127
0.178,-0.046,1.037,-15.015,37.781,-5.493
0.239,-0.073,1.037,-13.062,37.537,-4.639
0.345,0.023,1.127,-10.803,29.114,-4.395
0.373,0.023,1.094,-6.287,7.141,-0.244
0.283,0.01,1.078,-1.77,-17.212,5.371
0.171,0.019,1.055,3.235,-36.56,8.85
0.078,-0.003,1.046,8.85,-47.546,9.521
0.013,-0.032,1.053,13.55,-51.27,8.301
-0.023,-0.077,1.072,15.503,-49.194,7.935
-0.027,-0.118,1.091,14.282,-44.006,7.935
-0.049,-0.136,1.089,10.071,-38.513,7.812
-0.084,-0.147,1.076,5.005,-32.104,6.836
-0.112,-0.151,1.058,-0.122,-23.315,5.31
-0.109,-0.165,1.039,-4.578,-12.085,4.089
-0.089,-0.168,1.013,-8.545,-0.671,2.502
-0.019,-0.163,1.016,-11.78,10.437,-0.427
0.085,-0.08,1.07,-14.343,16.907,-2.563
0.153,-0.073,1.062,-13.855,12.634,-0.427
0.161,-0.087,1.047,-12.268,2.563,3.906
0.133,-0.104,1.028,-10.925,-7.019,7.935
0.082,-0.119,1.004,-10.986,-14.954,11.169
0.011,-0.094,0.995,-12.329,-19.958,12.695
-0.044,-0.071,0.984,-13.611,-20.447,14.587
-0.066,-0.076,0.98,-13.672,-17.334,16.724
-0.097,-0.095,0.973,-13.489,-11.963,17.151
-0.117,-0.074,0.995,-13.916,-4.944,14.648
-0.085,-0.061,1.001,-13.489,1.831,11.841
-0.017,-0.069,1.021,-13.184,5.798,10.559
0.042,-0.062,1.036,-14.526,4.456,11.475
0.054,-0.048,1.036,-16.296,-2.502,13.916
0.027,-0.037,1.031,-17.151,-10.559,15.625
-0.01,-0.02,1.029,-16.418,-16.541,15.137
-0.031,-0.045,1.016,-15.808,-19.226,15.93
-0.027,-0.074,1.008,-16.541,-19.043,17.578
-0.026,-0.103,1.0,-18.86,-17.517,18.433
-0.016,-0.087,1.013,-21.545,-15.808,18.25
0.002,-0.082,1.014,-22.888,-14.893,19.043
-0.006,-0.099,1.0,-21.606,-13.794,20.203
0.003,-0.104,0.999,-20.325,-10.376,20.752
0.023,-0.111,1.011,-20.142,-5.859,21.606
0.022,-0.148,1.019,-20.081,-2.563,23.437
0.021,-0.164,1.023,-20.508,0.549,24.658
0.011,-0.187,1.033,-21.362,4.272,25.391
0.004,-0.237,1.034,-22.278,8.118,26.917
-0.006,-0.245,1.019,-23.804,12.573,28.076
-0.008,-0.263,1.025,-25.94,18.005,28.32
0.01,-0.282,1.027,-28.259,22.156,29.053
0.028,-0.282,1.015,-30.823,23.865,29.907
0.024,-0.265,0.982,-33.386,23.621,30.396
0.014,-0.227,0.969,-34.912,24.231,30.701
0.039,-0.179,0.964,-35.156,25.635,32.043
0.076,-0.173,0.967,-34.363,26.428,34.485
0.096,-0.208,0.978,-32.837,24.963,36.987
0.108,-0.228,0.986,-32.471,21.606,39.673
0.102,-0.254,0.988,-33.325,16.479,41.626
0.059,-0.283,0.974,-35.4,11.597,42.297
-0.001,-0.3,0.95,-39.124,10.193,42.114
-0.072,-0.299,0.919,-44.983,14.282,42.297
-0.123,-0.261,0.889,-52.185,24.292,42.419
-0.112,-0.217,0.874,-59.326,39.673,41.687
-0.062,-0.161,0.861,-65.308,55.359,40.161
0.026,-0.104,0.863,-69.946,67.444,39.368
0.128,-0.071,0.875,-74.036,72.021,40.1
0.183,-0.05,0.873,-76.782,68.665,40.894
0.353,1.76,0.996,7.202,-29.053,28.442
0.441,2.094,1.024,7.141,-36.621,32.715
0.386,2.437,1.026,5.737,-46.631,40.1
0.199,2.714,0.979,-0.671,-51.88,52.429
-0.036,2.91,0.817,-17.334,-43.579,66.345
-0.239,3.104,0.591,-50.354,-14.343,70.313
-0.453,3.306,0.357,-95.337,36.438,64.331
-0.524,3.467,0.182,-144.653,101.99,58.35
-0.249,3.482,0.153,-193.665,164.185,54.138
-0.084,3.431,0.1,-231.628,194.458,46.082
-0.058,3.269,0.019,-255.737,187.988,38.513
-0.15,2.956,-0.148,-264.648,158.142,34.668
-0.419,2.542,-0.341,-260.559,121.399,28.992
-0.93,2.019,-0.503,-246.216,95.398,12.207
-1.493,1.448,-0.521,-220.337,103.577,-19.836
-1.935,0.857,-0.527,-177.673,167.358,-73.181
-1.974,0.041,-0.484,-121.338,296.082,-133.972
-1.279,-1.027,-0.237,-69.397,459.351,-181.58
-0.155,-1.939,0.049,-39.978,609.253,-213.074
0.851,-2.417,0.27,-33.691,705.627,-222.29
1.692,-2.683,0.607,-26.978,732.605,-203.918
2.343,-3.173,0.946,1.099,705.383,-184.509
2.723,-3.913,1.235,42.419,637.878,-203.369
3.039,-4.0,1.0,33.447,424.5,-354.98
2.728,-3.899,0.568,-30.334,333.984,-431.396
2.492,-2.777,0.212,-96.802,288.025,-451.233
2.257,-1.572,-0.133,-129.639,281.006,-409.79
2.173,-0.614,-0.382,-123.108,300.11,-334.106
2.181,-0.098,-0.478,-92.224,317.749,-250.549
2.196,0.019,-0.477,-53.711,313.782,-179.138
2.225,0.015,-0.401,-20.935,281.86,-128.052
2.295,-0.043,-0.379,-0.061,226.929,-93.75
2.099,0.239,-0.123,10.864,160.828,-70.74
2.12,0.086,-0.296,30.396,82.703,-36.499
1.827,-0.234,-0.296,46.57,10.925,-8.85
1.43,-0.058,-0.231,48.767,-42.847,9.705
1.103,-0.326,-0.317,55.847,-86.304,41.565
0.742,-0.482,-0.446,57.129,-102.417,64.148
0.491,-0.311,-0.186,51.819,-90.576,73.486
0.43,-0.283,-0.181,56.702,-79.651,79.285
0.349,-0.306,-0.037,61.462,-60.73,79.468
0.299,-0.393,-0.007,62.378,-40.771,73.914
0.255,-0.448,-0.009,60.242,-23.437,63.171
0.291,-0.34,0.045,48.584,-5.859,50.598
0.328,-0.303,-0.02,37.964,2.686,39.307
0.454,-0.159,0.009,27.893,7.996,25.085
0.509,-0.094,-0.041,24.048,6.409,10.498
0.563,-0.062,-0.108,23.254,4.7,-4.028
0.529,-0.035,-0.233,22.278,9.949,-14.16
0.681,0.09,-0.139,19.287,27.466,-22.034
0.943,0.032,-0.19,20.386,41.443,-22.705
1.103,0.089,-0.139,17.334,45.593,-22.095
1.184,0.125,-0.115,11.475,39.673,-17.761
1.196,0.171,-0.077,9.827,25.269,-14.221
1.174,0.198,-0.077,10.864,9.949,-12.085
1.052,0.152,-0.113,12.268,-2.625,-9.949
0.965,0.128,-0.137,10.254,-4.578,-9.216
0.933,0.135,-0.164,5.31,2.686,-10.498
0.976,0.105,-0.171,-0.305,14.893,-12.268
1.078,0.154,-0.15,-5.615,26.062,-14.343
1.145,0.153,-0.166,-9.155,28.015,-14.771
1.184,0.152,-0.172,-12.207,22.4,-15.686
1.182,0.16,-0.203,-13.916,12.024,-17.029
1.179,0.175,-0.217,-14.404,1.343,-16.235
1.228,0.138,-0.233,-12.817,-8.301,-12.512
1.233,0.107,-0.246,-11.169,-19.897,-9.277
1.202,0.107,-0.255,-10.01,-31.677,-7.263
1.14,0.109,-0.28,-7.507,-39.978,-4.883
1.07,0.08,-0.293,-3.723,-41.382,-0.183
1.041,0.032,-0.299,0.122,-35.217,5.615
1.021,0.028,-0.286,1.953,-23.865,8.423
1.023,0.025,-0.269,2.258,-10.742,10.315
1.061,-0.03,-0.253,2.441,0.671,13.062
1.097,-0.029,-0.239,1.221,10.01,13.428
1.148,-0.031,-0.218,-0.305,15.442,13.0
1.184,-0.046,-0.207,-1.526,15.137,12.939
1.212,-0.031,-0.2,-2.319,9.46,14.282
1.234,-0.018,-0.203,-2.197,0.0,16.663
1.22,-0.008,-0.214,-0.61,-11.169,18.25
1.193,-0.016,-0.23,1.648,-22.583,20.325
1.14,-0.019,-0.245,5.066,-31.494,22.644
1.074,-0.056,-0.26,8.789,-35.706,25.513
1.007,-0.102,-0.288,11.841,-33.752,28.625
0.955,-0.061,-0.313,13.794,-23.926,31.982
0.939,-0.03,-0.307,15.991,-8.24,35.706
0.996,-0.0,-0.268,19.409,8.728,39.001
1.049,-0.05,-0.255,23.926,21.24,42.236
1.14,-0.115,-0.214,26.306,27.283,42.725
1.239,-0.192,-0.169,25.94,25.208,42.419
1.317,-0.273,-0.134,23.987,13.428,42.542
1.314,-0.309,-0.125,20.813,-6.531,42.603
1.245,-0.288,-0.128,17.639,-28.259,42.603
1.12,-0.183,-0.164,17.09,-46.387,43.091
0.993,-0.055,-0.219,20.081,-56.03,45.227
0.891,0.049,-0.251,25.024,-55.725,50.903
0.827,0.09,-0.257,30.212,-48.462,58.594
0.782,0.083,-0.265,35.828,-36.743,65.369
0.777,0.058,-0.255,39.49,-22.4,69.092
0.818,0.035,-0.219,40.771,-9.094,69.58
0.869,-0.008,-0.177,40.344,-0.61,67.566
0.906,-0.055,-0.148,38.818,2.136,65.369
0.926,-0.062,-0.124,36.072,-0.671,62.622
0.955,-0.048,-0.1,32.471,-7.385,58.411
0.98,-0.049,-0.072,28.564,-17.456,53.467
0.996,-0.027,-0.063,24.475,-31.25,48.34
0.963,0.084,-0.075,20.325,-46.326,42.969
0.89,0.187,-0.095,17.517,-59.265,39.978
0.806,0.224,-0.132,16.602,-66.711,41.626
0.763,0.226,-0.158,15.503,-66.101,45.898
0.76,0.218,-0.158,13.794,-60.608,50.415
0.779,0.213,-0.143,12.817,-54.993,53.894
0.795,0.226,-0.126,13.245,-51.88,56.152
0.778,0.226,-0.117,15.869,-51.697,56.03
0.786,0.199,-0.107,20.02,-50.842,53.406
0.787,0.252,-0.087,23.56,-48.645,48.279
0.79,0.289,-0.063,27.405,-45.898,42.603
0.834,0.316,-0.044,29.846,-42.969,39.307
0.888,0.386,-0.01,26.855,-43.823,41.687
0.925,0.426,-0.002,19.775,-53.284,49.622
0.401,2.002,0.355,17.761,-35.583,10.986
0.406,2.176,0.319,17.456,-49.133,18.555
0.345,2.378,0.287,17.334,-60.913,26.489
0.205,2.6,0.274,18.799,-67.932,35.767
0.029,2.748,0.235,22.217,-68.665,46.814
-0.165,2.756,0.175,23.071,-60.242,57.495
-0.448,2.784,0.07,18.127,-40.344,62.5
-0.831,2.893,-0.058,7.507,-4.211,58.289
-1.21,2.898,-0.218,-3.54,55.176,52.063
-1.41,2.833,-0.37,-14.709,140.625,46.997
-1.424,2.759,-0.449,-25.452,245.972,40.527
-1.245,2.538,-0.481,-32.471,355.591,34.119
-1.007,2.193,-0.509,-37.964,452.271,26.489
-0.84,1.766,-0.505,-43.396,527.344,11.353
-0.717,1.305,-0.464,-46.692,582.031,-15.259
-0.522,0.784,-0.347,-45.349,618.042,-53.528
-0.266,0.131,-0.194,-41.077,635.01,-94.177
0.04,-0.603,-0.094,-38.94,631.287,-134.521
0.596,-1.407,-0.096,-44.006,613.464,-169.495
1.229,-2.05,-0.213,-65.063,585.449,-190.247
1.359,-2.335,-0.521,-97.29,552.063,-196.533
1.377,-2.437,-0.777,-120.85,532.41,-198.12
1.496,-2.728,-0.893,-132.874,537.476,-187.805
1.602,-3.183,-1.049,-145.691,541.443,-169.739
1.859,-3.597,-1.126,-165.466,532.654,-155.518
2.199,-3.58,-1.103,-194.092,500.244,-149.231
2.437,-3.045,-0.959,-219.91,437.927,-147.583
2.486,-2.42,-0.874,-228.638,345.764,-144.226
2.353,-1.859,-0.907,-215.393,239.136,-136.047
1.936,-1.345,-1.001,-188.049,138.672,-124.084
1.437,-1.01,-1.117,-157.532,63.599,-107.727
0.999,-0.807,-1.218,-131.165,22.949,-90.881
0.777,-0.637,-1.175,-113.77,17.151,-80.566
0.804,-0.497,-1.092,-104.187,32.41,-74.097
1.039,-0.414,-0.99,-100.159,50.842,-67.749
1.297,-0.333,-0.911,-100.281,59.021,-57.434
1.405,-0.25,-0.9,-100.83,50.049,-45.593
1.191,-0.128,-1.114,-99.854,29.907,-31.799
0.873,0.015,-0.946,-94.116,16.724,-12.207
0.562,0.102,-0.934,-69.519,7.507,8.972
1.034,-0.25,-0.938,-38.452,8.911,21.301
0.849,-0.112,-0.732,-20.142,4.333,2.808
0.832,0.027,-0.487,-4.272,-14.709,0.671
0.902,-0.161,-0.593,19.775,-47.485,16.907
0.71,-0.35,-0.645,32.532,-70.374,22.034
0.602,-0.223,-0.551,33.936,-79.163,11.292
0.575,-0.326,-0.59,35.217,-78.796,5.249
0.506,-0.319,-0.608,31.372,-74.768,2.686
0.543,-0.195,-0.605,23.682,-64.575,1.648
0.619,-0.168,-0.62,19.287,-50.842,-0.61
0.677,-0.174,-0.63,16.846,-38.391,-4.211
0.87,-0.035,-0.531,15.015,-30.151,-8.606
0.961,-0.054,-0.549,18.921,-33.203,-7.08
0.982,-0.041,-0.54,22.827,-41.87,-2.93
1.003,-0.038,-0.511,26.245,-50.415,1.343
1.012,-0.101,-0.528,29.785,-58.96,6.165
0.997,-0.104,-0.541,28.687,-64.819,7.996
0.957,-0.008,-0.495,26.733,-66.895,8.301
0.948,-0.091,-0.548,26.55,-67.322,14.16
0.984,-0.097,-0.529,25.391,-62.744,18.921
0.92,-0.122,-0.551,24.963,-57.861,19.592
0.866,-0.102,-0.548,23.56,-48.889,20.447
0.832,-0.105,-0.568,23.071,-36.194,23.865
0.832,-0.085,-0.578,21.912,-22.156,28.442
0.82,-0.084,-0.602,21.118,-8.911,31.25
0.85,-0.085,-0.606,20.508,3.296,31.555
0.917,-0.08,-0.609,19.653,11.963,31.25
0.972,-0.068,-0.622,18.738,13.55,31.86
1.023,-0.057,-0.622,18.311,7.996,32.532
1.059,-0.044,-0.617,19.714,-3.113,33.447
1.093,-0.068,-0.621,23.804,-17.944,35.706
1.072,-0.071,-0.635,28.381,-34.912,37.292
0.987,-0.093,-0.661,31.311,-49.622,36.865
0.917,-0.124,-0.68,33.142,-55.664,36.438
0.903,-0.148,-0.686,34.607,-51.941,36.682
0.948,-0.131,-0.65,35.645,-42.48,38.208
1.011,-0.141,-0.608,36.987,-35.095,41.748
1.041,-0.171,-0.593,38.513,-32.593,44.617
1.011,-0.107,-0.554,39.917,-32.776,44.983
1.037,-0.137,-0.544,42.48,-33.63,47.729
1.063,-0.106,-0.526,43.213,-36.194,50.049
1.084,-0.061,-0.481,41.565,-43.213,53.162
1.121,-0.1,-0.458,41.26,-55.969,56.458
1.115,-0.154,-0.449,41.687,-73.059,56.702
1.064,-0.179,-0.451,41.077,-90.271,53.406
0.984,-0.208,-0.454,39.856,-102.6,48.462
0.914,-0.227,-0.454,37.598,-105.957,45.471
0.875,-0.109,-0.444,32.715,-99.915,46.509
0.856,0.012,-0.395,27.344,-89.722,52.429
0.836,0.052,-0.379,27.1,-80.505,60.852
0.827,0.082,-0.349,30.457,-71.899,67.2
0.816,0.085,-0.327,34.729,-66.223,71.594
0.789,0.052,-0.32,37.964,-63.904,74.768
0.783,0.009,-0.299,39.001,-63.599,76.05
0.781,-0.018,-0.28,38.147,-65.125,73.975
0.747,-0.034,-0.275,36.682,-67.139,67.383
0.699,-0.018,-0.278,34.546,-65.552,57.983
0.678,0.009,-0.268,31.555,-59.021,49.438
0.7,0.048,-0.248,26.672,-49.377,45.105
0.775,0.097,-0.216,19.836,-42.114,45.654
0.891,0.125,-0.203,11.536,-43.518,50.72
0.974,0.167,-0.202,3.784,-56.824,57.007
0.989,0.209,-0.218,0.122,-78.857,59.753
1.002,0.222,-0.231,2.258,-102.173,57.129
1.044,0.245,-0.223,6.592,-124.023,53.772
1.032,0.297,-0.205,11.169,-147.827,54.077
0.945,0.343,-0.205,16.846,-170.532,57.007
0.839,0.356,-0.208,23.743,-184.998,60.73
0.751,0.338,-0.204,29.663,-188.477,63.538
0.668,0.326,-0.203,33.997,-182.556,62.927
0.611,0.353,-0.172,36.133,-168.091,59.082
0.64,0.36,-0.121,36.011,-149.292,56.396
0.7,0.346,-0.075,33.752,-133.362,55.603
0.723,0.358,-0.046,29.663,-123.596,54.504
0.733,0.373,-0.034,25.085,-118.652,53.284
0.743,0.368,-0.026,20.02,-116.272,51.636
