aX,aY,aZ,gX,gY,gZ
-0.637,-0.866,-0.502,64.026,205.2,26.733
-0.536,-0.909,-0.484,88.257,318.115,28.687
-0.263,-0.952,-0.431,104.004,430.42,30.64
0.013,-0.92,-0.412,110.046,525.452,34.668
0.084,-1.023,-0.485,124.817,609.07,33.447
0.254,-1.079,-0.527,133.118,677.002,29.236
0.63,-0.972,-0.417,133.606,722.046,29.419
0.763,-0.858,-0.402,138.184,732.239,37.048
0.819,-0.786,-0.402,139.587,712.708,58.838
0.992,-0.846,-0.271,140.32,680.969,89.172
1.011,-0.935,-0.138,135.01,629.761,115.906
1.089,-1.043,-0.053,117.188,552.734,136.719
1.173,-1.14,0.128,86.731,461.853,150.696
1.217,-1.317,0.259,41.443,353.699,156.799
1.293,-1.437,0.182,-15.747,225.037,151.245
1.353,-1.449,0.2,-73.853,89.661,136.536
1.41,-1.431,0.226,-123.596,-46.692,119.873
1.38,-1.363,0.132,-169.067,-189.27,105.713
1.273,-1.346,0.03,-206.97,-324.158,92.896
1.186,-1.327,-0.133,-234.924,-442.383,79.102
1.05,-1.227,-0.396,-246.521,-542.48,60.242
0.83,-1.05,-0.653,-232.239,-617.859,34.729
0.583,-0.874,-0.785,-200.439,-661.133,7.568
0.355,-0.759,-0.784,-164.185,-672.546,-13.733
0.131,-0.676,-0.751,-128.296,-656.982,-27.649
-0.089,-0.644,-0.707,-91.248,-615.54,-31.555
-0.288,-0.608,-0.632,-54.077,-550.049,-23.743
-0.415,-0.599,-0.502,-16.724,-466.431,-5.127
-0.436,-0.666,-0.37,16.846,-377.258,18.066
-0.412,-0.752,-0.295,44.434,-295.654,36.56
-0.416,-0.835,-0.257,67.078,-220.215,46.204
-0.433,-0.922,-0.205,82.336,-146.301,49.622
-0.562,-0.953,-0.246,90.82,-69.641,47.119
-0.82,-0.973,-0.367,99.365,26.611,35.217
-0.835,-0.999,-0.245,100.525,150.269,26.978
-0.592,-1.021,-0.143,95.215,274.17,19.47
-0.343,-1.057,-0.155,88.867,382.507,5.676
0.01,-1.145,-0.11,79.163,472.839,-3.357
0.472,-1.2,-0.014,62.561,526.428,-5.981
0.818,-1.152,0.071,43.823,532.593,-6.592
0.919,-1.03,0.148,28.503,501.953,-5.859
0.829,-0.805,0.252,19.287,448.059,-1.282
0.628,-0.731,0.069,18.188,380.493,16.846
0.98,-1.461,0.122,15.808,323.547,33.02
0.918,-0.727,0.193,-6.348,245.605,14.648
0.765,-1.283,0.008,1.221,169.617,33.386
0.88,-1.145,0.401,-13.245,110.535,25.269
0.886,-1.0,0.166,-19.775,17.578,23.315
0.884,-1.027,0.124,-19.165,-54.077,33.02
0.949,-1.153,0.153,-23.804,-115.479,44.006
0.949,-1.188,0.146,-32.41,-184.387,52.612
0.837,-1.175,0.082,-39.795,-254.883,53.833
0.807,-1.181,0.018,-47.119,-319.946,51.575
0.775,-1.123,0.004,-59.692,-381.836,48.218
0.649,-1.044,0.001,-70.557,-437.073,40.344
0.496,-0.954,-0.04,-76.782,-479.675,29.419
0.355,-0.853,-0.095,-76.172,-504.761,18.921
0.171,-0.746,-0.158,-68.115,-511.169,11.902
-0.035,-0.648,-0.244,-51.819,-496.582,10.986
-0.226,-0.58,-0.257,-28.748,-458.008,17.7
-0.338,-0.86,-0.102,-2.38,-402.039,23.132
-0.377,-1.013,-0.122,9.216,-345.825,10.193
-0.744,-0.745,-0.325,14.832,-270.081,-1.953
-1.322,-0.722,-0.587,31.982,-145.935,10.193
-1.526,-0.832,-0.538,38.086,31.982,21.667
-1.372,-0.862,-0.49,34.424,235.046,15.808
-1.06,-0.936,-0.602,35.095,432.8,11.841
-0.584,-0.937,-0.655,37.048,609.131,10.803
0.015,-0.981,-0.619,45.166,739.868,10.742
0.655,-1.056,-0.53,51.086,808.533,0.488
1.05,-0.98,-0.565,57.19,818.481,-16.907
1.283,-1.28,-0.475,71.472,788.574,-26.55
1.406,-1.248,-0.146,55.542,729.431,-49.072
1.41,-0.994,0.119,38.757,642.212,-59.326
1.44,-0.945,0.252,29.785,536.804,-53.894
1.656,-1.046,0.427,15.686,413.818,-37.781
1.839,-1.105,0.619,-3.54,262.756,-14.954
1.865,-1.142,0.634,-21.667,85.693,5.859
1.877,-1.199,0.535,-38.574,-98.328,26.367
1.852,-1.245,0.399,-56.458,-276.978,47.974
1.643,-1.241,0.139,-73.242,-441.467,66.223
1.33,-1.171,-0.192,-84.961,-575.928,76.477
0.98,-1.018,-0.494,-86.67,-670.959,76.05
0.686,-0.914,-0.675,-77.209,-724.548,71.167
0.434,-0.79,-0.774,-60.791,-744.141,59.265
0.239,-0.708,-0.778,-43.396,-734.131,45.166
0.126,-0.694,-0.681,-27.832,-702.698,36.011
0.006,-0.664,-0.569,-9.827,-659.607,29.846
-0.155,-0.667,-0.476,15.137,-605.103,26.306
-0.372,-0.69,-0.418,41.138,-540.955,23.926
-0.649,-0.716,-0.385,62.683,-462.158,22.888
-1.11,-0.798,-0.492,81.97,-355.042,19.104
-1.632,-0.94,-0.658,93.384,-202.454,10.986
-1.722,-0.944,-0.589,90.637,-0.854,5.432
-1.382,-0.976,-0.452,84.045,215.942,5.249
-1.04,-1.109,-0.479,75.378,409.607,-1.587
-0.637,-1.139,-0.548,66.162,575.012,-11.292
-0.026,-1.112,-0.574,65.491,698.975,-14.038
0.513,-1.148,-0.664,67.627,767.273,-13.794
0.88,-1.163,-0.685,69.092,795.654,-23.743
1.1,-1.158,-0.605,68.115,788.086,-36.743
1.226,-1.078,-0.349,59.326,751.404,-42.48
1.306,-1.005,-0.107,42.664,686.279,-36.194
1.455,-1.063,0.113,24.353,597.29,-22.522
1.714,-1.108,0.376,0.61,481.14,-6.104
1.909,-1.026,0.569,-26.428,324.585,15.991
2.232,-1.383,0.958,-53.955,135.437,45.471
2.51,-1.346,0.878,-88.135,-90.82,53.345
1.781,-1.899,-0.012,-125.793,-508.118,117.432
1.512,-1.605,-0.317,-152.954,-659.912,85.632
1.168,-1.13,-0.827,-159.79,-777.283,62.134
0.749,-0.788,-1.101,-148.926,-833.13,54.382
0.388,-0.563,-1.088,-125.183,-842.529,48.401
0.177,-0.48,-0.926,-93.201,-822.144,43.396
-0.055,-0.402,-0.819,-59.57,-783.569,40.344
-0.361,-0.371,-0.807,-19.592,-716.37,45.654
-0.831,-0.369,-0.721,28.931,-609.436,46.448
-1.44,-0.55,-0.74,74.28,-460.388,45.41
-2.069,-0.917,-0.822,107.727,-272.4,53.04
-2.164,-1.053,-0.779,114.929,-33.264,54.382
-1.659,-0.873,-0.525,108.337,247.009,45.776
-1.174,-0.86,-0.649,106.201,480.53,48.401
-0.738,-1.052,-0.877,114.807,672.119,41.199
-0.046,-1.338,-1.044,129.761,817.383,31.616
0.84,-1.691,-0.975,129.578,892.517,10.315
1.674,-1.553,-0.714,108.765,893.616,-26.55
1.913,-0.92,-0.393,100.342,825.806,-51.392
2.163,-1.072,0.185,107.056,714.111,-41.016
2.544,-1.26,0.889,72.51,538.147,-42.542
2.756,-1.36,1.015,29.907,294.922,-42.053
2.734,-1.247,0.843,-21.667,13.611,-34.119
2.61,-1.157,0.5,-60.547,-247.559,-11.414
2.33,-1.266,0.04,-84.534,-474.121,15.076
1.957,-1.423,-0.393,-97.961,-652.222,38.94
1.495,-1.422,-0.761,-98.206,-774.292,51.453
0.989,-1.3,-1.055,-83.984,-839.722,49.622
0.424,-1.106,-1.127,-58.716,-845.642,36.255
-0.344,-0.744,-1.074,-21.912,-793.335,19.836
-1.164,-0.708,-1.064,19.287,-674.377,20.081
-1.638,-0.748,-1.11,36.56,-493.713,48.889
-1.798,-0.893,-0.779,42.175,-253.723,102.234
-1.653,-1.06,-0.379,38.513,4.944,135.132
-1.215,-0.98,-0.301,23.56,234.863,150.696
-0.432,-0.984,-0.284,20.203,427.979,175.598
0.188,-1.007,-0.409,28.87,559.998,195.557
0.451,-1.174,-0.593,48.889,641.418,201.294
0.665,-1.36,-0.636,71.655,690.613,194.519
1.005,-1.524,-0.589,84.839,703.491,184.875
1.402,-1.559,-0.502,91.492,673.889,163.086
1.724,-1.517,-0.034,90.576,599.06,132.568
2.077,-1.431,0.589,74.951,471.924,111.877
2.269,-1.357,0.848,43.518,274.902,106.018
2.433,-1.534,0.848,-0.305,44.495,102.905
2.211,-1.44,0.443,-50.842,-182.129,88.623
1.917,-1.658,0.354,-96.252,-371.704,80.139
1.512,-1.652,-0.142,-139.221,-539.124,59.509
0.969,-1.189,-0.443,-159.424,-656.921,49.988
0.776,-1.267,-0.633,-146.545,-717.041,55.359
0.458,-1.092,-0.891,-125.061,-744.385,40.833
-0.295,-0.78,-1.097,-87.708,-709.717,27.832
-1.296,-0.815,-1.172,-50.354,-599.487,30.884
-1.583,-0.794,-0.986,-42.542,-433.899,53.284
-1.684,-0.603,-0.748,-37.598,-228.76,87.708
-1.571,-0.533,-0.38,-29.48,-3.723,118.896
-1.028,-0.886,-0.385,-34.119,193.909,142.761
-0.365,-0.632,-0.265,-43.884,352.356,140.015
-0.077,-0.806,-0.57,-27.588,451.233,148.926
0.154,-0.849,-0.533,-8.911,526.184,137.756
0.543,-1.045,-0.532,3.54,571.35,109.863
1.557,-1.091,-0.001,2.686,566.711,70.74
1.741,-0.906,-0.03,-3.784,477.051,41.748
1.754,-1.125,0.596,-3.906,358.948,21.851
1.479,-0.58,0.736,-47.302,209.839,-30.701
1.128,-0.485,0.285,-50.781,76.721,-18.738
0.796,-0.37,0.141,-48.706,-16.663,7.08
0.643,-0.333,0.192,-36.499,-82.703,41.321
0.518,-0.407,-0.011,-19.714,-135.742,69.336
0.174,-0.55,-0.067,-1.16,-151.184,83.252
-0.228,-0.602,-0.063,8.972,-126.282,87.097
-0.306,-0.734,-0.075,7.568,-72.144,83.374
0.023,-0.801,-0.074,-8.667,-9.766,70.74
0.301,-0.743,-0.012,-29.968,30.457,54.321
0.582,-0.682,0.122,-48.645,37.17,40.222
0.938,-0.563,0.246,-60.486,6.104,32.227
1.065,-0.359,0.17,-60.547,-60.669,32.166
0.874,-0.241,-0.047,-40.283,-140.991,41.382
0.784,-0.422,-0.128,-5.737,-204.285,52.551
0.307,-0.17,-0.367,25.696,-244.08,48.462
-0.498,-0.147,-0.572,69.153,-220.703,45.288
-0.745,-0.585,-0.416,106.14,-98.938,43.152
-0.667,-0.672,-0.382,100.952,69.336,33.752
-0.184,-0.736,-0.373,78.491,241.211,26.428
0.375,-0.724,-0.336,57.129,372.864,20.569
0.514,-0.672,-0.508,45.898,453.491,13.428
0.765,-0.843,-0.597,37.598,507.202,10.376
1.59,-0.792,-0.072,9.399,514.343,10.071
2.083,-0.776,-0.179,-14.526,430.664,7.324
2.244,-0.833,0.206,-17.517,298.523,-14.038
2.246,-0.792,0.18,-32.898,127.625,-44.189
2.116,-0.708,-0.124,-53.955,-53.223,-66.772
1.888,-0.738,-0.181,-66.223,-198.059,-85.999
1.602,-0.73,-0.184,-69.946,-302.246,-106.506
1.344,-0.59,-0.237,-69.824,-374.268,-130.615
1.076,-0.355,-0.47,-54.016,-409.851,-144.287
0.648,-0.438,-0.688,-8.789,-391.174,-141.113
0.058,-0.632,-0.746,35.889,-308.716,-116.394
-0.507,-0.478,-0.473,51.575,-187.439,-76.172
-0.603,-0.544,-0.429,76.66,-20.63,-35.706
-0.322,-0.666,-0.579,103.149,173.584,-2.625
0.099,-0.884,-0.434,109.68,348.633,27.649
0.354,-0.73,-0.404,93.933,489.258,47.729
0.885,-0.618,-0.146,78.857,588.318,70.068
2.184,-1.446,0.196,55.298,591.003,83.74
3.281,-1.509,2.195,-27.283,460.388,49.316
3.057,-0.838,1.431,-123.901,178.345,21.118
2.475,-0.629,0.071,-178.65,-112.976,25.879
1.936,-0.627,-0.26,-188.232,-289.001,18.921
1.605,-0.469,-0.264,-179.26,-415.955,-0.793
1.291,-0.227,-0.566,-157.227,-505.493,-26.917
0.655,-0.319,-0.886,-110.718,-521.179,-52.124
-0.842,-0.285,-0.775,-67.139,-447.266,-63.782
-1.977,-0.211,-0.425,-44.495,-257.507,-33.813
-1.782,-0.319,-0.595,-25.696,36.865,17.7
-0.759,-0.257,-0.985,-6.897,346.436,67.322
-0.004,0.023,-1.218,19.287,562.378,102.722
0.415,-0.312,-1.229,79.041,703.918,105.469
1.029,-1.074,-0.859,120.117,785.034,82.092
3.318,-0.986,0.38,17.395,580.383,33.081
3.435,-0.582,0.584,-23.804,282.471,27.039
2.964,-0.877,0.15,-63.11,-88.684,22.156
2.386,-0.992,-0.3,-95.886,-413.574,15.564
1.581,-0.6,-0.762,-119.995,-624.451,0.366
0.894,-0.443,-0.945,-120.483,-722.168,-6.775
0.366,-0.399,-0.977,-100.952,-734.741,-13.794
-0.202,-0.424,-0.882,-73.181,-684.692,-27.527
-0.746,-0.669,-0.872,-41.016,-565.552,-24.475
-1.124,-0.662,-0.855,-23.376,-386.23,12.451
-1.196,-0.574,-0.616,-14.832,-168.335,50.476
-0.882,-0.576,-0.526,0.977,49.377,72.083
-0.442,-0.767,-0.46,26.611,230.652,72.021
0.163,-1.036,-0.275,45.166,360.901,58.289
0.888,-1.174,-0.208,37.598,422.119,47.485
1.694,-1.232,-0.462,20.996,409.851,42.175
2.395,-1.363,-0.268,-0.366,331.665,44.983
2.489,-0.948,0.244,-40.955,181.824,52.246
1.618,-0.29,0.001,-44.678,-12.39,72.571
1.73,-0.627,-0.304,-12.939,-162.476,99.304
1.521,-1.174,0.315,-5.127,-236.389,77.393
0.579,-0.483,0.078,-7.996,-299.5,42.908
-0.165,-0.275,-0.328,21.301,-292.175,49.744
-0.562,-0.38,-0.43,55.725,-172.913,52.917
-0.546,-0.548,-0.376,76.66,8.484,49.744
-0.32,-0.547,-0.397,79.59,198.242,33.081
0.112,-0.66,-0.373,78.796,361.145,7.935
0.908,-0.814,-0.345,67.566,454.163,-17.761
1.687,-0.924,-0.269,49.622,452.82,-40.1
1.944,-0.628,-0.08,22.705,366.272,-49.805
2.602,-0.443,0.369,-3.479,213.318,-39.917
2.644,-0.927,0.531,-32.532,20.569,-40.955
1.986,-0.427,0.665,-79.285,-172.913,-48.035
1.387,-0.244,-0.134,-110.352,-349.792,-19.287
0.715,-0.339,-0.556,-102.539,-426.697,11.108
0.066,-0.316,-0.708,-80.261,-402.039,39.795
-0.494,-0.226,-0.697,-65.918,-301.392,62.988
-0.575,-0.358,-0.48,-50.903,-138.367,86.182
0.023,-0.385,-0.49,-46.082,26.489,95.642
0.431,-0.488,-0.422,-46.753,147.949,86.182
0.612,-0.4,-0.332,-51.392,233.887,66.528
1.007,-0.457,-0.358,-48.523,276.001,56.458
1.674,-0.575,-0.164,-48.34,266.174,46.57
1.695,-0.65,-0.1,-59.631,202.454,24.048
1.431,-0.479,0.23,-75.867,122.192,-7.202
1.177,-0.503,0.377,-94.971,47.668,-22.522
0.91,-0.479,0.424,-116.089,2.93,-20.996
0.715,-0.449,0.356,-135.01,-12.085,-10.681
0.565,-0.487,0.333,-150.085,-5.737,-2.625
0.48,-0.438,0.263,-160.278,12.573,2.136
0.551,-0.348,0.18,-161.499,26.733,6.104
0.597,-0.354,0.141,-157.593,32.593,3.723
0.571,-0.369,0.117,-148.56,35.095,-3.235
0.38,-0.299,0.034,-139.16,39.246,-12.695
0.185,-0.279,-0.07,-123.474,58.105,-29.297
0.16,-0.321,-0.094,-107.3,95.52,-51.575
0.264,-0.378,-0.017,-99.426,139.16,-76.599
0.427,-0.517,0.046,-96.13,177.49,-101.99
0.659,-0.663,0.046,-100.342,203.064,-126.587
1.043,-0.736,0.091,-113.342,205.017,-132.507
1.178,-0.692,0.121,-124.023,174.866,-117.004
1.197,-0.746,0.084,-127.686,125.916,-97.534
1.322,-0.868,0.048,-131.348,70.862,-81.421
1.323,-0.803,0.015,-138.794,13.794,-67.383
1.096,-0.645,-0.095,-138.062,-29.907,-51.758
0.812,-0.637,-0.198,-120.422,-43.274,-34.851
0.639,-0.694,-0.137,-102.051,-26.428,-19.47
0.525,-0.699,-0.007,-90.942,0.977,-8.545
0.391,-0.677,0.045,-75.684,32.043,-5.127
0.358,-0.684,0.098,-64.209,63.965,-9.277
0.409,-0.688,0.149,-60.12,88.44,-20.264
0.49,-0.687,0.187,-61.035,101.624,-34.851
0.751,-0.725,0.182,-61.829,102.966,-45.105
0.933,-0.721,0.172,-61.218,89.905,-44.067
0.939,-0.63,0.175,-59.021,71.411,-40.71
0.933,-0.622,0.142,-52.246,53.284,-35.767
0.94,-0.676,0.089,-41.565,37.231,-31.128
0.917,-0.755,0.049,-31.006,23.865,-30.029
0.885,-0.816,0.047,-22.644,13.245,-29.663
0.858,-0.82,0.068,-17.151,3.174,-26.978
0.831,-0.795,0.085,-15.198,-5.554,-22.034
0.777,-0.748,0.079,-14.526,-13.489,-16.541
0.737,-0.675,0.076,-14.343,-18.921,-10.742
0.693,-0.614,0.07,-13.306,-22.583,-5.493
0.641,-0.66,0.066,-10.376,-23.865,-2.686
0.617,-0.664,0.078,-6.897,-23.437,-1.831
0.593,-0.64,0.115,-3.967,-21.606,-0.793
0.557,-0.663,0.138,0.061,-19.714,1.648
0.537,-0.701,0.143,4.944,-17.578,5.249
0.507,-0.772,0.138,9.583,-15.137,8.667
0.495,-0.839,0.122,12.817,-11.169,9.766
0.507,-0.894,0.093,13.733,-6.714,9.338
0.552,-0.969,0.067,12.268,-1.831,6.531
0.626,-0.967,0.051,9.216,2.136,1.465
0.688,-0.933,0.052,4.883,4.028,-1.343
0.733,-0.894,0.059,1.099,3.662,-1.709
0.762,-0.86,0.062,-1.587,1.953,-0.61
0.754,-0.83,0.067,-3.479,-0.366,1.953
0.741,-0.8,0.07,-4.639,-1.709,5.005
0.724,-0.784,0.078,-4.761,-2.197,6.287
0.705,-0.768,0.083,-4.395,-1.953,5.554
0.676,-0.776,0.081,-4.15,-2.197,4.456
0.663,-0.775,0.083,-4.211,-2.258,3.418
0.664,-0.757,0.094,-4.7,-2.747,2.441
0.665,-0.74,0.104,-4.944,-4.395,2.502
0.673,-0.715,0.109,-4.028,-6.592,3.479
0.671,-0.674,0.12,-3.296,-9.094,5.371
0.661,-0.641,0.125,-2.014,-11.841,8.057
0.654,-0.613,0.121,0.061,-14.465,10.742
0.645,-0.605,0.113,1.831,-16.357,13.672
0.644,-0.63,0.094,4.028,-17.151,14.587
0.635,-0.669,0.08,5.554,-17.212,15.503
0.618,-0.682,0.075,5.798,-16.663,16.357
0.617,-0.68,0.075,5.493,-15.32,17.578
0.623,-0.689,0.086,5.127,-13.855,19.592
0.647,-0.703,0.1,5.249,-12.878,21.24
0.696,-0.696,0.122,6.042,-12.817,22.888
0.735,-0.683,0.134,6.836,-14.526,25.879
0.739,-0.679,0.138,7.812,-17.273,30.212
0.57,-0.004,0.773,61.218,-13.55,-43.091
0.215,0.29,1.325,60.791,19.47,-65.43
0.047,0.62,1.118,81.238,38.513,-83.496
0.459,0.585,0.969,111.572,32.043,-83.374
0.807,0.339,0.967,143.494,19.897,-72.51
0.815,0.219,0.962,161.56,2.991,-67.871
0.753,0.199,0.932,168.762,-10.864,-68.665
0.702,0.11,0.93,171.082,-18.372,-69.214
0.706,0.093,0.957,164.795,-24.719,-70.557
0.717,0.108,0.963,155.212,-31.25,-71.472
0.702,0.106,0.979,143.188,-36.072,-70.74
0.68,0.104,0.994,129.028,-42.419,-67.688
0.676,0.109,0.993,114.624,-51.636,-62.378
0.611,0.084,1.023,101.44,-61.89,-56.274
0.493,0.039,1.081,88.745,-67.322,-50.659
0.351,0.002,1.108,75.317,-65.063,-45.471
0.239,-0.031,1.128,61.035,-51.514,-39.49
0.187,-0.016,1.151,46.143,-30.029,-32.715
0.214,-0.027,1.174,30.151,-6.409,-23.315
0.297,-0.025,1.159,15.625,15.625,-11.963
0.442,0.008,1.156,2.38,34.363,-0.549
0.55,0.041,1.145,-11.658,43.03,10.925
0.604,0.039,1.122,-25.085,42.847,22.339
0.624,0.064,1.09,-36.56,37.415,30.823
0.618,0.095,1.04,-47.791,30.212,38.086
0.564,0.128,0.981,-57.19,23.01,44.25
0.553,0.162,0.973,-64.758,18.066,50.598
0.546,0.17,0.943,-70.251,10.132,58.105
0.508,0.202,0.931,-75.073,1.587,64.575
0.495,0.196,0.907,-78.247,-5.493,68.237
0.46,0.219,0.891,-79.895,-12.939,68.604
0.421,0.28,0.866,-78.674,-21.24,67.932
0.42,0.312,0.8,-72.388,-32.043,69.397
0.371,0.338,0.744,-64.331,-47.729,68.787
0.266,0.337,0.696,-53.589,-62.073,65.979
0.101,0.408,0.653,-43.274,-70.007,60.303
0.026,0.499,0.668,-38.818,-66.711,55.42
0.112,0.495,0.68,-37.964,-60.242,51.392
0.157,0.488,0.666,-35.461,-53.345,43.457
0.118,0.536,0.7,-32.898,-42.053,35.461
0.142,0.615,0.831,-32.227,-30.823,33.264
0.272,0.448,0.815,-33.508,-27.71,36.255
0.303,0.44,0.758,-35.034,-27.222,32.898
0.224,0.509,0.828,-35.461,-20.813,31.616
0.274,0.385,0.849,-34.424,-17.944,33.325
0.333,0.364,0.835,-33.264,-16.479,30.09
0.276,0.363,0.841,-34.241,-10.925,28.564
0.239,0.36,0.847,-35.339,-4.15,28.198
0.26,0.339,0.851,-35.95,0.549,29.724
0.248,0.308,0.839,-35.156,4.822,31.677
0.215,0.311,0.827,-33.63,10.62,31.921
0.22,0.31,0.818,-32.898,17.7,33.203
0.252,0.309,0.812,-33.081,24.78,35.156
0.241,0.315,0.732,-34.79,30.151,36.865
0.272,0.311,0.722,-35.828,37.537,38.757
0.314,0.408,0.766,-36.011,38.94,40.466
0.411,0.42,0.748,-36.438,27.1,48.218
0.481,0.421,0.782,-36.255,8.911,56.213
0.553,0.422,0.823,-33.997,-10.132,64.087
0.52,0.428,0.796,-33.264,-33.203,69.458
0.407,0.407,0.818,-32.166,-44.373,72.998
0.331,0.422,0.81,-32.776,-51.331,73.792
0.251,0.433,0.778,-33.02,-50.842,72.693
0.198,0.448,0.765,-32.104,-42.786,69.885
0.143,0.436,0.779,-30.151,-31.372,66.04
-0.584,0.062,0.773,-26.184,-22.461,61.401
-0.046,0.56,0.823,-30.884,-15.991,46.265
-0.017,0.457,0.905,-22.888,-12.634,27.649
-0.043,0.48,0.839,-17.09,-19.104,25.513
-0.025,0.499,0.762,-17.151,-24.597,21.545
-0.028,0.519,0.761,-18.311,-20.264,18.677
-0.026,0.476,0.754,-16.846,-8.789,16.052
0.045,0.462,0.732,-13.245,7.141,14.587
0.124,0.442,0.779,-9.766,21.973,12.939
0.223,0.449,0.815,-5.798,32.104,11.902
0.277,0.479,0.821,-1.953,36.133,9.888
0.293,0.506,0.841,1.465,34.668,7.507
0.295,0.534,0.856,7.446,30.457,6.836
0.293,0.588,0.886,15.93,23.315,8.179
0.328,0.543,0.967,28.809,13.123,12.268
0.272,0.614,0.957,41.016,-6.714,13.855
0.14,0.545,0.945,46.875,-31.433,19.226
0.063,0.504,0.879,54.871,-52.368,22.339
-0.022,0.474,0.795,61.401,-66.223,22.339
-0.157,0.461,0.762,65.063,-63.843,19.409
-0.157,0.426,0.725,68.787,-48.767,14.099
-0.108,0.387,0.724,72.388,-31.311,6.531
-0.036,0.359,0.784,74.585,-15.564,-0.183
0.126,0.394,0.803,74.097,-9.644,-3.174
0.165,0.36,0.834,69.763,-12.268,-0.793
0.142,0.352,0.883,63.965,-16.602,3.479
0.141,0.374,0.889,56.458,-25.452,8.606
0.169,0.382,0.88,47.974,-27.344,14.465
0.22,0.391,0.877,43.579,-23.499,20.264
0.276,0.408,0.885,42.603,-21.301,25.085
0.278,0.428,0.889,44.434,-23.682,29.907
0.255,0.422,0.894,47.607,-28.015,32.959
0.218,0.414,0.895,50.781,-33.752,33.813
0.174,0.406,0.889,51.758,-39.49,33.264
0.128,0.417,0.88,51.025,-44.617,31.372
0.087,0.439,0.872,50.72,-48.279,27.649
0.066,0.444,0.865,52.612,-49.927,23.499
0.053,0.453,0.874,56.03,-49.133,19.958
0.045,0.471,0.895,61.584,-46.875,17.09
0.044,0.48,0.918,68.359,-43.457,14.648
0.046,0.48,0.938,75.745,-40.222,11.719
0.044,0.475,0.958,83.435,-37.476,8.545
0.053,0.458,0.978,91.919,-36.194,5.432
0.057,0.428,0.992,99.854,-36.194,2.991
0.047,0.39,1.003,106.506,-37.048,2.136
0.045,0.347,1.014,112.671,-37.292,1.953
0.045,0.298,1.022,117.31,-36.987,2.014
0.016,0.256,1.02,119.568,-35.95,3.235
-0.014,0.222,1.015,120.117,-34.302,5.005
-0.039,0.183,1.012,120.483,-31.677,6.104
-0.07,0.128,0.996,121.216,-26.794,7.507
-0.097,0.06,0.976,120.605,-19.348,8.484
-0.093,-0.002,0.979,118.286,-9.583,8.179
-0.058,-0.061,1.014,114.685,0.427,6.409
1.326,0.425,0.661,-279.419,184.814,32.959
1.216,0.448,0.548,-271.912,166.504,37.781
1.174,0.492,0.494,-262.878,155.579,41.077
1.215,0.538,0.376,-248.596,150.879,43.579
1.261,0.555,0.329,-233.521,150.635,46.509
1.308,0.526,0.331,-223.45,154.846,46.448
1.329,0.401,0.311,-222.168,161.926,49.988
1.23,0.357,0.375,-236.694,179.871,60.425
1.242,0.454,0.414,-255.493,199.829,68.542
1.336,0.61,0.477,-271.24,203.491,70.984
1.42,0.747,0.511,-280.029,189.148,69.824
1.424,0.845,0.422,-279.358,160.583,67.749
1.381,0.931,0.285,-268.494,126.404,67.993
1.278,0.923,0.168,-248.657,91.98,72.815
1.149,0.881,0.156,-226.99,66.895,81.604
1.087,0.839,0.17,-208.069,53.528,94.116
1.092,0.848,0.235,-193.542,45.593,112.122
1.118,0.857,0.331,-180.664,38.391,133.545
1.134,0.957,0.464,-171.631,27.222,152.1
1.132,1.031,0.539,-159.729,10.132,169.739
1.091,1.078,0.594,-145.813,-13.916,183.655
0.983,1.119,0.599,-131.897,-41.138,191.467
0.832,1.057,0.519,-119.385,-60.73,195.862
0.667,0.97,0.379,-109.558,-67.2,199.951
0.688,0.872,0.204,-102.6,-61.157,200.562
0.579,0.36,0.411,-103.271,-53.162,203.735
-0.03,0.536,0.247,-132.385,-44.495,184.57
0.387,0.546,0.126,-136.902,-16.846,146.667
0.583,0.56,0.353,-139.099,-14.099,127.808
0.498,0.805,0.132,-145.691,-23.193,109.802
0.492,0.432,0.319,-138.733,-25.146,101.44
0.294,0.47,0.824,-133.606,-14.343,88.013
0.29,1.227,0.471,-147.217,4.944,91.003
0.564,1.443,-0.236,-139.099,-2.747,111.084
0.676,1.227,-0.345,-98.816,-25.391,116.455
0.624,1.017,-0.301,-56.458,-44.617,115.112
0.499,0.879,-0.25,-31.738,-51.697,115.906
0.496,0.656,-0.05,-21.912,-37.415,114.014
0.545,0.663,0.012,-24.414,-24.841,105.164
0.527,0.712,-0.094,-28.137,-23.743,97.778
0.557,0.704,-0.111,-24.841,-24.719,91.98
0.587,0.662,-0.067,-18.616,-24.841,88.013
0.565,0.642,-0.062,-15.93,-25.818,87.83
0.515,0.653,-0.108,-17.456,-28.32,89.111
0.479,0.69,-0.148,-18.616,-29.358,88.867
0.47,0.729,-0.139,-17.273,-27.405,86.792
0.459,0.761,-0.131,-14.648,-23.926,84.656
0.444,0.758,-0.126,-10.376,-20.935,82.336
0.388,0.758,-0.13,-5.249,-19.714,79.346
0.349,0.767,-0.128,0.61,-18.555,74.097
0.355,0.78,-0.115,6.653,-17.09,67.749
0.333,0.797,-0.107,11.292,-17.029,63.782
0.322,0.82,-0.108,16.052,-19.47,61.89
0.33,0.845,-0.095,20.02,-22.827,62.805
0.324,0.868,-0.059,22.827,-28.259,67.81
0.274,0.904,-0.071,26.306,-36.377,75.867
0.229,0.964,-0.085,32.715,-42.603,84.229
0.205,0.992,-0.077,41.931,-46.875,91.736
