aX,aY,aZ,gX,gY,gZ
0.676,-0.185,0.72,8.057,14.343,14.16
0.618,-0.282,0.68,7.446,10.315,14.587
0.594,-0.349,0.682,5.676,8.484,12.512
0.58,-0.431,0.674,2.38,8.545,10.376
0.596,-0.48,0.698,-2.014,8.728,7.263
0.59,-0.492,0.664,-5.798,4.089,2.625
0.567,-0.513,0.655,-8.728,0.122,-2.686
0.555,-0.516,0.643,-11.597,0.488,-7.812
0.572,-0.481,0.671,-13.428,4.883,-12.024
0.619,-0.441,0.694,-14.16,9.705,-13.184
0.669,-0.434,0.739,-13.062,11.902,-10.376
0.698,-0.442,0.778,-9.155,10.132,-7.141
0.705,-0.414,0.816,-3.845,4.272,-4.639
0.676,-0.394,0.837,1.465,-4.089,-2.014
0.603,-0.34,0.838,6.592,-12.085,0.671
0.562,-0.322,0.832,13.55,-15.991,3.723
0.524,-0.332,0.828,21.057,-16.602,5.92
0.482,-0.346,0.836,26.917,-14.648,6.104
0.479,-0.352,0.852,31.372,-10.681,5.92
0.517,-0.359,0.867,33.63,-6.653,6.897
0.546,-0.361,0.885,34.607,-5.432,9.338
0.565,-0.378,0.885,35.339,-8.118,12.756
0.592,-0.401,0.87,36.133,-13.733,16.968
0.57,-0.468,0.849,36.011,-20.325,21.79
0.563,-0.495,0.845,31.86,-26.489,25.208
0.528,-0.455,0.797,25.94,-34.973,27.405
0.532,-0.443,0.791,19.836,-39.978,30.212
0.519,-0.463,0.853,12.39,-46.143,33.813
0.571,-0.403,0.89,1.282,-56.274,36.255
0.606,-0.36,0.963,-8.85,-70.068,41.565
0.525,-0.324,1.035,-20.935,-92.59,45.288
0.445,-0.226,0.992,-33.875,-121.582,42.847
0.301,-0.159,0.911,-42.48,-145.02,38.086
0.194,-0.053,0.841,-47.791,-156.372,31.799
0.128,0.017,0.822,-51.941,-156.067,29.297
0.079,0.028,0.829,-54.016,-149.78,27.344
0.028,0.036,0.824,-55.176,-143.311,21.667
-0.016,0.071,0.817,-56.03,-135.925,13.611
-0.032,0.101,0.829,-57.434,-127.808,5.005
-0.035,0.117,0.857,-58.838,-118.225,-4.089
-0.015,0.13,0.895,-60.181,-105.53,-13.428
0.036,0.14,0.945,-62.073,-91.675,-21.423
0.1,0.132,1.007,-64.575,-80.872,-28.748
0.169,0.141,1.047,-68.604,-76.172,-37.842
0.198,0.182,1.048,-72.449,-74.28,-48.462
0.206,0.238,1.036,-74.707,-70.496,-60.73
0.21,0.274,1.023,-75.439,-62.622,-74.402
0.256,0.333,0.974,-72.083,-38.269,-105.408
0.295,0.352,0.953,-68.481,-23.865,-120.422
0.338,0.35,0.939,-64.697,-9.094,-132.935
0.39,0.337,0.932,-62.744,5.554,-141.235
0.442,0.342,0.912,-62.012,18.738,-146.179
0.495,0.346,0.897,-60.974,29.114,-148.621
0.582,0.334,0.879,-59.814,36.682,-147.583
0.66,0.312,0.867,-59.265,40.1,-142.395
0.705,0.294,0.845,-59.631,39.612,-134.338
0.723,0.281,0.807,-59.692,36.682,-124.329
0.74,0.252,0.758,-58.96,34.241,-112.854
0.758,0.21,0.716,-58.472,32.166,-100.342
0.757,0.199,0.667,-58.044,29.846,-88.379
0.732,0.297,0.627,-56.396,27.893,-74.707
0.695,0.297,0.546,-50.476,26.733,-53.772
0.696,0.218,0.542,-40.894,28.503,-32.227
0.761,0.2,0.571,-30.518,28.259,-13.062
0.822,0.125,0.566,-20.569,22.095,7.812
0.878,0.123,0.639,-11.963,12.268,29.419
0.853,0.019,0.61,-5.798,-2.686,54.81
0.821,-0.018,0.653,-3.235,-15.564,78.247
0.597,0.212,0.949,3.906,-34.607,-28.137
0.19,0.344,0.653,4.089,-43.884,51.147
0.193,0.093,0.986,7.69,-15.503,124.268
0.194,0.064,0.976,8.545,3.113,184.326
-0.014,-0.002,1.046,8.179,7.507,222.656
-0.532,0.1,1.021,6.714,3.662,231.14
-0.925,0.163,0.908,5.31,3.113,210.571
-1.148,0.26,0.913,6.897,10.01,162.415
-1.252,0.411,0.873,8.728,19.47,94.788
-0.668,0.189,0.98,9.521,36.316,22.278
-0.352,0.178,1.047,7.568,38.513,-40.527
-0.633,0.143,1.035,2.93,17.517,-109.802
-0.479,-0.008,0.972,-2.441,8.057,-182.556
0.202,-0.116,0.87,-11.597,2.014,-246.826
0.942,-0.055,0.954,-19.287,1.709,-306.458
1.361,0.061,0.898,-21.912,-0.122,-330.75
1.751,0.395,0.77,-17.334,-2.747,-288.025
1.755,0.551,0.863,-3.54,-7.324,-179.871
1.344,0.153,1.101,6.165,-23.56,-37.598
0.717,0.206,0.604,2.563,-47.974,89.966
0.62,0.063,0.941,3.967,-23.254,190.674
0.324,-0.016,1.084,8.606,-10.498,260.803
-0.426,-0.009,1.058,6.897,-19.836,294.189
-1.079,0.034,0.947,4.028,-20.752,278.992
-1.493,0.139,0.847,4.089,-10.315,220.276
-1.653,0.29,0.877,6.042,3.601,128.479
-1.157,0.385,0.892,6.042,20.142,26.733
-0.59,0.226,1.02,8.057,33.691,-63.232
-0.473,0.241,1.003,6.348,23.743,-138.733
0.019,0.109,0.905,4.028,14.771,-194.946
0.617,0.112,0.925,-0.488,12.268,-232.056
1.0,0.143,0.931,-4.517,9.216,-242.371
1.333,0.231,0.917,-5.676,7.568,-213.623
1.478,0.251,0.924,-3.54,1.709,-142.334
1.32,0.012,1.022,2.075,-15.015,-42.053
0.11,0.14,0.792,3.845,-41.382,47.974
0.307,0.063,0.861,2.869,-26.123,108.643
0.24,0.044,1.07,6.104,-1.587,157.837
-0.196,0.026,1.026,7.263,-8.118,184.57
-0.579,0.126,0.968,6.531,-11.047,184.204
-0.709,0.23,0.93,5.676,-3.662,158.875
-0.758,0.271,0.938,6.47,4.211,115.845
-0.638,0.371,0.814,6.226,10.925,60.303
-0.031,0.245,0.984,5.554,22.583,8.484
0.379,0.221,0.995,2.319,24.353,-21.179
0.24,0.207,0.933,-2.258,8.606,-36.987
0.411,0.205,0.912,-5.737,0.977,-44.678
0.596,0.209,0.944,-8.667,-4.028,-45.105
0.419,0.261,0.95,-10.376,-10.62,-37.598
0.104,0.245,0.973,-11.292,-16.052,-18.188
-0.009,0.271,0.887,-9.521,-19.531,-0.61
-0.067,0.286,0.857,-6.958,-11.23,17.761
0.04,0.193,0.938,-3.052,1.892,37.109
0.122,0.098,0.996,-0.488,9.583,55.237
-0.004,0.121,0.965,-1.648,7.874,66.772
-0.118,0.168,0.949,-3.479,7.935,68.97
-0.205,0.243,0.943,-4.395,9.338,62.866
-0.278,0.338,0.933,-5.249,9.521,48.523
-0.327,0.388,0.878,-5.31,11.475,24.292
-0.081,0.269,0.932,-3.906,18.005,-3.235
0.163,0.254,0.995,-4.089,20.447,-23.193
0.054,0.231,0.943,-4.272,5.92,-37.415
0.036,0.286,0.931,-4.761,-2.93,-48.401
0.146,0.237,0.941,-4.333,-2.808,-54.382
0.257,0.173,0.956,-4.395,-4.822,-56.091
0.31,0.189,0.938,-6.104,-9.216,-56.396
0.353,0.227,0.92,-7.507,-12.756,-53.65
0.335,0.252,0.928,-7.568,-15.381,-44.861
0.306,0.258,0.922,-6.47,-16.357,-30.212
0.209,0.229,0.961,-5.31,-16.724,-12.756
-0.005,0.234,0.911,-4.639,-18.677,-0.122
-0.066,0.255,0.877,-3.052,-16.052,4.7
-0.068,0.268,0.909,-0.549,-8.118,7.751
-0.032,0.258,0.927,1.16,-2.93,9.827
-0.05,0.284,0.919,2.625,-0.916,9.521
-0.061,0.296,0.908,4.089,0.549,5.798
0.066,0.27,0.932,5.249,4.15,1.831
0.14,0.25,0.964,5.737,5.005,1.282
0.144,0.229,0.965,5.493,1.404,2.319
0.139,0.23,0.953,4.395,-3.418,4.089
0.035,0.28,0.935,3.723,-8.789,5.066
-0.005,0.273,0.933,3.662,-10.559,3.357
0.006,0.252,0.94,3.479,-8.911,0.0
0.019,0.231,0.94,2.747,-7.385,-3.784
0.032,0.225,0.943,2.136,-6.47,-7.69
0.035,0.196,0.947,1.831,-6.042,-12.268
0.121,0.181,0.943,0.854,-5.249,-16.296
0.236,0.207,0.957,-0.305,-6.226,-19.775
0.177,0.231,0.966,-0.793,-9.766,-20.081
0.119,0.219,0.928,0.244,-11.658,-14.954
0.148,0.189,0.937,0.732,-8.85,-5.92
0.024,0.241,0.94,0.854,-9.46,1.038
-0.104,0.262,0.931,0.549,-8.911,4.333
-0.161,0.265,0.88,0.244,-3.296,5.554
-0.077,0.271,0.918,0.732,4.517,5.615
0.016,0.268,0.94,1.343,10.925,5.432
0.02,0.253,0.943,1.099,12.085,6.226
0.012,0.24,0.939,0.977,11.108,6.531
-0.001,0.257,0.944,-0.061,9.827,4.944
-0.033,0.214,0.946,-1.038,8.362,2.38
0.015,0.225,0.952,-1.953,5.615,-3.235
0.021,0.228,0.96,-2.869,3.174,-12.024
0.016,0.236,0.934,-3.418,-0.427,-24.231
0.13,0.228,0.931,-3.906,-1.587,-35.278
0.182,0.255,0.939,-4.395,-2.319,-42.358
0.26,0.259,0.92,-3.845,-3.296,-41.138
0.375,0.238,0.935,-2.808,-3.296,-32.776
0.377,0.21,0.964,-1.709,-4.333,-16.968
0.171,0.201,0.964,-1.831,-7.812,2.502
-0.048,0.237,0.88,-2.014,-10.315,14.893
0.04,0.241,0.896,-2.014,0.732,26.001
0.088,0.257,0.947,-0.244,9.399,37.292
0.045,0.271,0.932,0.793,10.925,47.729
-0.004,0.259,0.939,1.038,11.292,54.138
-0.047,0.236,0.963,0.732,11.23,54.626
-0.152,0.242,0.942,-0.305,8.728,45.776
-0.249,0.244,0.913,-0.977,7.69,27.954
-0.197,0.263,0.906,-1.404,9.216,4.517
0.064,0.224,0.963,-1.587,12.451,-16.479
-0.653,-0.608,1.27,-116.821,-20.203,41.077
-0.307,-0.353,1.282,-148.132,0.732,28.076
-0.19,-0.255,1.363,-162.354,3.906,20.752
-0.257,-0.162,1.442,-174.377,-2.38,17.639
-0.335,-0.036,1.418,-187.012,1.465,17.639
-0.257,0.189,1.396,-193.604,8.85,20.081
-0.257,0.284,1.374,-193.542,18.188,25.757
-0.144,0.461,1.294,-191.528,31.067,29.114
0.085,0.595,1.113,-176.331,29.297,29.968
-0.253,0.663,1.11,-153.32,23.071,32.471
-0.181,0.689,0.991,-136.658,29.48,29.846
-0.172,0.665,0.986,-114.014,26.672,24.414
-0.272,0.643,1.003,-98.877,24.109,16.235
-0.248,0.648,0.933,-88.318,20.203,6.958
-0.307,0.62,0.907,-77.881,19.226,-0.61
-0.205,0.576,0.855,-68.726,21.362,-4.578
-0.219,0.521,0.851,-60.181,19.592,-8.85
-0.18,0.489,0.802,-54.382,19.531,-13.123
-0.113,0.455,0.806,-48.95,20.752,-15.991
-0.156,0.428,0.796,-45.166,22.461,-18.372
-0.095,0.436,0.783,-42.358,23.743,-21.118
-0.097,0.397,0.778,-37.842,21.973,-21.912
-0.106,0.398,0.738,-34.668,18.25,-22.4
-0.111,0.411,0.719,-29.846,12.512,-24.048
-0.113,0.355,0.685,-23.193,7.69,-25.146
-0.098,0.341,0.621,-16.174,2.686,-27.283
-0.124,0.326,0.623,-8.606,0.0,-30.762
-0.156,0.28,0.647,-2.258,0.916,-32.898
-0.16,0.263,0.669,0.366,4.517,-32.959
-0.2,0.274,0.671,-0.488,8.911,-31.677
-0.286,0.313,0.67,-1.953,15.503,-30.64
-0.264,0.336,0.642,-2.686,23.865,-34.058
-0.215,0.434,0.583,-2.075,30.09,-40.71
-0.219,0.465,0.582,2.075,34.18,-45.715
-0.233,0.532,0.595,7.812,36.987,-48.279
-0.188,0.573,0.6,14.587,39.124,-47.119
-0.086,0.554,0.678,21.484,40.71,-40.344
-0.002,0.545,0.749,24.292,34.546,-30.457
-0.007,0.552,0.767,23.499,21.973,-18.799
-0.048,0.524,0.754,22.095,9.155,-7.568
-0.058,0.551,0.695,21.912,0.916,-0.793
-0.11,0.594,0.767,24.719,-2.563,2.625
-0.157,0.572,0.749,26.611,-4.395,4.15
-0.155,0.581,0.732,29.48,-5.432,3.845
-0.131,0.631,0.699,34.485,-9.521,3.784
-0.13,0.661,0.674,41.809,-14.954,6.47
-0.122,0.675,0.663,52.551,-21.851,9.644
-0.114,0.671,0.664,65.674,-31.128,13.062
-0.207,0.583,0.73,78.735,-40.527,16.663
-0.379,0.435,0.767,85.327,-43.091,18.25
-0.413,0.356,0.798,82.947,-35.4,18.005
-0.428,0.274,0.852,74.036,-22.766,18.86
-0.408,0.268,0.937,58.411,-9.155,20.752
-0.292,0.338,0.992,40.71,-0.793,22.278
-0.179,0.395,1.026,25.33,-2.319,26.184
-0.176,0.466,0.999,12.939,-12.024,31.006
-0.185,0.546,0.95,3.906,-22.095,36.133
-0.248,0.602,0.895,-0.793,-28.32,39.673
-0.292,0.641,0.86,-1.16,-29.114,39.917
-0.315,0.658,0.86,1.526,-25.208,37.659
-0.316,0.616,0.853,5.127,-20.02,34.668
-0.323,0.562,0.873,7.629,-16.357,32.166
-0.315,0.518,0.885,7.996,-13.367,29.48
-0.313,0.478,0.903,7.141,-11.292,27.161
-0.297,0.46,0.925,4.395,-9.033,25.146
-0.275,0.431,0.917,2.502,-7.874,22.827
-0.275,0.387,0.922,0.793,-6.348,20.264
-0.281,0.356,0.947,-0.549,-3.418,17.883
-0.218,0.358,0.941,-2.441,-1.526,16.479
-0.179,0.386,0.889,-3.54,-3.601,14.893
-0.177,0.408,0.828,-2.869,-8.423,14.771
-0.201,0.439,0.802,-0.122,-12.146,16.602
-0.21,0.449,0.775,4.272,-15.808,19.958
-0.218,0.413,0.73,10.376,-20.081,24.109
-0.254,0.363,0.727,15.564,-23.315,28.076
-0.274,0.362,0.737,19.287,-24.902,30.029
-0.287,0.336,0.758,22.888,-26.306,30.823
-0.326,0.294,0.751,24.292,-26.55,29.968
-0.341,0.306,0.767,24.536,-24.536,26.245
-0.355,0.339,0.784,25.33,-20.508,21.484
-0.365,0.353,0.786,27.283,-16.907,18.677
-0.346,0.361,0.781,30.212,-14.832,17.578
-0.345,0.412,0.79,35.156,-14.771,16.907
-0.336,0.405,0.796,39.978,-16.296,18.677
-0.349,0.436,0.794,43.335,-19.531,21.179
-0.339,0.503,0.771,48.157,-23.315,23.254
-0.34,0.511,0.759,54.626,-28.198,26.917
-0.362,0.448,0.761,60.974,-33.142,30.457
-0.383,0.317,0.782,64.819,-36.56,31.738
-0.407,0.261,0.871,63.11,-38.086,28.87
-0.454,0.309,0.86,56.641,-39.795,23.926
-0.58,0.298,0.836,48.645,-37.598,20.325
-0.679,0.268,0.868,39.734,-25.391,14.282
-0.599,0.248,0.892,32.41,-10.315,6.714
-0.51,0.28,0.922,24.048,-0.305,0.244
-0.462,0.308,0.938,16.602,2.197,-3.845
-0.458,0.289,0.975,9.46,1.465,-5.798
-0.463,0.299,0.974,-0.488,0.061,-5.798
-0.443,0.323,0.986,-9.338,-1.343,-4.883
-0.431,0.288,1.001,-16.479,-3.54,-3.723
-0.439,0.313,1.018,-23.437,-4.883,-3.418
-0.463,0.281,1.028,-30.762,-5.31,-3.418
-0.477,0.263,1.014,-38.757,-5.188,-6.104
-0.448,0.301,0.987,-46.753,-4.7,-10.559
-0.4,0.393,0.938,-52.307,-5.615,-13.611
-0.421,0.34,0.859,-54.565,-6.653,-14.282
-0.463,0.337,0.832,-55.664,-3.174,-16.541
-0.392,0.321,0.831,-55.542,1.892,-15.625
-0.303,0.313,0.89,-54.626,2.869,-13.367
-0.3,0.311,0.861,-54.199,-5.31,-8.484
-0.442,0.263,0.833,-55.725,-12.268,-0.916
-0.565,0.316,0.833,-60.974,-9.216,7.446
-0.604,0.199,0.779,-66.101,-0.61,12.085
-0.677,0.282,0.801,-71.777,13.184,6.897
-0.558,0.353,0.8,-74.097,26.367,1.77
-0.497,0.425,0.881,-73.059,31.799,-2.441
-0.421,0.465,0.908,-71.594,29.541,-2.869
-0.339,0.553,0.888,-69.092,20.569,-1.16
-0.285,0.513,0.801,-63.11,8.118,1.831
-0.581,0.852,1.311,-83.13,18.127,-25.33
-0.604,0.883,1.275,-83.984,30.396,-35.156
-0.551,0.918,1.28,-82.031,38.574,-39.917
-0.613,0.989,1.286,-82.031,52.612,-41.931
-0.167,1.152,1.085,-75.867,56.763,-39.795
0.032,1.144,0.958,-47.668,23.01,-20.996
-0.26,1.012,1.014,-24.353,2.258,7.629
-0.279,0.886,1.016,-9.949,-16.602,32.715
-0.349,0.766,0.867,-1.831,-32.715,44.861
-0.32,0.711,0.623,9.155,-45.837,54.382
-0.383,0.687,0.502,31.006,-54.26,69.031
-0.631,0.608,0.532,56.274,-46.814,77.148
-0.675,0.423,0.723,80.017,-25.574,69.702
-0.479,0.214,0.772,97.29,-10.498,64.331
-0.274,0.197,0.646,108.215,-15.808,54.138
-0.273,0.035,0.852,113.953,-21.179,57.373
-0.278,-0.255,0.924,101.379,-27.222,66.406
-0.209,-0.495,0.933,71.716,-38.269,63.11
-0.281,-0.437,0.868,31.616,-50.598,51.147
-0.319,-0.286,0.786,-6.714,-61.34,45.105
-0.426,-0.175,0.757,-37.476,-67.749,47.668
-0.375,-0.16,0.637,-60.181,-69.153,51.086
-0.301,-0.117,0.624,-71.35,-68.726,52.49
-0.357,-0.182,0.62,-77.393,-71.045,49.011
-0.445,-0.168,0.547,-83.801,-69.946,39.673
-0.435,-0.153,0.54,-89.233,-60.181,27.466
-0.48,-0.132,0.484,-93.872,-49.622,16.174
-0.426,-0.071,0.496,-97.717,-37.231,5.676
-0.449,-0.085,0.523,-97.9,-30.64,0.0
-0.429,-0.176,0.51,-98.633,-29.602,1.16
-0.391,-0.238,0.587,-106.323,-29.297,3.113
-0.252,-0.164,0.562,-118.103,-30.762,0.61
-0.327,-0.075,0.396,-125.854,-41.443,-8.179
-0.32,0.012,0.206,-125.977,-45.288,-19.531
-0.299,0.065,0.152,-118.408,-37.292,-27.039
-0.227,0.103,0.166,-107.666,-23.56,-31.494
-0.155,0.18,0.197,-95.52,-10.864,-34.18
-0.131,0.319,0.263,-81.238,-1.953,-32.227
-0.18,0.473,0.313,-64.27,1.77,-20.386
-0.223,0.559,0.367,-44.006,2.502,-0.549
-0.295,0.564,0.372,-22.4,0.183,18.982
-0.327,0.558,0.356,-0.977,-0.427,34.363
-0.397,0.592,0.328,20.508,2.319,43.64
-0.463,0.564,0.373,43.64,11.047,46.875
-0.369,0.532,0.442,64.819,26.306,47.974
-0.294,0.548,0.528,84.106,36.56,46.814
-0.284,0.522,0.59,103.149,35.339,44.25
-0.319,0.388,0.643,119.934,27.771,43.213
-0.369,0.269,0.666,130.127,17.395,42.48
-0.441,0.218,0.667,132.202,6.287,37.354
-0.538,0.232,0.64,130.127,-3.357,31.372
-0.644,0.276,0.67,127.93,-5.859,24.902
-0.746,0.305,0.679,125.0,-0.671,17.822
-0.798,0.325,0.714,123.413,12.451,12.634
-0.853,0.346,0.714,124.39,29.48,9.888
-1.022,0.392,0.644,125.549,51.819,1.404
-0.883,0.393,0.59,130.737,77.087,-8.118
-0.737,0.384,0.619,139.404,98.389,-16.479
-0.649,0.295,0.816,149.78,115.417,-30.579
-0.537,0.22,0.922,156.311,121.521,-40.161
-0.495,0.28,0.999,153.015,120.728,-49.988
-0.795,0.26,1.317,141.968,140.137,-57.007
-0.972,0.011,1.454,112.915,188.843,-71.838
-0.51,0.02,1.404,83.252,205.994,-84.534
-0.073,0.207,1.537,58.838,205.811,-89.111
0.121,0.294,1.507,38.635,183.655,-87.585
0.19,0.359,1.481,22.949,143.738,-80.383
0.113,0.386,1.304,13.855,101.074,-70.068
-0.079,0.354,1.134,11.902,69.336,-59.631
-0.217,0.312,1.048,14.099,57.922,-49.316
-0.2,0.318,0.973,17.517,63.782,-36.621
-0.112,0.31,0.958,23.254,74.28,-24.475
-0.069,0.269,0.904,32.898,81.116,-11.23
0.008,0.223,0.833,44.983,82.214,1.343
0.158,0.148,0.81,58.533,78.43,11.658
0.226,0.001,0.915,70.129,69.214,18.494
0.208,-0.182,1.097,70.984,52.307,20.569
0.07,-0.255,1.178,55.115,23.437,16.052
-0.036,-0.204,1.19,31.25,-2.502,9.216
-0.052,-0.063,1.161,9.644,-21.24,6.165
-0.092,-0.006,1.171,-5.981,-34.668,5.127
-0.199,-0.002,1.194,-20.386,-40.527,3.845
-0.349,0.036,1.131,-35.767,-41.138,3.174
-0.359,0.113,1.085,-47.241,-31.677,0.671
-0.26,0.223,1.047,-52.49,-19.348,-3.052
-0.189,0.315,1.0,-50.537,-15.93,-7.263
-0.184,0.348,0.953,-41.992,-19.165,-10.864
-0.188,0.334,0.922,-30.518,-20.264,-13.306
-0.17,0.319,0.921,-18.555,-18.799,-13.733
-0.134,0.315,0.917,-8.179,-16.602,-13.245
-0.121,0.282,0.923,1.221,-15.991,-12.573
-0.141,0.242,0.934,8.545,-14.16,-12.939
-0.139,0.215,0.943,14.343,-10.864,-14.771
-0.137,0.195,0.93,19.653,-7.141,-16.296
-0.153,0.167,0.907,24.536,-2.014,-16.663
-0.172,0.156,0.886,29.236,5.066,-15.625
-0.155,0.134,0.865,34.912,13.611,-12.329
-0.128,0.107,0.866,39.124,21.057,-7.568
-0.134,0.076,0.869,40.955,24.536,-2.808
-0.15,0.053,0.879,40.71,24.78,1.892
-0.221,0.043,0.851,39.185,24.353,6.531
-0.229,0.079,0.849,38.391,28.015,10.986
-0.179,0.105,0.89,39.856,30.884,14.587
-0.173,0.08,0.949,41.87,30.396,16.174
-0.161,0.026,1.02,42.175,25.879,16.968
-0.083,-0.002,1.121,38.391,15.442,17.273
-0.039,-0.004,1.168,30.64,-2.563,16.846
-0.075,0.019,1.138,20.264,-22.705,16.479
-0.146,0.056,1.082,10.376,-35.034,16.785
-0.187,0.091,1.022,3.906,-36.56,17.944
-0.192,0.098,0.999,1.648,-31.311,18.127
-0.179,0.091,0.971,1.404,-24.963,16.418
-0.155,0.085,0.959,3.052,-19.47,13.123
-0.142,0.075,0.967,6.042,-16.174,9.46
-0.142,0.044,0.975,9.094,-14.282,6.714
-0.131,0.0,0.971,11.23,-13.184,5.554
-0.118,-0.037,0.962,11.108,-12.695,5.371
-0.119,-0.057,0.949,8.911,-12.634,4.944
-0.131,-0.072,0.931,5.981,-13.306,3.601
-0.008,-0.976,1.459,-35.522,-25.146,66.65
-0.11,-0.684,1.502,-69.946,-34.424,63.416
0.048,-0.282,1.191,-85.571,-56.58,57.861
0.018,0.049,1.064,-76.294,-87.097,59.265
-0.484,0.093,1.071,-57.373,-100.952,65.186
-0.748,-0.151,0.957,-41.077,-88.623,66.101
-0.151,-0.115,1.101,-27.527,-59.509,74.89
-0.449,-0.085,1.185,-16.235,-68.787,68.542
-0.757,-0.284,1.175,-7.019,-72.937,52.185
-0.635,-0.316,1.259,-3.906,-59.57,44.128
-0.604,-0.3,1.215,-3.418,-46.875,29.297
-0.474,-0.396,1.269,-4.456,-39.978,16.907
-0.299,-0.475,1.147,-11.475,-39.001,13.916
-0.332,-0.561,1.112,-24.597,-45.044,18.738
-0.415,-0.622,0.946,-44.922,-49.316,26.55
-0.482,-0.596,1.087,-67.261,-40.405,35.828
-0.745,-0.599,1.135,-92.163,-26.55,37.476
-0.753,-0.365,1.072,-117.371,-2.686,31.494
-0.178,0.052,0.951,-123.657,14.893,25.208
-0.397,0.141,1.018,-101.563,13.184,20.569
-0.591,0.07,1.015,-75.928,16.663,13.0
-0.5,-0.057,1.066,-54.749,34.18,7.568
-0.393,-0.145,1.098,-44.189,55.725,-0.61
-0.288,-0.094,0.994,-41.382,68.481,-6.897
-0.232,0.025,0.818,-38.452,72.021,-7.141
-0.156,0.104,0.649,-28.564,70.129,0.732
-0.172,0.12,0.49,-11.475,63.721,13.733
-0.179,0.125,0.396,8.972,55.969,26.55
-0.238,0.145,0.33,30.518,48.096,35.461
-0.398,0.191,0.232,54.81,41.321,36.865
-0.57,0.156,0.17,106.812,53.406,10.62
-0.324,-0.044,0.353,122.986,55.969,-5.005
-0.231,0.04,0.513,125.793,38.696,-13.306
-0.246,0.19,0.584,122.314,4.517,-10.986
-0.32,0.282,0.631,122.498,-32.104,-1.648
-0.419,0.323,0.68,128.357,-63.354,8.301
-0.525,0.267,0.755,137.573,-87.097,13.672
-0.673,0.12,0.783,143.799,-100.708,10.437
-0.786,-0.005,0.778,145.752,-98.999,-0.854
-0.836,-0.1,0.803,145.447,-80.139,-16.663
-0.841,-0.216,0.885,142.7,-49.5,-32.227
-0.757,-0.332,0.921,133.24,-15.137,-43.579
-0.731,-0.347,0.976,120.117,17.822,-48.828
-0.686,-0.552,1.125,102.295,47.791,-51.514
-0.493,-0.689,1.312,70.129,73.242,-51.758
-0.282,-0.548,1.337,31.738,77.881,-51.392
-0.227,-0.357,1.295,-0.183,61.951,-48.889
-0.296,-0.256,1.182,-23.315,36.987,-41.199
-0.402,-0.232,1.076,-38.33,15.564,-30.518
-0.45,-0.291,0.976,-48.279,3.723,-22.217
-0.489,-0.358,0.936,-57.068,1.648,-20.508
-0.459,-0.337,0.934,-66.406,3.845,-25.452
-0.411,-0.239,0.893,-73.73,2.991,-34.119
-0.406,-0.113,0.82,-74.768,-0.244,-43.03
-0.384,-0.033,0.715,-68.726,-3.479,-48.462
-0.371,0.006,0.67,-59.143,-3.723,-49.5
-0.362,0.061,0.684,-48.401,-0.793,-48.462
-0.348,0.116,0.675,-36.499,2.258,-46.814
-0.316,0.17,0.666,-22.461,4.456,-44.922
-0.258,0.182,0.649,-7.263,5.737,-40.955
-0.249,0.145,0.641,8.606,5.432,-34.18
-0.272,0.105,0.677,22.766,6.653,-26.55
-0.296,0.076,0.735,32.227,11.78,-18.127
-0.298,0.033,0.806,37.842,19.592,-9.277
-0.28,-0.061,0.886,39.795,26.855,-1.038
-0.199,-0.208,0.99,35.706,32.043,6.348
-0.164,-0.388,1.245,22.827,28.931,12.634
-0.158,-0.354,1.133,1.221,17.029,16.907
-0.031,-0.367,1.121,-16.602,1.953,22.888
0.049,-0.534,1.362,-37.415,-22.217,36.926
-0.169,-0.337,1.146,-62.317,-56.274,50.232
-0.105,-0.343,1.112,-75.256,-75.073,59.082
-0.166,-0.257,1.029,-79.529,-92.224,68.848
-0.257,-0.261,0.968,-79.407,-105.164,77.209
-0.506,-0.201,0.91,-78.796,-108.276,76.538
-0.597,-0.208,0.769,-72.998,-96.802,68.542
-0.564,-0.09,0.779,-62.134,-77.759,59.021
-0.605,-0.164,0.834,-49.377,-60.059,48.401
-0.732,-0.281,0.907,-41.626,-44.617,36.56
-0.781,-0.345,0.959,-43.213,-30.457,24.353
-0.813,-0.459,0.974,-52.185,-17.7,11.536
-0.714,-0.51,0.902,-67.871,-9.033,-1.892
-0.583,-0.423,0.914,-88.318,-5.188,-14.832
-0.533,-0.107,0.91,-108.154,-8.972,-28.381
-0.624,0.264,0.843,-116.089,-16.724,-41.138
-0.646,0.499,0.712,-107.727,-18.494,-47.668
-0.54,0.545,0.548,-85.083,-13.855,-47.791
-0.43,0.474,0.496,-52.124,-6.165,-45.532
-0.39,0.358,0.521,-19.165,1.16,-43.274
-0.364,0.333,0.501,9.033,4.639,-43.396
-0.368,0.293,0.508,35.278,7.141,-43.152
-0.437,0.237,0.566,56.824,11.169,-40.405
-0.449,0.168,0.685,70.801,17.212,-34.302
-0.42,0.094,0.811,74.402,21.179,-25.391
-0.323,0.106,0.864,71.716,18.555,-16.541
-0.249,0.114,0.912,70.313,4.395,-7.629
-0.249,0.096,0.936,69.458,-18.616,0.305
-0.369,0.081,0.923,68.359,-43.03,7.08
-0.499,0.069,0.904,66.772,-59.265,10.803
-0.536,0.063,0.897,65.613,-65.918,12.756
-0.521,0.012,0.942,63.843,-67.322,15.259
-0.556,-0.084,0.973,59.937,-67.017,17.822
-0.583,-0.183,1.013,50.11,-62.439,20.508
