aX,aY,aZ,gX,gY,gZ
-0.048,-0.682,0.841,-3.601,9.705,3.479
-0.073,-0.638,0.825,-8.667,3.54,4.944
-0.092,-0.577,0.82,-12.024,0.916,6.531
-0.091,-0.547,0.807,-12.085,0.244,8.789
-0.09,-0.513,0.801,-10.925,1.038,9.216
-0.094,-0.475,0.811,-8.972,2.319,8.667
-0.081,-0.469,0.821,-6.165,3.662,7.874
-0.07,-0.484,0.825,-3.845,5.371,7.263
-0.069,-0.488,0.829,-3.601,6.775,7.324
-0.06,-0.502,0.832,-4.333,7.996,8.606
-0.058,-0.509,0.848,-5.92,9.033,9.705
-0.045,-0.525,0.848,-8.118,8.362,10.132
-0.048,-0.541,0.846,-11.353,6.653,10.315
-0.06,-0.554,0.832,-15.503,4.333,10.315
-0.079,-0.565,0.828,-19.043,2.563,10.01
-0.094,-0.562,0.817,-20.874,2.625,8.606
-0.091,-0.555,0.806,-22.278,4.395,7.08
-0.083,-0.543,0.805,-22.583,7.08,5.432
-0.081,-0.536,0.795,-21.851,9.949,4.028
-0.066,-0.527,0.797,-20.508,13.123,2.991
-0.054,-0.521,0.8,-19.409,15.991,2.014
-0.042,-0.519,0.808,-17.883,17.944,1.282
-0.025,-0.52,0.82,-17.029,19.409,1.099
-0.009,-0.513,0.832,-16.418,19.348,1.282
0.0,-0.508,0.853,-15.93,17.273,2.075
0.009,-0.521,0.873,-15.808,13.245,5.127
0.008,-0.532,0.893,-16.541,7.568,8.972
-0.002,-0.542,0.909,-18.188,1.221,11.963
-0.033,-0.553,0.911,-20.142,-4.395,12.756
-0.061,-0.552,0.9,-21.973,-7.996,11.536
-0.078,-0.55,0.88,-24.048,-8.24,8.85
-0.089,-0.54,0.858,-25.818,-5.615,5.676
-0.085,-0.524,0.845,-27.466,-0.549,2.625
-0.064,-0.504,0.849,-28.442,5.859,0.488
-0.025,-0.487,0.863,-27.832,11.353,0.061
0.013,-0.471,0.882,-25.635,13.855,1.282
0.042,-0.469,0.898,-22.827,12.146,4.333
0.043,-0.481,0.912,-20.386,7.629,8.667
0.03,-0.494,0.915,-18.616,1.709,13.123
0.002,-0.498,0.912,-18.555,-3.418,15.747
-0.033,-0.499,0.899,-19.836,-6.348,15.991
-0.052,-0.5,0.899,-21.606,-6.958,15.564
-0.053,-0.501,0.897,-23.804,-6.287,14.465
-0.06,-0.491,0.89,-26.855,-5.676,12.756
-0.071,-0.475,0.883,-28.87,-5.31,11.719
-0.074,-0.453,0.876,-29.602,-4.761,11.108
-0.072,-0.411,0.868,-28.381,-4.333,10.498
-0.054,-0.362,0.865,-25.269,-4.15,10.01
-0.02,-0.335,0.872,-20.325,-5.127,10.803
-0.01,-0.338,0.875,-14.526,-7.996,12.39
-0.491,-1.618,0.761,12.39,-172.119,-2.014
-0.385,-2.001,0.791,10.01,-164.612,-13.916
-0.336,-2.381,0.902,17.151,-154.48,-24.536
-0.329,-2.574,1.06,37.354,-140.869,-28.809
-0.275,-2.804,1.203,77.576,-119.812,-25.696
-0.208,-2.747,1.452,127.136,-89.661,-34.058
-0.242,-2.84,1.515,183.044,-60.242,-48.706
-0.29,-2.926,1.639,229.187,-25.574,-72.876
-0.229,-3.0,1.681,254.395,5.676,-97.9
-0.135,-2.969,1.651,255.432,32.959,-126.465
0.02,-2.823,1.62,234.619,59.448,-154.846
0.289,-2.665,1.585,200.256,81.238,-175.11
0.622,-2.444,1.497,157.593,96.924,-183.533
0.841,-2.134,1.431,111.45,104.065,-179.504
0.97,-1.834,1.399,70.129,99.365,-161.194
1.073,-1.599,1.359,39.49,81.726,-132.874
1.083,-1.437,1.275,19.287,49.744,-99.67
0.968,-1.364,1.145,6.042,8.728,-64.27
0.8,-1.358,1.006,-2.441,-34.119,-29.846
0.579,-1.382,0.863,-8.606,-76.294,0.061
0.295,-1.405,0.707,-12.756,-113.892,22.4
-0.022,-1.386,0.564,-16.113,-140.381,35.767
-0.294,-1.322,0.463,-17.761,-152.649,39.917
-0.503,-1.279,0.354,-15.747,-150.33,36.377
-0.705,-1.231,0.271,-11.414,-132.202,27.527
-0.829,-1.152,0.268,-6.592,-97.778,17.456
-0.774,-1.081,0.337,0.366,-54.626,8.057
-0.636,-1.009,0.45,11.108,-14.465,-3.296
-0.482,-0.982,0.55,25.33,15.381,-16.052
-0.354,-0.944,0.685,40.833,34.424,-26.184
-0.194,-1.031,0.843,54.871,40.955,-28.687
-0.107,-1.061,0.907,62.378,37.231,-27.405
-0.117,-1.045,0.971,60.181,29.419,-20.63
-0.095,-1.073,0.974,50.476,21.118,-9.399
-0.14,-1.036,0.976,36.072,17.456,-3.601
-0.174,-1.006,0.977,20.63,18.372,-3.113
-0.156,-0.957,0.977,7.812,20.386,-3.784
-0.154,-0.978,0.865,-1.343,21.484,-5.31
-0.164,-0.897,0.926,-8.789,25.879,-7.446
-0.086,-0.908,0.908,-11.353,25.391,-5.249
-0.043,-0.909,0.863,-10.498,20.447,-3.54
-0.059,-0.889,0.817,-8.972,12.817,-2.38
-0.121,-0.907,0.745,-5.859,4.395,-0.305
-0.149,-0.915,0.75,-2.502,-0.488,1.709
-0.128,-0.945,0.714,1.587,-4.456,1.404
-0.124,-0.903,0.724,3.54,-7.629,-2.014
-0.138,-0.913,0.666,3.601,-12.878,-1.099
-0.177,-0.902,0.661,3.113,-15.93,2.441
-0.198,-0.875,0.656,3.357,-15.076,5.249
-0.208,-0.879,0.655,5.127,-12.573,6.287
-0.201,-0.889,0.658,6.287,-10.742,6.714
-0.215,-0.862,0.679,7.141,-9.949,5.981
-0.222,-0.852,0.674,7.568,-10.254,6.226
-0.238,-0.853,0.676,7.996,-9.644,6.287
-0.251,-0.821,0.661,7.751,-7.812,4.639
-0.247,-0.797,0.656,7.629,-5.005,3.235
-0.233,-0.773,0.652,6.775,-1.892,2.136
-0.212,-0.755,0.664,6.348,0.488,0.916
-0.183,-0.742,0.681,5.676,1.648,-0.366
-0.172,-0.731,0.695,5.127,1.16,-0.549
-0.159,-0.734,0.705,4.089,0.183,0.671
-0.159,-0.743,0.7,2.625,-0.244,1.343
-0.176,-0.735,0.697,0.244,0.305,0.854
-0.192,-0.724,0.685,-1.953,2.93,-0.244
-0.203,-0.718,0.674,-3.479,7.629,-2.441
-0.187,-0.713,0.668,-4.517,13.977,-4.395
-0.148,-0.697,0.672,-5.371,20.142,-5.554
-0.109,-0.693,0.673,-5.981,23.865,-5.31
-0.087,-0.698,0.675,-6.47,24.414,-3.967
-0.074,-0.704,0.669,-6.836,22.095,-2.502
-0.089,-0.669,0.683,-6.531,18.311,-1.282
-0.081,-0.692,0.657,-5.371,13.184,0.488
-0.1,-0.657,0.706,-4.272,9.399,1.038
-0.093,-0.68,0.678,-2.747,4.761,3.235
-0.111,-0.7,0.686,-1.404,1.953,4.517
-0.115,-0.711,0.708,-0.61,0.732,4.944
-0.126,-0.737,0.702,-1.587,-0.122,5.432
-0.137,-0.743,0.698,-5.066,0.549,6.47
-0.142,-0.755,0.687,-10.01,2.136,7.751
-0.144,-0.739,0.698,-14.587,4.456,8.545
-0.123,-0.721,0.708,-17.883,6.47,9.155
-0.114,-0.723,0.685,-19.775,6.531,8.789
-0.131,-0.703,0.674,-20.935,6.531,7.568
-0.143,-0.683,0.677,-20.569,6.897,6.226
-0.145,-0.707,0.673,-18.982,7.202,5.432
-0.152,-0.712,0.675,-17.029,7.812,4.15
-0.127,-0.711,0.674,-15.076,7.935,2.502
-0.136,-0.713,0.679,-13.55,7.446,1.221
-0.126,-0.728,0.679,-12.329,7.202,1.709
-0.126,-0.722,0.689,-11.963,7.263,2.441
-0.11,-0.725,0.693,-12.512,7.385,3.235
-0.109,-0.72,0.704,-13.062,6.897,2.991
-0.096,-0.716,0.713,-14.404,6.226,2.38
-0.093,-0.711,0.716,-15.381,5.676,2.014
-0.084,-0.71,0.717,-16.235,5.371,2.319
-0.079,-0.713,0.716,-16.846,5.127,3.418
-0.079,-0.691,0.72,-17.212,5.066,4.333
-0.082,-0.68,0.724,-16.296,4.822,5.31
-0.087,-0.689,0.729,-14.343,4.395,6.165
-0.091,-0.703,0.742,-12.085,3.906,6.714
-0.101,-0.709,0.749,-10.193,3.235,7.446
-0.107,-0.704,0.768,-9.888,2.686,8.301
-0.115,-0.694,0.772,-10.132,1.221,8.301
-0.127,-0.679,0.77,-9.705,0.061,6.592
-0.136,-0.69,0.754,-9.521,0.183,3.967
-0.137,-0.701,0.749,-9.888,1.892,1.526
-0.129,-0.687,0.737,-10.986,4.639,-0.488
-0.112,-0.667,0.736,-13.123,8.423,-1.404
-0.079,-0.66,0.741,-15.32,11.536,-1.282
-0.05,-0.646,0.755,-17.761,13.062,-0.61
-0.026,-0.632,0.771,-19.104,11.902,0.671
-0.015,-0.625,0.781,-19.47,8.301,2.869
-0.021,-0.627,0.782,-18.921,2.747,4.639
-0.045,-0.633,0.767,-19.165,-2.136,5.859
-0.078,-0.631,0.755,-18.921,-5.371,6.47
-0.102,-0.639,0.752,-18.311,-5.737,7.202
-0.113,-0.653,0.762,-18.25,-4.333,7.202
-0.115,-0.664,0.768,-19.165,-2.197,6.653
-0.11,-0.666,0.775,-20.935,-0.122,5.615
0.313,-1.601,1.255,122.192,-13.55,-122.742
0.479,-1.812,1.304,126.221,-9.094,-114.441
0.512,-1.946,1.307,122.681,-12.573,-111.511
0.445,-2.06,1.301,116.211,-16.724,-119.507
0.346,-2.162,1.26,109.985,-14.282,-130.371
0.304,-2.188,1.21,100.952,0.732,-137.695
0.353,-2.11,1.134,89.722,28.076,-143.738
0.477,-1.928,1.084,78.369,60.486,-149.475
0.681,-1.755,1.028,67.932,85.999,-148.743
0.896,-1.545,1.021,56.946,96.68,-140.93
1.039,-1.35,1.023,51.453,88.867,-127.319
1.095,-1.179,1.054,52.673,65.674,-106.628
1.063,-1.071,1.064,59.326,30.396,-78.857
0.924,-1.049,1.056,67.627,-9.155,-47.363
0.744,-1.116,1.031,72.266,-46.509,-14.221
0.553,-1.196,1.006,69.702,-77.942,15.93
0.323,-1.231,0.976,60.364,-102.539,39.001
0.088,-1.266,0.965,48.34,-119.324,53.711
-0.115,-1.283,0.926,36.682,-125.793,58.777
-0.266,-1.261,0.882,26.062,-121.399,52.063
-0.352,-1.212,0.838,16.541,-107.178,37.537
-0.367,-1.13,0.788,8.728,-85.876,19.714
-0.315,-1.013,0.772,2.197,-59.753,4.089
-0.233,-0.897,0.783,-0.122,-33.325,-6.287
-0.106,-0.867,0.846,4.272,-10.01,-11.719
0.013,-0.972,0.952,13.55,6.775,-13.367
0.118,-1.226,1.095,23.865,15.93,-13.855
0.197,-1.587,1.221,33.386,18.555,-17.09
0.232,-1.953,1.153,37.476,19.287,-26.245
0.269,-1.982,1.182,29.663,27.466,-39.612
0.241,-1.747,0.969,10.925,40.588,-45.898
0.369,-1.442,0.995,-12.268,60.364,-41.077
0.38,-1.059,0.924,-30.273,71.045,-30.701
0.359,-0.789,0.862,-38.269,74.097,-15.503
0.373,-0.453,1.026,-36.011,67.505,-2.014
0.352,-0.386,0.997,-21.24,40.405,14.587
0.321,-0.466,1.031,-3.235,6.042,25.757
0.161,-0.451,0.955,10.864,-31.921,25.635
-0.002,-0.535,0.905,19.226,-62.439,24.414
-0.092,-0.636,0.831,21.851,-74.585,19.958
-0.167,-0.643,0.807,21.301,-66.528,8.118
-0.181,-0.579,0.823,17.212,-44.128,-2.563
-0.083,-0.615,0.82,12.512,-15.991,-6.042
0.02,-0.608,0.846,6.287,12.817,-9.583
0.186,-0.555,0.902,-1.709,35.706,-10.803
0.356,-0.505,0.944,-8.423,45.471,-9.033
0.439,-0.44,0.97,-11.292,41.565,-6.714
0.45,-0.383,0.983,-9.644,28.809,-3.601
0.424,-0.366,0.983,-3.906,12.329,0.793
0.383,-0.401,0.97,4.089,-3.235,6.47
0.31,-0.442,0.961,11.353,-15.259,11.23
0.219,-0.491,0.949,17.578,-22.339,13.916
0.145,-0.566,0.946,22.095,-22.888,14.709
0.108,-0.648,0.955,21.912,-17.395,14.648
0.102,-0.718,0.962,17.334,-9.521,12.512
0.109,-0.747,0.956,9.949,-1.587,7.69
0.121,-0.731,0.936,2.686,6.287,2.075
0.165,-0.692,0.927,-3.296,13.306,-1.953
0.226,-0.662,0.923,-5.798,17.883,-3.174
0.284,-0.637,0.917,-6.409,17.883,-2.808
0.32,-0.595,0.917,-5.92,13.55,-0.916
0.34,-0.583,0.876,-5.554,6.287,3.906
0.345,-0.552,0.888,-6.47,-1.221,10.864
0.291,-0.51,0.819,-7.263,-8.606,17.456
0.273,-0.525,0.855,-7.935,-12.939,23.56
0.214,-0.512,0.784,-7.141,-18.25,26.062
0.117,-0.503,0.756,-6.653,-20.203,27.405
0.052,-0.484,0.741,-6.592,-17.456,27.344
0.034,-0.486,0.742,-4.028,-12.085,24.658
0.036,-0.505,0.752,-1.709,-6.409,20.325
0.052,-0.497,0.786,-0.732,-1.953,15.198
0.075,-0.483,0.804,-1.099,-0.183,10.498
0.101,-0.478,0.817,-1.648,0.244,7.629
0.125,-0.474,0.822,-2.502,0.488,6.714
0.146,-0.466,0.834,-3.662,0.488,7.141
0.164,-0.454,0.849,-4.944,-0.183,9.094
0.194,-0.464,0.863,-6.409,-2.136,12.207
0.191,-0.479,0.861,-8.057,-6.653,15.076
0.169,-0.476,0.859,-9.766,-12.268,17.151
0.136,-0.49,0.848,-9.949,-17.334,18.066
0.109,-0.497,0.837,-10.01,-20.264,18.005
0.075,-0.498,0.812,-10.132,-21.79,16.541
0.052,-0.496,0.792,-9.949,-20.63,13.855
0.051,-0.485,0.784,-9.155,-16.907,10.132
0.083,-0.471,0.789,-7.812,-12.146,6.714
0.13,-0.463,0.804,-5.676,-8.423,4.517
0.16,-0.463,0.825,-3.723,-7.446,3.723
0.182,-0.485,0.835,-1.892,-8.606,4.272
0.175,-0.501,0.843,-2.075,-10.62,6.592
0.155,-0.499,0.841,-3.723,-12.817,8.606
0.124,-0.5,0.83,-5.066,-14.343,8.911
0.093,-0.506,0.821,-6.042,-13.123,7.996
0.082,-0.518,0.815,-6.592,-9.949,6.104
0.091,-0.529,0.813,-7.385,-6.104,3.479
0.107,-0.525,0.815,-9.155,-2.136,0.488
0.126,-0.506,0.817,-10.803,0.366,-1.892
0.134,-0.49,0.816,-12.024,1.282,-2.93
0.133,-0.469,0.826,-11.841,1.831,-3.174
0.126,-0.466,0.828,-10.681,1.221,-2.991
0.12,-0.472,0.823,-8.789,0.244,-2.502
0.126,-0.469,0.825,-7.324,-0.671,-2.625
0.143,-0.467,0.827,-6.226,-2.441,-2.869
0.149,-0.459,0.826,-5.554,-5.31,-2.747
0.15,-0.451,0.825,-4.944,-8.179,-2.014
0.145,-0.449,0.827,-4.211,-10.62,-1.099
0.13,-0.444,0.822,-3.479,-12.573,-0.305
0.115,-0.443,0.815,-2.869,-12.939,-0.366
0.097,-0.441,0.811,-2.136,-11.841,-1.343
0.091,-0.44,0.812,-1.892,-9.827,-1.831
0.096,-0.435,0.819,-1.831,-7.996,-2.319
0.103,-0.429,0.824,-0.793,-6.592,-3.174
0.1,-0.424,0.835,0.549,-6.226,-3.906
0.091,-0.446,0.838,1.892,-6.775,-4.15
0.085,-0.448,0.844,1.831,-6.042,-4.089
0.09,-0.446,0.834,0.671,-4.639,-4.517
0.097,-0.432,0.842,-0.427,-2.441,-5.859
0.116,-0.421,0.844,-0.916,-0.732,-7.141
0.135,-0.414,0.854,-0.854,0.183,-7.141
0.159,-0.418,0.864,-0.916,-0.244,-5.981
0.334,-1.34,1.464,33.569,-42.236,-0.183
0.431,-1.529,1.647,-35.767,-82.214,18.372
0.541,-1.403,1.864,-66.65,-136.841,10.254
0.252,-1.253,1.862,-41.931,-195.679,-14.832
-0.284,-1.405,1.7,9.094,-232.483,-34.119
-0.535,-1.682,1.618,62.866,-226.318,-36.438
-0.757,-2.283,1.521,118.103,-186.523,-36.011
-0.875,-2.484,1.707,164.062,-116.821,-62.073
-0.862,-2.693,1.702,194.397,-37.781,-97.473
-0.627,-2.81,1.685,195.435,45.227,-137.756
-0.254,-2.767,1.604,170.959,120.3,-173.584
0.159,-2.511,1.542,130.92,179.382,-200.317
0.574,-2.108,1.481,85.938,215.21,-210.51
0.984,-1.72,1.421,47.546,222.229,-202.881
1.303,-1.334,1.458,20.447,198.059,-178.467
1.4,-1.004,1.473,6.592,141.663,-138.062
1.308,-0.778,1.498,4.639,64.453,-86.365
1.065,-0.763,1.412,13.184,-21.851,-33.203
0.692,-0.859,1.31,25.208,-100.891,10.437
0.265,-1.005,1.152,34.79,-161.316,42.542
-0.183,-1.158,1.017,39.063,-195.435,58.228
-0.558,-1.24,0.891,37.659,-200.928,56.396
-0.824,-1.275,0.791,32.349,-180.908,40.894
-0.947,-1.266,0.735,25.024,-140.747,18.127
-0.904,-1.243,0.701,16.785,-90.515,-3.357
-0.748,-1.182,0.719,7.629,-39.856,-20.325
-0.561,-1.129,0.757,0.427,0.427,-32.166
-0.381,-1.109,0.814,-2.319,28.564,-39.307
-0.236,-1.125,0.879,-0.183,44.434,-42.175
-0.144,-1.208,0.941,5.615,51.147,-41.504
-0.07,-1.338,1.002,11.902,52.307,-37.964
-0.021,-1.451,1.053,16.479,49.866,-32.837
-0.017,-1.507,1.06,18.066,45.471,-26.855
-0.026,-1.521,1.075,16.235,41.077,-20.325
-0.062,-1.475,1.014,11.719,35.889,-13.55
-0.07,-1.378,1.047,4.944,31.494,-7.019
-0.152,-1.216,1.014,-2.625,26.245,-3.845
-0.096,-1.089,0.997,-9.277,18.677,0.061
-0.139,-0.991,0.959,-12.207,5.798,1.16
-0.201,-0.856,0.926,-15.32,-2.808,0.671
-0.205,-0.809,0.839,-13.367,-9.583,1.16
-0.233,-0.756,0.809,-9.46,-11.047,-1.404
-0.263,-0.764,0.741,-5.005,-7.629,-4.7
-0.3,-0.734,0.741,-0.977,2.258,-9.949
-0.27,-0.722,0.735,2.625,15.625,-12.512
-0.198,-0.733,0.743,4.211,28.381,-12.817
-0.131,-0.722,0.748,3.479,37.354,-14.709
-0.086,-0.685,0.76,0.793,40.649,-15.381
-0.012,-0.639,0.785,-2.075,39.368,-14.099
0.058,-0.576,0.806,-3.479,32.349,-11.292
0.098,-0.514,0.835,-2.625,19.287,-6.348
0.098,-0.458,0.851,1.099,2.869,-1.77
0.068,-0.421,0.848,7.629,-14.16,1.953
0.018,-0.426,0.833,15.015,-28.87,4.456
-0.03,-0.464,0.823,20.813,-37.415,5.432
-0.075,-0.519,0.798,24.17,-39.368,4.15
-0.105,-0.579,0.79,23.743,-34.424,0.854
-0.117,-0.643,0.776,19.226,-23.315,-2.441
-0.059,-0.695,0.755,10.681,-8.301,-4.456
0.004,-0.707,0.735,-0.793,7.019,-7.446
0.05,-0.677,0.705,-12.024,19.47,-10.498
0.094,-0.622,0.701,-20.569,28.931,-12.329
0.113,-0.602,0.665,-24.841,34.729,-11.169
0.102,-0.558,0.673,-25.146,37.72,-8.118
0.132,-0.568,0.69,-22.522,36.926,-2.502
0.16,-0.582,0.7,-18.677,29.968,2.991
0.135,-0.568,0.714,-14.099,17.822,6.226
0.102,-0.59,0.692,-9.094,4.089,8.728
0.034,-0.568,0.725,-3.601,-7.141,10.01
-0.001,-0.607,0.721,1.404,-15.015,11.353
-0.071,-0.617,0.732,6.042,-18.738,10.925
-0.105,-0.62,0.799,9.705,-17.334,10.681
-0.056,-0.633,0.884,13.0,-14.343,11.597
-0.047,-0.695,0.881,14.099,-14.587,13.489
-0.06,-0.657,0.912,10.437,-14.343,13.306
-0.078,-0.652,0.884,6.958,-14.771,12.329
-0.105,-0.626,0.865,3.845,-12.451,8.911
-0.108,-0.594,0.849,2.319,-7.751,4.822
-0.093,-0.578,0.845,2.686,-2.319,1.343
-0.069,-0.569,0.847,3.906,2.686,-1.221
-0.041,-0.566,0.868,5.737,6.714,-2.686
-0.006,-0.584,0.885,7.996,7.69,-3.235
0.035,-0.612,0.901,9.338,4.761,-3.113
0.049,-0.637,0.901,9.277,-1.16,-2.197
0.039,-0.643,0.888,7.751,-7.935,-0.427
0.02,-0.639,0.874,6.165,-13.184,1.709
-0.001,-0.63,0.861,4.761,-15.869,3.174
-0.036,-0.627,0.816,4.272,-15.93,3.235
-0.054,-0.583,0.823,3.54,-12.512,2.502
-0.053,-0.586,0.829,4.517,-8.484,2.686
-0.049,-0.586,0.858,6.653,-4.883,2.319
-0.042,-0.609,0.883,9.216,-2.93,1.282
-0.037,-0.636,0.912,10.681,-1.648,0.122
-0.051,-0.655,0.928,10.315,-0.61,-0.61
-0.05,-0.67,0.944,7.935,1.282,-0.427
-0.04,-0.693,0.957,3.967,3.784,-0.244
-0.034,-0.711,0.956,-0.671,5.005,-0.549
-0.056,-0.715,0.946,-5.554,5.249,-0.793
-0.057,-0.716,0.937,-9.644,6.104,-0.732
-0.054,-0.718,0.927,-12.024,6.409,-0.854
-0.06,-0.713,0.911,-13.55,5.798,-1.221
-0.07,-0.706,0.899,-14.221,5.554,-1.709
-0.076,-0.7,0.896,-14.465,5.554,-2.075
-0.082,-0.703,0.889,-14.343,5.981,-2.197
-0.081,-0.702,0.886,-14.954,7.263,-2.319
-0.073,-0.702,0.902,-16.235,8.728,-2.075
-0.063,-0.716,0.919,-17.883,10.498,-0.671
-0.049,-0.731,0.94,-21.301,12.207,1.587
-0.046,-0.751,0.959,-26.489,14.038,4.333
-0.019,-0.76,0.989,-34.058,15.93,7.751
0.004,-0.737,1.0,-41.931,16.052,8.789
0.005,-0.689,0.994,-48.279,14.221,6.714
-0.002,-0.64,0.972,-50.903,12.329,3.601
-0.011,-0.61,0.951,-50.354,12.085,1.16
-0.004,-0.6,0.937,-47.607,13.672,0.122
0.018,-0.608,0.94,-44.922,15.991,1.282
0.037,-0.617,0.946,-43.03,16.968,3.174
0.037,-0.636,0.961,-41.626,15.869,5.188
0.035,-0.678,0.971,-40.588,14.038,7.874
0.373,-0.735,1.716,2.869,-147.827,105.53
0.133,-0.793,1.522,-46.082,-145.447,95.459
-0.082,-0.751,1.215,-81.665,-127.686,69.641
-0.155,-0.65,0.993,-93.14,-95.642,38.147
-0.127,-0.598,0.842,-76.294,-57.068,8.301
0.008,-0.652,0.816,-34.912,-21.973,-17.395
0.173,-1.02,0.747,21.606,-3.235,-37.231
0.283,-1.324,0.922,79.102,-0.793,-60.12
0.312,-1.757,1.089,129.333,-16.785,-79.224
0.239,-2.172,1.187,161.682,-42.114,-88.074
0.187,-2.443,1.26,171.082,-61.707,-89.661
0.043,-2.524,1.218,161.987,-69.214,-91.064
-0.089,-2.401,1.191,139.893,-56.824,-93.14
-0.099,-2.256,1.103,116.211,-29.48,-96.68
-0.048,-2.049,1.116,96.375,6.348,-106.628
0.109,-1.876,1.127,83.496,38.879,-114.075
0.287,-1.699,1.187,75.623,58.289,-115.112
0.43,-1.591,1.208,69.946,56.824,-110.84
0.478,-1.518,1.205,66.04,38.025,-105.652
0.45,-1.472,1.147,63.049,11.658,-101.318
0.385,-1.47,1.065,60.059,-12.573,-98.389
0.307,-1.475,0.986,55.603,-28.503,-95.093
0.239,-1.476,0.924,48.279,-33.752,-89.539
0.194,-1.469,0.869,38.879,-29.114,-81.055
0.155,-1.453,0.823,27.1,-15.869,-68.97
0.183,-1.403,0.815,12.939,2.441,-55.176
0.248,-1.33,0.842,0.854,18.555,-41.992
0.286,-1.239,0.9,-7.263,24.536,-30.457
0.27,-1.143,0.963,-9.216,17.273,-20.02
0.209,-1.075,0.995,-4.883,0.061,-10.071
0.123,-1.043,1.001,3.418,-20.996,-3.296
0.002,-1.064,0.994,11.841,-39.551,-0.793
-0.118,-1.112,0.981,18.005,-49.377,-2.441
-0.207,-1.175,0.952,20.142,-48.218,-7.507
-0.297,-1.193,0.937,18.005,-35.217,-15.991
-0.262,-1.193,0.928,13.184,-14.465,-25.146
-0.212,-1.327,0.93,8.972,7.935,-32.715
-0.135,-1.344,0.908,4.456,29.419,-44.006
-0.09,-1.295,0.915,-1.16,48.035,-53.101
-0.002,-1.335,0.817,-7.019,61.646,-53.589
0.018,-1.306,0.807,-12.634,76.538,-53.772
0.216,-1.136,0.859,-16.296,85.693,-52.917
0.284,-1.136,0.829,-16.052,82.52,-47.913
0.35,-0.971,0.917,-18.311,80.566,-46.387
0.371,-0.837,0.903,-17.883,67.2,-42.114
0.383,-0.797,0.88,-16.907,49.072,-33.386
0.294,-0.698,0.855,-17.029,31.555,-26.001
0.225,-0.592,0.871,-16.846,17.761,-14.954
0.239,-0.6,0.846,-14.709,4.883,-2.197
0.196,-0.597,0.871,-12.268,-6.653,5.615
0.145,-0.537,0.892,-10.437,-18.921,8.911
0.069,-0.539,0.864,-7.385,-32.227,10.437
0.014,-0.522,0.864,-3.784,-40.955,9.033
-0.028,-0.503,0.842,0.61,-44.8,6.104
-0.037,-0.502,0.832,5.005,-43.762,3.418
-0.045,-0.517,0.814,8.972,-37.842,0.732
-0.016,-0.542,0.809,11.475,-28.32,-1.221
0.001,-0.551,0.803,12.695,-16.785,-2.747
0.047,-0.546,0.816,11.658,-5.554,-3.113
0.093,-0.517,0.822,9.094,2.563,-1.77
0.13,-0.485,0.822,5.31,6.897,2.502
0.147,-0.467,0.817,1.221,7.263,8.667
0.137,-0.456,0.809,-1.404,4.944,15.442
0.123,-0.459,0.808,-2.38,1.892,20.874
0.095,-0.486,0.804,-1.648,-1.343,23.926
0.059,-0.502,0.8,-0.732,-3.723,24.048
0.042,-0.518,0.812,-0.305,-4.578,22.522
0.049,-0.542,0.825,-0.732,-5.066,20.996
0.063,-0.566,0.836,-2.197,-5.981,19.47
0.07,-0.589,0.838,-4.272,-7.69,17.7
0.063,-0.602,0.83,-6.47,-9.216,15.93
0.058,-0.6,0.824,-7.568,-9.46,14.587
0.048,-0.639,0.791,-7.812,-8.301,14.282
0.056,-0.61,0.819,-7.629,-5.31,13.123
0.077,-0.668,0.798,-5.92,-3.784,12.634
0.047,-0.621,0.826,-4.822,-1.587,11.169
0.055,-0.651,0.85,-3.357,-0.916,12.39
0.042,-0.651,0.839,-1.648,-0.671,11.475
0.041,-0.652,0.839,-2.075,-0.305,11.353
0.021,-0.64,0.835,-4.395,0.549,10.681
0.023,-0.625,0.813,-6.531,2.502,8.789
0.032,-0.586,0.807,-7.874,5.432,5.859
0.049,-0.561,0.798,-8.423,7.446,3.418
0.056,-0.531,0.789,-8.301,8.728,1.465
0.082,-0.517,0.779,-7.935,9.277,1.16
0.111,-0.485,0.814,-6.531,7.385,1.526
0.103,-0.485,0.795,-4.944,2.319,3.54
0.078,-0.475,0.801,-2.991,-2.625,6.348
0.052,-0.485,0.796,0.122,-6.836,7.568
0.025,-0.493,0.795,2.38,-9.094,6.958
0.019,-0.502,0.804,3.113,-9.644,6.165
0.016,-0.511,0.802,2.991,-9.766,5.249
0.006,-0.51,0.796,1.953,-9.277,3.906
-0.009,-0.509,0.79,0.977,-6.775,2.808
-0.006,-0.521,0.79,0.305,-2.93,1.709
0.018,-0.529,0.812,0.061,1.282,0.122
0.061,-0.537,0.837,-0.488,4.333,-1.587
0.103,-0.542,0.853,-0.732,3.906,-2.808
0.123,-0.543,0.858,-1.16,0.427,-2.869
0.122,-0.544,0.849,-1.465,-3.906,-1.892
0.103,-0.546,0.833,-1.77,-7.69,-0.549
0.087,-0.546,0.825,-1.709,-8.911,0.61
0.085,-0.55,0.827,-1.404,-7.812,1.526
0.079,-0.54,0.831,-0.977,-6.226,1.709
0.082,-0.581,0.804,-0.793,-5.127,2.38
0.065,-0.549,0.851,-1.465,-3.235,1.831
0.087,-0.564,0.83,-2.258,-2.991,2.38
0.093,-0.551,0.843,-3.174,-4.028,2.747
0.089,-0.54,0.83,-3.906,-6.348,2.869
0.068,-0.53,0.821,-3.723,-8.484,3.296
