aX,aY,aZ,gX,gY,gZ
0.053,-0.549,0.855,-16.235,30.945,-41.931
0.078,-0.554,0.825,-14.832,25.391,-41.687
0.087,-0.547,0.81,-13.184,20.63,-39.368
0.109,-0.526,0.801,-11.047,17.761,-37.048
0.139,-0.53,0.786,-7.08,15.991,-34.851
0.155,-0.538,0.786,-3.113,13.489,-33.081
0.165,-0.521,0.794,0.122,11.047,-31.616
0.189,-0.502,0.818,3.723,9.033,-28.32
0.213,-0.489,0.854,7.202,5.859,-23.132
0.189,-0.504,0.851,10.742,1.587,-16.418
0.167,-0.543,0.861,14.221,-1.953,-11.597
0.202,-0.567,0.905,15.381,-4.761,-7.935
0.213,-0.557,0.908,14.221,-9.216,-4.944
0.21,-0.574,0.934,12.878,-13.611,-3.174
0.187,-0.564,0.913,10.681,-18.616,-3.174
0.167,-0.574,0.915,8.728,-20.935,-4.333
0.169,-0.571,0.9,7.019,-21.301,-7.507
0.152,-0.578,0.873,5.554,-19.287,-10.01
0.164,-0.566,0.859,3.54,-14.648,-10.803
0.231,-0.552,0.874,2.502,-9.705,-10.071
0.271,-0.558,0.882,2.014,-7.141,-7.629
0.264,-0.545,0.882,-0.305,-5.554,-2.136
0.276,-0.531,0.876,-4.028,-4.395,2.686
0.277,-0.527,0.888,-7.507,-2.869,5.127
0.275,-0.503,0.886,-10.986,-2.075,5.92
0.28,-0.47,0.89,-13.428,-2.808,6.104
0.294,-0.441,0.887,-13.977,-4.761,5.676
0.292,-0.466,0.859,-13.428,-7.263,5.432
0.253,-0.5,0.838,-13.0,-9.094,4.7
0.213,-0.5,0.818,-13.0,-8.606,2.625
0.192,-0.514,0.79,-11.902,-5.371,0.366
0.186,-0.549,0.77,-10.132,-1.16,-0.854
0.189,-0.568,0.781,-9.399,2.258,-1.892
0.188,-0.594,0.793,-10.376,5.31,-2.197
0.174,-0.631,0.79,-12.268,7.812,-1.77
0.167,-0.646,0.801,-15.564,10.803,-2.136
0.174,-0.628,0.821,-19.592,13.916,-3.174
0.165,-0.597,0.827,-22.827,16.724,-4.761
0.15,-0.554,0.835,-23.682,19.775,-7.812
0.147,-0.513,0.861,-21.729,25.085,-11.719
0.163,-0.49,0.897,-16.602,32.959,-15.991
0.196,-0.491,0.926,-1.709,51.514,-20.569
0.26,-0.642,0.923,3.235,59.692,-20.02
0.302,-0.761,0.959,1.343,67.993,-15.686
0.329,-0.837,0.996,-8.85,74.097,-8.484
0.35,-0.824,1.051,-25.696,75.195,-3.967
0.368,-0.749,1.094,-41.809,71.655,-3.479
0.364,-0.707,1.126,-53.345,65.247,-5.31
0.331,-0.687,1.137,-62.134,60.547,-9.46
0.295,-0.687,1.141,-69.885,61.646,-14.954
0.273,-0.719,1.146,-78.003,70.374,-19.409
0.261,-0.735,1.148,-88.806,86.304,-22.095
0.295,-0.732,1.144,-101.929,105.286,-25.94
0.384,-0.708,1.146,-115.417,122.498,-31.494
0.474,-0.674,1.13,-126.831,132.69,-36.438
0.52,-0.656,1.087,-135.559,134.338,-39.795
0.545,-0.643,1.059,-141.663,129.272,-42.114
0.552,-0.611,1.05,-145.935,121.887,-43.396
0.546,-0.569,1.034,-149.475,117.065,-43.945
0.523,-0.506,0.993,-152.649,116.272,-44.067
0.508,-0.446,0.916,-152.222,118.164,-47.058
0.499,-0.44,0.84,-149.841,122.192,-52.734
0.485,-0.422,0.787,-146.912,130.432,-58.96
0.546,-0.379,0.784,-143.555,140.686,-63.293
0.656,-0.333,0.787,-138.916,147.156,-59.937
0.703,-0.296,0.775,-133.85,142.151,-51.941
0.722,-0.262,0.742,-126.77,128.296,-44.922
0.722,-0.248,0.705,-119.568,109.924,-37.109
0.69,-0.239,0.677,-113.953,90.637,-29.297
0.636,-0.219,0.645,-109.863,74.402,-23.254
0.598,-0.189,0.628,-106.812,62.927,-19.653
0.569,-0.167,0.616,-103.333,56.335,-19.47
0.546,-0.157,0.594,-99.67,53.894,-21.912
0.526,-0.16,0.571,-98.267,55.054,-24.536
0.515,-0.161,0.566,-98.755,58.472,-26.672
-1.103,-0.801,0.575,362.061,-227.539,207.214
-0.93,-0.718,0.88,430.725,-134.583,193.726
-0.759,-1.002,1.325,504.333,-65.613,181.641
-0.335,-1.078,1.833,574.89,-10.376,185.547
0.776,-1.417,2.6,654.053,3.54,233.704
1.658,-1.997,3.185,715.393,-64.88,303.284
1.928,-2.417,3.643,751.404,-199.585,348.572
1.413,-2.747,3.718,753.479,-343.079,373.291
0.126,-2.809,3.643,705.566,-427.063,373.291
-0.999,-2.551,3.588,621.338,-409.363,321.96
-1.126,-1.8,3.097,511.292,-296.753,234.192
0.189,-0.957,2.663,406.677,-123.352,129.395
-0.701,-0.466,2.291,291.87,24.963,9.399
-1.319,-0.274,2.333,142.578,182.678,-159.058
0.277,-0.478,2.151,9.827,334.595,-278.748
1.47,-0.826,2.016,-114.319,423.645,-312.378
1.533,-1.08,1.995,-232.483,442.627,-300.415
1.671,-1.537,2.198,-324.89,402.832,-255.493
1.166,-1.275,1.524,-392.639,295.776,-200.256
0.765,-1.122,1.039,-411.621,207.947,-128.113
0.226,-0.853,0.492,-393.555,122.62,-72.021
0.089,-0.871,0.017,-343.079,56.763,-14.893
-0.237,-0.604,-0.441,-267.212,1.221,37.781
-0.402,-0.097,-0.672,-181.702,-29.968,43.579
-0.492,0.246,-0.667,-92.102,-46.753,39.368
-0.345,0.022,-0.376,2.441,-42.297,54.504
-0.166,-0.25,0.062,83.252,-40.527,60.913
-0.261,-0.196,0.289,136.841,-54.565,63.354
-0.068,-0.305,0.72,177.246,-54.749,71.472
0.283,-0.492,0.937,194.946,-59.143,88.074
0.468,-0.73,1.001,193.909,-71.411,106.445
0.354,-0.817,1.057,178.528,-84.656,119.568
0.17,-0.826,1.079,159.607,-91.736,125.977
-0.123,-0.919,1.055,137.268,-85.388,122.437
-0.304,-0.988,1.097,112.61,-64.941,103.088
-0.285,-1.009,1.153,88.318,-34.363,80.444
-0.254,-1.042,1.163,62.5,-5.127,57.739
-0.22,-1.044,1.145,34.241,17.517,32.104
-0.151,-0.95,1.085,7.324,30.945,7.141
-0.109,-0.857,0.996,-13.672,38.147,-13.733
-0.082,-0.778,0.933,-29.48,42.236,-29.968
-0.018,-0.678,0.907,-40.527,44.983,-41.687
0.054,-0.585,0.874,-44.861,46.021,-48.096
0.131,-0.505,0.867,-44.312,43.518,-48.584
0.234,-0.426,0.771,-38.574,37.415,-39.795
0.247,-0.494,0.809,-27.771,29.602,-25.879
0.244,-0.518,0.862,-19.653,16.174,-16.907
0.202,-0.568,0.811,-17.212,-1.099,-5.249
0.116,-0.569,0.748,-17.09,-12.634,5.066
0.069,-0.525,0.717,-14.832,-18.311,10.071
0.042,-0.493,0.703,-9.888,-20.142,9.827
0.038,-0.458,0.712,-2.869,-19.714,6.165
0.035,-0.458,0.735,4.761,-17.029,1.587
0.038,-0.498,0.794,11.963,-12.268,-1.831
0.098,-0.548,0.874,15.747,-8.789,-4.395
0.121,-0.575,0.936,15.503,-8.789,-8.118
0.088,-0.607,0.964,12.085,-8.545,-10.071
0.12,-0.654,0.984,6.165,-5.981,-9.583
0.157,-0.682,0.974,-3.052,-2.869,-9.216
0.197,-0.647,0.972,-13.55,-0.122,-9.888
0.214,-0.578,0.94,-22.217,0.61,-11.658
0.227,-0.534,0.918,-26.062,0.549,-12.573
0.234,-0.515,0.924,-25.635,0.427,-12.878
0.194,-0.508,0.901,-23.376,0.793,-13.977
0.174,-0.51,0.904,-20.508,3.906,-16.357
0.194,-0.547,0.925,-17.456,8.911,-19.287
0.185,-0.6,0.956,-17.334,13.977,-21.606
0.175,-0.617,0.998,-21.362,18.188,-24.963
0.192,-0.631,1.026,-26.611,22.339,-28.015
0.219,-0.682,1.025,-33.203,24.902,-28.931
0.245,-0.672,1.031,-43.091,25.696,-27.832
0.266,-0.636,1.017,-51.758,24.902,-25.757
0.25,-0.604,0.972,-57.861,22.278,-24.109
0.198,-0.583,0.924,-60.547,21.423,-24.231
0.158,-0.56,0.897,-60.059,24.78,-27.527
0.157,-0.53,0.904,-56.763,33.569,-33.02
0.182,-0.51,0.946,-52.002,45.959,-39.001
0.201,-0.507,1.001,-45.288,57.434,-46.814
0.205,-0.523,1.015,-37.537,68.298,-55.42
0.215,-0.632,0.984,-30.151,79.956,-60.059
0.257,-0.753,1.0,-30.457,92.957,-60.913
0.33,-0.773,1.048,-38.635,105.713,-59.753
0.424,-0.78,1.057,-50.171,116.272,-55.969
0.485,-0.786,1.024,-64.575,119.507,-51.27
0.527,-0.76,1.01,-79.651,118.164,-48.95
0.58,-0.742,1.043,-92.834,114.38,-48.157
0.605,-0.706,1.042,-105.347,109.009,-46.814
0.614,-0.668,1.028,-116.15,101.746,-44.678
0.582,-0.616,1.009,-125.061,93.872,-44.495
0.53,-0.571,0.978,-130.432,88.806,-47.424
0.459,-0.534,0.936,-133.423,91.309,-51.636
0.381,-0.506,0.889,-134.644,102.722,-57.19
0.334,-0.475,0.843,-134.216,120.789,-66.223
0.342,-0.454,0.816,-131.348,144.104,-77.759
0.386,-0.458,0.782,-126.343,169.678,-89.172
0.433,-0.486,0.754,-122.131,193.97,-98.206
0.474,-0.513,0.732,-121.277,216.614,-102.112
0.525,-0.501,0.712,-124.146,238.098,-99.121
0.62,-0.46,0.684,-127.502,255.127,-91.125
0.688,-0.441,0.658,-130.31,266.174,-81.543
0.709,-0.448,0.629,-134.644,270.935,-75.195
0.83,-0.424,0.594,-139.771,272.888,-68.237
0.956,-0.403,0.635,-143.616,273.743,-55.847
0.949,-0.378,0.648,-148.987,271.301,-46.692
0.972,-0.352,0.611,-155.457,264.343,-44.128
1.057,-0.345,0.576,-161.194,255.798,-41.016
1.031,-0.341,0.516,-165.894,244.385,-35.095
0.931,-0.318,0.449,-170.959,232.666,-29.236
0.915,-0.286,0.385,-175.11,224.243,-21.729
0.925,-0.266,0.338,-178.04,218.262,-10.864
0.885,-0.245,0.301,-181.763,214.478,-0.183
0.842,-0.207,0.274,-187.317,213.379,8.85
0.841,-0.135,0.265,-192.444,215.393,15.015
0.859,-0.056,0.245,-193.787,217.896,18.25
0.853,-0.024,0.236,-191.101,219.055,20.752
0.779,0.004,0.22,-187.561,221.436,25.146
0.764,0.048,0.187,-183.96,221.008,29.053
0.802,0.089,0.147,-178.345,213.257,32.104
0.83,0.104,0.13,-170.41,197.205,36.316
-0.95,-1.658,0.611,229.797,-174.622,157.166
-0.611,-0.987,0.576,210.144,-152.71,105.042
-0.278,-0.414,0.935,225.037,-112.366,85.876
0.136,-0.23,0.874,262.756,-99.426,87.341
0.765,-0.258,1.014,332.947,-100.098,112.976
1.172,-0.454,1.482,407.654,-123.169,171.936
1.038,-0.725,1.867,468.567,-177.734,234.009
0.893,-1.122,2.092,509.338,-249.573,267.578
0.571,-1.486,2.266,530.762,-303.101,289.49
0.131,-1.66,2.522,531.433,-321.838,297.607
-0.268,-1.716,2.716,515.442,-301.147,292.908
-0.632,-1.791,2.874,487.854,-247.681,279.846
-0.909,-1.85,3.052,442.2,-175.171,245.239
-0.959,-1.677,2.993,373.962,-93.201,171.692
-0.594,-1.257,2.656,298.462,-10.071,59.937
0.155,-1.265,2.4,228.333,65.857,-57.068
0.229,-1.05,2.294,140.93,133.057,-161.56
0.249,-0.685,2.314,42.053,200.378,-256.348
0.733,-0.388,2.116,-49.255,259.949,-318.848
1.229,-0.182,1.848,-123.352,300.415,-340.881
1.534,-0.037,1.89,-174.316,313.721,-336.121
1.4,-0.069,1.785,-202.576,294.861,-307.373
1.06,-0.07,1.647,-207.947,259.949,-260.01
0.825,-0.435,1.539,-196.289,217.896,-198.486
0.625,-0.691,1.24,-180.054,178.223,-140.015
0.471,-0.781,0.961,-164.307,145.935,-86.548
0.424,-0.816,0.827,-146.484,123.962,-34.546
0.297,-0.716,0.676,-127.197,100.281,7.08
0.287,-0.661,0.687,-102.966,79.407,44.8
0.466,-0.875,0.803,-80.139,46.814,74.524
-0.268,-0.784,0.57,-76.965,-2.869,82.825
-0.138,-0.655,0.394,-51.453,-46.997,62.073
0.194,-0.517,0.53,-18.982,-46.387,67.2
0.167,-0.675,0.629,-12.695,-45.593,82.764
0.092,-0.855,0.661,-21.606,-56.152,99.487
0.061,-0.768,0.549,-36.438,-67.627,109.131
-0.058,-0.647,0.42,-45.349,-71.838,113.77
-0.142,-0.522,0.373,-42.725,-65.674,110.413
-0.112,-0.489,0.434,-30.884,-56.763,103.027
-0.256,-0.595,0.508,-21.057,-50.232,89.355
-0.419,-0.578,0.518,-13.672,-42.725,65.186
-0.525,-0.509,0.462,0.244,-31.433,32.837
-0.489,-0.512,0.471,22.278,-15.442,1.587
-0.28,-0.586,0.655,41.931,1.587,-19.47
-0.147,-0.703,0.725,52.185,11.841,-28.381
-0.062,-0.736,0.798,54.199,16.174,-27.893
0.012,-0.735,0.874,48.645,16.724,-23.315
0.073,-0.707,0.908,40.405,14.587,-16.418
0.119,-0.647,0.926,32.227,9.705,-9.338
0.14,-0.596,0.953,25.635,3.906,-3.967
0.166,-0.55,0.972,20.325,-1.648,0.793
0.184,-0.504,0.964,17.395,-7.446,4.639
0.186,-0.498,0.943,16.541,-12.39,7.324
0.183,-0.517,0.92,16.235,-15.442,8.545
0.189,-0.515,0.901,15.564,-16.541,7.812
0.207,-0.525,0.878,15.32,-16.296,5.676
0.187,-0.54,0.87,14.099,-13.855,4.944
0.177,-0.549,0.883,11.292,-9.583,4.761
0.186,-0.551,0.901,8.118,-5.249,5.188
0.214,-0.555,0.929,4.272,-0.977,6.836
0.222,-0.529,0.924,0.122,1.709,7.507
0.227,-0.501,0.919,-3.113,1.831,6.714
0.257,-0.483,0.911,-4.333,-0.61,4.822
0.233,-0.45,0.874,-3.357,-5.92,1.831
0.25,-0.451,0.893,-0.793,-12.39,-0.427
0.221,-0.453,0.832,3.052,-21.118,-3.052
0.189,-0.501,0.851,6.958,-25.452,-5.615
0.139,-0.543,0.828,8.545,-25.879,-7.935
0.113,-0.56,0.835,6.897,-20.508,-8.301
0.116,-0.572,0.839,4.089,-12.573,-8.484
0.147,-0.587,0.852,0.061,-3.845,-8.362
0.179,-0.588,0.864,-5.188,3.418,-8.423
0.194,-0.567,0.871,-10.071,7.874,-8.179
0.209,-0.546,0.882,-13.184,8.606,-7.874
0.209,-0.527,0.892,-15.076,7.69,-8.728
0.185,-0.522,0.888,-15.991,6.47,-11.658
0.149,-0.526,0.879,-16.479,6.531,-16.235
0.109,-0.523,0.859,-16.724,10.498,-21.912
0.088,-0.502,0.866,-16.296,18.677,-29.053
0.111,-0.515,0.872,-13.916,29.236,-35.278
0.146,-0.58,0.869,-11.475,37.964,-38.696
0.163,-0.636,0.899,-12.207,43.823,-41.077
0.159,-0.667,0.936,-16.785,49.927,-43.152
0.129,-0.681,0.947,-24.475,58.228,-45.288
0.111,-0.67,0.944,-32.593,69.702,-49.194
0.108,-0.656,0.943,-40.405,84.229,-55.969
0.114,-0.628,0.947,-46.509,100.281,-66.895
0.136,-0.582,0.94,-50.232,118.835,-80.444
0.146,-0.56,0.934,-51.819,138.916,-93.628
0.157,-0.546,0.917,-50.171,159.973,-107.3
0.198,-0.583,0.889,-46.448,184.143,-119.812
0.239,-0.661,0.858,-45.471,209.9,-128.113
0.27,-0.716,0.821,-47.913,237.366,-133.972
0.339,-0.751,0.793,-52.612,266.418,-138.0
0.446,-0.781,0.78,-60.486,293.64,-138.55
0.556,-0.791,0.771,-70.496,314.514,-137.329
0.67,-0.765,0.743,-80.261,328.43,-138.916
0.782,-0.742,0.726,-89.233,337.28,-139.465
0.862,-0.739,0.716,-97.046,339.417,-134.583
0.931,-0.721,0.693,-103.821,334.656,-127.747
1.077,-0.659,0.714,-107.239,325.195,-119.751
1.255,-0.572,0.767,-105.347,303.162,-107.849
1.302,-0.509,0.778,-98.633,267.09,-94.971
1.235,-0.516,0.718,-87.769,230.164,-87.585
1.113,-0.545,0.625,-75.928,204.102,-86.304
0.964,-0.583,0.52,-64.819,195.984,-87.952
0.774,-0.647,0.39,-55.969,209.229,-91.187
0.534,-0.718,0.218,-52.124,247.437,-96.069
0.464,-0.753,0.072,-52.856,312.378,-100.037
0.863,-0.73,0.101,-56.702,386.902,-90.088
1.232,-0.642,0.191,-63.965,424.744,-61.096
1.356,-0.566,0.23,-71.838,416.748,-30.212
1.386,-0.536,0.236,-76.904,383.728,-3.784
1.344,-0.468,0.217,-80.566,339.478,20.142
1.249,-0.42,0.17,-84.167,295.654,41.931
1.105,-0.406,0.123,-87.769,266.418,57.983
0.976,-0.384,0.064,-89.722,254.456,68.237
0.956,-0.361,0.035,-89.844,254.456,73.792
1.088,-0.319,0.088,-89.966,253.418,81.787
0.355,-0.516,1.979,472.168,-143.494,280.029
0.163,-0.674,1.976,473.511,-179.443,286.56
-0.157,-0.827,1.981,466.858,-187.317,280.762
-0.374,-0.838,1.874,453.125,-174.866,255.249
-0.435,-1.092,1.891,443.481,-136.353,208.13
-0.176,-1.518,2.031,421.143,-81.299,155.884
-0.138,-1.904,2.339,368.896,-33.081,95.398
-0.474,-1.919,2.599,287.109,10.254,12.817
-0.427,-1.696,2.631,192.322,63.049,-78.125
-0.094,-1.455,2.597,105.652,124.756,-159.302
0.296,-1.151,2.439,26.245,177.917,-223.694
0.724,-0.85,2.1,-46.448,212.952,-270.386
1.069,-0.561,1.8,-106.506,232.483,-298.767
1.268,-0.388,1.678,-149.292,238.098,-305.908
1.368,-0.127,1.143,-169.617,228.76,-283.508
1.25,0.02,0.965,-154.602,196.716,-234.558
0.825,-0.339,0.867,-129.028,146.423,-188.965
0.69,-0.406,0.757,-105.225,124.146,-133.911
0.517,-0.484,0.377,-71.167,95.886,-79.59
0.166,-0.696,0.28,-29.48,53.894,-47.913
-0.053,-0.772,0.089,13.916,29.907,-30.579
0.05,-0.956,0.131,52.979,14.404,-16.418
0.206,-1.065,0.337,78.979,4.089,-3.296
0.207,-1.08,0.513,88.867,-18.738,8.362
0.156,-0.97,0.658,87.463,-45.227,21.79
0.168,-0.778,0.746,84.717,-67.871,34.973
0.224,-0.782,0.864,82.886,-82.214,52.063
0.189,-0.773,0.958,72.632,-87.097,70.862
0.091,-0.719,0.913,58.167,-86.243,79.773
0.031,-0.639,0.919,46.57,-78.552,76.294
-0.001,-0.611,0.887,39.063,-67.627,66.711
-0.035,-0.613,0.838,34.79,-53.528,53.162
-0.064,-0.614,0.807,31.738,-36.56,38.147
-0.057,-0.699,0.793,30.64,-18.982,24.902
-0.039,-0.789,0.83,27.344,-2.747,12.268
-0.003,-0.882,0.815,19.592,8.545,2.686
-0.005,-0.968,0.78,8.606,13.855,-2.869
-0.018,-0.975,0.744,-5.127,14.404,-5.676
-0.014,-0.901,0.689,-19.165,10.315,-9.094
-0.023,-0.782,0.628,-27.283,3.967,-13.733
-0.024,-0.692,0.609,-26.855,-0.732,-18.188
0.025,-0.635,0.646,-22.278,-1.343,-20.142
0.075,-0.627,0.692,-16.479,0.061,-19.958
0.085,-0.635,0.721,-12.329,1.343,-19.043
0.12,-0.592,0.746,-10.071,2.93,-17.639
0.184,-0.552,0.769,-6.653,3.418,-15.686
0.23,-0.537,0.798,-2.258,1.16,-12.268
0.237,-0.527,0.831,2.38,-3.052,-6.897
0.247,-0.511,0.862,6.653,-7.568,-0.793
0.257,-0.517,0.875,11.047,-11.841,5.615
0.247,-0.56,0.893,15.198,-14.893,11.414
0.254,-0.587,0.917,16.846,-19.409,15.015
0.205,-0.601,0.872,16.602,-27.283,16.602
0.149,-0.687,0.827,15.259,-32.227,18.921
0.123,-0.744,0.783,11.353,-34.973,19.47
0.002,-0.736,0.717,5.554,-34.241,17.7
-0.02,-0.745,0.702,1.526,-25.33,14.038
-0.01,-0.728,0.709,-0.854,-13.428,5.859
0.03,-0.74,0.751,0.061,-1.404,-3.418
0.059,-0.736,0.767,-0.549,5.798,-10.742
0.009,-0.727,0.774,-2.808,12.634,-16.724
0.049,-0.739,0.819,-5.371,23.315,-21.973
0.056,-0.726,0.816,-8.728,34.424,-26.855
0.015,-0.723,0.822,-12.268,47.546,-29.907
0.021,-0.707,0.85,-15.747,62.134,-32.776
0.055,-0.743,0.857,-16.479,77.026,-35.4
0.113,-0.822,0.886,-18.677,89.661,-37.109
0.162,-0.855,0.923,-26.184,97.046,-40.955
0.184,-0.841,0.959,-35.889,100.464,-45.593
0.197,-0.794,1.007,-44.495,103.943,-49.988
0.214,-0.776,0.988,-48.706,109.192,-53.04
0.254,-0.874,0.922,-50.537,116.272,-50.354
0.298,-0.963,0.914,-59.326,125.549,-41.565
0.345,-0.983,1.001,-77.087,138.977,-29.114
0.418,-0.946,1.074,-98.755,149.17,-16.418
0.474,-0.911,1.071,-119.568,146.851,-8.85
0.49,-0.841,1.035,-138.489,135.071,-7.874
0.48,-0.747,1.008,-151.306,121.765,-12.146
0.458,-0.649,0.972,-157.715,110.718,-20.752
0.43,-0.593,0.926,-158.142,104.309,-31.433
0.385,-0.569,0.885,-154.602,104.553,-43.396
0.375,-0.56,0.876,-150.146,112.976,-55.969
0.387,-0.536,0.881,-144.836,129.028,-64.087
0.39,-0.518,0.852,-139.648,147.095,-69.946
0.412,-0.5,0.832,-135.315,165.588,-77.454
0.509,-0.478,0.834,-130.371,183.96,-84.778
0.599,-0.469,0.839,-124.329,196.838,-88.44
0.618,-0.479,0.828,-119.873,205.505,-86.853
0.66,-0.475,0.79,-118.347,211.853,-80.688
0.721,-0.488,0.763,-117.432,213.074,-72.754
0.682,-0.483,0.717,-118.896,210.144,-69.214
0.64,-0.457,0.661,-124.329,208.008,-68.848
0.637,-0.415,0.625,-129.883,208.374,-68.054
0.621,-0.392,0.564,-134.094,208.008,-67.444
0.667,-0.378,0.565,-137.817,209.534,-65.735
0.81,-0.338,0.608,-140.381,208.984,-58.044
0.891,-0.279,0.62,-142.151,196.35,-45.654
0.881,-0.249,0.6,-142.334,175.476,-35.278
0.828,-0.222,0.558,-140.93,158.691,-27.527
0.717,-0.182,0.503,-138.855,150.452,-20.508
0.601,-0.143,0.428,-135.803,151.306,-17.334
0.558,-0.125,0.353,-131.714,161.987,-17.09
0.567,-0.121,0.307,-127.808,181.213,-18.127
0.577,-0.135,0.261,-125.122,203.247,-20.264
0.621,-0.144,0.228,-125.122,225.769,-22.034
0.819,-0.15,0.249,-125.305,244.324,-21.667
1.049,-0.101,0.304,-124.634,250.061,-14.465
1.204,-0.043,0.374,-121.216,233.215,-1.587
1.272,-0.011,0.431,-115.967,194.092,12.024
1.251,-0.015,0.417,-109.497,144.775,22.339
1.164,-0.048,0.347,-104.736,96.436,27.893
1.013,-0.068,0.281,-101.685,60.425,27.466
0.827,-0.078,0.214,-99.731,43.945,23.865
0.676,-0.083,0.162,-100.342,48.279,20.081
0.585,-0.085,0.12,-102.844,67.932,15.991
0.586,-0.079,0.102,-105.53,93.689,13.123
0.642,-0.066,0.107,-107.422,119.019,12.085
0.743,-0.051,0.136,-109.131,137.695,12.512
0.854,-0.043,0.181,-111.633,147.522,15.32
0.138,-1.144,1.849,524.109,-108.826,399.963
-0.071,-1.011,2.036,504.944,-122.742,412.964
0.122,-0.814,2.356,495.422,-105.53,435.852
-0.333,-0.843,2.224,477.051,-114.441,442.688
-0.185,-0.953,2.387,464.661,-128.906,418.945
-0.043,-0.805,2.536,455.811,-153.992,405.212
-0.509,-0.938,2.467,437.805,-202.942,375.427
-1.114,-0.835,2.321,410.645,-220.703,314.88
-1.029,-0.736,2.266,389.587,-183.838,249.695
-0.86,-1.427,1.993,373.779,-110.901,196.289
-1.728,-1.796,2.203,322.998,-29.175,76.355
-1.213,-1.735,2.339,234.68,77.332,-90.393
-0.356,-1.736,2.363,130.127,173.462,-235.779
0.168,-1.317,2.293,17.7,251.77,-352.417
0.867,-0.907,1.991,-79.895,292.969,-427.917
1.585,-0.392,1.74,-153.259,298.096,-456.177
1.89,0.024,1.563,-201.599,267.517,-441.101
1.708,0.271,1.284,-226.562,218.323,-386.658
1.524,0.267,1.147,-207.886,171.692,-293.335
1.239,0.161,1.309,-175.842,114.99,-186.218
0.623,0.094,1.134,-152.344,42.908,-102.478
0.406,-0.556,0.906,-123.23,-11.78,-23.193
-0.091,-0.599,0.425,-98.389,-49.194,15.747
-0.111,-0.748,0.396,-66.284,-42.053,45.654
0.185,-1.015,0.084,-35.522,-41.626,62.5
0.035,-1.387,0.283,-21.667,-49.133,82.52
-0.597,-0.806,0.104,-21.118,-43.396,76.111
-0.583,-0.411,0.022,7.996,-42.908,38.94
-0.14,-0.645,0.381,51.819,-35.645,18.616
-0.182,-0.788,0.429,77.026,-34.668,21.24
-0.075,-0.747,0.708,89.172,-30.334,25.757
0.136,-0.704,0.926,88.989,-24.048,33.875
0.188,-0.672,1.096,78.796,-20.691,41.931
0.182,-0.589,1.208,63.232,-21.545,45.837
0.147,-0.519,1.184,48.401,-26.794,44.861
0.08,-0.481,1.104,36.133,-31.616,40.649
0.03,-0.479,1.022,27.71,-31.433,33.936
0.02,-0.509,0.957,21.851,-25.208,25.879
0.031,-0.53,0.917,17.029,-14.648,18.188
0.042,-0.54,0.909,11.292,-4.211,12.756
0.067,-0.536,0.958,5.005,3.662,9.216
0.078,-0.519,0.97,-2.502,8.423,10.071
0.074,-0.518,0.959,-9.705,7.629,11.902
0.087,-0.494,0.924,-16.052,2.869,12.268
0.04,-0.469,0.856,-21.057,-2.625,9.705
-0.019,-0.431,0.786,-22.827,-5.493,3.418
-0.03,-0.386,0.751,-20.02,-3.601,-5.066
0.01,-0.389,0.751,-13.733,2.197,-13.245
0.068,-0.391,0.739,-6.287,6.287,-18.982
0.121,-0.381,0.733,1.587,5.737,-22.339
0.155,-0.406,0.746,10.132,1.526,-22.827
0.137,-0.433,0.77,17.822,-4.578,-20.447
0.099,-0.466,0.82,23.01,-8.484,-15.32
0.085,-0.474,0.879,24.292,-7.019,-7.507
0.086,-0.476,0.934,23.254,-3.784,-0.122
0.087,-0.439,0.966,20.02,-1.953,5.676
0.084,-0.426,0.974,17.578,-2.136,7.935
0.062,-0.416,0.975,15.442,-3.845,7.019
0.022,-0.407,0.958,12.634,-3.845,3.784
0.024,-0.44,0.951,10.132,-0.977,-0.916
0.027,-0.508,0.932,6.653,3.784,-6.104
0.015,-0.56,0.908,1.892,9.949,-12.695
0.006,-0.568,0.9,-4.15,16.724,-19.653
-0.008,-0.526,0.889,-10.315,23.499,-27.222
-0.038,-0.486,0.891,-14.709,31.921,-34.607
-0.033,-0.46,0.913,-17.334,43.396,-40.955
0.01,-0.437,0.936,-18.799,55.237,-47.18
0.043,-0.417,0.975,-20.691,66.406,-52.185
0.045,-0.409,1.015,-22.705,76.599,-55.115
0.028,-0.417,1.048,-25.269,87.158,-57.251
0.008,-0.442,1.092,-29.297,99.06,-60.974
0.008,-0.473,1.145,-32.776,113.403,-66.772
0.051,-0.571,1.129,-36.499,127.441,-73.242
0.091,-0.652,1.105,-45.044,137.939,-81.543
0.085,-0.672,1.078,-57.129,146.606,-94.421
0.083,-0.651,1.048,-69.092,156.799,-111.572
0.124,-0.669,1.029,-77.576,171.753,-126.892
0.126,-0.688,1.002,-83.313,189.758,-137.573
0.123,-0.694,0.98,-87.28,211.182,-147.644
0.157,-0.669,0.953,-90.332,235.046,-158.63
0.233,-0.672,0.896,-89.844,260.071,-169.495
0.309,-0.708,0.872,-89.05,284.18,-176.086
0.355,-0.735,0.868,-90.393,308.289,-179.565
0.433,-0.735,0.854,-93.262,331.604,-182.373
0.582,-0.717,0.851,-96.069,352.905,-182.434
0.713,-0.735,0.834,-98.145,367.004,-176.453
0.798,-0.781,0.804,-102.356,372.253,-167.297
0.883,-0.819,0.771,-108.582,373.108,-158.569
0.924,-0.84,0.694,-117.92,372.498,-146.057
