aX,aY,aZ,gX,gY,gZ
-0.163,-1.785,0.507,68.726,-148.437,52.979
-0.168,-1.765,0.488,76.965,-145.874,54.81
-0.202,-1.663,0.448,84.534,-136.23,51.27
-0.207,-1.518,0.405,92.651,-119.08,42.725
-0.176,-1.389,0.344,100.83,-95.215,30.334
-0.146,-1.318,0.282,104.736,-63.477,16.357
-0.132,-1.237,0.222,100.525,-22.156,2.319
-0.12,-1.134,0.167,91.736,23.987,-11.292
-0.081,-1.031,0.122,81.177,70.557,-23.621
-0.017,-0.944,0.098,71.289,113.464,-31.372
0.051,-0.857,0.089,62.073,150.391,-33.386
0.128,-0.776,0.088,54.81,179.26,-29.602
0.228,-0.7,0.107,49.316,197.571,-20.996
0.329,-0.624,0.146,46.448,203.674,-8.362
0.404,-0.563,0.193,45.471,197.388,6.531
0.451,-0.525,0.234,45.654,180.42,23.193
0.475,-0.518,0.266,45.837,155.09,39.612
0.474,-0.536,0.286,45.715,124.207,54.993
0.453,-0.565,0.295,44.434,91.37,68.298
0.408,-0.586,0.288,41.565,58.289,78.735
0.345,-0.599,0.27,38.025,27.893,86.365
0.272,-0.609,0.244,33.936,2.38,91.553
0.204,-0.61,0.215,29.419,-17.639,93.994
0.145,-0.615,0.19,23.56,-32.776,94.482
0.101,-0.619,0.171,17.395,-42.664,93.506
0.078,-0.621,0.157,11.353,-49.133,90.881
0.057,-0.628,0.143,5.859,-53.223,86.609
0.018,-0.623,0.123,1.831,-55.298,80.933
0.027,-0.658,0.137,-1.526,-54.688,74.158
0.017,-0.632,0.142,-4.456,-54.321,65.369
0.029,-0.641,0.156,-6.348,-53.65,58.35
0.043,-0.651,0.157,-7.812,-54.321,50.72
0.038,-0.658,0.159,-9.399,-55.298,42.847
0.038,-0.67,0.16,-11.658,-56.152,36.072
0.031,-0.681,0.151,-13.977,-56.946,30.579
0.015,-0.698,0.138,-17.944,-56.885,26.672
0.0,-0.715,0.126,-22.217,-55.664,23.254
-0.003,-0.74,0.116,-26.55,-53.223,20.386
0.001,-0.758,0.113,-31.006,-49.988,17.151
0.007,-0.757,0.112,-34.546,-46.814,13.855
0.01,-0.749,0.115,-36.682,-44.495,10.193
0.43,-1.816,1.519,-20.569,182.556,13.367
1.001,-1.48,1.406,-44.312,159.607,11.353
1.111,-1.168,0.694,-78.064,94.36,14.587
0.811,-1.289,0.117,-84.167,38.086,19.47
0.72,-1.662,-0.062,-74.463,2.075,25.696
0.786,-1.833,-0.02,-71.411,-21.362,33.142
0.768,-1.887,0.203,-78.491,-32.776,41.87
0.604,-1.866,0.358,-93.14,-45.41,48.401
0.275,-1.786,0.321,-104.858,-69.458,45.105
-0.025,-1.605,0.3,-112.61,-86.914,32.227
-0.189,-1.434,0.253,-114.868,-88.623,17.944
-0.214,-1.356,0.28,-108.276,-71.472,6.531
-0.076,-1.387,0.368,-96.191,-43.884,-2.258
0.102,-1.448,0.507,-87.83,-23.804,-5.615
0.199,-1.413,0.571,-88.928,-16.052,-4.944
0.263,-1.201,0.405,-93.384,-15.076,-1.404
-0.038,-0.869,0.067,-85.571,-1.77,12.451
0.123,-1.004,0.681,-61.035,36.56,40.71
0.468,-1.55,0.722,-52.002,30.762,60.303
0.078,-1.48,0.206,-58.228,-8.057,43.64
-0.163,-1.317,0.277,-57.861,-16.113,15.869
0.173,-1.049,0.345,-54.443,2.502,1.16
0.433,-1.082,0.381,-46.143,21.118,6.592
0.457,-1.179,0.416,-39.063,24.109,16.968
0.432,-1.158,0.375,-37.048,16.235,22.339
0.404,-1.097,0.346,-38.696,13.794,24.292
0.499,-1.072,0.402,-37.842,16.663,24.109
0.54,-0.973,0.427,-36.926,12.939,21.484
0.521,-0.903,0.436,-35.095,7.08,20.264
0.524,-0.858,0.477,-31.189,5.188,20.569
0.576,-0.819,0.534,-26.428,5.737,19.836
0.622,-0.798,0.57,-21.057,3.174,17.273
0.575,-0.753,0.573,-16.663,-3.174,14.099
0.446,-0.719,0.546,-12.573,-9.277,11.536
0.315,-0.716,0.526,-8.301,-12.512,9.033
0.253,-0.747,0.515,-2.93,-12.146,6.042
0.285,-0.827,0.491,3.052,-9.521,2.808
0.349,-0.945,0.497,7.812,-6.836,-0.671
0.441,-1.021,0.519,8.728,-5.188,-3.296
0.487,-1.042,0.532,7.751,-6.592,-5.371
0.451,-1.017,0.544,6.836,-9.827,-7.385
0.394,-0.976,0.539,7.69,-12.817,-8.667
0.326,-0.941,0.533,9.277,-15.076,-9.766
0.265,-0.911,0.525,11.23,-16.418,-11.23
0.215,-0.883,0.528,13.855,-16.296,-13.306
0.18,-0.871,0.504,17.212,-14.771,-15.442
0.179,-0.849,0.499,21.118,-11.414,-17.639
0.205,-0.849,0.503,25.208,-7.202,-19.104
0.259,-0.858,0.515,28.137,-3.235,-19.348
0.301,-0.873,0.493,30.029,-1.892,-18.616
0.32,-0.865,0.48,31.067,-2.197,-18.494
0.297,-0.88,0.467,31.921,-3.357,-18.799
0.287,-0.892,0.459,32.532,-4.883,-18.738
0.276,-0.889,0.488,31.982,-5.432,-18.738
0.249,-0.897,0.489,32.349,-5.859,-18.86
0.237,-0.883,0.483,32.959,-6.714,-19.531
0.239,-0.886,0.481,34.485,-7.08,-20.508
0.268,-0.91,0.468,36.865,-7.507,-21.667
0.285,-0.908,0.458,38.635,-8.972,-23.56
0.275,-0.885,0.431,40.649,-10.254,-25.391
0.274,-0.9,0.423,45.532,-10.559,-26.733
0.271,-0.904,0.428,49.561,-13.062,-27.71
0.26,-0.914,0.435,53.528,-16.052,-28.259
0.244,-0.92,0.446,57.312,-19.043,-28.992
0.243,-0.95,0.453,60.73,-22.827,-28.687
0.249,-0.989,0.438,64.636,-25.94,-27.893
0.249,-1.023,0.442,66.65,-28.503,-26.489
0.227,-1.044,0.418,65.979,-30.701,-23.437
0.204,-1.105,0.404,65.552,-29.724,-19.165
0.204,-1.151,0.403,65.002,-25.085,-15.198
0.228,-1.17,0.413,64.087,-18.982,-12.573
0.263,-1.139,0.441,64.026,-14.832,-11.23
0.314,-1.09,0.494,65.979,-15.991,-10.132
0.286,-1.09,0.509,69.336,-24.109,-7.996
0.232,-1.086,0.534,72.266,-35.278,-4.272
0.19,-1.17,0.555,76.477,-47.852,1.526
0.173,-1.343,0.552,82.092,-62.988,10.193
0.15,-1.563,0.523,89.783,-81.848,21.118
0.13,-1.757,0.487,97.229,-101.257,32.776
0.153,-1.869,0.548,95.947,-116.089,41.504
0.182,-1.933,0.565,89.172,-127.808,49.255
0.136,-1.911,0.546,82.031,-135.986,54.688
0.088,-1.811,0.518,73.792,-136.292,52.124
0.146,-1.664,0.444,63.171,-129.272,41.931
0.207,-1.516,0.406,53.345,-117.065,25.452
0.204,-1.35,0.387,42.664,-99.487,5.371
0.165,-1.203,0.393,31.128,-75.745,-14.954
0.14,-1.068,0.36,17.822,-46.387,-35.156
0.142,-0.954,0.313,4.333,-13.062,-52.673
0.16,-0.871,0.29,-7.141,20.203,-66.04
0.179,-0.809,0.253,-16.479,50.842,-74.28
0.203,-0.756,0.217,-24.414,78.918,-75.928
0.239,-0.698,0.196,-30.334,103.333,-71.899
0.271,-0.643,0.187,-33.875,122.742,-62.927
0.304,-0.597,0.188,-35.034,137.512,-50.11
0.332,-0.562,0.187,-34.363,148.132,-35.217
0.346,-0.545,0.182,-32.166,154.419,-20.813
0.351,-0.548,0.177,-28.87,157.41,-8.057
0.351,-0.556,0.174,-25.269,156.982,1.648
0.347,-0.568,0.169,-21.973,153.992,9.094
0.34,-0.579,0.159,-19.348,148.865,14.526
0.329,-0.592,0.144,-17.151,142.09,18.433
0.316,-0.602,0.125,-15.564,134.094,21.301
0.302,-0.606,0.105,-14.099,125.122,23.682
0.291,-0.607,0.09,-13.0,115.662,25.94
0.282,-0.604,0.078,-11.902,105.591,28.32
0.277,-0.6,0.073,-11.047,94.727,30.762
0.274,-0.597,0.073,-10.071,83.069,33.386
0.269,-0.589,0.07,-8.179,70.862,35.767
0.259,-0.575,0.068,-6.287,58.228,37.842
0.249,-0.569,0.061,-3.723,45.654,39.673
0.237,-0.558,0.062,-0.488,33.752,40.588
0.235,-0.547,0.072,2.563,22.278,41.504
0.234,-0.538,0.074,6.042,10.01,41.87
0.219,-0.532,0.079,9.644,-2.319,42.419
0.228,-0.56,0.079,13.428,-14.16,42.48
0.213,-0.574,0.081,16.541,-26.062,40.527
0.187,-0.585,0.077,19.043,-37.109,37.659
0.161,-0.59,0.075,21.179,-46.143,34.119
0.571,-1.682,0.553,-79.224,69.702,-3.54
0.567,-1.64,0.266,-95.947,55.298,-3.479
0.582,-1.818,0.262,-105.591,45.105,-2.197
0.743,-2.03,0.398,-114.014,30.09,-1.343
0.799,-1.941,0.489,-120.667,5.676,-2.258
0.689,-1.737,0.489,-121.033,-19.897,1.892
0.512,-1.656,0.453,-114.319,-37.415,12.39
0.338,-1.584,0.435,-104.126,-44.983,23.071
0.17,-1.49,0.446,-94.604,-44.006,30.884
0.033,-1.369,0.506,-87.402,-37.537,35.095
-0.036,-1.262,0.541,-80.139,-28.503,36.865
-0.06,-1.217,0.562,-72.998,-19.348,37.109
-0.142,-1.124,0.555,-67.078,-12.451,35.156
-0.224,-1.034,0.476,-61.951,-4.333,33.936
-0.228,-0.995,0.448,-56.946,8.972,33.997
-0.171,-0.973,0.423,-51.88,21.79,33.508
-0.083,-0.989,0.466,-47.668,33.081,29.907
0.074,-1.019,0.52,-43.335,42.175,24.292
0.239,-1.063,0.548,-38.025,48.584,18.799
0.418,-1.099,0.561,-34.363,52.063,15.015
0.555,-1.121,0.58,-32.471,50.049,12.939
0.646,-1.127,0.585,-29.846,42.175,11.963
0.67,-1.137,0.599,-27.893,32.349,11.841
0.63,-1.1,0.559,-26.123,20.935,11.414
0.506,-1.056,0.486,-25.818,10.315,10.681
0.404,-0.992,0.482,-25.696,3.906,9.949
0.334,-0.966,0.463,-23.437,1.282,7.935
0.289,-0.929,0.479,-19.592,2.136,4.333
0.318,-0.92,0.535,-15.442,5.066,1.099
0.335,-0.926,0.555,-11.23,7.69,-1.343
0.351,-0.905,0.574,-7.568,8.118,-2.625
0.365,-0.897,0.573,-4.211,7.935,-3.052
0.372,-0.887,0.59,-1.221,7.751,-3.235
0.387,-0.874,0.592,1.465,7.629,-3.723
0.399,-0.856,0.578,3.967,5.92,-4.944
0.369,-0.816,0.549,7.08,3.601,-6.592
0.402,-0.832,0.564,10.986,4.028,-6.531
0.425,-0.852,0.555,15.808,3.906,-7.874
0.447,-0.882,0.542,19.714,2.747,-9.888
0.471,-0.911,0.547,22.095,1.038,-11.597
0.444,-0.925,0.544,23.499,-2.014,-13.733
0.395,-0.917,0.541,24.414,-6.042,-15.625
0.342,-0.913,0.521,24.963,-9.827,-17.517
0.298,-0.914,0.496,25.879,-12.512,-19.897
0.26,-0.9,0.502,27.222,-14.099,-22.217
0.244,-0.902,0.511,28.381,-14.465,-24.048
0.225,-0.891,0.501,29.663,-13.916,-25.879
0.206,-0.856,0.504,30.579,-12.756,-27.1
0.211,-0.858,0.521,32.715,-11.108,-26.978
0.213,-0.878,0.512,36.011,-8.911,-26.55
0.218,-0.914,0.504,38.086,-7.324,-26.123
0.225,-0.929,0.492,39.368,-6.775,-26.367
0.218,-0.926,0.487,40.466,-7.141,-27.222
0.213,-0.945,0.464,43.03,-7.385,-28.076
0.22,-0.962,0.457,44.617,-7.263,-28.748
0.232,-0.958,0.469,44.983,-8.179,-29.236
0.236,-0.949,0.477,46.326,-9.827,-30.762
0.225,-0.944,0.455,48.584,-12.268,-32.593
0.197,-0.918,0.453,50.293,-14.587,-34.241
0.166,-0.896,0.44,51.758,-15.442,-35.4
0.144,-0.875,0.408,53.467,-14.709,-35.461
0.118,-0.858,0.383,56.091,-11.963,-35.278
0.091,-0.846,0.364,60.486,-7.568,-34.912
0.068,-0.843,0.343,64.88,-2.014,-34.729
0.041,-0.853,0.329,69.214,4.089,-34.302
0.024,-0.903,0.328,71.899,10.315,-32.41
0.023,-1.006,0.302,74.768,16.235,-30.762
0.017,-1.083,0.294,76.66,23.132,-31.616
0.019,-1.144,0.291,76.294,31.128,-32.654
0.038,-1.205,0.264,77.148,39.246,-33.997
0.068,-1.223,0.255,77.209,47.18,-35.645
0.102,-1.234,0.25,78.247,53.345,-36.133
0.17,-1.227,0.28,83.008,56.091,-36.499
0.223,-1.252,0.293,89.05,52.002,-35.461
0.279,-1.27,0.345,95.093,40.71,-33.508
0.311,-1.333,0.411,102.905,20.691,-29.114
0.231,-1.51,0.38,112.61,-9.033,-22.034
0.136,-1.682,0.355,119.934,-37.354,-17.761
0.126,-1.835,0.353,122.62,-60.913,-15.991
0.172,-1.952,0.365,119.263,-79.285,-14.343
0.209,-1.979,0.369,108.765,-91.614,-14.587
0.228,-1.892,0.367,92.834,-98.938,-18.433
0.231,-1.728,0.36,75.378,-102.295,-25.085
0.22,-1.561,0.307,59.57,-101.746,-33.752
0.204,-1.432,0.251,47.241,-97.29,-44.373
0.209,-1.302,0.193,34.668,-88.989,-54.993
0.218,-1.175,0.149,22.644,-77.515,-64.026
0.222,-1.064,0.115,11.536,-64.697,-70.313
0.216,-0.966,0.082,1.953,-49.438,-72.144
0.207,-0.87,0.059,-5.981,-32.41,-70.19
0.205,-0.795,0.047,-10.559,-15.625,-64.392
0.198,-0.739,0.04,-11.78,-0.305,-54.688
0.184,-0.693,0.035,-11.658,14.526,-40.833
0.172,-0.656,0.036,-10.437,28.076,-23.804
0.164,-0.629,0.043,-8.484,40.222,-4.944
0.164,-0.613,0.056,-6.226,49.866,14.771
0.163,-0.612,0.075,-4.089,57.007,33.997
0.161,-0.621,0.092,-1.892,61.829,50.72
0.155,-0.626,0.108,0.061,64.514,64.392
0.147,-0.625,0.119,1.953,65.125,74.951
0.141,-0.624,0.123,3.601,64.575,82.52
0.137,-0.623,0.126,5.249,62.805,87.585
0.13,-0.62,0.123,6.409,60.181,90.21
0.121,-0.614,0.119,7.385,57.495,90.759
0.111,-0.614,0.111,7.751,54.626,89.661
0.104,-0.614,0.104,7.751,51.819,87.463
0.098,-0.614,0.096,7.263,49.622,84.412
0.093,-0.612,0.09,6.104,47.119,80.444
0.087,-0.613,0.085,4.578,44.617,76.233
0.088,-0.616,0.088,3.174,42.175,71.96
0.1,-0.628,0.096,1.343,38.94,67.688
0.099,-0.614,0.099,-0.366,34.119,63.11
0.112,-0.627,0.104,-2.441,28.259,59.326
0.112,-0.636,0.101,-4.7,21.24,54.81
0.104,-0.645,0.096,-7.324,13.916,50.049
0.086,-0.644,0.088,-10.071,6.592,44.922
0.07,-0.651,0.081,-12.573,0.549,40.1
0.053,-0.665,0.074,-13.855,-4.272,35.4
0.036,-0.687,0.071,-15.564,-7.568,30.701
0.088,-1.238,1.346,-45.166,112.366,39.795
0.464,-0.866,0.957,-98.328,107.056,45.837
0.465,-0.648,0.368,-118.713,73.547,47.241
0.334,-0.591,-0.054,-114.258,42.725,51.636
0.205,-0.687,-0.187,-96.375,34.729,53.04
0.154,-0.863,-0.172,-76.843,37.72,49.255
0.143,-0.969,0.014,-65.979,51.147,41.26
0.186,-1.006,0.272,-65.674,77.759,37.17
0.143,-0.843,0.289,-68.909,99.426,32.41
0.1,-0.811,0.187,-57.068,93.811,19.287
0.218,-1.139,0.045,-36.865,77.942,13.0
0.229,-1.317,-0.119,-34.119,71.777,17.578
0.073,-1.549,-0.285,-39.429,63.782,24.597
0.252,-1.76,-0.196,-36.438,58.167,26.917
0.646,-2.015,0.072,-35.156,61.462,38.33
0.696,-2.146,0.165,-38.025,46.021,39.917
0.618,-2.027,0.133,-38.94,14.587,32.654
0.566,-2.031,0.118,-40.833,-10.01,35.706
0.373,-1.975,0.114,-44.373,-31.738,40.405
0.22,-1.797,0.057,-50.781,-45.105,42.969
0.081,-1.679,0.013,-53.833,-49.133,46.753
-0.056,-1.546,0.043,-52.917,-50.11,49.194
-0.161,-1.462,0.11,-52.429,-45.715,52.124
-0.267,-1.353,0.15,-52.795,-37.354,55.481
-0.346,-1.257,0.103,-52.734,-27.527,57.068
-0.339,-1.251,0.044,-48.95,-13.55,56.396
-0.251,-1.259,0.059,-42.786,4.211,52.612
-0.057,-1.3,0.042,-36.255,20.325,47.363
0.119,-1.344,0.045,-29.541,30.884,43.823
0.344,-1.405,0.081,-26.55,36.682,41.626
0.505,-1.411,0.113,-25.757,36.255,38.635
0.634,-1.379,0.156,-30.212,30.457,35.583
0.682,-1.292,0.184,-37.048,20.691,31.921
0.685,-1.211,0.209,-43.152,10.132,28.442
0.624,-1.073,0.211,-46.143,1.404,23.743
0.571,-1.022,0.229,-45.227,-4.944,20.142
0.468,-0.941,0.201,-43.335,-10.315,16.113
0.396,-0.876,0.189,-40.1,-12.024,13.184
0.368,-0.876,0.184,-33.569,-10.071,10.742
0.358,-0.917,0.161,-26.184,-6.714,8.24
0.392,-0.935,0.162,-20.874,-3.357,5.615
0.424,-0.952,0.191,-15.747,0.305,2.991
0.44,-0.962,0.187,-9.705,2.258,0.61
0.438,-0.98,0.213,-3.784,3.479,-1.465
0.438,-1.014,0.216,1.526,3.174,-3.296
0.447,-1.036,0.231,5.676,1.953,-5.615
0.416,-1.032,0.217,9.766,-0.183,-9.155
0.364,-1.066,0.217,13.855,-1.953,-12.451
0.369,-1.081,0.232,17.273,-3.418,-16.174
0.318,-1.047,0.193,18.921,-6.226,-21.79
0.295,-1.065,0.21,21.729,-6.104,-25.024
0.273,-1.075,0.212,24.231,-5.615,-28.503
0.238,-1.093,0.211,26.123,-5.005,-32.349
0.221,-1.152,0.206,27.954,-3.662,-35.339
0.232,-1.209,0.204,28.442,-2.319,-38.696
0.268,-1.238,0.205,27.039,-2.075,-42.053
0.27,-1.225,0.189,24.963,-4.272,-44.434
0.262,-1.208,0.206,23.376,-6.592,-45.166
0.253,-1.199,0.233,22.278,-8.179,-44.983
0.218,-1.17,0.227,21.484,-10.925,-45.837
0.169,-1.112,0.215,19.897,-14.526,-47.363
0.118,-1.057,0.197,19.043,-16.724,-47.913
0.073,-1.025,0.18,21.057,-16.113,-48.523
0.038,-1.025,0.145,25.391,-13.245,-49.011
0.025,-1.016,0.122,29.724,-9.094,-50.232
0.018,-1.003,0.107,34.241,-5.066,-51.941
0.034,-1.012,0.119,38.391,-0.671,-53.101
0.079,-1.057,0.158,41.809,2.869,-53.589
0.13,-1.065,0.182,42.114,3.235,-54.749
0.159,-1.046,0.191,40.955,1.343,-56.458
0.169,-1.035,0.182,41.382,-0.977,-57.312
0.166,-1.024,0.185,42.786,-4.089,-57.19
0.149,-1.044,0.166,44.556,-7.996,-55.908
0.119,-1.086,0.129,46.326,-11.475,-54.26
0.09,-1.113,0.106,46.021,-13.428,-52.612
0.06,-1.163,0.094,44.495,-13.184,-50.415
0.013,-1.24,0.084,42.419,-11.658,-48.767
-0.037,-1.322,0.076,38.33,-8.24,-48.279
-0.073,-1.387,0.089,32.471,-1.831,-49.194
-0.07,-1.423,0.116,24.841,5.737,-52.185
-0.062,-1.459,0.147,15.381,11.23,-56.03
-0.043,-1.48,0.168,5.737,13.855,-60.181
-0.018,-1.487,0.178,-1.648,11.963,-64.331
0.015,-1.444,0.217,-4.15,5.554,-68.909
0.043,-1.438,0.219,1.16,-8.179,-67.322
0.038,-1.437,0.182,12.634,-29.114,-59.57
0.027,-1.435,0.191,22.949,-49.377,-52.246
0.036,-1.468,0.2,32.776,-67.444,-44.189
0.044,-1.495,0.21,40.1,-81.36,-35.828
0.043,-1.478,0.198,43.518,-88.623,-28.625
0.053,-1.447,0.152,43.884,-88.989,-22.4
0.061,-1.417,0.114,42.114,-84.534,-17.761
0.056,-1.37,0.082,36.438,-76.477,-16.418
0.061,-1.289,0.033,26.978,-64.636,-17.456
0.073,-1.2,-0.0,15.747,-49.988,-20.264
0.091,-1.114,-0.025,3.601,-35.034,-23.743
0.118,-1.032,-0.05,-8.484,-20.386,-26.428
0.138,-0.956,-0.068,-19.348,-7.08,-27.405
0.158,-0.883,-0.071,-28.442,4.333,-25.757
0.18,-0.827,-0.061,-34.485,13.733,-21.423
0.194,-0.784,-0.047,-37.048,20.264,-14.648
0.204,-0.758,-0.028,-37.537,23.987,-6.409
0.212,-0.726,-0.008,-36.438,25.33,2.808
0.212,-0.684,0.011,-34.058,24.475,13.428
0.204,-0.658,0.029,-30.579,21.484,23.926
0.195,-0.653,0.037,-26.55,16.785,33.752
0.18,-0.646,0.039,-22.583,11.169,42.419
0.162,-0.634,0.036,-18.738,5.493,49.255
0.146,-0.621,0.03,-15.076,0.488,53.955
0.13,-0.608,0.028,-11.23,-3.845,57.373
0.115,-0.613,0.029,-7.08,-7.69,59.875
0.1,-0.625,0.029,-2.747,-11.108,61.035
0.084,-0.629,0.03,1.648,-14.038,60.852
0.072,-0.614,0.03,5.127,-15.93,59.082
0.066,-0.598,0.032,7.996,-17.456,57.129
0.062,-0.602,0.036,11.292,-18.677,55.115
0.056,-0.612,0.038,13.916,-19.897,53.162
0.049,-0.625,0.038,15.259,-20.813,51.636
0.042,-0.628,0.034,15.564,-22.034,50.232
-0.151,-1.577,-0.854,39.124,-17.578,108.093
-0.021,-1.574,-0.784,25.208,-7.141,99.854
0.023,-1.633,-0.761,9.216,-5.737,93.14
0.011,-1.578,-0.686,-5.554,-7.812,87.646
-0.104,-1.542,-0.667,-11.841,-10.01,82.886
-0.065,-1.449,-0.674,-11.78,-7.507,77.759
0.167,-1.386,-0.659,-7.263,-4.028,75.378
0.072,-1.358,-0.635,-1.465,-7.812,78.491
-0.038,-1.421,-0.69,5.737,-17.029,69.885
-0.017,-1.445,-0.699,15.015,-17.273,55.481
0.086,-1.36,-0.683,15.686,-10.925,46.57
0.128,-1.32,-0.673,13.672,-10.071,42.175
0.168,-1.305,-0.652,13.489,-10.01,39.368
0.202,-1.284,-0.605,12.268,-10.803,36.926
0.229,-1.306,-0.604,8.423,-13.062,35.522
0.187,-1.259,-0.612,3.662,-16.846,30.762
0.217,-1.231,-0.634,-1.526,-16.357,26.245
0.209,-1.209,-0.625,-5.249,-14.771,22.644
0.235,-1.188,-0.621,-7.446,-13.0,18.127
0.266,-1.141,-0.625,-10.62,-10.437,14.526
0.271,-1.125,-0.619,-13.367,-9.644,12.329
0.255,-1.105,-0.61,-17.273,-9.033,10.864
0.216,-1.097,-0.607,-21.79,-7.08,8.24
0.203,-1.058,-0.628,-26.489,-3.113,3.418
0.207,-1.002,-0.634,-29.114,2.014,-1.892
0.313,-1.079,-0.562,-29.846,5.737,-5.249
0.206,-0.99,-0.551,-31.006,6.836,-11.414
0.207,-0.973,-0.522,-29.419,11.414,-14.587
0.227,-1.026,-0.505,-25.452,15.259,-15.869
0.239,-1.052,-0.461,-21.484,19.104,-17.822
0.258,-1.045,-0.449,-18.066,20.63,-20.874
0.268,-1.086,-0.453,-12.939,19.165,-21.423
0.246,-1.099,-0.466,-8.423,17.517,-23.437
0.247,-1.116,-0.473,-5.005,16.113,-25.635
0.225,-1.129,-0.479,-4.15,13.794,-28.137
0.191,-1.145,-0.483,-4.761,10.986,-31.067
0.188,-1.146,-0.479,-6.47,9.766,-34.668
0.171,-1.145,-0.457,-9.521,8.667,-38.269
0.16,-1.137,-0.438,-13.428,8.423,-41.626
0.156,-1.118,-0.426,-16.602,8.423,-44.739
0.147,-1.101,-0.421,-18.311,8.728,-47.607
0.131,-1.093,-0.422,-19.043,8.911,-49.255
0.113,-1.084,-0.426,-19.592,9.033,-49.988
0.076,-1.07,-0.415,-20.569,10.071,-50.171
0.031,-1.053,-0.412,-21.301,12.939,-50.11
0.015,-1.007,-0.403,-20.691,16.846,-49.683
0.004,-0.982,-0.389,-20.142,20.63,-47.668
-0.007,-0.954,-0.366,-18.25,22.034,-45.105
-0.031,-0.946,-0.326,-15.32,22.034,-42.053
-0.04,-0.98,-0.278,-11.414,23.743,-39.673
-0.025,-1.059,-0.259,-8.301,25.513,-38.513
-0.001,-1.157,-0.275,-8.85,24.597,-39.063
0.043,-1.223,-0.292,-14.343,23.132,-41.443
0.08,-1.256,-0.321,-23.56,21.545,-44.25
0.105,-1.251,-0.326,-34.119,19.592,-46.631
0.105,-1.244,-0.304,-45.166,17.456,-47.852
0.098,-1.227,-0.275,-56.702,14.221,-49.622
0.064,-1.223,-0.245,-67.505,9.766,-51.208
0.036,-1.221,-0.209,-77.942,8.118,-53.162
0.017,-1.233,-0.168,-87.463,6.775,-54.81
-0.004,-1.281,-0.163,-95.154,5.615,-55.969
-0.018,-1.353,-0.148,-101.257,4.578,-55.908
-0.005,-1.441,-0.152,-105.164,0.305,-53.284
0.029,-1.443,-0.15,-107.849,-6.836,-46.814
0.122,-1.495,-0.115,-109.436,-19.348,-34.851
0.195,-1.484,-0.118,-110.474,-40.833,-26.917
0.236,-1.459,-0.101,-111.511,-63.11,-20.142
0.257,-1.47,-0.071,-111.145,-84.656,-12.939
0.257,-1.453,-0.054,-111.755,-105.347,-9.766
0.276,-1.411,-0.052,-111.816,-122.07,-10.559
0.346,-1.347,-0.057,-110.229,-134.949,-12.329
0.397,-1.301,-0.077,-105.896,-150.696,-13.489
0.414,-1.26,-0.107,-100.708,-168.396,-14.526
0.397,-1.194,-0.158,-95.703,-185.791,-15.869
0.363,-1.127,-0.204,-90.515,-199.829,-15.93
0.331,-1.07,-0.235,-85.388,-210.022,-14.893
0.301,-1.014,-0.246,-81.421,-216.125,-12.878
0.279,-0.952,-0.251,-79.163,-217.59,-9.644
0.254,-0.89,-0.248,-77.515,-214.844,-5.188
0.227,-0.839,-0.239,-76.294,-209.29,-0.244
0.199,-0.795,-0.226,-74.463,-201.294,5.615
0.174,-0.762,-0.205,-71.655,-190.918,12.024
0.15,-0.729,-0.178,-67.383,-179.077,19.226
0.129,-0.698,-0.15,-61.768,-166.443,26.917
0.103,-0.68,-0.123,-54.321,-153.748,35.4
0.079,-0.66,-0.101,-46.265,-140.808,44.434
0.054,-0.637,-0.078,-37.964,-127.869,53.04
0.03,-0.63,-0.059,-30.273,-114.502,61.584
0.012,-0.636,-0.049,-22.888,-100.708,68.97
-0.007,-0.639,-0.04,-15.686,-86.365,74.829
-0.024,-0.642,-0.032,-9.888,-71.472,78.979
-0.036,-0.647,-0.026,-4.639,-56.274,81.604
-0.045,-0.648,-0.022,0.0,-41.382,82.581
-0.051,-0.65,-0.02,3.113,-26.367,82.458
-0.049,-0.655,-0.016,5.31,-12.024,81.421
-0.048,-0.657,-0.014,6.775,0.671,80.078
-0.044,-0.656,-0.012,7.751,12.512,78.857
-0.037,-0.654,-0.009,8.362,22.522,77.271
-0.031,-0.648,-0.007,8.789,30.64,75.989
-0.021,-0.643,-0.007,8.606,37.17,75.073
-0.01,-0.644,-0.006,8.667,41.687,73.73
-0.0,-0.65,-0.004,8.667,44.556,72.205
0.012,-0.663,0.003,8.362,45.532,70.251
0.039,-0.686,0.011,8.179,44.067,68.115
0.06,-0.706,0.02,8.24,39.307,65.796
0.075,-0.726,0.031,8.85,32.104,62.866
0.087,-0.754,0.039,10.132,22.583,58.655
0.095,-0.78,0.043,11.292,11.292,53.101
0.099,-0.804,0.043,12.573,-0.732,46.692
0.103,-0.816,0.043,14.221,-12.634,39.124
0.103,-0.836,0.039,15.93,-24.414,30.945
0.097,-0.869,0.034,17.456,-34.79,22.827
0.097,-0.906,0.03,18.799,-43.091,14.954
0.098,-0.929,0.025,19.531,-49.072,7.507
0.102,-0.946,0.021,19.531,-52.734,0.916
0.115,-0.963,0.016,18.921,-54.81,-3.845
0.125,-0.974,0.011,17.212,-55.054,-7.629
0.135,-0.98,0.005,15.015,-53.955,-10.315
0.151,-0.985,0.001,12.512,-51.575,-11.78
0.309,-0.83,1.327,-105.957,95.459,-0.366
0.423,-0.393,1.023,-137.573,91.187,-14.526
