aX,aY,aZ,gX,gY,gZ
0.928,0.315,0.113,-7.874,-6.104,-6.531
0.859,0.291,0.123,-6.47,-5.432,-5.676
0.867,0.284,0.13,-6.042,-3.906,-6.287
0.903,0.275,0.137,-5.981,-2.441,-7.568
0.944,0.285,0.142,-7.69,-2.136,-8.545
0.95,0.265,0.155,-9.583,-3.601,-8.545
0.973,0.285,0.13,-10.925,-7.629,-8.545
0.948,0.277,0.135,-11.658,-10.071,-7.446
0.907,0.271,0.129,-12.207,-11.658,-7.507
0.886,0.272,0.128,-12.39,-10.864,-8.85
0.855,0.259,0.134,-12.939,-8.484,-10.681
0.899,0.259,0.133,-13.977,-5.676,-13.489
0.934,0.261,0.144,-15.198,-3.174,-16.052
0.931,0.251,0.15,-15.93,-3.845,-16.968
0.955,0.255,0.157,-15.93,-7.08,-17.151
0.933,0.261,0.136,-15.32,-10.62,-16.052
0.933,0.251,0.147,-14.771,-11.414,-14.404
0.908,0.242,0.155,-14.954,-11.902,-13.428
0.862,0.221,0.151,-15.564,-11.047,-12.939
0.857,0.218,0.157,-16.663,-8.301,-12.756
1.3,-0.237,-1.054,132.263,15.564,-3.54
1.271,-0.282,-1.122,144.836,15.442,-2.38
1.257,-0.324,-1.191,158.569,18.188,-1.343
1.25,-0.355,-1.252,173.279,24.536,-1.587
1.234,-0.383,-1.275,191.04,33.63,-2.991
1.233,-0.413,-1.236,212.402,45.471,-3.784
1.267,-0.455,-1.161,235.535,57.129,-4.272
1.342,-0.519,-1.081,260.071,65.796,-5.981
1.409,-0.574,-0.974,284.79,69.946,-8.301
1.427,-0.577,-0.865,307.861,69.702,-9.155
1.435,-0.577,-0.745,331.665,64.087,-8.972
1.451,-0.587,-0.583,356.262,52.734,-6.836
1.469,-0.596,-0.445,378.662,35.034,-2.563
1.458,-0.611,-0.342,401.245,10.071,1.282
1.382,-0.605,-0.228,424.133,-17.09,3.906
1.277,-0.624,-0.142,446.472,-44.8,6.592
1.154,-0.674,-0.105,464.966,-71.167,8.667
0.991,-0.713,-0.083,477.783,-91.003,10.132
0.804,-0.755,-0.051,482.849,-102.539,12.634
0.656,-0.824,0.035,480.347,-105.042,13.733
0.552,-0.846,0.1,468.933,-98.877,12.878
0.501,-0.848,0.17,451.965,-87.585,13.55
0.419,-0.871,0.29,430.908,-71.045,13.245
0.364,-0.898,0.419,406.982,-54.138,10.193
0.348,-0.899,0.528,380.127,-38.94,6.653
0.369,-0.867,0.621,350.769,-25.574,2.869
0.393,-0.823,0.704,319.031,-14.465,0.366
0.46,-0.838,0.825,286.255,-8.301,-0.916
0.568,-1.047,0.99,253.174,-11.963,-2.808
0.859,-1.495,1.8,215.881,-36.865,-6.775
0.577,-1.362,2.295,133.423,-102.966,-19.592
0.12,-1.008,1.784,7.69,-140.198,-21.79
-0.254,-0.661,1.004,-87.036,-124.023,-22.095
-0.231,-0.434,0.666,-120.422,-64.697,-20.142
0.239,-0.317,0.474,-119.751,-4.517,-15.503
0.69,-0.075,0.366,-106.018,32.349,-8.606
0.817,0.066,0.268,-80.933,39.246,-0.61
0.792,0.045,0.174,-49.438,32.104,6.47
0.794,0.027,0.097,-24.048,27.527,10.01
0.849,0.048,0.043,-8.24,33.081,8.728
0.954,0.069,0.018,0.793,43.701,4.028
1.063,0.099,0.002,6.104,50.293,-1.953
1.141,0.137,-0.022,8.728,49.316,-7.812
1.233,0.148,-0.047,8.85,43.396,-12.634
1.336,0.165,-0.054,7.08,34.546,-16.052
1.387,0.196,-0.051,4.395,22.217,-16.907
1.345,0.215,-0.052,2.258,6.714,-14.404
1.252,0.209,-0.059,0.793,-7.019,-9.46
1.176,0.198,-0.056,0.61,-15.503,-4.517
1.099,0.189,-0.046,0.916,-18.494,-0.854
1.018,0.163,-0.016,2.38,-17.151,2.93
0.99,0.129,0.009,4.578,-13.855,5.31
1.012,0.103,0.059,6.897,-10.559,5.798
0.899,0.104,0.069,7.69,-9.155,5.127
0.931,0.098,0.111,8.789,-5.615,5.981
0.906,0.008,0.161,8.789,-3.601,5.432
0.942,0.032,0.22,5.31,-5.249,1.16
0.922,0.008,0.181,0.427,-9.033,-0.305
0.881,-0.001,0.185,-3.967,-10.498,-2.258
0.905,0.014,0.187,-7.385,-10.742,-3.296
0.898,0.035,0.156,-8.85,-10.559,-3.418
0.834,0.013,0.123,-8.911,-9.338,-2.869
0.875,0.028,0.106,-8.85,-5.005,-2.93
0.914,0.008,0.134,-7.629,1.343,-2.808
0.961,0.033,0.144,-7.08,3.235,-3.479
0.946,0.018,0.141,-6.409,1.892,-2.441
0.987,0.03,0.13,-7.324,-0.427,-1.648
1.001,0.043,0.105,-10.01,-3.052,-0.61
1.027,0.059,0.097,-11.902,-4.456,0.732
1.041,0.055,0.083,-12.634,-6.104,2.075
1.055,0.055,0.078,-12.39,-7.141,2.075
1.058,0.069,0.065,-11.841,-7.69,1.404
1.041,0.078,0.053,-10.62,-7.935,0.671
1.005,0.076,0.052,-8.972,-6.653,0.671
1.006,0.083,0.071,-7.141,-4.517,0.061
1.002,0.08,0.094,-4.883,-3.479,-0.305
0.979,0.06,0.1,-3.174,-3.662,0.183
1.007,0.055,0.108,-1.892,-4.15,0.549
1.029,0.055,0.118,-1.343,-4.883,0.854
1.005,0.048,0.123,-1.709,-6.653,1.282
0.995,0.049,0.13,-2.38,-7.996,1.404
0.97,0.047,0.146,-2.93,-8.423,0.854
0.934,0.042,0.154,-3.601,-8.728,0.0
0.904,0.044,0.163,-4.028,-8.423,-0.671
0.876,0.047,0.161,-4.15,-7.385,-0.427
0.856,0.044,0.143,-4.456,-5.432,0.549
0.857,0.033,0.126,-5.249,-2.075,1.038
0.871,0.033,0.124,-6.531,2.869,0.366
0.885,0.032,0.131,-7.874,6.958,-0.549
0.908,0.03,0.133,-9.277,9.338,-1.77
0.955,0.022,0.127,-10.315,9.949,-3.174
0.994,0.026,0.121,-11.597,8.789,-4.822
1.015,0.035,0.105,-12.573,5.798,-6.897
1.025,0.045,0.1,-12.756,2.502,-8.728
1.027,0.056,0.102,-12.817,0.305,-10.071
1.009,0.071,0.097,-12.573,-2.38,-11.108
0.98,0.087,0.079,-12.146,-4.15,-10.925
0.94,0.083,0.063,-11.78,-3.479,-8.911
0.96,0.068,0.05,-11.719,-0.977,-7.324
1.034,0.056,0.054,-11.047,1.465,-7.935
0.985,0.117,0.043,-9.644,2.014,-7.568
1.016,0.08,0.06,-7.019,3.662,-2.991
1.042,0.069,0.072,-5.859,3.662,-1.038
1.106,0.062,0.093,-5.371,0.977,0.061
1.07,0.063,0.09,-4.883,-2.991,1.038
1.027,0.071,0.081,-3.479,-5.737,2.747
1.074,0.03,0.109,-2.502,-5.737,3.662
1.086,0.057,0.126,-2.563,-6.775,1.221
1.059,0.031,0.126,-2.258,-9.216,0.977
1.055,0.044,0.127,-2.075,-11.169,0.854
1.025,0.036,0.129,-1.343,-12.085,1.221
1.005,0.032,0.13,-0.549,-12.024,0.977
0.997,0.046,0.14,0.061,-10.803,1.648
0.972,0.02,0.146,1.16,-9.827,2.869
0.949,0.024,0.138,1.648,-8.667,2.869
0.947,0.023,0.147,2.014,-6.165,2.991
0.986,0.007,0.163,2.258,-3.845,2.869
0.967,0.008,0.168,1.831,-4.089,2.014
0.962,0.004,0.163,0.977,-5.798,1.099
1.366,-0.312,-1.068,103.821,34.119,-11.169
1.397,-0.347,-1.131,123.901,34.79,-10.62
1.428,-0.378,-1.176,146.301,34.18,-10.132
1.45,-0.424,-1.223,171.448,32.043,-10.498
1.429,-0.464,-1.237,198.364,29.968,-11.108
1.39,-0.502,-1.198,225.708,28.931,-10.62
1.375,-0.551,-1.154,251.709,28.687,-8.545
1.352,-0.591,-1.101,277.527,30.762,-6.531
1.304,-0.61,-1.004,304.077,35.278,-5.554
1.259,-0.614,-0.917,329.59,41.931,-4.272
1.242,-0.629,-0.789,354.736,52.673,-3.662
1.273,-0.637,-0.62,376.953,64.514,-2.869
1.323,-0.62,-0.462,395.264,69.641,-0.488
1.348,-0.583,-0.305,412.109,65.979,2.625
1.349,-0.585,-0.189,428.833,52.917,6.47
1.348,-0.628,-0.109,441.589,32.41,9.766
1.302,-0.647,-0.004,448.975,8.972,11.23
1.188,-0.656,0.062,451.477,-13.977,12.512
1.062,-0.669,0.091,447.327,-37.476,13.733
0.937,-0.677,0.155,438.721,-58.044,13.672
0.826,-0.681,0.227,427.551,-74.402,13.184
0.762,-0.697,0.275,412.72,-87.646,12.512
0.736,-0.711,0.317,394.226,-97.656,10.376
0.687,-0.695,0.356,374.695,-105.164,5.127
0.563,-0.662,0.387,353.821,-110.474,0.793
0.406,-0.643,0.427,329.529,-109.924,-1.892
0.302,-0.637,0.465,300.415,-100.403,-3.052
0.291,-0.617,0.488,268.25,-84.473,-3.418
0.317,-0.574,0.5,236.938,-66.833,-3.723
0.333,-0.517,0.508,208.069,-52.429,-2.869
0.362,-0.5,0.501,181.091,-42.908,0.427
0.402,-0.532,0.521,157.593,-37.354,3.906
0.464,-0.59,0.594,135.132,-36.743,3.967
0.594,-0.606,0.753,109.497,-43.213,0.0
0.674,-0.602,0.928,77.881,-61.646,-2.93
0.661,-0.646,0.931,41.87,-87.708,-3.601
0.617,-0.564,0.803,6.531,-104.187,-5.005
0.413,-0.432,0.699,-20.752,-100.281,-8.24
0.32,-0.328,0.542,-39.001,-73.853,-12.939
0.49,-0.279,0.426,-46.692,-31.677,-14.16
0.754,-0.19,0.406,-46.387,8.118,-10.986
0.899,-0.082,0.334,-42.725,26.55,-4.944
0.97,-0.05,0.269,-36.743,30.762,2.014
1.0,-0.021,0.184,-31.921,29.053,6.775
1.024,0.016,0.112,-28.015,25.635,8.606
1.035,0.061,0.064,-24.109,22.644,6.409
1.067,0.066,0.046,-20.508,18.372,1.892
1.111,0.142,-0.017,-17.517,12.085,-4.517
1.09,0.156,-0.018,-12.39,10.132,-6.348
1.145,0.129,-0.02,-6.592,9.338,-7.019
1.168,0.129,-0.002,-1.831,6.165,-9.46
1.175,0.142,0.026,2.502,2.136,-10.681
1.142,0.14,0.063,6.165,-0.732,-8.057
1.111,0.105,0.101,7.324,-2.686,-3.784
1.063,0.099,0.112,5.737,-4.639,-0.427
0.995,0.073,0.141,4.211,-3.845,3.296
0.954,0.054,0.17,2.441,-1.648,4.883
0.933,0.041,0.198,0.244,0.793,5.127
0.906,0.019,0.213,-1.77,2.991,4.761
0.905,0.008,0.224,-2.93,4.761,3.967
0.924,0.014,0.224,-4.15,5.066,2.808
0.935,0.024,0.213,-5.249,3.845,2.075
0.923,0.022,0.19,-6.104,1.587,2.014
0.916,0.028,0.169,-6.409,0.061,1.709
0.917,0.032,0.146,-6.104,-0.549,1.709
0.924,0.03,0.126,-6.653,-0.488,1.77
0.932,0.039,0.114,-7.751,0.427,1.648
0.93,0.049,0.102,-8.362,1.465,1.465
0.945,0.048,0.088,-8.484,3.906,1.465
0.996,0.045,0.087,-8.301,6.531,1.16
1.014,0.048,0.09,-7.263,7.874,0.671
1.036,0.054,0.1,-6.531,7.69,0.061
1.045,0.057,0.089,-5.981,6.226,0.0
1.056,0.054,0.082,-5.493,4.883,0.488
1.054,0.06,0.083,-4.639,3.601,2.319
1.042,0.063,0.094,-3.54,2.136,4.333
1.016,0.053,0.102,-2.441,0.916,5.493
0.989,0.043,0.1,-2.808,-0.061,5.798
0.978,0.037,0.104,-3.235,-0.183,5.31
0.988,0.029,0.116,-3.052,0.122,3.723
0.989,0.03,0.13,-2.747,0.305,2.319
0.985,0.033,0.137,-2.014,-0.488,1.526
0.984,0.031,0.134,-1.343,-1.099,0.732
0.984,0.027,0.13,-2.197,-1.404,0.183
0.982,0.025,0.13,-2.869,-1.77,-0.549
0.985,0.023,0.128,-2.93,-1.953,-1.099
0.997,0.017,0.13,-2.441,-2.441,-0.977
0.995,0.019,0.134,-1.77,-3.174,-0.427
0.98,0.017,0.139,-0.977,-3.784,0.427
0.964,0.017,0.143,-0.916,-3.723,0.854
0.958,0.017,0.136,-0.61,-3.296,0.671
0.955,0.018,0.123,-0.366,-2.319,-0.122
0.957,0.026,0.116,-1.038,-1.038,-0.793
0.961,0.028,0.106,-0.916,0.488,-1.038
0.965,0.033,0.093,-1.099,1.892,-0.61
0.96,0.041,0.088,-1.282,3.54,0.183
0.948,0.044,0.085,-1.831,5.31,0.793
0.938,0.047,0.082,-2.319,7.202,0.732
0.936,0.048,0.078,-2.93,9.155,0.549
0.951,0.049,0.079,-4.211,10.498,0.427
0.964,0.043,0.082,-4.7,10.864,0.183
0.978,0.046,0.087,-5.188,10.437,0.427
1.001,0.049,0.095,-5.249,9.155,0.671
1.02,0.032,0.103,-5.432,7.324,1.465
1.038,0.037,0.11,-5.432,4.639,1.587
1.042,0.047,0.117,-5.188,1.77,1.282
1.04,0.04,0.117,-4.822,-1.404,1.404
1.042,0.041,0.121,-4.456,-4.089,0.977
1.03,0.046,0.121,-4.211,-6.226,0.427
1.008,0.05,0.122,-3.662,-7.568,-0.122
0.993,0.048,0.122,-2.625,-7.751,-0.488
0.984,0.048,0.129,-2.441,-7.08,-0.977
0.974,0.048,0.136,-2.441,-5.981,-1.465
0.97,0.043,0.144,-2.197,-5.188,-1.465
0.971,0.036,0.151,-2.136,-4.7,-1.343
0.964,0.033,0.156,-2.563,-4.211,-1.16
0.962,0.031,0.159,-2.747,-3.418,-1.404
0.968,0.029,0.152,-3.235,-2.563,-1.892
0.993,0.022,0.15,-4.333,-1.831,-2.136
1.648,-0.281,-0.759,117.737,21.912,-6.104
1.668,-0.341,-0.861,134.766,25.452,-1.526
1.739,-0.432,-1.004,152.954,29.907,0.977
1.829,-0.511,-1.131,171.692,39.185,-1.709
1.857,-0.546,-1.199,191.589,54.138,-5.554
1.872,-0.573,-1.248,213.135,69.885,-6.104
1.855,-0.555,-1.219,235.779,85.205,-3.601
1.825,-0.538,-1.129,257.935,98.694,4.089
1.851,-0.593,-1.1,278.748,102.539,14.099
1.848,-0.621,-1.051,297.424,98.633,21.484
1.741,-0.571,-0.959,314.941,88.623,31.311
1.584,-0.511,-0.881,332.153,73.059,44.312
1.435,-0.52,-0.827,349.121,56.519,57.434
1.256,-0.549,-0.759,362.427,43.152,67.505
1.074,-0.521,-0.673,371.704,34.912,73.364
0.942,-0.469,-0.58,380.859,31.494,76.66
0.854,-0.44,-0.505,390.991,31.555,80.2
0.777,-0.47,-0.434,401.672,32.41,82.52
0.641,-0.504,-0.317,410.706,31.738,79.895
0.599,-0.461,-0.254,420.288,26.794,73.914
0.523,-0.509,-0.192,433.594,23.01,68.42
0.442,-0.548,-0.106,443.787,18.25,58.777
0.438,-0.59,-0.012,452.087,16.052,47.363
0.44,-0.647,0.078,457.092,15.442,33.875
0.443,-0.656,0.166,457.031,14.221,17.395
0.404,-0.657,0.25,454.834,12.634,3.235
0.395,-0.651,0.307,448.73,9.705,-7.324
0.393,-0.628,0.37,437.866,6.714,-15.137
0.39,-0.596,0.413,421.814,3.906,-19.287
0.389,-0.527,0.461,401.611,1.648,-20.874
0.421,-0.489,0.515,378.052,-1.099,-18.311
0.477,-0.446,0.587,350.952,-5.432,-12.817
0.514,-0.402,0.634,321.838,-13.306,-5.981
0.557,-0.389,0.684,291.565,-25.391,0.671
0.843,-0.392,0.744,261.841,-40.1,5.432
0.643,-0.984,0.935,232.056,-67.444,3.418
0.421,-1.057,1.358,175.476,-77.454,-2.747
0.408,-0.878,1.604,102.112,-82.581,-26.672
0.271,-0.696,1.363,21.667,-96.191,-45.044
0.38,-0.521,1.05,-36.377,-83.374,-38.757
0.601,-0.365,0.709,-77.82,-57.129,-31.311
0.764,-0.133,0.466,-102.539,-34.485,-22.888
0.833,0.058,0.283,-109.985,-20.813,-11.353
0.85,0.189,0.14,-105.713,-16.296,0.854
0.827,0.306,0.022,-94.177,-15.015,11.047
0.797,0.348,-0.058,-79.346,-10.986,19.958
0.776,0.373,-0.106,-64.331,-3.54,24.231
0.793,0.377,-0.124,-49.377,6.348,24.475
0.835,0.338,-0.136,-35.095,15.808,20.325
1.033,0.325,0.041,-23.499,22.644,8.118
1.097,0.531,-0.12,-16.602,13.0,-0.305
0.877,0.275,0.015,-2.075,8.484,4.395
0.909,0.422,-0.069,5.127,4.7,0.671
1.015,0.363,0.031,12.39,2.441,1.831
0.897,0.399,0.013,15.381,-3.113,-2.319
0.855,0.379,0.044,18.616,-2.319,-2.197
0.842,0.351,0.095,19.531,3.662,-0.854
0.669,0.299,0.069,16.052,10.864,0.549
0.701,0.296,0.081,11.475,26.55,-0.244
1.084,0.376,0.31,6.348,43.823,-3.967
1.159,0.299,0.287,-1.099,39.124,1.587
0.902,0.176,0.254,-5.676,27.527,10.498
0.974,0.213,0.238,-10.864,24.17,12.024
1.006,0.202,0.272,-15.137,22.4,13.123
1.045,0.178,0.28,-19.47,20.203,12.939
0.982,0.154,0.237,-24.658,13.977,11.108
0.921,0.231,0.169,-27.283,10.62,6.958
0.9,0.28,0.149,-26.672,12.207,5.188
1.07,0.388,0.158,-23.804,14.893,5.737
0.907,0.226,0.133,-19.287,15.686,10.376
1.014,0.345,0.126,-18.127,11.902,5.066
0.92,0.299,0.082,-13.611,7.874,6.042
0.952,0.306,0.131,-9.338,6.348,2.319
0.974,0.322,0.101,-6.714,1.526,-0.183
0.936,0.296,0.134,-2.563,0.732,-1.831
0.981,0.3,0.132,-0.793,-0.916,-3.418
0.957,0.289,0.149,-0.183,-2.136,-4.761
0.956,0.293,0.152,-0.916,-3.662,-6.104
0.952,0.303,0.151,-1.953,-4.883,-6.409
0.913,0.32,0.137,-3.357,-5.981,-5.737
0.89,0.333,0.133,-3.967,-6.104,-4.395
0.883,0.334,0.117,-4.578,-5.615,-3.174
0.873,0.335,0.107,-4.761,-4.089,-2.441
0.866,0.332,0.108,-3.967,-1.892,-1.77
0.821,0.345,0.089,-2.258,0.549,-1.221
0.829,0.316,0.119,-0.244,5.859,-0.244
0.983,0.369,0.12,0.671,9.521,-0.366
0.872,0.285,0.106,0.854,7.69,2.075
0.932,0.323,0.109,-0.793,6.592,0.0
1.0,0.339,0.129,-1.77,5.066,-1.16
0.882,0.297,0.121,-1.526,2.319,-0.61
0.983,0.332,0.124,-2.014,2.747,-0.854
0.929,0.312,0.083,-2.93,1.343,0.549
0.923,0.311,0.087,-4.7,2.747,0.305
0.94,0.334,0.077,-5.859,4.944,0.793
0.941,0.364,0.074,-5.493,5.188,2.258
0.945,0.304,0.146,-3.967,5.981,4.272
0.837,0.311,0.089,-3.723,3.479,4.15
0.931,0.294,0.141,-2.686,4.883,3.235
0.982,0.296,0.127,-3.052,5.188,2.625
0.98,0.308,0.129,-3.906,2.258,3.235
0.928,0.294,0.11,-4.395,-1.465,4.15
0.878,0.298,0.105,-3.845,-1.038,4.395
0.926,0.317,0.104,-3.296,2.319,5.188
0.921,0.27,0.107,-2.808,5.005,5.737
0.903,0.28,0.108,-4.15,4.883,2.441
0.964,0.296,0.113,-5.249,2.93,-0.305
0.956,0.304,0.089,-5.432,-0.366,-1.038
0.976,0.325,0.084,-5.066,-2.502,0.0
0.879,0.301,0.062,-4.211,-4.883,2.136
0.856,0.324,0.061,-2.869,-2.93,1.953
0.98,0.306,0.111,-2.197,0.488,1.343
0.939,0.301,0.075,-2.747,-1.526,1.343
0.98,0.318,0.08,-2.258,-1.648,1.953
0.953,0.298,0.077,-2.625,-3.479,2.808
0.913,0.302,0.093,-2.258,-3.174,2.014
0.943,0.32,0.098,-2.38,-3.052,1.038
0.932,0.303,0.107,-1.404,-2.625,0.916
0.935,0.3,0.109,-1.526,-3.174,0.732
1.789,-0.206,-0.854,92.529,52.185,-38.33
1.935,-0.254,-0.939,111.633,63.66,-45.227
2.007,-0.306,-1.012,133.606,77.209,-51.514
2.019,-0.344,-1.081,157.471,94.116,-54.749
1.999,-0.376,-1.155,184.753,115.479,-53.406
1.984,-0.411,-1.153,213.623,139.648,-47.852
2.057,-0.478,-1.165,241.943,161.133,-40.1
2.127,-0.551,-1.174,269.775,177.002,-31.921
2.16,-0.628,-1.153,295.166,186.89,-23.071
2.175,-0.664,-1.13,316.04,191.284,-14.282
2.123,-0.618,-1.075,335.51,191.833,-7.446
1.999,-0.529,-0.992,355.225,189.514,0.488
1.894,-0.507,-0.869,377.258,182.861,12.573
1.791,-0.503,-0.708,399.719,168.213,26.978
1.668,-0.469,-0.543,420.715,145.752,40.71
1.559,-0.456,-0.398,442.383,119.263,52.063
1.413,-0.498,-0.268,463.989,90.21,60.547
1.235,-0.49,-0.171,481.628,59.021,66.345
1.09,-0.581,-0.181,494.995,27.405,71.716
0.926,-0.712,-0.22,499.207,0.0,71.228
0.716,-0.691,-0.152,497.009,-17.395,65.796
0.56,-0.682,-0.056,491.516,-26.245,65.308
0.394,-0.696,-0.024,478.76,-32.593,65.125
0.234,-0.677,0.003,459.717,-36.133,64.636
0.235,-0.662,0.016,439.087,-34.485,64.697
0.238,-0.628,0.068,415.833,-25.513,64.514
0.146,-0.626,0.124,391.663,-11.353,62.805
0.078,-0.579,0.155,367.004,4.456,60.73
0.077,-0.518,0.254,343.933,22.705,59.631
0.144,-0.471,0.302,321.655,35.217,60.303
0.212,-0.455,0.402,299.744,42.786,60.852
0.453,-0.492,0.615,278.015,47.119,60.425
0.597,-0.875,0.791,257.019,29.785,53.589
0.498,-1.094,1.293,229.126,-11.597,33.447
-0.32,-1.794,2.338,175.842,-31.555,-3.357
-0.457,-1.322,2.485,67.688,-13.0,-30.273
0.163,-0.635,1.484,-31.311,-43.518,-22.888
0.494,-0.349,0.69,-84.961,-53.284,-23.071
0.608,-0.094,0.447,-93.323,-22.827,-28.748
0.658,0.214,0.224,-87.036,-10.193,-26.001
0.678,0.445,0.012,-68.176,-9.155,-20.447
0.658,0.541,-0.095,-44.006,-1.16,-14.709
0.646,0.587,-0.166,-23.315,11.414,-10.071
0.704,0.604,-0.229,-9.033,25.452,-6.958
0.821,0.619,-0.257,-1.099,39.49,-7.812
0.95,0.641,-0.27,2.441,48.523,-11.108
1.056,0.649,-0.293,3.479,50.049,-14.099
1.132,0.651,-0.287,3.357,45.593,-14.771
1.177,0.648,-0.239,4.822,36.743,-13.733
1.199,0.628,-0.186,8.362,23.621,-12.39
1.248,0.601,-0.086,13.794,8.545,-10.559
1.085,0.529,-0.039,18.555,-7.263,-6.836
1.021,0.468,-0.005,21.484,-15.808,-4.333
0.899,0.423,0.151,22.827,-17.273,-2.197
0.745,0.323,0.093,18.555,-18.799,0.427
0.719,0.354,0.187,14.221,-1.953,-1.465
0.779,0.344,0.254,8.362,14.404,3.174
0.845,0.313,0.287,0.977,19.104,11.169
0.796,0.236,0.184,-5.676,21.545,12.39
0.688,0.205,0.137,-10.864,24.841,7.446
1.143,0.487,0.158,-15.991,25.33,-2.38
0.937,0.33,0.129,-15.259,17.212,3.54
0.885,0.295,0.114,-17.7,2.075,3.174
1.161,0.456,-0.036,-19.897,-12.634,1.16
0.919,0.387,0.037,-9.277,-10.01,4.822
0.8,0.411,-0.032,-7.874,-17.09,1.709
0.885,0.485,-0.029,-5.554,-16.602,-1.77
0.81,0.437,-0.016,0.549,-10.132,-0.977
0.739,0.387,-0.015,3.113,-5.127,-2.075
0.753,0.427,-0.069,4.211,2.197,-6.531
0.874,0.474,0.018,6.775,13.794,-9.46
0.939,0.522,-0.046,7.324,18.311,-6.775
1.007,0.391,0.119,8.545,18.127,-0.366
1.044,0.423,0.094,4.578,4.272,2.93
0.982,0.331,0.113,3.723,-6.104,6.531
0.835,0.352,0.07,1.16,-13.489,3.601
0.842,0.399,0.062,-0.366,-11.658,0.122
0.902,0.417,0.083,0.549,-5.798,-1.77
0.932,0.398,0.079,0.61,-4.211,-1.099
0.916,0.386,0.084,0.488,-5.92,-1.282
0.949,0.423,0.065,-0.183,-10.193,-2.625
0.897,0.447,0.012,0.061,-12.817,-2.625
0.867,0.438,-0.006,0.916,-10.01,-1.221
0.843,0.435,-0.004,1.099,-6.836,-1.404
0.886,0.46,-0.007,0.061,-5.188,-2.686
0.922,0.457,0.003,-0.183,-4.517,-2.258
0.909,0.44,0.005,-0.183,-5.432,-0.366
0.866,0.417,0.013,0.366,-5.981,0.916
0.843,0.403,0.032,0.793,-4.822,0.671
0.844,0.396,0.058,1.16,-2.808,-0.549
0.858,0.383,0.085,1.282,-1.282,-1.343
0.865,0.384,0.087,1.038,-1.465,-1.831
0.846,0.379,0.089,0.916,-1.526,-1.587
0.839,0.38,0.079,0.122,-1.16,-1.099
0.83,0.396,0.053,-1.404,-0.366,-0.61
0.809,0.395,0.025,-2.502,1.526,0.305
0.786,0.403,-0.005,-3.479,4.578,0.488
0.821,0.443,-0.042,-3.967,9.094,0.0
0.939,0.458,0.005,-1.77,15.625,0.671
0.998,0.454,0.016,-0.305,16.724,3.052
0.964,0.41,0.019,-0.122,12.085,5.127
0.93,0.406,0.043,-0.671,5.371,4.15
0.951,0.407,0.054,-2.502,-0.061,2.075
1.019,0.447,0.032,-4.822,-5.31,0.488
0.914,0.416,0.027,-4.517,-7.446,1.953
0.893,0.401,0.036,-4.578,-7.751,2.502
0.933,0.425,0.041,-5.249,-7.69,1.831
0.899,0.406,0.059,-4.578,-5.798,2.441
0.859,0.383,0.064,-4.822,-5.676,2.747
0.881,0.401,0.063,-5.249,-5.188,1.465
0.852,0.382,0.054,-4.517,-3.967,0.549
0.887,0.399,0.063,-4.578,-2.625,-0.488
0.877,0.41,0.046,-5.005,-2.869,-0.671
0.958,0.415,0.057,-4.517,-2.563,-0.244
0.91,0.368,0.083,-4.517,-4.089,0.793
0.854,0.412,0.024,-6.653,-8.728,-0.366
0.867,0.445,0.034,-6.897,-8.972,-0.549
0.922,0.461,-0.008,-7.385,-8.911,1.343
0.857,0.414,0.003,-5.737,-5.859,3.418
1.411,-0.111,-1.02,61.157,69.214,-20.508
1.466,-0.117,-0.972,102.417,71.167,-17.456
1.48,-0.141,-0.932,146.362,65.369,-11.841
1.5,-0.214,-0.895,191.772,54.993,-6.165
1.504,-0.291,-0.858,233.459,45.044,-3.479
1.458,-0.339,-0.809,270.386,39.795,-2.93
1.394,-0.392,-0.761,303.772,38.452,-2.502
1.36,-0.451,-0.716,332.642,40.466,-2.747
1.311,-0.462,-0.641,357.239,45.044,-4.211
1.252,-0.447,-0.536,378.662,48.95,-5.066
1.231,-0.458,-0.449,398.56,48.889,-4.822
1.228,-0.469,-0.359,418.091,44.067,-5.859
1.197,-0.463,-0.265,436.707,35.034,-7.385
1.158,-0.469,-0.164,454.407,21.057,-6.714
1.145,-0.51,-0.023,471.252,3.235,-4.395
1.1,-0.57,0.107,483.459,-18.86,-1.892
0.981,-0.65,0.162,486.877,-43.884,1.343
0.85,-0.741,0.263,478.149,-65.186,2.441
0.732,-0.787,0.338,455.566,-79.956,2.319
0.606,-0.785,0.35,422.485,-88.867,1.526
0.483,-0.725,0.423,384.521,-87.83,-0.366
0.384,-0.684,0.488,347.046,-78.918,-2.136
0.351,-0.649,0.508,307.312,-65.979,-2.991
0.345,-0.588,0.504,269.409,-50.354,-2.991
0.352,-0.518,0.476,237.854,-33.752,-2.991
0.367,-0.471,0.456,213.684,-17.761,-2.747
0.402,-0.462,0.443,197.266,-4.395,-1.16
0.478,-0.44,0.458,185.669,6.042,-0.366
0.61,-0.395,0.558,174.744,12.756,-1.709
0.746,-0.419,0.724,166.748,9.583,-4.517
0.739,-0.464,0.819,162.292,-7.812,-9.033
0.715,-0.487,0.841,155.151,-26.55,-19.47
0.773,-0.514,0.964,143.738,-34.912,-30.64
0.799,-0.537,1.034,124.268,-40.894,-39.185
0.764,-0.57,1.015,94.971,-39.124,-40.894
0.814,-0.49,0.895,61.279,-23.865,-36.377
0.894,-0.281,0.59,29.907,-6.714,-27.832
