aX,aY,aZ,gX,gY,gZ
1.028,0.065,0.09,-3.174,12.39,3.54
1.039,0.065,0.092,-3.418,8.911,3.357
1.001,0.06,0.079,-3.418,4.578,3.601
1.001,0.047,0.069,-2.93,1.892,2.686
0.997,0.057,0.082,-1.709,2.258,0.488
1.001,0.053,0.095,0.061,3.235,-0.549
1.022,0.052,0.109,1.892,3.845,-1.526
1.016,0.05,0.106,2.93,3.113,-1.953
1.001,0.04,0.094,3.54,2.502,-1.892
0.991,0.037,0.096,3.174,3.357,-1.404
0.977,0.023,0.103,2.808,4.7,-1.16
0.975,0.017,0.111,2.075,5.737,-1.953
0.994,0.021,0.13,1.221,5.676,-2.93
1.078,0.024,0.142,0.977,4.211,-3.296
1.49,-0.12,-1.29,109.68,6.775,-25.574
1.586,-0.152,-1.334,142.273,5.798,-25.33
1.633,-0.209,-1.382,177.979,2.014,-22.156
1.675,-0.324,-1.477,213.684,-4.639,-17.334
1.669,-0.395,-1.511,248.352,-9.033,-13.794
1.62,-0.459,-1.461,283.203,-8.606,-8.24
1.57,-0.564,-1.423,317.2,-7.69,-1.099
1.503,-0.638,-1.342,348.999,-4.578,5.127
1.405,-0.7,-1.189,379.639,3.601,10.925
1.338,-0.785,-1.056,407.41,13.367,15.137
1.255,-0.826,-0.902,432.983,23.01,15.93
1.217,-0.855,-0.681,457.825,35.461,15.503
1.208,-0.918,-0.444,481.445,46.143,15.259
1.181,-0.979,-0.263,499.146,47.913,14.648
1.107,-1.016,-0.125,511.292,43.945,12.085
1.0,-1.1,-0.039,515.564,38.696,10.559
0.938,-1.202,0.041,508.484,33.264,9.399
0.943,-1.233,0.2,489.685,31.616,8.301
0.818,-1.155,0.397,468.506,29.236,8.606
0.93,-1.182,0.516,447.327,21.667,13.062
0.829,-1.224,0.671,420.776,12.695,15.442
0.71,-1.175,0.728,385.193,-7.324,12.451
0.624,-1.138,0.804,346.069,-17.883,8.606
0.602,-1.049,0.824,303.223,-22.461,6.287
0.568,-0.959,0.874,263.55,-21.912,3.479
0.521,-0.834,0.845,228.455,-23.315,0.244
0.513,-0.772,0.832,198.73,-21.973,1.16
0.517,-0.753,0.81,173.279,-19.409,2.563
0.606,-0.802,0.883,152.71,-17.395,1.709
0.985,-1.221,1.386,131.531,-25.818,-2.319
1.274,-1.102,2.389,92.712,-75.317,-16.602
0.63,-1.339,2.257,4.822,-151.917,-7.996
-0.153,-0.743,1.189,-85.266,-111.877,2.747
0.07,-0.148,0.607,-94.91,-28.931,12.085
0.756,-0.191,0.608,-69.458,12.329,10.01
0.986,-0.192,0.688,-39.124,40.955,6.104
0.985,-0.171,0.513,-23.743,43.518,6.348
1.082,-0.091,0.332,-16.541,35.461,3.845
1.096,-0.061,0.184,-11.169,23.499,3.845
1.043,-0.015,-0.001,-6.958,12.207,4.211
1.148,0.033,-0.037,-3.357,7.08,2.075
1.098,0.086,-0.07,1.465,-1.038,-0.916
1.074,0.113,-0.168,5.249,-13.0,-3.845
1.055,0.124,-0.173,8.423,-15.503,-7.019
1.059,0.135,-0.183,11.23,-15.808,-9.094
1.053,0.139,-0.165,14.343,-13.855,-8.789
1.015,0.125,-0.164,16.418,-10.071,-6.531
0.964,0.094,-0.136,16.968,-3.723,-2.197
0.986,0.054,-0.059,15.259,5.188,2.869
1.041,0.004,0.023,12.329,12.024,7.446
1.044,-0.016,0.1,7.812,13.0,10.498
0.99,-0.04,0.136,3.601,9.766,13.489
0.961,-0.063,0.195,0.854,7.69,14.587
0.951,-0.071,0.24,-0.977,5.371,13.489
0.952,-0.092,0.269,-1.526,2.869,11.353
0.954,-0.102,0.289,-1.709,0.916,8.667
0.921,-0.109,0.278,-1.526,-2.319,5.554
0.882,-0.098,0.231,-1.038,-4.028,2.197
0.912,-0.085,0.208,-0.61,-1.16,0.122
0.944,-0.098,0.234,-1.282,0.366,-1.709
0.994,-0.133,0.143,-5.981,-6.653,-2.747
0.91,-0.005,0.067,-9.888,-12.085,-2.991
0.929,-0.045,0.083,-9.644,-9.033,0.061
0.959,-0.018,0.036,-10.62,-8.789,0.366
0.954,-0.022,0.046,-10.254,-5.554,1.16
0.964,-0.026,0.043,-9.277,-1.465,0.793
1.031,-0.034,0.058,-8.118,2.014,-0.061
1.062,-0.039,0.064,-7.019,2.747,-0.854
1.094,-0.018,0.075,-6.348,1.404,-1.892
1.076,-0.018,0.087,-4.517,-0.183,-1.099
1.085,-0.017,0.097,-3.235,-1.892,0.549
1.069,-0.019,0.099,-2.502,-3.235,2.075
1.027,-0.02,0.1,-3.052,-4.456,3.357
1.026,-0.016,0.109,-4.211,-4.883,3.967
0.997,-0.014,0.106,-5.371,-4.883,4.15
0.99,-0.032,0.114,-6.409,-5.005,4.333
0.987,-0.018,0.118,-8.362,-5.249,3.418
0.965,-0.026,0.119,-9.277,-5.859,2.563
0.969,-0.026,0.119,-10.193,-6.47,1.77
0.979,-0.024,0.118,-10.559,-6.958,0.977
0.992,-0.024,0.109,-10.742,-7.69,0.183
0.96,-0.009,0.098,-10.62,-8.667,-0.977
0.971,0.003,0.089,-9.827,-9.277,-0.732
0.923,0.002,0.092,-8.057,-7.751,-0.122
0.902,-0.016,0.097,-6.531,-5.737,0.244
0.956,0.008,0.113,-6.226,-3.601,-1.038
0.934,-0.007,0.129,-5.371,-1.465,-0.854
0.913,-0.028,0.118,-5.432,-0.122,-1.038
0.966,-0.009,0.148,-6.592,2.319,-2.38
0.969,-0.011,0.15,-7.324,3.418,-1.77
0.964,-0.008,0.133,-8.362,2.136,-0.488
0.969,-0.001,0.118,-8.667,2.441,0.061
0.967,-0.004,0.109,-8.484,3.479,-0.122
1.023,0.008,0.114,-8.606,4.7,-1.343
1.035,0.02,0.104,-8.24,3.967,-1.343
0.994,-0.006,0.094,-6.958,2.502,-0.183
1.075,0.044,0.121,-6.104,1.465,-1.221
1.003,-0.022,0.116,-5.005,-1.099,0.0
0.985,0.024,0.104,-4.395,-2.075,-0.732
1.052,-0.007,0.162,-3.113,-0.244,-0.488
1.028,-0.025,0.164,-2.686,-1.404,0.61
1.003,-0.021,0.153,-3.052,-4.944,0.732
0.973,-0.015,0.133,-3.906,-6.47,0.122
0.938,-0.001,0.126,-4.639,-5.188,0.061
1.029,-0.006,0.14,-4.456,-2.93,0.488
0.972,0.01,0.114,-5.92,-3.479,0.732
1.068,-0.004,0.137,-6.042,-4.089,1.038
0.974,-0.011,0.048,-6.409,-8.606,1.343
0.919,0.0,0.084,-5.371,-6.226,1.526
1.017,0.002,0.107,-3.784,-2.319,-0.488
1.0,0.025,0.139,-2.625,-2.258,-1.221
1.001,-0.025,0.134,-1.343,-4.333,1.831
0.955,-0.018,0.13,-0.977,-5.188,1.648
0.983,-0.015,0.153,-0.671,-4.456,1.099
1.044,-0.029,0.145,-1.526,-5.127,1.099
0.974,-0.019,0.134,-2.38,-7.08,0.488
0.906,-0.015,0.105,-2.38,-6.775,0.366
0.932,-0.014,0.122,-2.014,-1.709,-0.488
0.958,-0.006,0.144,-1.648,2.197,-1.404
1.242,-0.538,-0.734,373.108,-5.493,-5.981
1.209,-0.574,-0.664,384.644,-0.183,-5.798
1.203,-0.572,-0.534,394.409,7.385,-5.493
1.181,-0.576,-0.421,403.992,11.047,-4.089
1.138,-0.605,-0.347,412.72,10.498,-3.174
1.089,-0.643,-0.293,418.579,9.033,-2.991
1.025,-0.667,-0.22,420.044,8.484,-3.235
0.953,-0.698,-0.159,417.664,6.653,-3.357
0.923,-0.734,-0.125,410.828,4.15,-3.418
0.881,-0.735,-0.049,401.672,3.723,-3.662
0.825,-0.754,0.045,391.907,3.54,-4.333
0.852,-0.756,0.183,380.676,2.258,-6.531
0.894,-0.745,0.318,370.117,-1.892,-9.399
0.887,-0.742,0.406,359.558,-12.573,-12.756
0.846,-0.721,0.468,346.436,-26.062,-15.076
0.79,-0.697,0.521,331.543,-37.842,-16.418
0.742,-0.679,0.557,312.866,-46.936,-17.212
0.682,-0.651,0.572,290.344,-54.321,-16.541
0.607,-0.613,0.563,265.869,-57.922,-13.672
0.558,-0.577,0.536,241.455,-56.213,-10.62
0.539,-0.553,0.524,217.468,-49.255,-7.751
0.545,-0.528,0.52,193.604,-38.818,-5.92
0.561,-0.488,0.54,171.448,-27.405,-5.615
0.583,-0.441,0.559,152.283,-18.127,-5.005
0.626,-0.417,0.576,136.658,-12.268,-4.272
0.701,-0.422,0.61,122.62,-9.888,-3.845
0.731,-0.422,0.649,108.826,-11.475,-4.333
0.791,-0.489,0.78,92.957,-16.174,-4.822
0.87,-0.724,1.162,71.899,-26.489,-4.456
0.803,-0.656,1.371,25.146,-44.373,-3.784
0.623,-0.466,1.136,-33.63,-46.143,0.916
0.529,-0.279,0.754,-71.472,-19.531,3.54
0.652,-0.119,0.54,-74.524,14.893,5.432
0.863,-0.025,0.486,-58.472,35.156,9.521
0.994,-0.016,0.474,-38.635,39.795,11.658
1.02,-0.022,0.404,-23.315,32.471,11.536
1.007,-0.033,0.313,-14.282,21.973,9.827
1.029,-0.021,0.209,-10.925,13.733,6.348
1.08,0.008,0.129,-9.705,8.789,1.892
1.092,0.043,0.089,-7.08,5.432,-2.38
1.082,0.07,0.074,-2.625,2.441,-5.371
1.068,0.079,0.056,1.831,-0.549,-7.446
1.072,0.086,0.033,3.784,-2.869,-8.484
1.068,0.089,0.034,5.005,-4.456,-7.202
1.046,0.086,0.049,6.226,-5.249,-4.211
1.005,0.072,0.071,7.324,-5.859,-1.16
0.96,0.038,0.085,8.484,-5.859,1.77
0.956,-0.001,0.093,8.423,-5.005,3.54
0.979,-0.017,0.124,7.751,-3.357,4.15
0.958,-0.031,0.161,7.263,-2.502,4.333
0.901,-0.045,0.183,7.385,-2.014,3.784
0.948,-0.012,0.192,7.996,0.183,3.052
0.918,-0.104,0.175,7.202,2.136,4.15
0.971,-0.067,0.173,2.075,0.916,1.343
0.97,-0.007,0.106,-2.747,-2.319,2.502
0.927,-0.044,0.124,-4.211,-1.221,5.676
0.901,-0.013,0.1,-6.042,-3.113,5.615
0.861,-0.021,0.114,-6.042,-1.038,5.798
0.891,-0.027,0.117,-6.042,1.892,5.005
0.904,-0.07,0.093,-7.324,4.15,4.089
0.957,-0.05,0.083,-8.789,6.348,1.465
1.036,-0.032,0.093,-9.216,8.24,0.122
1.061,-0.031,0.099,-9.216,8.301,0.854
1.077,-0.024,0.111,-9.338,7.507,2.502
1.112,-0.022,0.126,-9.033,6.714,4.211
1.113,-0.03,0.129,-8.484,5.798,5.31
1.098,-0.035,0.139,-7.996,5.066,5.615
1.091,-0.012,0.152,-7.202,4.211,5.493
1.06,-0.02,0.164,-5.859,2.197,5.676
1.026,-0.023,0.169,-4.089,-0.916,5.188
1.0,-0.023,0.171,-2.808,-3.235,4.211
0.971,-0.029,0.156,-3.418,-4.944,3.601
0.954,-0.032,0.143,-4.456,-5.249,2.441
0.942,-0.03,0.135,-5.737,-4.639,1.465
0.941,-0.025,0.13,-6.714,-3.784,1.099
0.953,-0.019,0.127,-7.08,-3.052,0.854
0.966,-0.01,0.126,-7.141,-2.869,0.366
0.969,-0.002,0.126,-6.531,-3.418,-0.427
0.969,0.002,0.122,-5.859,-3.967,-0.977
0.97,0.005,0.12,-4.944,-3.906,-1.526
0.974,0.005,0.127,-4.15,-3.723,-1.282
0.974,0.009,0.136,-2.869,-3.357,-0.61
0.962,0.003,0.132,-2.441,-3.052,0.244
0.946,-0.005,0.116,-2.991,-1.892,0.366
0.933,-0.004,0.107,-4.089,0.427,0.305
0.931,0.0,0.111,-4.7,4.028,0.61
0.966,0.016,0.132,-4.639,7.08,1.038
0.98,0.01,0.15,-4.395,7.874,2.197
0.973,-0.001,0.137,-4.578,6.531,2.625
0.981,0.009,0.136,-5.249,5.127,1.526
0.978,0.012,0.138,-5.615,4.456,1.343
1.015,0.022,0.157,-5.188,4.089,1.892
1.022,0.009,0.17,-4.7,1.465,2.869
1.016,0.027,0.138,-5.066,-3.357,0.671
1.001,0.007,0.132,-4.578,-1.648,1.16
1.024,-0.003,0.161,-3.54,1.16,2.625
0.967,-0.003,0.151,-4.15,0.183,0.977
1.09,0.021,0.17,-4.7,-1.038,-1.282
1.013,0.044,0.131,-4.028,-5.432,-0.061
0.962,0.014,0.132,-2.319,-5.92,3.54
0.995,-0.014,0.132,-2.38,-5.676,3.784
0.979,0.029,0.126,-3.174,-5.798,1.343
0.936,0.009,0.144,-2.625,-4.944,2.258
0.963,0.003,0.13,-2.441,-3.967,2.319
0.905,0.007,0.138,-2.625,-2.38,1.465
0.958,-0.013,0.144,-2.991,-0.488,0.977
0.987,0.001,0.17,-3.174,0.183,0.549
0.987,-0.004,0.17,-3.113,-1.892,1.343
0.989,-0.023,0.144,-4.028,-5.005,2.136
0.939,-0.012,0.124,-4.944,-5.127,1.465
0.925,-0.009,0.117,-4.7,-2.625,0.549
0.94,-0.001,0.141,-3.845,1.587,0.244
0.998,0.002,0.166,-2.869,4.211,0.854
1.037,-0.032,0.175,-2.258,2.808,1.343
1.04,-0.018,0.177,-3.113,-1.404,-0.488
1.017,0.006,0.171,-3.723,-5.554,-1.465
0.987,-0.001,0.153,-3.113,-8.545,-0.793
0.966,0.004,0.139,-2.808,-7.996,-0.488
0.962,0.005,0.137,-2.563,-5.371,-0.305
1.525,-0.107,-1.05,140.32,-10.681,13.977
1.505,-0.153,-1.082,168.762,-18.433,13.0
1.501,-0.239,-1.123,196.289,-21.362,12.695
1.493,-0.307,-1.179,222.473,-19.836,12.573
1.473,-0.353,-1.181,246.887,-11.78,12.817
1.446,-0.394,-1.139,271.362,0.366,13.977
1.43,-0.419,-1.064,295.471,13.611,16.113
1.408,-0.443,-0.971,319.153,24.658,19.47
1.366,-0.471,-0.885,342.102,31.677,23.132
1.313,-0.503,-0.803,362.549,35.278,25.208
1.239,-0.547,-0.709,380.92,37.415,25.269
1.143,-0.585,-0.615,396.179,37.415,24.292
1.054,-0.613,-0.539,407.837,34.851,22.217
0.958,-0.601,-0.455,416.992,32.593,18.921
0.866,-0.592,-0.336,425.842,30.823,17.7
0.792,-0.617,-0.23,434.265,28.015,17.761
0.728,-0.659,-0.134,439.148,24.963,16.602
0.66,-0.693,-0.044,437.5,23.865,15.442
0.623,-0.731,0.058,429.565,25.208,14.648
0.628,-0.752,0.168,416.382,27.71,13.977
0.639,-0.755,0.294,399.292,27.893,14.343
0.663,-0.769,0.411,380.432,23.56,14.343
0.695,-0.776,0.508,360.413,15.686,10.498
0.717,-0.761,0.603,337.158,4.578,4.456
0.701,-0.741,0.666,310.364,-9.644,-0.916
0.638,-0.702,0.705,280.457,-24.597,-4.7
0.556,-0.637,0.726,250.61,-34.668,-7.751
0.499,-0.584,0.74,221.741,-38.208,-8.911
0.479,-0.527,0.74,194.641,-35.034,-8.606
0.493,-0.484,0.735,170.227,-28.015,-7.874
0.533,-0.446,0.718,149.841,-19.043,-7.446
0.588,-0.417,0.706,132.507,-9.46,-7.751
0.643,-0.449,0.734,119.08,-1.038,-8.24
0.739,-0.556,0.91,104.98,4.883,-7.568
0.887,-0.722,1.245,80.444,6.042,-3.357
1.021,-0.729,1.492,34.058,-3.662,1.953
0.967,-0.513,1.38,-23.315,-15.808,6.653
0.719,-0.335,0.955,-66.895,-18.616,11.719
0.668,-0.201,0.628,-79.285,3.906,12.878
0.864,-0.088,0.532,-66.772,36.255,11.719
1.067,-0.017,0.52,-47.241,55.176,10.864
1.167,-0.026,0.436,-31.128,53.833,10.681
1.211,-0.022,0.319,-20.813,42.542,9.338
1.222,0.013,0.205,-15.503,28.076,6.042
1.224,0.058,0.122,-12.39,15.015,2.014
1.217,0.1,0.059,-8.911,2.93,-1.587
1.191,0.125,0.027,-4.822,-7.751,-3.601
1.149,0.135,0.014,-0.488,-16.846,-5.127
1.102,0.137,0.016,3.479,-24.109,-5.676
1.052,0.129,0.026,6.531,-28.625,-5.249
1.016,0.112,0.027,9.155,-30.823,-4.578
1.001,0.104,0.032,9.644,-30.273,-4.272
0.968,0.105,0.046,9.033,-27.832,-3.418
0.918,0.099,0.041,8.057,-24.292,-1.77
0.886,0.092,0.025,5.188,-19.714,0.854
0.868,0.097,0.018,1.221,-13.489,3.967
0.843,0.096,0.021,-1.221,-8.179,6.348
0.849,0.093,0.016,-2.563,-3.601,7.385
0.86,0.087,0.029,-3.723,0.549,7.629
0.857,0.084,0.054,-3.845,3.967,7.446
0.865,0.072,0.083,-3.235,5.981,6.897
0.893,0.057,0.107,-2.319,7.202,5.493
0.92,0.047,0.134,-2.38,7.812,3.723
0.949,0.051,0.166,-2.991,8.057,2.625
0.947,0.028,0.199,-3.54,6.958,2.441
1.041,0.048,0.215,-5.127,4.333,1.953
1.036,0.053,0.184,-7.019,0.61,2.747
1.004,0.016,0.203,-7.874,-0.305,3.662
1.043,0.062,0.196,-9.399,-4.211,1.526
1.046,0.064,0.176,-10.193,-7.69,1.038
1.024,0.067,0.161,-10.193,-8.728,1.221
1.0,0.077,0.147,-9.583,-8.85,1.526
0.998,0.08,0.154,-9.033,-6.348,2.563
0.995,0.081,0.153,-8.362,-4.272,3.235
0.975,0.069,0.162,-7.202,-2.869,3.845
0.999,0.072,0.171,-5.737,-1.892,3.662
0.993,0.067,0.174,-4.211,-1.953,3.052
0.977,0.071,0.173,-3.357,-2.869,2.625
0.974,0.077,0.178,-2.686,-3.418,2.197
0.957,0.074,0.175,-2.075,-4.517,1.587
0.937,0.072,0.163,-2.075,-4.822,0.854
0.971,0.089,0.154,-2.197,-4.028,-0.183
0.974,0.074,0.149,-2.014,-3.601,0.61
0.983,0.086,0.147,-2.197,-4.333,1.099
0.967,0.084,0.13,-2.38,-5.737,1.526
0.953,0.083,0.112,-2.747,-6.042,1.16
0.963,0.109,0.11,-2.563,-5.066,0.671
0.946,0.097,0.112,-1.648,-3.784,1.709
0.945,0.101,0.106,-0.916,-2.258,1.526
0.953,0.1,0.112,0.0,-0.732,1.099
0.945,0.1,0.125,0.549,0.671,1.587
0.917,0.091,0.13,1.038,1.831,1.831
0.899,0.083,0.139,1.526,4.089,1.343
0.977,0.072,0.169,1.831,6.592,0.305
1.017,0.065,0.187,1.648,5.981,-1.526
1.031,0.074,0.182,1.831,2.258,-2.319
1.039,0.077,0.182,2.869,-0.671,-1.282
0.951,0.069,0.154,3.906,-2.869,0.305
0.966,0.108,0.178,4.15,-0.427,1.404
1.022,0.065,0.185,4.089,1.038,2.991
1.036,0.087,0.174,3.113,-0.854,1.892
1.003,0.083,0.172,3.052,-2.747,2.747
0.968,0.076,0.138,2.808,-5.005,3.662
0.929,0.089,0.11,2.563,-3.906,3.296
0.932,0.094,0.105,2.441,0.793,2.869
0.986,0.099,0.147,3.113,5.615,2.991
0.997,0.086,0.151,3.418,4.395,3.296
0.971,0.083,0.14,3.601,0.0,3.479
1.048,0.072,0.171,4.272,-2.808,3.235
1.01,0.093,0.148,5.066,-7.996,2.625
0.964,0.073,0.144,5.798,-10.376,3.296
0.988,0.066,0.14,6.653,-10.071,2.808
0.967,0.082,0.157,7.507,-7.568,1.16
0.974,0.07,0.161,7.69,-5.92,0.854
0.98,0.072,0.161,7.69,-4.7,0.427
0.964,0.08,0.16,7.751,-4.089,0.366
0.954,0.076,0.149,7.812,-3.723,1.221
0.967,0.078,0.147,7.935,-2.747,1.953
0.974,0.065,0.155,8.179,-1.16,2.197
1.396,-0.046,-1.167,194.641,31.799,7.751
1.407,-0.125,-1.182,228.76,26.245,11.475
1.39,-0.21,-1.202,261.719,19.775,11.658
1.331,-0.289,-1.167,293.091,16.724,10.193
1.285,-0.385,-1.116,321.472,16.357,7.812
1.259,-0.473,-1.064,346.436,18.066,4.578
1.226,-0.536,-1.005,367.371,23.071,1.099
1.166,-0.579,-0.924,385.742,32.227,-1.77
1.099,-0.616,-0.829,401.978,44.434,-3.113
1.067,-0.646,-0.725,415.344,56.152,-3.174
1.057,-0.664,-0.619,426.331,64.941,-2.869
1.049,-0.683,-0.505,436.951,70.496,-3.052
1.029,-0.735,-0.395,446.289,70.74,-3.357
1.021,-0.764,-0.287,452.881,65.552,-5.005
1.007,-0.763,-0.148,458.008,56.702,-8.362
0.943,-0.776,-0.049,462.769,42.847,-12.085
0.842,-0.817,0.005,463.684,27.039,-16.357
0.761,-0.858,0.076,459.351,13.977,-20.813
0.727,-0.866,0.201,450.989,4.883,-25.024
0.752,-0.877,0.347,443.176,-3.113,-29.236
0.805,-0.903,0.494,437.988,-13.977,-34.18
0.804,-0.925,0.621,432.373,-29.968,-39.673
0.753,-0.95,0.715,420.654,-46.814,-46.143
0.668,-0.919,0.777,398.865,-59.814,-53.04
0.58,-0.852,0.797,370.117,-66.467,-57.068
0.522,-0.782,0.782,337.463,-67.505,-57.556
0.479,-0.748,0.734,303.65,-63.416,-54.382
0.487,-0.814,0.789,271.484,-55.969,-48.645
0.655,-1.029,0.923,238.77,-46.692,-39.734
0.744,-1.437,1.776,190.308,-43.396,-20.081
0.785,-1.289,2.362,89.172,-49.194,-13.062
0.549,-0.873,1.647,-33.02,-70.801,-10.254
0.18,-0.595,0.927,-111.816,-57.373,3.113
0.266,-0.495,0.632,-130.432,-5.676,6.47
0.644,-0.244,0.552,-119.995,39.917,7.08
0.905,-0.023,0.476,-95.154,55.481,9.155
1.004,-0.029,0.409,-62.866,48.645,13.611
1.066,-0.095,0.331,-33.752,33.569,15.381
1.084,-0.085,0.248,-14.282,18.799,12.146
1.042,-0.04,0.174,-1.953,10.315,6.592
0.995,-0.015,0.11,6.287,7.263,0.793
1.053,0.021,0.096,11.597,6.592,-5.127
1.087,0.055,0.07,14.282,3.052,-10.254
1.071,0.068,0.039,15.625,-2.075,-12.756
1.093,0.086,0.038,16.357,-5.249,-13.55
1.101,0.097,0.054,17.09,-8.484,-12.939
1.086,0.093,0.076,16.541,-11.475,-10.254
1.05,0.068,0.086,13.855,-13.855,-6.104
1.035,0.084,0.096,8.85,-15.869,-2.625
0.981,0.045,0.102,3.906,-16.174,2.136
0.972,0.029,0.109,-1.099,-13.672,6.042
0.938,0.016,0.102,-5.005,-9.644,8.789
0.921,0.015,0.12,-6.836,-5.188,10.315
0.931,0.005,0.139,-7.385,-1.221,11.475
0.929,-0.002,0.154,-6.897,1.16,11.536
0.936,-0.007,0.177,-6.042,2.563,11.23
0.927,-0.02,0.196,-4.639,2.197,10.315
0.933,-0.029,0.216,-2.808,1.16,8.789
0.941,-0.039,0.227,-1.587,-0.305,7.141
0.935,-0.042,0.226,-0.977,-1.892,4.944
0.92,-0.038,0.21,-1.587,-2.808,2.502
0.931,-0.03,0.196,-3.418,-2.563,0.793
0.948,-0.014,0.186,-5.676,-1.831,1.282
0.944,-0.011,0.171,-7.568,-1.343,2.625
0.954,-0.019,0.159,-8.789,-0.366,3.662
0.997,-0.016,0.154,-9.949,1.526,3.662
1.014,-0.008,0.155,-9.521,2.38,3.784
1.03,-0.003,0.164,-7.812,2.502,4.395
1.034,-0.009,0.174,-5.615,1.465,4.7
1.038,-0.019,0.192,-3.54,-0.061,4.15
1.023,-0.024,0.206,-1.831,-2.319,3.235
0.997,-0.023,0.21,-0.61,-4.7,2.014
0.981,-0.018,0.209,-0.549,-5.92,1.404
0.956,-0.016,0.201,-1.648,-5.493,1.831
0.941,-0.034,0.19,-2.93,-4.15,2.93
0.936,-0.021,0.187,-3.662,-2.075,2.808
0.93,-0.029,0.194,-4.15,-0.488,2.625
0.947,-0.031,0.197,-4.944,0.244,1.526
0.971,-0.022,0.192,-5.737,-0.061,0.061
0.971,-0.023,0.179,-5.92,-0.854,-1.099
0.974,-0.01,0.168,-5.371,-1.465,-1.282
0.981,-0.003,0.163,-4.272,-1.16,-0.732
0.982,0.002,0.159,-2.93,-0.061,-0.122
0.981,0.002,0.162,-1.77,1.282,0.244
0.986,-0.005,0.167,-1.099,1.831,-0.183
0.986,-0.005,0.161,-1.709,1.343,-1.404
0.98,-0.0,0.158,-2.319,0.488,-2.38
0.992,0.007,0.162,-2.38,-0.488,-2.136
0.985,0.008,0.161,-2.258,-1.465,-0.916
0.969,0.003,0.156,-1.709,-2.136,0.244
0.969,0.008,0.159,-1.404,-1.404,0.977
0.974,0.006,0.166,-0.916,0.305,1.831
0.977,-0.0,0.175,-0.366,1.526,2.441
0.975,0.0,0.183,0.0,1.892,2.441
0.971,-0.0,0.182,0.061,1.587,1.953
1.022,0.003,0.186,-0.122,0.854,1.709
1.035,0.0,0.184,-0.916,-1.16,2.258
0.991,0.0,0.167,-2.075,-4.761,2.869
0.968,0.01,0.151,-2.686,-5.859,2.808
0.952,0.022,0.141,-2.991,-4.639,2.075
0.955,0.021,0.152,-2.563,-1.77,1.709
0.959,0.025,0.165,-1.526,0.122,1.16
0.967,0.018,0.182,-0.916,0.977,1.343
0.974,0.011,0.2,-0.061,0.122,1.099
0.98,0.005,0.212,0.793,-2.014,0.793
0.976,-0.009,0.218,1.16,-4.395,0.488
0.953,-0.021,0.218,0.977,-5.493,-0.183
0.937,-0.017,0.219,1.16,-4.272,-1.038
0.94,-0.013,0.221,0.916,-1.099,-1.465
0.952,-0.011,0.221,0.244,2.075,-1.709
0.964,-0.005,0.218,-0.916,3.54,-1.709
0.98,-0.003,0.214,-2.014,3.296,-1.587
0.999,-0.003,0.208,-2.869,1.831,-1.221
1.009,-0.002,0.199,-3.54,-0.366,-0.977
1.004,0.0,0.193,-3.784,-2.136,-0.916
1.0,0.001,0.191,-3.418,-3.723,-0.854
0.993,0.0,0.191,-3.052,-4.7,-1.282
0.995,-0.0,0.187,-2.441,-5.127,-1.587
1.0,0.0,0.185,-1.465,-4.639,-1.709
1.064,-0.597,-0.888,296.204,-21.362,9.033
1.093,-0.66,-0.842,315.735,-5.432,5.92
1.113,-0.695,-0.755,335.571,12.024,3.113
1.117,-0.71,-0.643,354.431,28.381,3.601
1.127,-0.747,-0.563,371.521,39.246,6.226
1.157,-0.799,-0.487,387.207,44.373,8.667
1.203,-0.847,-0.398,402.771,46.875,7.996
1.235,-0.866,-0.299,416.687,47.302,4.517
1.221,-0.884,-0.2,429.382,43.823,-0.366
1.163,-0.919,-0.114,438.232,36.011,-3.906
1.083,-0.947,-0.027,440.979,25.391,-4.944
0.993,-0.96,0.048,437.317,13.977,-4.272
0.909,-0.964,0.145,428.345,3.052,-3.54
0.876,-0.947,0.302,417.603,-6.409,-2.991
0.878,-0.951,0.459,408.203,-17.761,-3.54
0.855,-0.952,0.591,397.583,-31.555,-5.859
0.787,-0.973,0.712,386.414,-44.617,-9.949
0.702,-0.994,0.797,368.408,-55.237,-14.709
0.589,-0.972,0.854,341.003,-60.913,-18.86
0.481,-0.919,0.881,305.054,-57.8,-21.362
0.438,-0.843,0.878,262.939,-46.204,-20.874
0.451,-0.787,0.88,219.177,-31.311,-17.578
0.513,-0.931,0.94,174.5,-17.639,-11.23
0.411,-1.204,1.263,124.817,-7.08,-2.747
0.521,-1.479,2.301,42.969,22.583,-1.343
0.707,-1.11,2.374,-73.792,53.955,-3.174
0.857,-0.481,1.2,-146.057,15.93,14.404
0.844,-0.231,0.52,-151.123,-0.61,32.715
0.769,-0.125,0.634,-119.751,31.494,37.537
0.845,-0.076,0.499,-86.426,46.021,36.133
0.945,-0.061,0.272,-57.007,51.331,32.41
0.991,-0.039,0.171,-34.668,58.777,24.048
1.054,-0.034,0.071,-19.226,57.312,14.832
1.108,-0.001,-0.01,-9.216,49.622,7.629
1.11,0.032,-0.078,-2.625,38.635,1.404
1.109,0.07,-0.133,2.502,25.574,-2.93
1.102,0.09,-0.161,7.69,12.39,-4.883
1.118,0.077,-0.179,12.39,2.014,-5.432
1.099,0.061,-0.15,15.259,-5.432,-5.188
1.036,0.048,-0.138,15.93,-12.268,-4.639
1.035,0.045,-0.145,14.221,-15.442,-3.967
